I 18        -inf -21.07070 -19.61761 -15.99982 -15.68057 -17.42067 -18.25154 -16.35271 -15.55183 -13.79579 -13.43958 -11.09998  -7.68210  -8.01619 -12.08330      -inf 
D 18        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 19        -inf -18.27096 -16.25824 -16.85256 -12.80276 -17.16924 -12.87809 -18.55184 -17.42097 -15.14782 -11.23439 -14.02493 -13.57188 -10.22632  -6.72878  -0.10519 
I 19        -inf -21.11432 -20.86708 -19.08442 -15.66635 -12.12779 -18.25427 -16.58862 -16.46506 -14.44864 -13.78341 -11.17828  -7.75684  -9.18293  -4.75822      -inf 
D 19        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 20        -inf -19.21227 -16.81919 -16.62313 -15.84088 -12.37809 -16.33245 -13.68297 -17.62636 -17.24804 -14.10619 -11.27448 -13.44041 -10.79787 -10.50810  -4.69451 
I 20        -inf -22.35948 -20.41602 -20.67789 -18.66973 -12.13336 -15.09690 -16.78779 -16.64201 -16.17561 -14.33476 -11.26003  -7.80457  -9.32178  -7.49549      -inf 
D 20        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 21        -inf -18.85537 -18.05091 -17.21254 -16.65688 -15.63266 -11.21816 -15.99132 -13.96248 -17.14208 -16.54073 -13.65909 -11.26484 -10.06196 -10.75587  -8.37961 
I 21        -inf -22.69728 -20.24924 -20.76585 -19.27371 -16.42564 -15.21675 -16.89030 -16.82932 -16.62501 -15.52490 -11.49851  -7.91220  -9.44898  -7.99205      -inf 
D 21        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 22        -inf -14.96084 -18.96578 -18.10441 -17.30188 -16.02656 -15.10295 -11.23502 -15.79821 -14.05724 -17.11322 -15.89060 -11.98820  -9.91293 -10.43783 -10.22607 
I 22        -inf -21.76763 -20.16101 -20.31406 -20.02056 -17.55979 -15.44855 -17.59035 -16.84499 -16.80115 -15.90339 -12.19518  -8.02470  -9.50060  -8.09026      -inf 
D 22        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 23        -inf -15.85194 -15.06321 -18.73175 -18.04582 -16.72386 -15.60304 -14.48962 -11.74206 -14.71760 -14.10224 -16.68372 -13.00361  -8.83721 -10.48164 -10.76026 
I 23        -inf -19.93846 -20.04005 -20.04109 -20.26677 -18.89961 -16.66438 -14.68690 -17.49450 -17.13870 -16.03033 -12.72596  -8.57829  -9.45844  -8.13787      -inf 
D 23        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 24        -inf -16.88431 -16.36198 -14.88684 -18.97044 -17.31833 -16.43064 -15.10444 -15.21136 -12.03790 -14.49464 -13.97038 -14.33671  -9.76851  -8.71679 -11.32599 
I 24        -inf -19.22734 -20.85329 -19.66762 -20.24723 -20.10682 -18.31089 -14.67490 -14.66707 -18.83676 -16.63573 -12.91766  -8.92400  -9.86733  -8.15311      -inf 
D 24        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 25        -inf -19.78598 -16.52138 -16.45115 -14.60556 -18.79840 -17.24038 -16.15509 -14.56081 -16.30517 -12.47738 -14.00424 -12.58796 -11.95860 -11.41576  -7.83702 
I 25        -inf -20.72878 -21.35701 -20.34038 -19.86494 -20.91660 -19.85847 -15.26118 -14.55891 -17.04863 -19.53237 -15.37859  -8.96901  -9.51017  -9.95174      -inf 
D 25        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 26        -inf -18.64199 -18.87052 -17.11865 -16.06994 -14.40946 -18.19427 -17.31351 -14.68536 -13.92837 -16.90072 -13.38034 -13.89974  -8.94530 -10.93775 -12.20513 
I 26        -inf -21.20377 -20.99845 -22.27154 -19.17165 -21.92175 -20.90538 -19.12141 -15.38299 -17.35414 -17.10292 -17.82012 -13.08630  -9.67979  -9.99104      -inf 
D 26        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 27        -inf -17.73503 -18.87233 -18.31820 -18.08037 -15.30409 -15.17599 -17.99453 -17.86720 -13.94679 -14.39712 -17.53822 -14.15944 -12.79052  -8.55490 -12.21645 
I 27        -inf -21.13802 -22.41663 -21.43211 -23.02668 -19.48391 -22.66250 -20.45414 -20.19603 -17.50297 -17.28998 -19.28138 -16.54657 -13.94165  -9.97051      -inf 
D 27        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 28        -inf -19.26249 -17.28044 -18.98331 -18.15332 -18.62481 -15.96951 -16.57491 -18.85029 -18.28468 -14.18143 -14.60841 -18.52007 -15.32641 -12.65318  -8.46889 
I 28        -inf -21.99413 -23.76733 -22.47155 -23.75223 -20.16748 -21.45143 -21.70308 -21.68862 -19.14522 -18.23065 -20.52502 -17.82978 -17.35543 -10.97987      -inf 
D 28        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

M 29        -inf -20.49710 -18.00166 -18.51163 -18.65850 -19.11632 -18.53430 -17.49080 -18.10918 -19.39193 -18.03758 -14.47942 -16.42356 -17.65875 -16.29448 -10.81411 
I 29        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 
D 29        -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

###### SPECIAL STATES #####
#         0       1       2       3       4       5       6       7       8       9       10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      
N           -inf  -0.00135  -0.00322  -0.00557  -0.01814  -0.06763  -0.23511  -0.77015  -2.66831  -5.18506  -7.73321  -8.40606  -8.52762  -8.88378  -9.36660 -10.75768 -10.94007 -11.02190 -11.22478 -11.35266 -11.50578 -12.03217 -12.17078 -12.30194 -12.44211 -12.62451 -13.30375 -15.06424 -15.95477      -inf 
J           -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 
E           -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 
C           -inf      -inf -15.95487 -15.06439 -14.22510 -13.57642 -12.38203 -12.34559 -12.32445 -12.29426 -12.05876 -10.44136  -8.18571  -7.91231  -7.67322  -7.49609  -6.11526  -3.87471  -3.65151  -2.41440  -0.01035  -0.00112  -0.00086  -0.00077  -0.00072  -0.00068  -0.00027  -0.00025  -0.00023  -0.00002 
B           -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 

