M 17	   -inf	 -1.866	  1.546	 -1.699	  0.850	 -2.151	 -2.474	 -2.180	  1.509	 -2.273	 -2.923	 -2.560	 -1.347	  1.710	 -3.266	 -3.541	
I 17	   -inf	 -1.793	  0.967	  0.797	  0.865	  0.473	 -2.484	 -2.936	  0.928	 -1.695	 -2.097	 -2.941	 -1.855	  1.126	 -1.729	   -inf	
D 17	   -inf	  0.285	  1.169	 -0.398	  0.441	 -1.397	 -0.661	  0.177	  1.073	 -1.715	 -1.265	 -0.460	  0.410	  1.255	 -3.084	 -3.541	

M 18	   -inf	 -1.098	 -1.327	  2.115	 -1.446	 -1.628	 -2.991	 -2.999	 -1.757	 -0.946	 -1.755	 -3.118	 -3.023	 -1.637	 -0.743	 -3.474	
I 18	   -inf	 -1.415	 -1.941	  1.552	  0.889	  1.235	 -2.059	 -3.191	 -2.082	 -1.148	 -1.401	 -2.642	 -2.346	 -2.094	 -0.984	   -inf	
D 18	   -inf	  0.049	  0.782	  1.664	 -1.906	 -2.310	 -2.397	 -2.022	 -1.438	 -1.169	 -1.890	 -2.405	 -1.984	 -1.363	 -1.132	 -3.474	

M 19	   -inf	 -1.170	 -2.082	 -0.429	  2.196	 -0.916	 -2.583	 -2.815	 -2.619	 -0.828	 -0.856	 -2.821	 -2.868	 -2.851	 -0.677	 -3.408	
I 19	   -inf	 -1.672	 -2.533	 -0.963	  1.633	  1.999	 -1.350	 -2.661	 -2.246	 -1.320	 -0.989	 -1.950	 -1.650	 -2.576	 -1.275	   -inf	
D 19	   -inf	 -0.484	  0.074	  0.954	  1.745	 -1.879	 -2.266	 -2.050	 -1.560	 -0.905	 -1.169	 -2.411	 -2.188	 -1.724	 -1.065	 -3.408	

M 20	   -inf	 -2.045	 -2.139	 -1.434	 -0.470	  3.347	 -1.711	 -1.967	 -2.246	 -2.228	 -0.728	 -1.774	 -2.117	 -2.610	 -2.757	 -3.341	
I 20	   -inf	 -2.438	 -2.440	 -1.948	 -0.880	  2.762	 -0.652	 -2.091	 -1.668	 -2.292	 -1.064	 -1.264	 -0.926	 -1.960	 -3.242	   -inf	
D 20	   -inf	 -0.603	  0.176	  1.069	  1.979	  2.888	 -1.721	 -1.826	 -1.826	 -1.504	 -0.981	 -1.843	 -2.182	 -2.498	 -2.710	 -3.341	

M 21	   -inf	 -2.695	 -2.415	 -2.125	 -0.757	 -0.458	  0.212	 -1.692	 -1.237	 -2.418	 -1.749	 -0.752	 -1.565	 -2.395	 -3.057	 -3.274	
I 21	   -inf	 -2.419	 -2.135	 -2.021	 -1.025	 -0.771	 -0.026	 -1.918	 -1.101	 -1.977	 -1.518	 -0.774	 -0.259	 -1.329	 -2.967	   -inf	
D 21	   -inf	 -2.072	 -1.679	 -1.168	 -0.530	 -0.300	 -0.138	 -1.487	 -1.362	 -1.790	 -1.344	 -0.997	 -1.802	 -2.425	 -2.847	 -3.274	

M 22	   -inf	 -1.396	 -2.464	 -2.245	 -1.258	 -0.752	 -0.053	 -2.137	 -0.791	 -1.296	 -2.029	 -0.859	  0.209	 -2.256	 -2.990	 -3.208	
I 22	   -inf	 -1.820	 -1.605	 -1.617	 -1.295	 -1.184	 -0.364	 -1.907	 -0.849	 -1.405	 -1.137	 -0.710	  0.402	 -0.655	 -2.295	   -inf	
D 22	   -inf	 -1.477	 -1.872	 -1.452	 -0.891	 -0.551	 -0.356	 -1.413	 -0.888	 -1.191	 -1.159	 -0.539	 -0.212	 -2.361	 -2.780	 -3.208	

M 23	   -inf	 -2.221	 -0.397	 -2.466	 -1.523	 -1.338	 -0.373	 -2.414	 -1.488	 -0.795	 -0.426	 -1.364	  0.063	 -0.194	 -2.933	 -3.141	
I 23	   -inf	 -2.234	 -0.939	 -1.016	 -1.160	 -1.845	 -0.840	 -1.439	 -0.810	 -1.343	 -0.507	 -0.468	  0.615	  0.066	 -1.576	   -inf	
D 23	   -inf	 -1.292	 -0.684	 -1.750	 -1.227	 -0.968	 -0.645	 -1.599	 -1.041	 -0.632	 -0.494	 -0.702	 -0.143	 -0.605	 -2.719	 -3.141	

M 24	   -inf	 -1.242	 -1.656	  0.191	 -2.252	 -1.871	 -1.203	 -0.809	 -2.255	 -1.856	  0.077	  0.657	 -1.059	 -2.153	 -0.343	 -3.074	
I 24	   -inf	 -1.825	 -2.306	 -0.288	 -0.729	 -2.440	 -1.772	 -0.755	 -0.269	 -2.463	 -0.525	  0.123	  1.044	  0.343	 -0.829	   -inf	
D 24	   -inf	 -0.989	 -0.784	 -0.173	 -1.780	 -1.388	 -1.027	 -0.914	 -1.254	 -0.558	  0.185	  0.288	 -1.302	 -1.409	 -0.731	 -3.074	

M 25	   -inf	 -2.285	 -2.257	 -0.772	  0.233	 -2.014	 -1.905	  0.043	  0.567	 -2.357	 -2.112	 -0.800	  2.361	 -0.063	 -2.733	 -3.008	
I 25	   -inf	 -2.728	 -2.964	 -1.418	 -0.006	 -2.741	 -2.662	 -0.591	  0.482	 -2.735	 -2.790	 -1.565	  1.775	  1.107	 -1.867	   -inf	
D 25	   -inf	 -1.566	 -1.094	 -0.414	 -0.077	 -1.157	 -0.582	  0.162	  0.276	 -0.624	  0.188	  1.074	  1.933	 -0.535	 -2.551	 -3.008	

M 26	   -inf	 -2.389	 -2.031	 -2.428	  0.297	 -2.265	 -2.066	 -2.294	  1.010	 -1.924	 -2.409	 -2.026	 -0.757	  2.310	 -2.666	 -2.941	
I 26	   -inf	 -2.483	 -2.944	 -3.187	 -0.326	 -3.098	 -3.128	 -3.686	  0.401	 -2.314	 -2.595	 -3.292	 -1.562	  1.722	 -1.150	   -inf	
D 26	   -inf	 -1.725	 -1.315	 -0.825	 -0.045	 -1.442	 -0.916	 -0.234	  0.622	 -1.189	 -0.672	  0.136	  1.010	  1.855	 -2.484	 -2.941	

M 27	   -inf	 -1.415	 -2.365	 -2.017	 -2.393	 -2.193	 -2.580	 -2.577	 -2.353	 -1.458	 -1.488	 -2.630	 -2.537	 -1.042	 -0.143	 -2.874	
I 27	   -inf	 -1.972	 -3.695	 -2.871	 -3.739	 -3.187	 -4.270	 -4.295	 -3.675	 -2.211	 -2.043	 -4.559	 -4.256	 -1.797	 -0.406	   -inf	
D 27	   -inf	 -1.488	 -1.977	 -1.871	 -2.038	 -1.990	 -2.119	 -1.997	 -1.735	 -1.378	 -1.499	 -1.829	 -1.395	 -0.763	 -0.531	 -2.874	

M 28	   -inf	 -1.561	 -2.514	 -2.110	 -2.502	 -2.236	 -2.565	 -2.580	 -2.498	 -2.154	 -1.561	 -2.613	 -2.561	 -2.460	 -0.077	 -2.808	
I 28	   -inf	 -2.503	 -4.536	 -3.412	 -4.481	 -3.682	 -4.754	 -4.838	 -4.481	 -3.514	 -2.504	 -5.057	 -4.829	 -4.486	 -0.741	   -inf	
D 28	   -inf	 -1.592	 -2.049	 -1.923	 -2.079	 -2.006	 -2.139	 -2.092	 -1.962	 -1.746	 -1.569	 -1.959	 -1.657	 -1.155	 -0.465	 -2.808	

M 29	   -inf	 -2.729	 -2.729	 -2.729	 -2.729	 -2.729	 -2.729	 -2.729	 -2.729	 -2.729	 -2.729	 -2.729	 -2.730	 -2.731	 -2.734	 -2.741	
I 29	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 29	   -inf	 -2.255	 -2.255	 -2.255	 -2.255	 -2.255	 -2.255	 -2.255	 -2.255	 -2.256	 -2.258	 -2.263	 -2.277	 -2.314	 -2.415	 -2.741	

###### SPECIAL STATES #####
N	  6.961   7.027   7.092   7.156   7.210   7.228   7.127   6.658   4.827   2.377  -0.104  -0.710  -0.765  -1.054  -1.470  -2.793  -2.908  -2.924  -3.059  -3.120  -3.207  -3.669  -3.741  -3.806  -3.880  -3.996  -4.604  -6.293  -7.117    -inf 
J	   -inf   7.027   7.092   7.156   7.210   7.228   7.127   6.658   4.827   2.377  -0.104  -0.710  -0.765  -1.054  -1.470  -2.793  -2.908  -2.924  -3.059  -3.120  -3.207  -3.669  -3.741  -3.806  -3.880  -3.996  -4.604  -6.293  -7.117    -inf 
E	   -inf  -4.608  -4.542  -4.475  -4.408  -4.341  -4.275  -4.208  -4.141  -4.075  -4.008  -3.941  -3.875  -3.808  -3.741  -3.675  -3.608  -3.541  -3.474  -3.408  -3.341  -3.274  -3.208  -3.141  -3.074  -3.008  -2.941  -2.874  -2.808  -2.741 
C	   -inf  -4.608  -4.542  -4.475  -4.408  -4.341  -4.275  -4.208  -4.141  -4.075  -4.008  -3.941  -3.875  -3.808  -3.741  -3.675  -3.608  -3.541  -3.474  -3.408  -3.341  -3.274  -3.208  -3.141  -3.074  -3.008  -2.941  -2.874  -2.808  -2.741 
B	  2.905   3.489   3.775   5.514   6.920   8.099   8.986   9.237   7.484   5.036   1.922  -0.138   0.770   0.726   0.984  -1.846  -2.712  -1.883  -2.436  -2.329  -1.357  -2.969  -3.094  -3.100  -2.930  -1.967  -2.053  -4.081  -4.376    -inf 
