D 2	-inf	-inf	-18.168	-12.435	-13.379	-14.300	-14.912	-15.760	-16.341	-16.671	-16.990	-16.616	-15.775	-16.413	-16.780	-16.750	-16.870	-16.915	-14.288	-13.989	-13.894	-14.807	-15.652	-16.264	-16.506	-16.783	-16.925	-16.867	-17.122	-16.611	-16.782	-17.016	-15.832	-16.519	-17.035	-17.176	-16.021	-16.688	-17.096	-17.182	-15.494	-16.265	-16.676	-17.102	-16.956	-17.176	-16.994	-17.112	-17.115	-13.510	-14.425	-15.301	-16.000	-16.627	-16.697	-16.867	-17.255	-17.140	-16.953	-16.906	-17.231	-14.377	-15.242	-14.164	-15.065	-15.880	-16.327	-16.862	-16.990	-16.758	-17.086	-17.045	-17.325	-17.003	-16.995	-17.311	-17.293	-15.427	-16.025	-16.504	-17.031	-17.342	-17.395	-17.106	-17.202	-17.001	-17.078	-16.568	-16.672	-16.996	-15.872	-16.368	-16.787	-15.938	-16.529	-14.249	-15.123	-15.892	-16.374	-16.768	-16.527	-15.223	-15.940	-16.597	-16.716	-17.169	-17.328	-17.189	-16.388	-16.711	-17.122	-16.942	-14.322	-13.998	-14.869	-15.687	-15.880	-16.414	-16.627	-16.868	-17.121	-16.958	-17.125	-13.510	-14.433	-15.320	-16.054	-16.373	-16.676	-16.917	-17.185	-17.302	-16.981	-15.870	-16.396	-16.830	-16.896	-17.076	-16.861	-17.057	-16.716	-17.113	-17.178	-16.619	-16.456	-16.275	-16.506	-17.036	-17.185	-15.430	-16.111	

M 3	-inf	-13.699	-13.384	-6.408	-12.490	-12.374	-11.315	-12.922	-12.858	-12.922	-12.989	-11.678	-10.751	-13.144	-13.168	-12.550	-13.091	-13.093	-10.509	-10.510	-9.673	-12.152	-13.073	-12.648	-12.522	-12.709	-12.641	-12.162	-12.788	-12.734	-12.814	-12.111	-11.437	-12.512	-13.148	-12.624	-11.599	-11.149	-13.103	-12.778	-11.096	-13.474	-12.563	-12.909	-11.784	-13.295	-12.313	-13.415	-13.178	-8.978	-10.770	-12.810	-12.038	-12.824	-12.556	-12.532	-13.521	-13.161	-13.034	-12.220	-13.376	-9.837	-13.144	-9.661	-12.191	-12.829	-10.727	-13.137	-12.830	-12.042	-11.056	-12.303	-12.899	-12.622	-12.286	-13.149	-13.208	-11.147	-12.537	-12.524	-12.576	-12.356	-13.447	-11.834	-13.259	-13.252	-13.012	-11.869	-12.716	-10.956	-12.058	-12.789	-12.326	-11.405	-13.234	-9.729	-12.374	-13.175	-13.221	-12.920	-12.376	-11.573	-12.263	-13.005	-12.420	-12.358	-13.534	-12.911	-12.519	-12.277	-12.875	-13.037	-10.542	-10.247	-12.783	-12.730	-12.047	-12.774	-13.102	-12.091	-13.026	-13.238	-13.242	-7.483	-12.263	-13.210	-12.727	-12.896	-12.992	-12.592	-12.462	-13.060	-10.729	-11.649	-12.338	-12.833	-12.920	-12.388	-13.164	-12.159	-12.015	-13.190	-13.060	-12.915	-12.818	-12.248	-12.346	-13.157	-12.954	-11.725	-12.262	
I 3	-inf	-15.361	-11.712	-16.872	-15.297	-15.381	-17.044	-16.608	-16.570	-16.242	-15.098	-15.183	-16.751	-16.564	-16.333	-16.550	-16.511	-13.584	-13.593	-13.593	-17.013	-16.878	-16.523	-16.320	-16.595	-16.611	-16.432	-16.558	-16.043	-16.481	-15.292	-15.184	-16.994	-17.066	-15.306	-15.382	-17.079	-16.957	-15.300	-14.818	-17.059	-16.589	-17.015	-16.476	-16.837	-16.470	-16.705	-16.149	-12.794	-16.704	-16.885	-16.592	-16.867	-16.357	-16.581	-17.092	-16.603	-16.434	-16.455	-17.006	-13.667	-16.712	-13.573	-17.013	-16.878	-16.380	-16.935	-16.575	-16.278	-16.582	-16.596	-17.040	-16.443	-16.581	-17.059	-15.307	-14.735	-16.362	-16.581	-17.087	-17.078	-16.878	-16.511	-16.778	-16.469	-16.155	-15.721	-16.375	-15.305	-15.239	-16.459	-15.289	-15.350	-16.734	-13.557	-16.706	-16.693	-16.445	-16.154	-15.085	-14.589	-16.550	-16.974	-16.421	-17.096	-16.886	-16.146	-15.791	-16.544	-17.004	-16.443	-13.618	-13.593	-16.522	-16.243	-15.713	-16.588	-16.412	-16.587	-16.797	-16.498	-16.209	-12.794	-16.896	-17.040	-16.624	-16.275	-16.496	-16.564	-16.930	-16.593	-15.210	-15.239	-16.557	-16.745	-16.538	-16.219	-16.378	-16.190	-16.170	-16.984	-16.225	-15.746	-15.718	-15.838	-16.320	-17.093	-15.309	-14.755	-16.585	-inf	
D 3	-inf	-inf	-18.166	-17.603	-10.874	-11.824	-12.762	-13.597	-14.495	-15.308	-15.981	-16.469	-15.899	-15.039	-15.813	-16.417	-16.485	-16.804	-16.961	-14.924	-14.636	-13.929	-14.721	-15.532	-16.059	-16.308	-16.525	-16.583	-16.290	-16.557	-16.650	-16.736	-16.293	-15.672	-16.094	-16.599	-16.602	-15.863	-15.352	-16.058	-16.429	-15.413	-16.179	-16.387	-16.665	-16.024	-16.602	-16.401	-16.891	-17.047	-13.434	-14.032	-14.891	-15.429	-16.044	-16.318	-16.433	-16.950	-17.063	-17.032	-16.446	-16.904	-14.275	-15.142	-13.996	-14.785	-15.548	-14.954	-15.740	-16.258	-16.107	-15.328	-15.803	-16.323	-16.485	-16.345	-16.752	-16.997	-15.521	-16.012	-16.285	-16.443	-16.375	-16.887	-16.106	-16.646	-16.964	-16.982	-16.152	-16.450	-15.293	-15.684	-16.207	-16.267	-15.641	-16.310	-14.150	-14.943	-15.737	-16.377	-16.666	-16.465	-15.815	-16.056	-16.522	-16.445	-16.378	-16.919	-16.902	-16.636	-16.386	-16.648	-16.859	-14.950	-14.448	-15.256	-15.894	-15.974	-16.379	-16.751	-16.282	-16.663	-16.967	-17.116	-11.947	-12.881	-13.814	-14.685	-15.475	-16.125	-16.375	-16.416	-16.753	-15.118	-15.401	-15.862	-16.336	-16.644	-16.466	-16.827	-16.351	-16.118	-16.630	-16.862	-16.883	-16.830	-16.420	-16.361	-16.765	-16.866	-16.012	

M 4	-inf	-12.801	-13.417	-12.600	-5.925	-12.015	-12.455	-11.853	-13.086	-9.031	-11.868	-13.150	-12.208	-11.155	-13.247	-13.292	-12.929	-13.150	-12.994	-11.103	-11.431	-10.412	-12.337	-13.282	-12.986	-12.915	-13.143	-12.438	-12.767	-13.075	-11.781	-13.064	-12.889	-12.297	-11.629	-13.543	-13.249	-12.265	-10.548	-13.223	-13.320	-11.702	-13.704	-13.028	-13.097	-12.362	-13.404	-11.673	-13.305	-13.010	-9.805	-11.444	-12.982	-12.651	-13.092	-13.215	-12.850	-13.464	-13.296	-13.456	-12.597	-13.282	-10.484	-13.266	-10.402	-12.699	-13.117	-11.192	-13.387	-12.543	-12.618	-11.960	-12.857	-13.146	-13.202	-11.481	-13.262	-13.360	-11.825	-13.193	-13.136	-12.933	-12.728	-13.375	-12.402	-12.242	-9.305	-13.432	-11.162	-13.070	-11.639	-11.295	-13.277	-12.810	-11.936	-13.192	-10.536	-12.743	-12.162	-12.038	-13.279	-12.706	-12.412	-12.873	-13.487	-12.829	-11.705	-13.551	-13.149	-13.138	-12.854	-13.026	-12.971	-11.327	-6.947	-13.104	-13.022	-12.711	-12.997	-13.247	-12.692	-12.124	-13.224	-13.038	-8.491	-11.943	-13.046	-12.924	-12.795	-13.468	-12.404	-11.602	-13.268	-11.441	-12.288	-12.779	-9.069	-13.382	-11.725	-13.276	-12.878	-8.513	-9.268	-12.136	-13.081	-13.243	-13.005	-11.523	-13.354	-13.070	-11.762	
I 4	-inf	-15.894	-12.475	-10.152	-15.455	-15.442	-14.997	-16.267	-16.212	-16.132	-15.518	-14.960	-14.448	-16.394	-16.311	-15.988	-16.341	-14.277	-13.614	-13.615	-13.404	-15.736	-16.335	-15.989	-15.979	-16.120	-16.020	-15.691	-15.971	-16.099	-15.587	-15.211	-15.109	-16.069	-15.712	-15.562	-15.265	-14.836	-15.693	-15.258	-14.791	-16.594	-16.102	-16.213	-15.411	-16.442	-15.841	-16.340	-13.532	-12.714	-14.472	-16.186	-15.637	-16.116	-16.001	-16.090	-16.625	-16.351	-16.285	-15.813	-14.373	-13.561	-14.270	-13.392	-15.769	-16.128	-14.432	-16.394	-16.091	-15.597	-14.726	-15.889	-16.195	-16.049	-15.877	-15.713	-15.296	-14.790	-15.986	-16.082	-16.124	-15.907	-16.543	-15.447	-16.422	-16.268	-15.923	-15.418	-15.557	-14.461	-15.587	-15.576	-15.402	-15.059	-14.261	-13.455	-15.887	-16.363	-16.253	-15.489	-14.978	-15.190	-15.845	-16.254	-15.997	-15.910	-16.389	-15.915	-15.964	-15.861	-16.180	-14.303	-13.632	-13.955	-16.049	-15.786	-15.602	-16.104	-16.376	-15.673	-16.296	-16.288	-13.534	-11.225	-15.854	-16.458	-16.025	-16.212	-16.299	-16.109	-15.934	-15.617	-14.279	-15.258	-15.869	-16.185	-16.121	-15.824	-16.241	-15.600	-15.632	-16.272	-15.958	-15.878	-15.893	-15.705	-15.933	-15.717	-15.257	-15.328	-inf	
D 4	-inf	-inf	-17.267	-17.345	-16.811	-10.391	-11.340	-12.285	-13.195	-14.118	-13.309	-14.146	-15.023	-15.573	-15.282	-16.031	-16.606	-16.782	-16.981	-16.977	-15.480	-15.437	-14.680	-15.364	-16.104	-16.544	-16.745	-16.960	-16.594	-16.685	-16.896	-16.064	-16.549	-16.733	-16.429	-15.852	-16.544	-16.908	-16.452	-14.927	-15.730	-16.398	-15.902	-16.619	-16.840	-16.979	-16.542	-16.973	-15.985	-16.579	-16.811	-14.241	-14.798	-15.584	-16.094	-16.578	-16.911	-16.860	-17.178	-17.238	-17.355	-16.810	-17.063	-14.905	-15.717	-14.716	-15.469	-16.151	-15.448	-16.192	-16.382	-16.510	-16.123	-16.500	-16.837	-17.035	-15.825	-16.453	-16.902	-16.101	-16.620	-16.895	-16.906	-16.780	-17.093	-16.600	-16.352	-13.743	-14.658	-14.927	-15.707	-15.652	-15.404	-16.136	-16.486	-16.099	-16.618	-14.929	-15.648	-15.922	-15.980	-16.567	-16.639	-16.480	-16.692	-17.096	-16.910	-16.002	-16.660	-16.922	-17.038	-16.908	-16.968	-16.958	-15.680	-11.408	-12.358	-13.297	-14.200	-15.060	-15.847	-16.271	-16.165	-16.672	-16.870	-12.950	-13.826	-14.718	-15.508	-16.092	-16.702	-16.495	-15.845	-16.468	-15.709	-16.015	-16.405	-13.513	-14.435	-15.019	-15.817	-16.325	-12.966	-13.130	-14.007	-14.890	-15.700	-16.289	-15.739	-16.413	-16.755	

M 5	-inf	-14.063	-13.359	-12.283	-11.287	-4.154	-10.062	-11.526	-11.624	-13.225	-9.773	-11.467	-12.825	-12.938	-12.086	-12.829	-13.619	-13.434	-13.478	-13.326	-10.515	-11.151	-11.373	-12.396	-12.845	-12.709	-12.587	-12.626	-12.279	-13.337	-13.227	-11.508	-10.664	-11.896	-12.732	-9.676	-10.898	-12.672	-12.688	-10.782	-10.708	-13.784	-9.742	-13.176	-12.897	-13.517	-11.784	-13.794	-12.534	-12.156	-12.226	-10.069	-11.199	-12.570	-12.500	-10.698	-13.791	-13.396	-13.717	-12.147	-13.702	-11.894	-13.447	-9.971	-12.257	-10.773	-12.336	-13.427	-11.518	-12.721	-12.268	-11.716	-11.926	-12.637	-12.061	-13.292	-12.373	-12.961	-12.864	-9.841	-12.080	-12.437	-13.637	-12.724	-13.656	-13.220	-12.946	-8.844	-13.208	-11.164	-13.415	-12.208	-10.714	-12.291	-13.332	-11.424	-12.097	-11.522	-13.408	-12.624	-12.213	-13.780	-11.790	-12.497	-10.583	-12.606	-13.494	-11.789	-13.734	-12.063	-12.710	-13.391	-13.419	-12.546	-12.174	-7.375	-11.730	-12.359	-13.307	-12.269	-12.782	-13.401	-12.889	-12.501	-10.948	-9.571	-11.971	-13.360	-13.420	-10.521	-12.776	-12.807	-11.559	-12.774	-11.044	-12.254	-13.301	-8.611	-13.563	-11.435	-12.076	-13.349	-9.516	-10.402	-12.942	-12.794	-10.728	-13.171	-11.631	-13.821	-12.567	
I 5	-inf	-15.911	-13.228	-10.920	-9.667	-15.268	-15.268	-15.385	-16.211	-12.759	-15.201	-15.460	-14.827	-14.801	-16.343	-16.195	-16.176	-14.902	-14.296	-13.898	-13.863	-14.066	-15.775	-16.192	-16.047	-16.076	-16.145	-15.619	-15.927	-16.151	-15.165	-15.620	-15.495	-15.670	-15.088	-16.008	-15.712	-15.095	-14.185	-15.700	-15.363	-15.310	-16.427	-16.180	-15.766	-15.820	-16.152	-15.249	-14.242	-13.449	-13.380	-15.031	-15.862	-15.919	-16.111	-16.216	-16.224	-16.471	-16.355	-16.153	-14.881	-14.268	-13.861	-14.108	-14.059	-15.952	-15.030	-14.834	-16.295	-15.634	-15.146	-15.379	-16.074	-16.162	-16.094	-14.975	-15.738	-15.369	-15.303	-16.202	-16.195	-15.985	-16.114	-15.878	-15.846	-15.687	-13.024	-15.873	-14.690	-15.047	-15.063	-14.800	-15.818	-15.436	-14.613	-14.163	-14.192	-16.066	-15.623	-15.300	-15.503	-15.484	-15.667	-16.107	-16.281	-15.933	-15.283	-16.253	-16.118	-16.057	-16.066	-14.907	-14.310	-14.191	-10.689	-16.000	-15.858	-15.950	-16.231	-15.988	-16.010	-15.603	-14.239	-11.989	-12.223	-15.493	-16.100	-16.120	-16.077	-16.340	-15.695	-15.045	-14.919	-14.828	-15.598	-16.023	-12.796	-16.133	-15.275	-15.951	-15.814	-12.249	-12.988	-15.499	-16.049	-16.007	-16.034	-15.009	-15.734	-15.702	-inf	
D 5	-inf	-inf	-18.529	-17.651	-16.604	-15.601	-8.620	-9.568	-10.519	-11.465	-12.415	-13.019	-13.843	-14.718	-15.510	-15.815	-16.305	-16.897	-17.182	-17.343	-17.320	-14.945	-15.055	-15.228	-15.773	-16.284	-16.513	-16.546	-16.583	-16.372	-16.844	-17.052	-15.851	-14.958	-15.420	-16.011	-14.085	-14.496	-15.281	-15.900	-15.065	-14.817	-15.692	-14.124	-15.005	-15.741	-16.452	-15.977	-16.697	-16.581	-16.285	-16.236	-14.467	-14.843	-15.544	-16.012	-15.012	-15.870	-16.522	-17.076	-16.396	-16.986	-16.173	-16.752	-14.400	-15.128	-14.882	-15.514	-16.254	-15.727	-16.210	-16.233	-15.871	-15.892	-16.274	-16.125	-16.669	-16.464	-16.730	-16.799	-14.276	-14.993	-15.623	-16.381	-16.567	-17.085	-17.154	-17.008	-13.301	-14.223	-14.686	-15.540	-15.887	-15.006	-15.589	-16.293	-15.661	-15.896	-15.636	-16.347	-16.497	-16.300	-16.939	-16.078	-16.305	-14.945	-15.630	-16.360	-15.957	-16.669	-16.240	-16.493	-16.938	-17.196	-16.734	-16.340	-11.837	-12.759	-13.671	-14.584	-15.275	-15.921	-16.561	-16.739	-16.573	-15.300	-13.934	-14.696	-15.543	-16.275	-14.886	-15.621	-16.172	-15.738	-16.236	-15.340	-15.792	-16.439	-13.064	-14.001	-14.628	-15.259	-16.030	-13.934	-14.185	-15.042	-15.748	-14.995	-15.780	-15.673	-16.454	

