M 10	  0.000	  0.000	  0.000	  0.000	  0.000	  0.005	1064.000	  0.002	  0.001	  0.000	  0.001	  0.000	  0.000	  0.000	  0.000	  0.000	
I 10	  0.000	  0.000	  0.000	  0.000	  0.000	  0.006	  0.007	  0.000	  0.000	  0.001	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 10	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 11	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.012	1063.996	  0.011	  0.004	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
I 11	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.199	  0.001	  0.001	  0.001	  0.001	  0.000	  0.000	  0.000	  0.000	  0.000	
D 11	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 12	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.211	1063.498	  0.176	  0.011	  0.000	  0.001	  0.001	  0.000	  0.000	
I 12	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.005	  0.074	  0.005	  0.004	  0.001	  0.000	  0.000	  0.000	  0.000	  0.000	
D 12	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 13	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.005	  0.128	1063.573	  0.081	  0.001	  0.000	  0.001	  0.001	  0.000	
I 13	  0.000	  0.001	  0.000	  0.000	  0.000	  0.000	  0.000	  0.013	  0.024	  0.118	  0.011	  0.000	  0.000	  0.000	  0.000	  0.000	
D 13	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 14	  0.000	  0.002	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.008	  0.052	1063.722	  0.020	  0.000	  0.000	  0.001	  0.001	
I 14	  0.000	  0.001	  0.000	  0.000	  0.000	  0.000	  0.000	  0.007	  0.009	  0.005	  0.080	  0.000	  0.000	  0.000	  0.000	  0.000	
D 14	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 15	  0.000	  0.000	  0.009	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.001	  0.005	1063.826	  0.003	  0.000	  0.000	  0.001	
I 15	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.006	  0.009	  0.002	  0.003	  0.015	  0.000	  0.000	  0.000	  0.000	
D 15	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 16	  0.000	  0.000	  0.000	  0.010	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.000	  0.001	1062.020	  0.017	  0.005	  0.000	
I 16	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.005	  0.008	  0.002	  0.002	  0.050	  0.001	  0.000	  0.000	  0.000	
D 16	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 17	  0.000	  0.000	  0.001	  0.000	  0.010	  0.000	  0.000	  0.000	  0.006	  0.000	  0.001	  0.001	  0.025	1040.498	  0.045	  0.027	
I 17	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.008	  0.001	  0.002	  0.026	  1.715	  0.009	  0.000	  0.000	
D 17	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 18	  0.000	  0.000	  0.000	  0.001	  0.000	  0.010	  0.000	  0.000	  0.000	  0.015	  0.000	  0.001	  0.010	  1.244	1034.690	  0.017	
I 18	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.002	  0.016	  0.491	  0.351	  0.006	  0.000	
D 18	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 19	  0.000	  0.000	  0.000	  0.000	  0.003	  0.000	  0.003	  0.000	  0.000	  0.000	  0.014	  0.001	  0.001	  0.039	  1.273	958.245	
I 19	  0.000	  0.000	  0.000	  0.000	  0.000	  0.006	  0.000	  0.000	  0.000	  0.001	  0.001	  0.015	  0.455	  0.109	  9.135	  0.000	
D 19	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 20	  0.000	  0.000	  0.000	  0.000	  0.000	  0.004	  0.000	  0.001	  0.000	  0.000	  0.001	  0.014	  0.002	  0.022	  0.029	  9.736	
I 20	  0.000	  0.000	  0.000	  0.000	  0.000	  0.006	  0.000	  0.000	  0.000	  0.000	  0.001	  0.014	  0.434	  0.095	  0.591	  0.000	
D 20	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 21	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.014	  0.000	  0.001	  0.000	  0.000	  0.001	  0.014	  0.045	  0.023	  0.244	
I 21	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.011	  0.390	  0.084	  0.360	  0.000	
D 21	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 22	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.014	  0.000	  0.001	  0.000	  0.000	  0.007	  0.053	  0.031	  0.039	
I 22	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.005	  0.348	  0.080	  0.326	  0.000	
D 22	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 23	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.008	  0.000	  0.001	  0.000	  0.002	  0.155	  0.030	  0.023	
I 23	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.003	  0.200	  0.083	  0.311	  0.000	
D 23	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 24	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.006	  0.001	  0.001	  0.001	  0.061	  0.174	  0.013	
I 24	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.003	  0.142	  0.055	  0.306	  0.000	
D 24	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 25	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.000	  0.004	  0.001	  0.004	  0.007	  0.012	  0.420	
I 25	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.000	  0.000	  0.000	  0.136	  0.079	  0.051	  0.000	
D 25	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 26	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.000	  0.000	  0.000	  0.001	  0.000	  0.002	  0.001	  0.139	  0.019	  0.005	
I 26	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.002	  0.067	  0.049	  0.000	
D 26	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 27	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.001	  0.000	  0.001	  0.003	  0.205	  0.005	
I 27	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.050	  0.000	
D 27	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 28	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.000	  0.000	  0.000	  0.003	  0.223	
I 28	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.018	  0.000	
D 28	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

M 29	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.001	  0.000	  0.000	  0.000	  0.021	
I 29	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	
D 29	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	  0.000	

###### SPECIAL STATES #####
N	  0.000 1063.108 1061.114 1058.630 1045.405 994.920 841.500 492.822  73.846   5.961   0.466   0.238   0.211   0.148   0.091   0.023   0.019   0.017   0.014   0.012   0.011   0.006   0.006   0.005   0.004   0.004   0.002   0.000   0.000   0.000 
J	  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
E	  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 
C	  0.000   0.000   0.000   0.000   0.001   0.001   0.004   0.005   0.005   0.005   0.006   0.031   0.297   0.390   0.495   0.591   2.351  22.100  27.627  95.192 1053.577 1063.344 1063.627 1063.715 1063.769 1063.820 1064.251 1064.272 1064.292 1064.516 
B	  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 

