I 20      -inf  -2.438  -2.440  -1.948  -0.880   2.764  -0.651  -2.088  -1.662  -2.280  -1.057  -1.244  -0.908  -1.933  -3.242    -inf 
D 20      -inf  -0.602   0.178   1.070   1.980   2.890  -1.719  -1.820  -1.817  -1.496  -0.973  -1.817  -2.167  -2.490  -2.710  -3.341 

M 21      -inf  -2.695  -2.415  -2.125  -0.757  -0.458   0.214  -1.690  -1.232  -2.399  -1.733  -0.748  -1.523  -2.363  -3.025  -3.274 
I 21      -inf  -2.419  -2.135  -2.021  -1.025  -0.770  -0.025  -1.916  -1.098  -1.967  -1.504  -0.762  -0.243  -1.302  -2.967    -inf 
D 21      -inf  -2.072  -1.679  -1.168  -0.530  -0.300  -0.136  -1.484  -1.355  -1.777  -1.333  -0.988  -1.765  -2.405  -2.847  -3.274 

M 22      -inf  -1.396  -2.464  -2.245  -1.258  -0.752  -0.052  -2.136  -0.789  -1.290  -1.994  -0.839   0.212  -2.199  -2.930  -3.208 
I 22      -inf  -1.820  -1.605  -1.617  -1.295  -1.184  -0.364  -1.906  -0.848  -1.400  -1.125  -0.690   0.413  -0.631  -2.295    -inf 
D 22      -inf  -1.477  -1.872  -1.452  -0.891  -0.550  -0.355  -1.410  -0.884  -1.180  -1.142  -0.528  -0.207  -2.322  -2.780  -3.208 

M 23      -inf  -2.221  -0.397  -2.466  -1.523  -1.338  -0.373  -2.413  -1.486  -0.793  -0.418  -1.307   0.085  -0.191  -2.816  -3.141 
I 23      -inf  -2.234  -0.939  -1.016  -1.160  -1.845  -0.840  -1.439  -0.809  -1.342  -0.502  -0.449   0.631   0.085  -1.576    -inf 
D 23      -inf  -1.292  -0.684  -1.750  -1.227  -0.968  -0.645  -1.596  -1.036  -0.625  -0.479  -0.672  -0.125  -0.602  -2.719  -3.141 

M 24      -inf  -1.242  -1.656   0.191  -2.252  -1.871  -1.203  -0.809  -2.255  -1.853   0.079   0.665  -0.984  -2.129  -0.340  -3.074 
I 24      -inf  -1.825  -2.306  -0.288  -0.729  -2.440  -1.772  -0.755  -0.269  -2.461  -0.523   0.130   1.057   0.371  -0.829    -inf 
D 24      -inf  -0.989  -0.784  -0.173  -1.779  -1.388  -1.027  -0.913  -1.250  -0.553   0.191   0.300  -1.242  -1.405  -0.731  -3.074 

M 25      -inf  -2.285  -2.257  -0.772   0.233  -2.014  -1.905   0.043   0.567  -2.356  -2.109  -0.798   2.369   0.055  -2.661  -3.008 
I 25      -inf  -2.728  -2.964  -1.418  -0.006  -2.741  -2.662  -0.591   0.482  -2.735  -2.790  -1.565   1.783   1.135  -1.867    -inf 
D 25      -inf  -1.566  -1.094  -0.414  -0.077  -1.157  -0.582   0.163   0.277  -0.615   0.198   1.085   1.945  -0.417  -2.551  -3.008 

M 26      -inf  -2.389  -2.031  -2.428   0.297  -2.265  -2.066  -2.294   1.010  -1.924  -2.408  -2.024  -0.756   2.318  -2.530  -2.941 
I 26      -inf  -2.483  -2.944  -3.187  -0.326  -3.098  -3.128  -3.686   0.401  -2.314  -2.595  -3.292  -1.562   1.730  -1.150    -inf 
D 26      -inf  -1.725  -1.315  -0.825  -0.045  -1.441  -0.916  -0.234   0.622  -1.185  -0.666   0.143   1.017   1.863  -2.484  -2.941 

M 27      -inf  -1.415  -2.365  -2.017  -2.393  -2.193  -2.580  -2.577  -2.353  -1.458  -1.488  -2.630  -2.537  -1.042  -0.135  -2.874 
I 27      -inf  -1.972  -3.695  -2.871  -3.739  -3.187  -4.270  -4.295  -3.675  -2.211  -2.043  -4.559  -4.256  -1.797  -0.406    -inf 
D 27      -inf  -1.488  -1.977  -1.871  -2.038  -1.990  -2.119  -1.997  -1.735  -1.378  -1.499  -1.829  -1.395  -0.763  -0.531  -2.874 

M 28      -inf  -1.561  -2.514  -2.110  -2.502  -2.236  -2.565  -2.580  -2.498  -2.154  -1.561  -2.613  -2.561  -2.460  -0.077  -2.808 
I 28      -inf  -2.503  -4.536  -3.412  -4.481  -3.682  -4.754  -4.838  -4.481  -3.514  -2.504  -5.057  -4.829  -4.486  -0.741    -inf 
D 28      -inf  -1.592  -2.049  -1.923  -2.079  -2.006  -2.139  -2.092  -1.962  -1.746  -1.569  -1.959  -1.657  -1.155  -0.465  -2.808 

M 29      -inf  -2.729  -2.729  -2.729  -2.729  -2.729  -2.729  -2.729  -2.729  -2.729  -2.729  -2.729  -2.730  -2.731  -2.734  -2.741 
I 29      -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf 
D 29      -inf  -2.255  -2.255  -2.255  -2.255  -2.255  -2.255  -2.255  -2.255  -2.256  -2.258  -2.263  -2.277  -2.314  -2.415  -2.741 

###### SPECIAL STATES #####
#         0       1       2       3       4       5       6       7       8       9       10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      
N        6.970   7.036   7.100   7.165   7.219   7.236   7.135   6.667   4.836   2.385  -0.096  -0.702  -0.757  -1.046  -1.463  -2.787  -2.903  -2.918  -3.054  -3.115  -3.202  -3.661  -3.733  -3.798  -3.871  -3.987  -4.599  -6.293  -7.117    -inf 
J         -inf   7.036   7.100   7.165   7.219   7.236   7.135   6.667   4.836   2.385  -0.096  -0.702  -0.757  -1.046  -1.463  -2.787  -2.903  -2.918  -3.054  -3.115  -3.202  -3.661  -3.733  -3.798  -3.871  -3.987  -4.599  -6.293  -7.117    -inf 
E         -inf  -4.608  -4.542  -4.475  -4.408  -4.341  -4.275  -4.208  -4.141  -4.075  -4.008  -3.941  -3.875  -3.808  -3.741  -3.675  -3.608  -3.541  -3.474  -3.408  -3.341  -3.274  -3.208  -3.141  -3.074  -3.008  -2.941  -2.874  -2.808  -2.741 
C         -inf  -4.608  -4.542  -4.475  -4.408  -4.341  -4.275  -4.208  -4.141  -4.075  -4.008  -3.941  -3.875  -3.808  -3.741  -3.675  -3.608  -3.541  -3.474  -3.408  -3.341  -3.274  -3.208  -3.141  -3.074  -3.008  -2.941  -2.874  -2.808  -2.741 
B        2.913   3.497   3.784   5.523   6.929   8.107   8.995   9.245   7.492   5.045   1.931  -0.129   0.778   0.734   0.992  -1.838  -2.706  -1.873  -2.434  -2.327  -1.355  -2.966  -3.089  -3.091  -2.922  -1.954  -2.047  -4.081  -4.376    -inf 

