I 11	-inf	-5.376	-4.806	-4.671	-3.933	-4.128	-4.294	-4.768	-4.909	-5.264	-4.169	-4.383	-5.405	-5.552	-6.229	-6.596	-inf	
D 11	-inf	-4.414	-4.138	-3.999	-3.805	-4.244	-4.472	-4.549	-4.385	-4.412	-4.015	-4.876	-4.806	-5.026	-5.185	-5.420	-5.987	

M 12	-inf	-5.115	-4.934	-4.780	-4.156	-3.426	-3.807	-4.577	-4.999	-4.408	-5.011	-3.283	-5.123	-4.989	-5.470	-5.608	-5.975	
I 12	-inf	-5.647	-5.266	-5.098	-4.273	-3.813	-3.799	-4.300	-5.169	-4.971	-4.897	-3.627	-5.619	-5.268	-6.420	-6.787	-inf	
D 12	-inf	-4.720	-4.511	-4.235	-3.836	-3.559	-3.971	-4.488	-4.538	-4.232	-4.169	-3.607	-4.907	-4.941	-5.258	-5.465	-5.975	

M 13	-inf	-5.217	-4.782	-4.661	-3.942	-4.349	-3.197	-3.333	-4.318	-5.187	-3.810	-4.762	-5.203	-4.774	-5.458	-5.596	-5.964	
I 13	-inf	-5.554	-5.071	-4.959	-4.152	-4.685	-3.634	-3.778	-4.784	-5.860	-4.305	-4.385	-5.502	-5.024	-6.413	-6.778	-inf	
D 13	-inf	-4.716	-4.419	-4.179	-3.816	-3.753	-3.284	-3.558	-4.291	-4.467	-4.005	-4.718	-4.893	-4.805	-5.246	-5.454	-5.964	

M 14	-inf	-5.236	-5.020	-4.429	-4.403	-4.393	-4.653	-4.872	-5.011	-5.116	-5.085	-3.315	-4.523	-4.964	-5.446	-5.585	-5.952	
I 14	-inf	-5.154	-4.917	-4.863	-4.256	-4.787	-4.915	-5.101	-5.382	-5.783	-5.638	-3.783	-5.104	-4.870	-6.412	-6.773	-inf	
D 14	-inf	-4.815	-4.588	-4.305	-4.323	-4.369	-4.565	-4.685	-4.687	-4.537	-4.165	-3.586	-4.553	-4.928	-5.235	-5.442	-5.952	

M 15	-inf	-5.154	-5.102	-4.861	-3.414	-4.661	-4.336	-4.388	-4.723	-5.190	-4.929	-4.878	-5.238	-3.848	-5.463	-5.572	-5.940	
I 15	-inf	-4.524	-4.352	-5.235	-3.841	-5.098	-4.825	-4.846	-5.174	-5.820	-5.451	-5.371	-5.961	-4.350	-6.428	-6.781	-inf	
D 15	-inf	-4.778	-4.547	-4.141	-3.642	-4.404	-4.274	-4.389	-4.647	-4.826	-4.682	-4.625	-4.546	-4.114	-5.237	-5.430	-5.940	

M 16	-inf	-4.360	-5.034	-5.162	-4.748	-5.046	-5.036	-4.912	-4.975	-5.352	-5.049	-5.131	-5.297	-5.105	-5.524	-5.643	-5.927	
I 16	-inf	-3.761	-3.569	-5.060	-4.966	-5.255	-5.461	-5.342	-5.344	-5.738	-5.529	-5.447	-5.857	-5.704	-6.365	-6.818	-inf	
D 16	-inf	-4.483	-4.909	-4.815	-4.660	-4.809	-4.787	-4.755	-4.838	-4.976	-4.860	-4.932	-5.007	-5.001	-5.277	-5.461	-5.927	

M 17	-inf	-2.808	-3.728	-5.252	-4.955	-4.802	-5.023	-5.003	-4.784	-5.124	-5.126	-4.702	-5.427	-5.179	-5.362	-5.546	-5.914	
I 17	-inf	-3.125	-2.707	-4.444	-4.758	-4.871	-5.288	-5.291	-5.167	-5.255	-5.418	-5.098	-5.568	-5.720	-6.014	-6.538	-inf	
D 17	-inf	-3.099	-4.065	-4.910	-4.731	-4.681	-4.778	-4.746	-4.690	-4.855	-4.810	-4.706	-5.074	-5.009	-5.176	-5.404	-5.914	

M 18	-inf	-4.338	-1.577	-3.193	-5.004	-4.869	-4.627	-5.001	-4.966	-4.506	-4.967	-4.884	-4.707	-5.271	-5.210	-5.431	-5.901	
I 18	-inf	-3.862	-1.980	-3.630	-4.171	-4.496	-4.955	-4.989	-5.143	-4.768	-5.034	-5.172	-4.915	-5.541	-5.731	-6.305	-inf	
D 18	-inf	-2.757	-1.956	-3.510	-4.764	-4.644	-4.559	-4.731	-4.643	-4.489	-4.731	-4.689	-4.698	-5.023	-5.074	-5.334	-5.901	

M 19	-inf	-4.212	-4.676	-4.610	-2.922	-4.765	-4.481	-4.049	-4.683	-4.527	-4.282	-4.932	-4.381	-4.782	-5.134	-5.421	-5.893	
I 19	-inf	-3.166	-3.560	-4.973	-3.390	-3.856	-4.947	-4.469	-4.756	-4.730	-4.577	-4.941	-4.712	-5.044	-5.489	-6.172	-inf	
D 19	-inf	-4.209	-4.220	-3.804	-3.244	-4.477	-4.241	-4.112	-4.451	-4.351	-4.307	-4.595	-4.412	-4.744	-5.031	-5.325	-5.893	

M 20	-inf	-4.273	-4.272	-5.165	-4.726	-2.609	-4.745	-4.496	-3.929	-4.717	-4.329	-3.909	-5.141	-4.328	-4.862	-5.283	-5.881	
I 20	-inf	-2.410	-2.756	-4.890	-5.293	-3.084	-5.287	-5.073	-4.412	-4.586	-4.705	-4.452	-4.861	-4.856	-5.155	-5.911	-inf	
D 20	-inf	-4.393	-4.295	-4.218	-3.628	-2.962	-4.403	-4.199	-4.009	-4.377	-4.146	-4.066	-4.680	-4.398	-4.848	-5.240	-5.881	

M 21	-inf	-1.959	-4.050	-4.036	-5.192	-5.257	-5.185	-5.201	-4.838	-3.703	-4.970	-5.256	-3.687	-5.017	-4.533	-5.127	-5.872	
I 21	-inf	-1.540	-1.921	-4.164	-5.329	-5.455	-5.516	-5.726	-5.404	-4.080	-4.939	-5.979	-4.171	-5.641	-4.950	-5.717	-inf	
D 21	-inf	-2.406	-4.326	-4.217	-4.919	-4.903	-4.795	-4.627	-4.284	-3.902	-4.612	-4.416	-3.904	-4.708	-4.608	-5.140	-5.872	

M 22	-inf	-0.651	-3.283	-4.768	-4.848	-5.013	-5.212	-5.055	-5.110	-4.341	-3.925	-5.303	-5.229	-5.071	-4.635	-4.951	-5.874	
I 22	-inf	-1.107	-1.036	-4.111	-4.787	-4.901	-5.082	-5.402	-5.516	-4.741	-4.405	-5.709	-5.462	-5.703	-5.170	-5.670	-inf	
D 22	-inf	-1.098	-4.052	-4.666	-4.719	-4.817	-4.848	-4.698	-4.537	-4.177	-4.130	-4.951	-4.870	-4.749	-4.644	-5.025	-5.874	

M 23	-inf	-3.362	0.315	-3.574	-4.666	-4.693	-5.032	-5.161	-4.783	-4.842	-5.031	-4.733	-4.923	-5.134	-5.054	-5.410	-5.872	
I 23	-inf	-4.088	-0.151	-3.399	-4.294	-4.323	-4.418	-5.080	-5.170	-5.025	-5.417	-5.239	-4.943	-5.702	-5.580	-6.196	-inf	
D 23	-inf	-1.027	-0.144	-3.816	-4.571	-4.647	-4.824	-4.791	-4.624	-4.677	-4.729	-4.633	-4.789	-4.910	-4.975	-5.310	-5.872	

M 24	-inf	-3.731	-3.924	-2.702	-3.378	-4.124	-4.203	-4.846	-5.044	-4.215	-4.805	-5.052	-4.141	-5.164	-4.850	-5.136	-5.887	
I 24	-inf	-3.919	-4.227	-3.083	-3.693	-3.719	-3.673	-4.451	-5.114	-4.704	-5.154	-5.445	-4.470	-5.551	-5.486	-5.953	-inf	
D 24	-inf	-3.540	-3.379	-2.923	-3.563	-4.141	-4.299	-4.634	-4.564	-4.259	-4.596	-4.572	-4.278	-4.866	-4.810	-5.151	-5.887	

M 25	-inf	-3.817	-4.522	-3.991	-4.000	-2.792	-3.434	-3.870	-4.784	-5.031	-4.531	-4.970	-4.397	-4.974	-5.236	-5.405	-5.877	
I 25	-inf	-4.008	-4.422	-4.175	-4.254	-3.184	-3.075	-3.806	-4.601	-5.438	-5.034	-5.157	-4.758	-5.196	-5.904	-6.357	-inf	
D 25	-inf	-3.851	-4.064	-3.702	-3.454	-3.001	-3.608	-4.045	-4.630	-4.653	-4.463	-4.625	-4.452	-4.866	-5.074	-5.309	-5.877	

M 26	-inf	-4.837	-3.652	-4.769	-3.869	-3.878	-2.206	-3.271	-3.742	-4.895	-5.135	-4.237	-5.203	-4.350	-5.194	-5.499	-5.866	
I 26	-inf	-4.105	-3.976	-4.174	-4.325	-4.311	-2.628	-3.555	-4.060	-5.190	-5.457	-4.761	-4.954	-4.845	-5.764	-6.329	-inf	
D 26	-inf	-4.202	-3.721	-4.002	-3.449	-3.085	-2.499	-3.439	-3.941	-4.659	-4.618	-4.308	-4.734	-4.463	-5.065	-5.356	-5.866	

M 27	-inf	-3.964	-4.573	-2.993	-4.764	-4.339	-4.122	-3.832	-4.961	-4.443	-4.577	-5.302	-3.773	-5.171	-4.883	-5.105	-5.856	
I 27	-inf	-3.350	-4.442	-3.454	-5.029	-4.770	-4.244	-4.035	-4.496	-4.934	-5.032	-5.618	-4.248	-5.458	-5.553	-5.957	-inf	
D 27	-inf	-3.886	-3.830	-3.291	-4.376	-4.124	-4.010	-3.997	-4.587	-4.347	-4.441	-4.490	-3.998	-4.870	-4.817	-5.120	-5.856	

M 28	-inf	-4.514	-4.859	-4.897	-4.302	-4.572	-3.670	-3.735	-3.367	-4.956	-4.842	-4.635	-5.084	-4.536	-5.293	-5.478	-5.845	
I 28	-inf	-2.729	-3.935	-5.155	-4.796	-5.112	-4.129	-4.160	-3.793	-5.382	-5.254	-5.029	-5.365	-5.004	-5.958	-6.470	-inf	
D 28	-inf	-4.617	-4.599	-4.421	-4.107	-4.019	-3.611	-3.647	-3.643	-4.678	-4.605	-4.558	-4.736	-4.598	-5.107	-5.335	-5.845	

M 29	-inf	-3.243	-4.379	-4.781	-4.836	-4.850	-4.661	-4.457	-4.534	-4.973	-4.694	-4.736	-4.648	-4.853	-5.143	-5.361	-5.833	
I 29	-inf	-1.859	-3.148	-4.821	-5.353	-5.421	-5.117	-4.921	-4.899	-5.201	-5.154	-5.087	-4.950	-5.318	-5.687	-6.237	-inf	
D 29	-inf	-3.661	-4.452	-4.596	-4.596	-4.552	-4.434	-4.365	-4.473	-4.655	-4.527	-4.558	-4.576	-4.766	-5.006	-5.265	-5.833	

M 30	-inf	-3.348	-3.204	-4.728	-4.950	-4.987	-4.739	-4.772	-4.471	-4.496	-5.070	-4.500	-4.817	-4.726	-5.000	-5.354	-5.820	
I 30	-inf	-1.067	-2.347	-4.396	-5.408	-5.547	-5.230	-5.255	-4.969	-4.813	-5.258	-4.985	-4.851	-5.298	-5.469	-6.110	-inf	
D 30	-inf	-3.752	-3.576	-4.614	-4.691	-4.652	-4.520	-4.486	-4.364	-4.451	-4.658	-4.444	-4.639	-4.664	-4.922	-5.256	-5.820	

M 31	-inf	0.277	-3.870	-3.543	-4.904	-5.195	-4.993	-4.895	-4.955	-4.411	-4.297	-5.209	-4.143	-5.026	-4.799	-5.084	-5.822	
I 31	-inf	-0.178	-1.679	-3.789	-5.253	-5.475	-5.327	-5.294	-5.370	-4.820	-4.771	-5.332	-4.405	-5.620	-5.305	-5.848	-inf	
D 31	-inf	-0.184	-4.066	-3.800	-4.736	-4.826	-4.699	-4.615	-4.528	-4.282	-4.312	-4.613	-4.255	-4.768	-4.758	-5.095	-5.822	

M 32	-inf	-3.119	-0.343	-4.618	-4.913	-4.791	-5.127	-5.023	-4.841	-4.884	-4.818	-4.257	-4.851	-4.997	-5.006	-5.369	-5.836	
I 32	-inf	-3.267	-0.791	-4.087	-5.026	-4.971	-5.007	-5.116	-5.138	-5.048	-5.299	-4.724	-4.512	-5.568	-5.404	-6.095	-inf	
D 32	-inf	-1.600	-0.803	-4.565	-4.692	-4.677	-4.816	-4.721	-4.621	-4.598	-4.488	-4.319	-4.727	-4.821	-4.934	-5.271	-5.836	

M 33	-inf	-2.641	-3.125	-3.363	-4.749	-4.504	-4.328	-5.007	-4.772	-4.339	-4.912	-4.708	-3.491	-5.107	-4.615	-5.087	-5.837	
I 33	-inf	-3.075	-3.494	-3.429	-4.595	-4.658	-4.367	-4.615	-4.902	-4.662	-5.302	-5.287	-3.879	-5.548	-5.169	-5.805	-inf	
D 33	-inf	-2.804	-3.251	-3.623	-4.486	-4.356	-4.357	-4.656	-4.460	-4.292	-4.447	-4.152	-3.758	-4.764	-4.646	-5.102	-5.837	

M 34	-inf	-4.183	-3.950	-3.048	-4.085	-4.262	-3.908	-3.677	-4.810	-4.250	-4.716	-5.209	-4.170	-4.857	-4.856	-5.076	-5.827	
I 34	-inf	-4.593	-4.336	-3.415	-4.061	-4.445	-4.105	-3.921	-4.541	-4.779	-5.082	-5.534	-4.693	-5.240	-5.624	-5.982	-inf	
D 34	-inf	-3.850	-3.588	-3.277	-3.997	-4.009	-3.832	-3.857	-4.475	-4.266	-4.558	-4.609	-4.251	-4.698	-4.788	-5.091	-5.827	

M 35	-inf	-4.662	-4.755	-4.009	-3.732	-4.284	-3.914	-3.793	-3.509	-4.998	-4.590	-4.859	-5.141	-4.702	-5.341	-5.449	-5.816	
I 35	-inf	-4.938	-4.747	-4.299	-3.787	-4.342	-4.163	-4.168	-3.933	-5.583	-5.013	-5.023	-5.585	-5.090	-6.367	-6.688	-inf	
D 35	-inf	-4.378	-4.231	-3.854	-3.777	-3.998	-3.781	-3.723	-3.754	-4.656	-4.520	-4.707	-4.802	-4.705	-5.114	-5.306	-5.816	

M 36	-inf	-4.971	-4.143	-4.512	-3.569	-4.171	-4.276	-4.758	-4.606	-5.134	-4.792	-4.349	-5.034	-4.986	-5.404	-5.520	-5.804	
I 36	-inf	-4.763	-4.269	-4.483	-3.679	-4.081	-4.303	-4.688	-4.909	-5.528	-5.135	-4.653	-5.231	-5.075	-6.394	-6.775	-inf	
D 36	-inf	-4.417	-4.042	-4.057	-3.706	-4.149	-4.293	-4.559	-4.532	-4.712	-4.514	-4.406	-4.827	-4.891	-5.154	-5.338	-5.804	

M 37	-inf	-4.945	-4.759	-3.606	-3.960	-3.342	-3.805	-3.939	-4.655	-4.616	-4.788	-4.372	-4.263	-4.779	-5.284	-5.424	-5.791	
I 37	-inf	-4.118	-4.140	-4.068	-3.687	-3.730	-4.035	-4.191	-4.817	-5.122	-4.952	-4.723	-4.779	-4.588	-6.178	-6.571	-inf	
D 37	-inf	-4.452	-4.086	-3.588	-3.697	-3.457	-3.830	-4.038	-4.463	-4.440	-4.450	-4.264	-4.325	-4.756	-5.074	-5.281	-5.791	

M 38	-inf	-4.634	-4.833	-4.646	-2.768	-4.174	-3.760	-3.988	-4.141	-5.033	-4.164	-4.710	-4.943	-3.559	-5.271	-5.412	-5.779	
I 38	-inf	-3.324	-3.409	-5.102	-3.223	-4.553	-4.186	-4.348	-4.525	-5.352	-4.587	-4.838	-5.473	-4.027	-6.089	-6.517	-inf	
D 38	-inf	-4.419	-4.194	-3.664	-3.039	-3.936	-3.780	-3.986	-4.178	-4.498	-4.170	-4.422	-4.281	-3.847	-5.062	-5.270	-5.779	

M 39	-inf	-2.205	-4.394	-5.081	-4.554	-4.363	-4.439	-4.248	-4.522	-4.623	-4.948	-4.103	-5.152	-4.679	-5.218	-5.402	-5.769	
I 39	-inf	-2.492	-2.547	-4.997	-4.949	-4.818	-4.920	-4.714	-4.875	-4.934	-5.025	-4.478	-5.296	-5.249	-5.908	-6.406	-inf	
D 39	-inf	-2.609	-4.562	-4.600	-4.318	-4.228	-4.252	-4.212	-4.395	-4.463	-4.497	-4.224	-4.786	-4.661	-5.031	-5.259	-5.769	

M 40	-inf	-3.150	-1.271	-4.444	-4.984	-4.911	-4.994	-4.795	-4.529	-4.830	-4.195	-5.035	-4.587	-5.103	-5.069	-5.287	-5.757	
I 40	-inf	-3.193	-1.674	-4.351	-4.987	-5.150	-5.238	-5.198	-4.880	-4.813	-4.508	-4.832	-4.717	-5.568	-5.660	-6.184	-inf	
D 40	-inf	-2.329	-1.711	-4.443	-4.715	-4.667	-4.646	-4.507	-4.401	-4.471	-4.268	-4.701	-4.567	-4.864	-4.931	-5.191	-5.757	

M 41	-inf	-4.000	-3.012	-4.300	-4.479	-4.718	-4.598	-4.781	-4.400	-3.891	-4.903	-3.830	-4.846	-4.679	-4.919	-5.278	-5.750	
I 41	-inf	-3.043	-3.299	-3.927	-4.425	-4.768	-4.802	-5.048	-4.872	-4.295	-4.656	-4.167	-4.424	-5.226	-5.493	-6.078	-inf	
D 41	-inf	-3.658	-3.293	-4.263	-4.385	-4.478	-4.404	-4.377	-4.130	-3.974	-4.364	-3.996	-4.637	-4.605	-4.843	-5.182	-5.750	

M 42	-inf	-1.864	-4.055	-3.247	-4.315	-4.511	-4.605	-4.731	-5.042	-4.356	-3.532	-5.023	-3.307	-5.185	-4.768	-4.989	-5.739	
I 42	-inf	-2.303	-3.840	-3.366	-4.013	-4.339	-4.556	-4.745	-5.166	-4.859	-4.002	-4.563	-3.742	-5.452	-5.483	-5.864	-inf	
D 42	-inf	-2.235	-3.753	-3.489	-4.272	-4.396	-4.451	-4.476	-4.383	-3.962	-3.671	-4.162	-3.606	-4.811	-4.700	-5.004	-5.739	

M 43	-inf	-4.302	-3.143	-4.190	-3.965	-3.671	-3.983	-4.126	-4.332	-4.894	-4.795	-3.351	-5.021	-4.661	-5.182	-5.362	-5.730	
I 43	-inf	-4.278	-3.391	-3.444	-3.483	-3.839	-4.103	-4.282	-4.594	-5.231	-5.173	-3.800	-4.885	-4.891	-6.024	-6.451	-inf	
D 43	-inf	-3.773	-3.352	-4.000	-3.826	-3.719	-3.960	-4.101	-4.266	-4.404	-4.101	-3.631	-4.721	-4.642	-4.992	-5.220	-5.730	

M 44	-inf	-4.129	-3.717	-2.441	-3.604	-4.205	-4.151	-4.222	-4.399	-4.581	-4.713	-4.808	-3.708	-4.881	-5.082	-5.247	-5.718	
I 44	-inf	-3.897	-3.767	-2.750	-2.907	-3.896	-3.998	-4.180	-4.553	-4.893	-4.908	-4.999	-4.239	-4.647	-5.949	-6.322	-inf	
D 44	-inf	-3.620	-3.194	-2.744	-3.756	-4.099	-4.093	-4.176	-4.306	-4.405	-4.414	-4.275	-3.919	-4.757	-4.916	-5.151	-5.718	

M 45	-inf	-3.452	-4.143	-3.789	-2.145	-3.466	-3.899	-4.141	-4.223	-4.368	-4.478	-4.627	-5.068	-3.526	-5.201	-5.341	-5.707	
I 45	-inf	-3.410	-3.582	-3.485	-2.273	-3.375	-3.585	-3.836	-4.339	-4.765	-4.573	-4.588	-5.736	-4.016	-6.116	-6.500	-inf	
D 45	-inf	-3.451	-3.545	-3.050	-2.475	-3.578	-3.919	-4.085	-4.155	-4.260	-4.342	-4.384	-4.288	-3.807	-4.990	-5.198	-5.707	

M 46	-inf	-4.422	-2.640	-3.751	-3.433	-3.729	-3.615	-4.473	-4.780	-4.770	-3.846	-4.579	-5.071	-5.042	-5.190	-5.330	-5.698	
I 46	-inf	-3.209	-2.936	-2.982	-2.487	-3.126	-3.106	-3.328	-4.144	-4.918	-4.262	-4.119	-5.462	-5.370	-6.054	-6.462	-inf	
D 46	-inf	-3.537	-2.892	-3.660	-3.558	-3.743	-3.831	-4.440	-4.477	-4.297	-3.986	-4.561	-4.810	-4.845	-4.981	-5.188	-5.698	

M 47	-inf	-4.010	-3.876	-1.903	-2.740	-2.996	-3.337	-3.192	-4.443	-4.777	-4.527	-3.088	-4.708	-4.648	-5.179	-5.320	-5.686	
I 47	-inf	-2.385	-3.569	-2.310	-1.780	-2.517	-2.552	-2.527	-3.404	-4.490	-4.873	-3.472	-5.038	-4.931	-5.926	-6.386	-inf	
D 47	-inf	-3.427	-2.843	-2.161	-2.912	-3.129	-3.401	-3.497	-4.320	-4.240	-3.864	-3.389	-4.544	-4.621	-4.971	-5.177	-5.686	

M 48	-inf	-3.594	-3.709	-3.463	-0.636	-2.873	-2.812	-2.922	-2.732	-4.617	-4.608	-4.077	-5.016	-4.273	-5.083	-5.316	-5.678	
I 48	-inf	-1.533	-3.026	-3.771	-1.085	-2.009	-1.895	-1.926	-2.621	-3.839	-4.726	-4.387	-4.830	-4.726	-5.667	-6.227	-inf	
D 48	-inf	-3.181	-2.572	-1.849	-1.041	-2.913	-2.918	-3.019	-3.089	-4.414	-4.309	-4.154	-4.588	-4.362	-4.920	-5.171	-5.678	

M 49	-inf	-0.186	-3.439	-3.334	-3.230	-0.909	-2.733	-3.639	-3.771	-4.327	-4.373	-4.488	-3.947	-4.964	-4.844	-5.093	-5.683	
I 49	-inf	-0.653	-2.340	-3.658	-3.687	-1.339	-1.211	-1.216	-2.423	-3.089	-4.358	-4.549	-4.146	-5.094	-5.377	-5.911	-inf	
D 49	-inf	-0.619	-3.051	-2.609	-2.042	-1.316	-3.227	-4.147	-3.985	-4.276	-4.229	-4.230	-4.099	-4.726	-4.753	-5.046	-5.683	

M 50	-inf	-4.235	-1.126	-3.602	-3.820	-2.800	0.044	-2.086	-3.883	-3.456	-4.663	-4.450	-3.911	-5.107	-5.055	-5.229	-5.692	
I 50	-inf	-4.501	-1.587	-3.978	-4.199	-3.415	-0.400	-0.317	-1.622	-2.281	-3.981	-4.188	-4.168	-4.572	-5.312	-5.950	-inf	
D 50	-inf	-2.308	-1.467	-2.671	-2.027	-1.197	-0.388	-2.743	-4.073	-3.770	-4.393	-4.222	-4.099	-4.873	-4.900	-5.129	-5.692	

M 51	-inf	-4.204	-4.758	-4.156	-3.516	-3.403	-2.169	0.991	-1.493	-3.913	-3.195	-4.668	-3.877	-3.784	-5.166	-5.352	-5.704	
I 51	-inf	-4.008	-4.365	-4.269	-3.988	-4.262	-2.962	0.522	-0.729	-1.520	-3.248	-3.639	-4.317	-3.791	-4.820	-5.650	-inf	
D 51	-inf	-3.797	-3.458	-2.732	-1.965	-1.168	-0.293	0.553	-1.980	-3.943	-3.443	-4.232	-3.864	-4.032	-5.001	-5.203	-5.704	

M 52	-inf	-4.006	-3.595	-4.877	-4.033	-4.183	-3.888	-3.215	0.351	-3.101	-4.382	-2.678	-5.026	-3.109	-4.242	-5.384	-5.744	
