M 17	   -inf	 -2.138	  1.919	 -1.690	  0.397	 -2.722	 -1.051	 -2.183	  0.656	 -2.631	 -2.894	  0.091	 -2.030	 -0.499	 -3.375	 -3.679	
I 17	   -inf	 -1.258	  1.365	  1.179	  0.695	 -2.276	 -1.370	 -1.777	  0.280	 -2.058	 -2.161	 -0.454	 -0.795	 -0.030	 -3.360	   -inf	
D 17	   -inf	  0.574	  1.496	 -0.821	  0.003	 -1.526	 -0.814	 -0.569	  0.251	 -1.703	 -1.076	 -0.241	 -1.456	 -0.934	 -3.222	 -3.679	

M 18	   -inf	 -0.769	 -1.978	  2.491	 -1.877	 -2.097	 -2.897	 -1.033	 -1.582	 -1.811	 -2.255	 -2.877	  0.361	 -2.454	 -3.028	 -3.616	
I 18	   -inf	 -0.590	 -0.930	  1.944	  0.972	 -1.708	 -1.763	 -1.279	 -0.491	 -1.478	 -1.494	 -2.260	 -0.139	  0.360	 -2.719	   -inf	
D 18	   -inf	  0.360	  1.097	  2.034	 -2.233	 -1.931	 -1.840	 -1.175	 -1.596	 -1.637	 -1.499	 -0.922	 -0.071	 -2.929	 -3.005	 -3.616	

M 19	   -inf	 -1.137	 -0.007	 -1.969	  2.202	 -1.999	 -1.047	 -2.476	  0.423	 -0.587	 -2.248	 -1.774	 -2.144	  1.691	 -3.184	 -3.554	
I 19	   -inf	 -0.330	 -0.219	 -0.249	  1.736	 -1.257	 -1.059	 -1.532	  0.126	 -1.082	 -0.907	 -1.596	 -1.562	  1.128	 -2.124	   -inf	
D 19	   -inf	 -0.261	  0.403	  0.825	  1.755	 -1.389	 -0.876	 -0.702	  0.137	 -0.736	 -1.160	 -0.443	  0.328	  1.235	 -3.097	 -3.554	

M 20	   -inf	  0.810	 -0.346	  0.513	 -1.931	 -0.252	 -1.872	 -1.048	 -2.176	 -2.053	  0.299	 -1.820	 -1.770	 -2.903	 -0.763	 -3.491	
I 20	   -inf	  0.218	 -0.478	  0.492	  0.455	 -0.691	 -0.974	 -0.869	 -0.378	 -2.213	 -0.219	 -1.244	 -0.953	 -1.323	 -1.393	   -inf	
D 20	   -inf	  0.568	 -0.114	  0.147	 -1.230	 -0.539	 -1.505	 -1.148	 -1.438	 -0.815	 -0.078	 -1.746	 -1.754	 -1.829	 -1.152	 -3.491	

M 21	   -inf	 -2.354	 -0.029	  0.795	  0.564	 -1.665	  0.058	 -0.773	  0.342	 -1.687	 -2.231	 -0.549	 -0.365	 -0.552	 -3.144	 -3.429	
I 21	   -inf	 -2.859	 -0.589	  0.480	  1.206	 -1.608	 -0.378	 -0.620	  0.347	 -2.036	 -1.762	 -0.740	 -0.383	 -0.579	 -3.963	   -inf	
D 21	   -inf	 -0.547	  0.289	  0.627	  0.225	 -0.729	 -0.072	 -0.404	 -0.024	 -1.415	 -1.192	 -0.518	 -0.528	 -0.946	 -2.972	 -3.429	

M 22	   -inf	 -2.474	 -1.970	  0.497	  1.970	 -1.952	 -1.455	  0.132	  0.138	 -2.147	 -0.959	 -1.723	 -0.329	 -0.479	 -3.075	 -3.366	
I 22	   -inf	 -2.773	 -2.296	 -0.076	  1.663	 -1.348	 -1.311	 -0.394	  0.373	 -2.252	 -1.228	 -0.927	 -0.351	 -0.551	 -3.532	   -inf	
D 22	   -inf	 -0.678	  0.152	  1.030	  1.529	 -1.180	 -0.597	  0.036	 -0.215	 -1.461	 -0.951	 -1.040	 -0.482	 -0.872	 -2.909	 -3.366	

M 23	   -inf	 -2.603	 -2.232	 -1.918	  1.654	 -0.490	 -1.867	 -1.569	  1.120	 -2.367	 -1.613	 -0.079	 -1.752	 -0.444	 -3.000	 -3.304	
I 23	   -inf	 -2.433	 -2.124	 -2.026	  1.090	 -0.805	 -1.016	 -1.897	  0.615	 -1.999	 -1.488	 -0.352	 -0.322	 -0.577	 -2.983	   -inf	
D 23	   -inf	 -1.213	 -0.466	  0.366	  1.258	 -0.565	 -0.795	 -0.092	  0.705	 -1.502	 -0.915	 -0.364	 -1.294	 -0.833	 -2.847	 -3.304	

M 24	   -inf	 -1.445	 -2.502	 -2.287	 -1.308	 -0.803	 -0.096	 -2.179	 -0.842	 -1.343	 -2.040	 -0.887	  0.167	 -2.238	 -2.964	 -3.241	
I 24	   -inf	 -1.872	 -1.656	 -1.669	 -1.347	 -1.237	 -0.410	 -1.961	 -0.903	 -1.456	 -1.181	 -0.743	  0.362	 -0.683	 -2.342	   -inf	
D 24	   -inf	 -1.523	 -1.913	 -1.497	 -0.939	 -0.597	 -0.399	 -1.457	 -0.934	 -1.229	 -1.187	 -0.573	 -0.252	 -2.358	 -2.814	 -3.241	

M 25	   -inf	 -2.266	 -0.448	 -2.508	 -1.570	 -1.391	 -0.426	 -2.457	 -1.533	 -0.848	 -0.474	 -1.358	  0.037	 -0.236	 -2.855	 -3.178	
I 25	   -inf	 -2.285	 -0.991	 -1.069	 -1.212	 -1.900	 -0.895	 -1.496	 -0.864	 -1.398	 -0.559	 -0.506	  0.575	  0.032	 -1.624	   -inf	
D 25	   -inf	 -1.341	 -0.734	 -1.795	 -1.275	 -1.019	 -0.696	 -1.643	 -1.086	 -0.678	 -0.532	 -0.719	 -0.173	 -0.647	 -2.757	 -3.178	

M 26	   -inf	 -1.291	 -1.707	  0.139	 -2.299	 -1.919	 -1.259	 -0.862	 -2.303	 -1.902	  0.022	  0.608	 -1.037	 -2.178	 -0.386	 -3.116	
I 26	   -inf	 -1.875	 -2.361	 -0.341	 -0.783	 -2.492	 -1.830	 -0.813	 -0.326	 -2.514	 -0.581	  0.072	  0.999	  0.314	 -0.877	   -inf	
D 26	   -inf	 -1.039	 -0.835	 -0.225	 -1.827	 -1.438	 -1.080	 -0.966	 -1.302	 -0.607	  0.135	  0.243	 -1.290	 -1.450	 -0.777	 -3.116	

M 27	   -inf	 -2.335	 -2.307	 -0.827	  0.181	 -2.065	 -1.956	 -0.016	  0.512	 -2.405	 -2.161	 -0.855	  2.311	  0.002	 -2.709	 -3.053	
I 27	   -inf	 -2.785	 -3.019	 -1.475	 -0.060	 -2.796	 -2.716	 -0.651	  0.425	 -2.792	 -2.846	 -1.623	  1.725	  1.078	 -1.926	   -inf	
D 27	   -inf	 -1.617	 -1.146	 -0.468	 -0.129	 -1.211	 -0.637	  0.106	  0.222	 -0.671	  0.141	  1.028	  1.887	 -0.468	 -2.597	 -3.053	

M 28	   -inf	 -2.442	 -2.085	 -2.481	  0.240	 -2.318	 -2.119	 -2.348	  0.950	 -1.980	 -2.460	 -2.078	 -0.815	  2.260	 -2.582	 -2.991	
I 28	   -inf	 -2.543	 -3.002	 -3.246	 -0.383	 -3.155	 -3.184	 -3.744	  0.341	 -2.373	 -2.655	 -3.348	 -1.623	  1.672	 -1.210	   -inf	
D 28	   -inf	 -1.779	 -1.370	 -0.881	 -0.101	 -1.497	 -0.973	 -0.292	  0.563	 -1.241	 -0.723	  0.085	  0.959	  1.805	 -2.534	 -2.991	

M 29	   -inf	 -1.473	 -2.422	 -2.074	 -2.450	 -2.249	 -2.636	 -2.632	 -2.410	 -1.518	 -1.546	 -2.685	 -2.593	 -1.103	 -0.193	 -2.928	
I 29	   -inf	 -2.032	 -3.755	 -2.931	 -3.800	 -3.248	 -4.330	 -4.355	 -3.736	 -2.273	 -2.103	 -4.619	 -4.316	 -1.859	 -0.466	   -inf	
D 29	   -inf	 -1.546	 -2.033	 -1.927	 -2.094	 -2.047	 -2.174	 -2.053	 -1.792	 -1.437	 -1.556	 -1.886	 -1.453	 -0.822	 -0.589	 -2.928	

M 30	   -inf	 -1.622	 -2.574	 -2.171	 -2.562	 -2.296	 -2.624	 -2.639	 -2.558	 -2.214	 -1.622	 -2.672	 -2.621	 -2.519	 -0.139	 -2.866	
I 30	   -inf	 -2.566	 -4.598	 -3.474	 -4.544	 -3.745	 -4.817	 -4.900	 -4.544	 -3.576	 -2.566	 -5.119	 -4.891	 -4.548	 -0.804	   -inf	
D 30	   -inf	 -1.652	 -2.108	 -1.982	 -2.138	 -2.066	 -2.198	 -2.151	 -2.022	 -1.806	 -1.630	 -2.018	 -1.717	 -1.216	 -0.527	 -2.866	

M 31	   -inf	 -2.791	 -2.791	 -2.791	 -2.791	 -2.791	 -2.791	 -2.791	 -2.791	 -2.792	 -2.792	 -2.792	 -2.792	 -2.793	 -2.796	 -2.803	
I 31	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	   -inf	
D 31	   -inf	 -2.317	 -2.317	 -2.317	 -2.317	 -2.317	 -2.317	 -2.317	 -2.318	 -2.319	 -2.321	 -2.326	 -2.339	 -2.376	 -2.478	 -2.803	

###### SPECIAL STATES #####
N	  6.144   6.206   6.266   6.327   6.377   6.390   6.286   5.816   3.984   1.538  -0.895  -1.459  -1.507  -1.763  -2.101  -2.891  -2.923  -2.934  -3.004  -3.109  -3.316  -3.372  -3.468  -3.651  -3.840  -3.909  -3.986  -4.105  -4.720  -6.415  -7.242    -inf 
J	   -inf   6.206   6.266   6.327   6.377   6.390   6.286   5.816   3.984   1.538  -0.895  -1.459  -1.507  -1.763  -2.101  -2.891  -2.923  -2.934  -3.004  -3.109  -3.316  -3.372  -3.468  -3.651  -3.840  -3.909  -3.986  -4.105  -4.720  -6.415  -7.242    -inf 
E	   -inf  -4.679  -4.616  -4.554  -4.491  -4.429  -4.366  -4.304  -4.241  -4.179  -4.116  -4.054  -3.991  -3.929  -3.866  -3.804  -3.741  -3.679  -3.616  -3.554  -3.491  -3.429  -3.366  -3.304  -3.241  -3.178  -3.116  -3.053  -2.991  -2.928  -2.866  -2.803 
C	   -inf  -4.679  -4.616  -4.554  -4.491  -4.429  -4.366  -4.304  -4.241  -4.179  -4.116  -4.054  -3.991  -3.929  -3.866  -3.804  -3.741  -3.679  -3.616  -3.554  -3.491  -3.429  -3.366  -3.304  -3.241  -3.178  -3.116  -3.053  -2.991  -2.928  -2.866  -2.803 
B	  2.125   2.708   2.995   4.734   6.139   7.318   8.206   8.456   6.703   4.256   1.143  -0.906  -0.005  -0.068   0.145  -2.492  -2.770  -2.214  -2.067  -1.752  -2.699  -2.491  -2.191  -2.349  -3.137  -3.143  -2.977  -2.011  -2.106  -4.141  -4.439    -inf 
