D 19      -inf    -inf -15.043 -12.795 -13.750 -13.705 -14.660  -8.684  -9.639 -10.594 -11.549 -10.019 -10.805  -9.682  -6.327  -5.163 

M 20      -inf -10.198  -7.949  -9.093  -8.859  -9.929  -8.558  -5.200 -10.037  -9.929  -8.260  -4.284  -5.542  -2.187  -2.419   4.553 
I 20      -inf -13.712 -12.073 -12.656 -11.598  -8.377  -7.961  -8.701  -9.087  -8.248  -7.663  -3.987  -0.862  -1.440   1.781    -inf 
D 20      -inf    -inf -15.110 -12.862 -13.817 -13.771 -14.726 -13.470 -10.112 -11.067 -12.023 -12.978  -9.196 -10.151  -7.100  -7.332 

M 21      -inf  -9.190  -8.901  -8.653  -9.997  -9.176  -5.707  -8.913  -6.255  -9.176  -9.788  -8.323  -4.788  -1.686  -2.372   0.876 
I 21      -inf -14.387 -12.139 -13.282 -12.370  -9.150  -8.734  -9.390  -9.860  -9.021  -8.436  -4.760  -1.634  -2.212   1.008    -inf 
D 21      -inf    -inf -14.102 -13.813 -13.565 -14.520 -14.088 -10.619 -11.574 -11.167 -12.122 -13.077 -13.235  -9.700  -6.598  -7.285 

M 22      -inf  -6.594 -10.097  -9.732  -9.995  -9.018  -9.393  -3.399 -10.066  -6.366  -9.965 -10.099  -6.421  -1.886  -1.797  -1.100 
I 22      -inf -13.380 -12.912 -12.843 -13.143  -9.923  -9.507 -10.163 -10.445  -9.793  -9.209  -5.532  -2.407  -2.985   0.236    -inf 
D 22      -inf    -inf -11.506 -12.462 -13.417 -14.372 -13.931 -14.305  -8.311  -9.266 -10.221 -11.176 -12.131 -11.333  -6.798  -6.710 

M 23      -inf  -6.661  -7.786  -9.804 -10.316  -9.085  -9.460  -6.665  -4.558  -8.885  -7.424 -10.165  -7.193  -2.659  -1.998  -1.873 
I 23      -inf -10.784 -13.684 -13.615 -13.915 -10.695 -10.279  -7.588 -11.217 -10.556  -9.981  -6.305  -3.179  -3.757  -0.537    -inf 
D 23      -inf    -inf -11.573 -12.528 -13.483 -14.438 -13.997 -14.372 -11.578  -9.470 -10.425 -11.380 -12.335 -12.106  -7.571  -6.910 

M 24      -inf  -8.672  -7.833  -8.444 -10.357  -8.974  -9.380  -8.676  -7.720  -4.491  -9.872  -8.597  -7.510  -1.649  -2.592  -2.699 
I 24      -inf -10.851 -11.976 -13.994 -14.505 -11.468 -11.052  -8.361  -8.747 -11.329 -10.754  -7.078  -3.952  -4.530  -1.310    -inf 
D 24      -inf    -inf -13.584 -12.746 -13.357 -14.312 -13.886 -14.292 -13.588 -12.632  -9.403 -10.358 -11.313 -12.269  -6.561  -7.504 

M 25      -inf -10.531  -7.849  -9.043  -8.530 -10.262  -9.330 -10.536 -10.188  -8.875  -4.679  -8.285  -9.405  -6.050  -2.804   0.690 
I 25      -inf -11.623 -12.023 -12.634 -14.547 -12.240 -11.824  -9.134  -9.520  -8.681 -11.526  -7.850  -4.724  -5.302  -2.082    -inf 
D 25      -inf    -inf -15.443 -12.762 -13.717 -13.442 -14.397 -14.242 -15.198 -15.101 -13.787  -9.591 -10.546 -11.501 -10.962  -7.716 

M 26      -inf  -9.283 -10.164  -8.426 -10.244  -6.082  -9.643  -9.287 -10.199  -6.726  -9.821  -5.671  -8.582  -5.276  -3.452  -3.920 
I 26      -inf -12.396 -12.039 -13.233 -12.720 -13.013 -12.597  -9.906 -10.293  -9.453  -8.869  -8.623  -5.497  -6.075  -2.855    -inf 
D 26      -inf    -inf -14.195 -15.076 -13.338 -14.293 -10.995 -11.950 -12.905 -13.860 -11.638 -12.593 -10.583 -11.538 -10.188  -8.364 

M 27      -inf  -9.350 -10.231  -9.817  -9.627  -6.793  -6.552  -9.354 -10.266  -6.793  -7.672 -10.232  -5.968  -6.049  -2.828  -4.692 
I 27      -inf -13.168 -12.812 -12.616 -13.493 -10.272 -13.369 -10.679 -11.065 -10.226  -9.641  -9.395  -6.270  -6.848  -3.627    -inf 
D 27      -inf    -inf -14.262 -15.143 -14.729 -14.539 -11.705 -11.464 -12.419 -13.374 -11.705 -12.584 -13.539 -10.880 -10.961  -7.740 

M 28      -inf -10.731  -8.483 -10.516  -9.393 -10.462  -7.149  -7.980 -10.819 -10.462  -6.980  -6.850 -11.038  -7.470  -7.204  -0.232 
I 28      -inf -13.539 -13.584 -13.388 -13.816 -10.982 -10.742 -11.451 -11.838 -10.982 -10.414 -10.168  -7.042  -7.620  -4.400    -inf 
D 28      -inf    -inf -15.643 -13.395 -14.350 -14.305 -15.260 -12.061 -12.893 -13.848 -14.803 -11.893 -11.762 -12.717 -12.382 -12.116 

M 29      -inf -10.798  -8.550  -9.693  -9.459 -10.529  -9.730  -8.578  -9.493 -10.529  -9.562  -6.158  -8.580  -9.140  -8.625  -2.400 
I 29      -inf -14.312 -12.673 -14.161 -13.583 -11.755 -11.339 -12.170 -12.610 -11.755 -11.170 -10.940  -7.815  -8.393  -5.172    -inf 
D 29      -inf    -inf -15.710 -13.462 -14.417 -14.372 -15.327 -14.643 -13.490 -14.405 -15.360 -14.474 -11.070 -12.025 -12.980 -13.537 

###### SPECIAL STATES #####
#         0       1       2       3       4       5       6       7       8       9       10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      
N        0.000  -0.067  -0.133  -0.200  -0.267  -0.333  -0.400  -0.467  -0.534  -0.600  -0.667  -0.734  -0.800  -0.867  -0.934  -1.000  -1.067  -1.134  -1.200  -1.267  -1.334  -1.401  -1.467  -1.534  -1.601  -1.667  -1.734  -1.801  -1.867  -1.934 
J         -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf 
E         -inf  -4.910  -4.977  -5.192  -5.147  -2.550  -6.347  -7.687  -6.220  -3.772  -0.639   1.669   0.510   0.577   0.389   3.293   5.646   4.295   6.743   9.339   4.553   0.876  -1.100  -1.873  -1.649   0.690  -3.452  -2.828  -0.232  -2.400 
C         -inf  -4.910  -4.977  -5.043  -5.110  -2.550  -2.617  -2.684  -2.750  -2.817  -0.639   1.669   1.603   1.536   1.469   3.293   5.646   5.579   6.743   9.339   9.273   9.206   9.139   9.073   9.006   8.939   8.873   8.806   8.739   8.672 
B       -2.741  -2.808  -2.874  -2.941  -3.008  -3.074  -3.141  -3.208  -3.274  -3.341  -3.408  -3.474  -3.541  -3.608  -3.675  -3.741  -3.808  -3.875  -3.941  -4.008  -4.075  -4.141  -4.208  -4.275  -4.341  -4.408  -4.475  -4.542  -4.608  -4.675 

