I 47	-inf	-19.710	-19.714	-20.153	-20.153	-20.490	-20.490	-20.299	-19.622	-18.741	-19.289	-18.402	-17.947	-17.623	-17.644	-17.042	-15.310	-12.600	-10.114	-7.619	-5.335	-3.182	-0.839	1.686	5.422	7.477	9.761	12.256	15.011	17.588	19.872	21.968	24.022	27.758	30.101	32.974	35.335	38.046	40.298	42.823	45.378	47.739	49.835	52.178	54.732	57.016	59.542	52.468	51.272	51.151	50.033	48.869	47.914	47.230	45.466	44.536	43.865	42.676	42.529	41.574	39.811	38.942	40.278	37.617	36.824	37.413	34.167	33.587	32.632	31.059	30.566	29.546	28.738	28.066	26.681	25.947	24.479	23.574	23.453	21.589	20.670	20.487	19.470	17.687	17.022	16.396	14.979	14.694	13.876	12.038	11.829	10.289	9.248	9.203	7.424	6.332	7.805	5.143	3.361	2.950	2.340	0.601	0.430	-0.921	-1.751	-2.928	-3.423	-4.690	-5.800	-6.181	-7.211	-8.199	-9.620	-9.899	-11.764	-12.486	-11.297	-14.293	-15.123	-16.078	-17.534	-16.073	-18.734	-18.179	-20.427	-19.579	-17.867	-19.041	-18.505	-18.399	-18.623	-18.398	-16.114	-15.132	-20.490	-19.477	-19.047	-18.922	-16.367	-15.877	-15.057	-19.513	-18.010	-18.885	-19.509	-20.146	-19.649	-19.260	-19.478	-18.496	-20.153	-19.925	-19.017	-18.407	-19.932	-19.513	-17.229	-16.381	-17.594	-18.810	-19.716	-19.885	-19.321	-16.767	-16.165	-16.056	-19.804	-19.055	-16.771	-15.890	-20.153	-20.146	-20.462	-20.254	-19.716	-19.513	-19.074	-18.255	-19.553	-20.153	-20.490	-19.393	-18.828	-18.601	-18.319	-19.553	-20.146	-19.699	-20.239	-20.081	-17.888	-19.291	-19.669	-19.280	-18.678	-18.224	-19.803	-19.965	-19.477	-19.925	-19.504	-19.320	-19.038	-19.622	-18.010	-18.240	-17.703	-18.102	-20.462	-20.254	-18.010	-18.447	-17.992	-19.017	-17.959	-18.705	-17.163	-19.392	-19.778	-18.686	-18.415	-17.930	-19.579	-19.548	-20.462	-20.427	-20.462	-20.427	-20.053	-19.411	-18.352	-20.153	-18.010	-19.553	-20.427	-19.821	-19.815	-17.532	-16.550	-16.653	-15.834	-19.513	-18.790	-18.254	-18.920	-18.308	-18.714	-17.758	-20.153	-19.017	-18.628	-19.477	-19.257	-18.531	-17.965	-17.583	-19.107	-19.510	-19.902	-19.513	-17.690	-18.002	-18.745	-18.260	-19.103	-18.776	-18.505	-17.895	-17.861	-18.945	-20.438	-20.146	-20.204	-18.498	-17.583	-17.099	-19.477	-20.438	-20.462	-19.507	-18.619	-18.009	-17.861	-17.609	-16.550	-20.077	-19.513	-19.022	-19.030	-18.509	-19.250	-19.153	-19.210	-20.387	-19.015	-18.379	-18.097	-18.232	-19.716	-20.257	-inf	
D 47	-inf	-inf	-21.216	-21.163	-21.510	-21.565	-21.803	-21.803	-21.700	-20.831	-20.994	-19.948	-20.745	-20.831	-19.980	-20.936	-20.945	-21.700	-18.069	-15.185	-15.174	-12.332	-9.919	-8.791	-5.804	-3.097	-0.085	2.764	4.701	6.755	10.211	12.876	15.235	16.461	19.239	22.149	24.682	27.932	30.584	33.171	35.333	38.041	40.336	43.102	44.226	47.396	50.019	52.052	60.532	59.577	58.622	57.667	56.712	55.756	54.801	53.846	52.891	51.936	50.981	50.026	49.071	48.116	47.161	46.205	45.250	44.295	43.340	42.385	41.430	40.475	39.520	38.565	37.610	36.654	35.699	34.744	33.789	32.834	31.879	30.924	29.969	29.014	28.059	27.103	26.148	25.193	24.238	23.283	22.328	21.373	20.418	19.463	18.508	17.552	16.597	15.642	14.687	13.732	12.777	11.822	10.867	9.912	8.957	8.001	7.046	6.091	5.136	4.181	3.226	2.271	1.316	0.361	-0.594	-1.550	-2.505	-3.460	-4.415	-5.370	-6.325	-7.280	-8.235	-9.190	-10.145	-11.101	-12.056	-13.011	-13.966	-14.921	-15.876	-16.831	-17.786	-17.417	-18.372	-19.327	-20.282	-17.165	-18.120	-18.486	-19.442	-20.262	-21.171	-20.414	-16.264	-17.219	-18.174	-19.129	-18.519	-18.779	-18.779	-19.734	-20.689	-20.293	-20.777	-20.907	-20.777	-19.469	-20.424	-20.665	-20.976	-17.769	-18.724	-19.680	-20.635	-21.590	-20.976	-20.705	-20.949	-17.754	-18.710	-19.665	-20.620	-17.686	-18.641	-19.597	-20.552	-21.223	-20.923	-20.911	-20.808	-19.554	-20.509	-21.464	-21.700	-18.779	-19.734	-20.689	-19.803	-18.563	-19.518	-20.473	-20.831	-21.158	-19.112	-20.067	-18.779	-18.290	-19.245	-19.232	-20.187	-21.142	-20.485	-20.976	-21.209	-21.613	-21.072	-21.158	-19.475	-20.430	-18.928	-19.883	-20.838	-21.158	-19.147	-20.102	-19.129	-20.084	-19.183	-20.094	-18.225	-19.180	-20.135	-21.091	-20.945	-19.230	-20.185	-21.140	-20.977	-21.694	-20.977	-18.779	-18.779	-19.734	-20.149	-21.104	-19.494	-20.449	-20.777	-20.945	-20.907	-21.253	-17.687	-18.642	-17.040	-17.995	-18.950	-19.905	-20.404	-19.608	-20.563	-19.554	-20.509	-18.779	-19.734	-20.539	-21.223	-21.258	-21.566	-18.645	-19.600	-20.555	-20.976	-21.076	-18.989	-19.139	-20.095	-19.725	-20.680	-20.790	-20.777	-19.283	-19.786	-20.643	-18.779	-19.734	-20.689	-20.364	-20.945	-18.564	-19.519	-20.474	-21.069	-20.641	-20.777	-19.398	-18.998	-19.953	-18.255	-19.210	-20.165	-21.121	-20.038	-19.993	-20.948	-20.949	-21.141	-20.976	-20.893	-21.531	-19.550	-19.685	-20.640	

M 48	-inf	-16.780	-16.784	-16.310	-16.310	-15.626	-15.626	-14.730	-16.652	-17.245	-17.031	-16.101	-16.652	-15.626	-14.212	-16.905	-14.730	-16.788	-14.338	-11.523	-8.759	-6.824	-3.380	-2.179	0.659	6.120	6.337	8.352	11.913	13.194	16.449	18.648	22.665	22.995	27.560	30.039	31.489	33.858	36.420	38.958	41.220	43.893	46.515	49.637	50.574	53.592	55.676	57.803	66.300	59.257	58.352	57.267	56.312	55.028	55.547	54.472	53.097	53.723	50.444	49.489	50.857	48.324	46.909	45.935	44.931	44.044	43.549	41.985	41.030	41.366	39.385	37.915	37.559	36.384	35.050	34.344	34.415	34.621	31.559	31.670	30.030	28.285	27.789	27.994	27.175	24.793	26.025	23.013	21.791	22.119	20.148	19.671	20.294	17.156	16.806	16.268	14.436	13.462	13.668	11.771	10.138	10.537	8.228	7.613	6.646	5.442	4.622	4.130	3.432	1.734	0.587	-0.154	-0.389	-1.946	-0.718	-3.254	-4.666	-5.759	-6.725	-7.680	-8.174	-9.442	-10.415	-11.420	-11.995	-13.548	-14.217	-14.860	-15.144	-16.917	-16.181	-13.374	-16.567	-16.836	-15.330	-13.580	-17.166	-13.614	-17.031	-16.600	-16.787	-16.661	-12.533	-15.771	-15.744	-17.166	-15.187	-15.447	-14.736	-16.806	-16.311	-16.711	-16.567	-16.917	-16.652	-16.002	-16.567	-17.031	-16.768	-12.001	-15.813	-16.417	-15.771	-17.031	-16.905	-16.456	-15.891	-14.173	-16.567	-17.245	-16.311	-14.354	-14.052	-15.490	-16.787	-17.031	-17.245	-16.787	-17.054	-15.367	-15.626	-14.730	-17.166	-14.052	-15.490	-16.836	-16.471	-14.981	-14.730	-16.652	-16.768	-17.245	-15.069	-17.166	-15.447	-14.443	-16.917	-15.041	-16.913	-16.917	-17.018	-16.308	-15.490	-15.626	-16.768	-16.913	-15.544	-17.245	-14.200	-15.018	-16.768	-16.567	-15.300	-16.567	-15.543	-17.245	-15.452	-16.247	-14.182	-17.245	-16.311	-16.905	-17.054	-15.977	-15.771	-16.456	-15.771	-16.456	-17.166	-15.447	-15.193	-16.311	-16.418	-16.836	-15.451	-16.917	-16.905	-16.567	-16.836	-16.567	-13.975	-17.031	-12.997	-16.567	-15.891	-16.290	-16.959	-16.163	-16.311	-15.623	-17.166	-15.193	-16.247	-16.787	-15.891	-16.311	-16.652	-15.063	-16.522	-17.031	-16.768	-17.054	-15.058	-15.546	-16.913	-15.538	-16.311	-16.917	-16.768	-14.556	-15.179	-17.166	-14.172	-17.031	-16.917	-16.770	-16.913	-13.957	-15.771	-17.054	-16.652	-16.917	-16.768	-15.467	-15.412	-16.308	-14.788	-16.836	-15.626	-16.917	-16.376	-15.386	-16.311	-14.730	-17.031	-17.031	-15.490	-16.787	-15.839	-13.917	-17.166	
I 48	-inf	-20.482	-20.440	-20.788	-20.843	-21.080	-21.080	-20.978	-20.109	-19.514	-19.225	-19.174	-18.720	-18.396	-18.416	-17.814	-16.083	-13.372	-10.887	-8.392	-6.108	-3.955	-1.612	0.914	4.649	6.704	8.988	11.483	14.238	16.816	19.100	21.195	23.250	26.985	29.328	32.201	34.563	37.274	39.525	42.051	44.605	46.967	49.062	51.405	53.960	56.243	58.769	61.254	53.396	52.888	51.964	51.454	50.499	49.327	47.672	46.943	45.890	44.800	44.477	43.522	41.935	41.206	40.567	39.548	38.562	37.702	36.430	36.172	35.217	33.237	33.253	34.350	31.268	29.997	31.485	28.532	26.886	25.698	25.190	23.794	23.556	22.585	21.401	19.865	19.100	18.981	17.102	16.625	15.824	14.243	13.760	12.553	11.372	10.882	9.688	8.739	8.094	7.074	5.539	5.480	4.438	3.009	2.528	1.621	0.834	1.877	-1.275	-2.161	-3.775	-4.233	-5.113	-6.050	-7.596	-8.220	-9.640	-10.461	-11.008	-11.750	-12.538	-13.493	-14.648	-15.784	-16.803	-17.789	-18.468	-19.515	-18.639	-18.352	-19.277	-18.791	-16.695	-19.170	-16.887	-15.905	-16.443	-20.249	-17.764	-19.694	-17.140	-16.649	-15.830	-15.541	-18.782	-19.212	-19.868	-17.797	-18.057	-18.057	-19.745	-19.269	-19.570	-20.055	-19.790	-19.180	-18.747	-20.253	-18.002	-17.153	-17.047	-18.802	-19.541	-20.056	-20.094	-17.540	-16.938	-16.829	-17.032	-19.827	-17.543	-16.663	-16.964	-18.057	-20.972	-20.891	-20.489	-20.200	-19.846	-19.027	-18.832	-20.627	-21.080	-20.166	-18.057	-19.373	-19.092	-19.081	-17.841	-20.055	-20.908	-20.109	-18.660	-18.390	-19.776	-18.057	-17.567	-18.996	-18.509	-20.738	-20.249	-19.762	-20.253	-20.092	-19.811	-20.349	-18.782	-18.753	-18.476	-18.205	-19.304	-20.891	-18.782	-18.424	-18.765	-18.407	-18.731	-18.461	-17.936	-17.503	-19.877	-19.459	-19.188	-18.703	-18.507	-20.081	-20.750	-20.255	-20.972	-20.255	-18.057	-18.057	-19.125	-19.426	-18.782	-18.771	-20.039	-20.055	-20.222	-18.304	-17.322	-16.964	-16.606	-16.318	-19.563	-19.026	-19.229	-19.081	-18.885	-18.530	-18.832	-19.790	-18.057	-19.372	-19.816	-19.304	-18.737	-18.355	-17.922	-19.393	-19.963	-20.253	-18.462	-18.267	-18.417	-19.032	-19.003	-19.548	-19.277	-18.667	-18.561	-19.064	-19.921	-18.057	-20.745	-19.271	-18.356	-17.871	-17.842	-20.452	-20.972	-20.280	-19.392	-18.782	-18.634	-18.276	-17.323	-17.533	-20.253	-19.795	-19.803	-19.282	-19.271	-19.925	-19.983	-20.419	-19.787	-19.151	-18.870	-18.828	-18.962	-20.925	-inf	
D 48	-inf	-inf	-21.266	-21.270	-20.796	-20.797	-20.112	-20.112	-19.216	-20.171	-21.126	-21.517	-20.587	-21.138	-20.112	-18.698	-19.653	-19.216	-20.171	-18.824	-16.009	-13.245	-11.310	-7.866	-6.665	-3.827	1.633	1.851	3.866	7.427	8.708	11.963	14.162	18.179	18.508	23.074	25.553	27.003	29.372	31.934	34.471	36.734	39.407	42.029	45.151	46.088	49.106	51.190	53.317	61.814	60.859	59.904	58.949	57.994	57.039	56.084	55.128	54.173	53.218	52.263	51.308	50.353	49.398	48.443	47.488	46.532	45.577	44.622	43.667	42.712	41.757	40.802	39.847	38.892	37.937	36.981	36.026	35.071	34.116	33.161	32.206	31.251	30.296	29.341	28.386	27.430	26.475	25.520	24.565	23.610	22.655	21.700	20.745	19.790	18.835	17.879	16.924	15.969	15.014	14.059	13.104	12.149	11.194	10.239	9.284	8.328	7.373	6.418	5.463	4.508	3.553	2.598	1.643	0.688	-0.267	-1.223	-2.178	-3.133	-4.088	-5.043	-5.998	-6.953	-7.908	-8.863	-9.818	-10.774	-11.729	-12.684	-13.639	-14.594	-15.549	-16.504	-17.459	-18.414	-19.369	-19.816	-18.066	-19.021	-18.100	-19.055	-20.010	-20.965	-21.147	-17.019	-17.974	-18.930	-19.885	-19.673	-19.933	-19.222	-20.178	-20.797	-21.197	-21.054	-21.403	-21.138	-20.488	-21.054	-21.517	-21.254	-16.487	-17.442	-18.397	-19.352	-20.308	-21.263	-20.942	-20.377	-18.659	-19.614	-20.569	-20.797	-18.840	-18.538	-19.493	-20.448	-21.403	-21.731	-21.273	-21.540	-19.853	-20.112	-19.216	-20.171	-18.538	-19.493	-20.448	-20.957	-19.468	-19.216	-20.171	-21.126	-21.731	-19.555	-20.510	-19.933	-18.929	-19.884	-19.527	-20.483	-21.403	-21.504	-20.794	-19.976	-20.112	-21.067	-21.399	-20.031	-20.986	-18.686	-19.504	-20.459	-21.054	-19.786	-20.741	-20.030	-20.985	-19.939	-20.733	-18.669	-19.624	-20.579	-21.391	-21.540	-20.463	-20.257	-20.942	-20.257	-20.942	-21.653	-19.933	-19.680	-20.635	-20.904	-21.323	-19.937	-20.892	-21.391	-21.054	-21.323	-21.054	-18.461	-19.416	-17.483	-18.438	-19.393	-20.349	-21.304	-20.649	-20.797	-20.109	-21.064	-19.680	-20.635	-21.273	-20.377	-20.797	-21.138	-19.549	-20.504	-21.459	-21.254	-21.540	-19.544	-20.032	-20.988	-20.024	-20.797	-21.403	-21.254	-19.042	-19.665	-20.620	-18.658	-19.613	-20.568	-21.257	-21.399	-18.443	-19.398	-20.353	-21.138	-21.403	-21.254	-19.953	-19.899	-20.794	-19.274	-20.229	-20.112	-21.067	-20.862	-19.872	-20.797	-19.216	-20.171	-21.126	-19.976	-20.931	-20.325	-18.403	

M 49	-inf	-16.030	-16.034	-16.594	-16.594	-16.960	-16.566	-16.361	-15.265	-16.545	-16.225	-16.553	-16.553	-16.960	-16.361	-14.675	-16.754	-15.193	-14.564	-9.749	-9.386	-7.095	-5.480	-2.024	-0.439	3.330	5.710	10.126	9.939	13.128	15.822	17.981	19.876	21.897	25.460	28.113	32.074	33.515	36.519	39.112	41.260	44.478	45.848	47.537	50.615	52.966	55.831	57.577	59.935	68.023	61.346	60.005	59.050	57.972	56.583	55.747	55.057	53.943	53.552	52.597	51.078	50.253	50.074	48.930	49.715	47.209	45.478	44.723	43.768	42.276	41.727	40.699	39.942	39.379	37.833	37.083	35.690	34.841	36.343	32.706	31.942	31.229	30.783	28.904	28.259	27.532	26.245	26.007	24.899	23.155	23.142	21.600	20.514	20.751	18.735	17.543	17.601	16.456	14.578	14.154	13.082	11.812	11.172	10.280	9.385	8.225	7.672	6.513	5.392	4.842	3.531	2.896	1.571	1.649	-0.498	-1.294	-1.501	-3.091	-3.987	-4.942	-6.262	-6.277	-7.421	-6.636	-10.082	-10.440	-11.052	-12.947	-13.544	-14.493	-15.652	-16.768	-13.783	-14.296	-16.960	-14.873	-14.187	-16.960	-13.820	-14.296	-16.036	-16.225	-15.847	-13.493	-16.375	-16.352	-16.627	-15.794	-16.215	-13.014	-16.595	-16.422	-16.428	-16.422	-16.553	-16.225	-16.411	-16.225	-15.847	-16.754	-12.019	-16.347	-16.979	-15.977	-16.482	-16.787	-16.860	-16.294	-14.582	-16.545	-16.595	-16.627	-15.314	-14.682	-15.507	-16.225	-16.545	-16.036	-16.189	-16.595	-16.307	-16.361	-15.338	-16.979	-14.682	-13.767	-16.627	-16.422	-15.716	-15.265	-15.847	-16.545	-16.787	-15.677	-16.627	-15.982	-14.846	-16.623	-14.584	-16.422	-16.225	-16.623	-16.650	-16.431	-15.454	-15.562	-16.428	-16.070	-16.979	-14.830	-14.846	-16.428	-16.553	-15.710	-15.562	-16.070	-15.847	-15.987	-16.787	-14.708	-16.595	-16.482	-16.189	-16.545	-16.936	-16.539	-16.979	-16.539	-16.627	-16.627	-14.990	-15.769	-15.847	-14.296	-16.787	-15.854	-16.482	-16.428	-14.296	-16.428	-16.036	-14.181	-16.787	-13.407	-16.860	-14.169	-16.189	-16.189	-16.595	-16.428	-16.231	-15.562	-15.728	-16.036	-16.860	-16.467	-16.553	-16.422	-15.526	-16.225	-15.847	-16.189	-16.428	-15.521	-15.089	-16.595	-16.114	-16.422	-15.847	-16.979	-15.397	-15.786	-16.860	-14.378	-16.422	-16.482	-15.562	-16.860	-14.917	-15.941	-16.553	-16.422	-15.847	-16.428	-15.010	-16.016	-16.225	-13.065	-16.960	-16.029	-14.296	-16.860	-15.962	-16.754	-14.936	-16.225	-16.650	-15.507	-16.036	-16.574	-14.524	
I 49	-inf	-20.544	-20.548	-20.074	-20.074	-19.389	-19.389	-18.494	-20.416	-20.286	-19.998	-19.865	-19.492	-19.168	-17.976	-18.587	-16.855	-14.145	-11.659	-9.164	-6.880	-4.727	-2.384	0.141	3.877	5.932	8.215	10.711	13.466	16.043	18.327	20.422	22.477	26.213	28.556	31.429	33.790	36.501	38.753	41.278	43.833	46.194	48.290	50.633	53.187	55.471	57.997	60.482	62.536	55.493	54.588	53.503	52.548	51.264	51.784	50.708	49.333	49.959	46.680	45.725	47.094	44.560	43.146	42.172	41.167	40.280	39.785	38.221	37.266	37.602	35.621	34.151	33.795	32.621	31.286	30.580	30.651	30.857	27.795	27.906	26.266	24.521	24.025	24.231	23.411	21.029	22.261	19.249	18.027	18.355	16.384	15.907	16.530	13.393	13.042	12.504	10.672	9.698	9.904	8.007	6.374	6.773	4.464	3.849	2.883	1.678	0.858	0.366	-0.332	-2.030	-3.177	-3.918	-4.152	-5.709	-4.482	-7.018	-8.430	-9.522	-10.489	-11.444	-11.938	-13.205	-14.179	-15.184	-15.758	-17.312	-17.981	-18.624	-18.907	-19.563	-17.467	-17.138	-17.659	-16.677	-17.215	-17.343	-18.537	-17.377	-17.912	-17.422	-16.603	-16.314	-16.297	-19.535	-19.508	-18.569	-18.829	-18.829	-18.500	-20.041	-20.075	-20.475	-20.331	-19.952	-19.519	-19.766	-18.774	-17.926	-17.820	-15.765	-19.577	-20.180	-19.535	-18.312	-17.710	-17.602	-17.805	-17.937	-18.316	-17.435	-17.737	-18.118	-17.815	-19.254	-20.550	-20.795	-20.619	-19.800	-19.604	-19.130	-19.389	-18.494	-18.829	-17.815	-19.254	-19.853	-18.613	-18.745	-18.494	-20.416	-19.433	-19.162	-18.833	-18.829	-18.340	-18.207	-19.282	-18.805	-20.676	-20.535	-20.781	-20.072	-19.254	-19.389	-19.555	-19.526	-19.248	-18.978	-17.964	-18.782	-19.555	-19.197	-19.064	-19.179	-19.307	-19.233	-18.708	-18.275	-17.946	-20.231	-19.960	-19.475	-19.280	-19.740	-19.535	-20.219	-19.535	-20.219	-18.829	-18.829	-18.957	-20.075	-19.555	-19.544	-19.214	-20.681	-20.669	-19.077	-18.095	-17.737	-17.379	-17.090	-16.761	-19.799	-19.655	-19.853	-19.658	-19.303	-19.604	-19.387	-18.829	-18.957	-20.011	-20.076	-19.510	-19.128	-18.695	-18.827	-20.286	-20.795	-19.235	-19.039	-18.822	-19.310	-19.776	-19.301	-20.050	-19.440	-19.334	-18.319	-18.943	-18.829	-17.936	-20.043	-19.129	-18.644	-18.614	-17.721	-19.535	-20.818	-20.164	-19.554	-19.406	-19.048	-18.095	-18.305	-18.552	-20.567	-19.389	-20.055	-20.043	-19.150	-20.075	-18.494	-20.560	-19.924	-19.254	-19.601	-19.602	-17.680	-inf	
D 49	-inf	-inf	-20.516	-20.520	-21.080	-21.081	-21.446	-21.053	-20.847	-19.751	-20.706	-20.711	-21.040	-21.040	-21.446	-20.847	-19.161	-20.116	-19.679	-19.050	-14.235	-13.872	-11.582	-9.966	-6.511	-4.925	-1.156	1.224	5.640	5.453	8.642	11.336	13.495	15.390	17.411	20.974	23.627	27.588	29.029	32.032	34.626	36.774	39.992	41.362	43.051	46.129	48.480	51.345	53.091	55.449	63.537	62.582	61.627	60.672	59.716	58.761	57.806	56.851	55.896	54.941	53.986	53.031	52.076	51.121	50.165	49.210	48.255	47.300	46.345	45.390	44.435	43.480	42.525	41.570	40.614	39.659	38.704	37.749	36.794	35.839	34.884	33.929	32.974	32.019	31.063	30.108	29.153	28.198	27.243	26.288	25.333	24.378	23.423	22.468	21.512	20.557	19.602	18.647	17.692	16.737	15.782	14.827	13.872	12.917	11.961	11.006	10.051	9.096	8.141	7.186	6.231	5.276	4.321	3.366	2.410	1.455	0.500	-0.455	-1.410	-2.365	-3.320	-4.275	-5.230	-6.185	-7.141	-8.096	-9.051	-10.006	-10.961	-11.916	-12.871	-13.826	-14.781	-15.736	-16.692	-17.647	-18.602	-18.673	-19.628	-18.306	-18.782	-19.737	-20.693	-20.333	-17.979	-18.934	-19.889	-20.845	-20.281	-20.701	-17.500	-18.455	-19.410	-20.365	-20.908	-21.040	-20.711	-20.897	-20.711	-20.333	-21.240	-16.505	-17.460	-18.415	-19.370	-20.325	-21.273	-21.346	-20.781	-19.068	-20.023	-20.979	-21.113	-19.800	-19.168	-19.994	-20.711	-21.031	-20.523	-20.676	-21.081	-20.794	-20.847	-19.824	-20.779	-19.168	-18.253	-19.208	-20.164	-20.202	-19.751	-20.333	-21.031	-21.273	-20.163	-21.113	-20.468	-19.332	-20.287	-19.070	-20.025	-20.711	-21.109	-21.136	-20.917	-19.940	-20.048	-20.915	-20.557	-21.465	-19.317	-19.333	-20.288	-21.040	-20.196	-20.048	-20.556	-20.333	-20.473	-21.273	-19.195	-20.150	-20.968	-20.676	-21.031	-21.423	-21.025	-21.465	-21.025	-21.113	-21.113	-19.476	-20.255	-20.333	-18.782	-19.737	-20.340	-20.968	-20.915	-18.782	-19.737	-20.523	-18.667	-19.622	-17.893	-18.848	-18.655	-19.610	-20.565	-21.081	-20.915	-20.717	-20.048	-20.214	-20.523	-21.346	-20.953	-21.040	-20.908	-20.012	-20.711	-20.333	-20.676	-20.915	-20.007	-19.575	-20.530	-20.600	-20.908	-20.333	-21.288	-19.883	-20.273	-21.228	-18.864	-19.819	-20.774	-20.048	-21.003	-19.403	-20.358	-21.040	-20.908	-20.333	-20.915	-19.496	-20.451	-20.711	-17.551	-18.507	-19.462	-18.782	-19.737	-20.448	-21.240	-19.422	-20.377	-21.136	-19.994	-20.523	-21.060	

M 50	-inf	-13.673	-13.677	-15.863	-15.863	-16.823	-16.824	-16.631	-16.466	-15.369	-16.128	-16.466	-16.466	-16.824	-16.631	-16.410	-15.280	-16.410	-15.191	-12.260	-10.122	-7.767	-6.110	-2.980	-1.054	2.687	4.974	7.615	10.029	12.777	15.086	17.302	19.233	21.282	24.830	27.429	30.876	32.821	35.866	38.157	40.591	43.280	45.169	46.907	49.946	52.230	54.875	56.950	59.292	61.936	70.369	62.784	61.829	61.072	60.123	58.550	58.473	56.751	56.350	55.395	53.885	53.497	52.569	53.971	50.654	49.704	48.722	47.502	46.547	45.096	44.499	43.522	42.656	44.420	40.657	39.861	38.493	37.649	37.283	36.246	34.777	34.329	35.824	31.725	31.026	30.310	29.053	31.049	27.697	26.695	28.183	24.844	23.322	23.004	21.979	20.346	20.096	21.498	17.398	16.868	16.182	14.616	14.272	13.036	12.163	11.049	10.453	9.228	8.807	7.640	6.631	5.678	4.987	3.902	2.310	2.122	0.994	-0.335	-1.208	-2.163	-3.427	-3.782	-2.380	-5.697	-7.247	-7.641	-8.557	-10.113	-10.830	-11.714	-12.828	-13.933	-14.650	-13.799	-15.094	-15.993	-15.334	-14.985	-16.128	-13.836	-11.950	-16.128	-16.037	-15.945	-13.531	-16.487	-16.487	-16.487	-16.406	-16.041	-12.852	-16.328	-16.399	-16.328	-16.466	-16.128	-16.399	-16.128	-16.037	-16.452	-13.679	-12.459	-16.123	-16.128	-16.361	-16.637	-16.741	-16.328	-16.399	-14.686	-15.864	-16.487	-16.123	-15.856	-12.336	-15.610	-16.130	-13.679	-16.076	-15.864	-16.824	-16.631	-16.487	-15.435	-16.568	-14.698	-14.229	-16.328	-16.631	-16.157	-15.276	-15.951	-16.637	-16.487	-16.139	-16.466	-16.284	-14.884	-15.993	-14.887	-16.128	-16.063	-16.568	-16.824	-16.037	-15.422	-15.935	-16.130	-16.123	-16.568	-14.842	-15.220	-16.466	-16.399	-15.677	-15.666	-16.037	-16.288	-16.598	-16.130	-14.546	-16.410	-16.076	-16.130	-16.123	-16.637	-16.123	-16.637	-16.487	-16.487	-15.993	-14.828	-15.780	-15.863	-14.907	-16.328	-16.238	-16.399	-16.041	-14.669	-13.679	-16.128	-14.792	-16.399	-14.122	-16.041	-14.219	-16.076	-15.864	-16.399	-16.487	-15.993	-16.002	-13.382	-16.741	-15.864	-16.466	-16.328	-16.410	-15.629	-16.037	-15.897	-16.399	-16.410	-15.489	-14.927	-15.864	-16.328	-16.037	-15.945	-16.741	-15.858	-16.502	-16.128	-14.681	-16.410	-15.993	-16.277	-16.123	-14.967	-16.382	-16.328	-16.037	-16.220	-15.993	-15.047	-16.119	-16.041	-13.863	-16.328	-16.041	-15.012	-15.864	-16.567	-16.128	-15.039	-16.568	-13.679	-13.161	-16.631	-16.487	
