I 11	-inf	-13.993	-14.103	-13.934	-14.118	-13.189	-12.607	-13.133	-13.133	-13.217	-14.005	-13.766	-12.197	-12.253	-12.971	-12.608	-inf	
D 11	-inf	-inf	-13.690	-13.482	-12.995	-13.497	-13.522	-13.796	-12.924	-13.450	-13.534	-13.702	-13.781	-13.854	-13.222	-12.626	-13.542	

M 12	-inf	-9.792	-9.585	-9.098	-9.431	-9.624	-9.899	-9.569	-9.329	-9.653	-9.805	-9.884	-9.957	-9.589	-9.625	-9.266	-9.805	
I 12	-inf	-13.690	-13.482	-12.995	-13.497	-13.522	-13.524	-12.924	-13.450	-13.534	-13.702	-13.781	-13.113	-13.170	-12.626	-13.524	-inf	
D 12	-inf	-inf	-13.704	-13.497	-13.010	-13.343	-13.537	-13.811	-13.481	-13.241	-13.565	-13.717	-13.796	-13.869	-13.501	-13.537	-13.178	

M 13	-inf	-10.125	-10.235	-10.067	-10.400	-9.321	-9.596	-9.902	-9.902	-9.667	-10.138	-10.217	-7.428	-10.240	-9.322	-10.138	-10.136	
I 13	-inf	-13.704	-13.497	-13.010	-13.343	-13.537	-13.811	-13.481	-13.241	-13.565	-13.717	-13.796	-13.869	-13.501	-13.537	-13.178	-inf	
D 13	-inf	-inf	-14.037	-14.147	-13.979	-14.312	-13.233	-13.508	-13.814	-13.814	-13.579	-14.050	-14.129	-11.340	-12.256	-13.173	-14.050	

M 14	-inf	-10.140	-10.250	-10.082	-9.947	-9.018	-9.293	-7.691	-7.691	-8.729	-10.153	-9.914	-9.987	-8.401	-9.019	-10.153	-10.153	
I 14	-inf	-14.037	-14.147	-13.926	-14.259	-13.233	-13.508	-13.814	-13.814	-13.579	-14.050	-14.129	-11.340	-14.152	-13.234	-14.050	-inf	
D 14	-inf	-inf	-14.052	-14.162	-13.994	-13.859	-12.930	-13.205	-11.603	-11.603	-12.520	-13.436	-13.826	-13.899	-12.313	-12.931	-13.847	

M 15	-inf	-10.155	-10.265	-10.096	-10.598	-9.351	-9.347	-9.928	-8.326	-8.091	-9.599	-10.247	-7.458	-10.270	-8.455	-9.889	-10.168	
I 15	-inf	-14.052	-14.162	-13.994	-13.859	-12.930	-13.205	-11.603	-11.603	-12.641	-14.065	-13.826	-12.256	-12.313	-12.931	-14.065	-inf	
D 15	-inf	-inf	-14.067	-14.177	-14.009	-14.510	-13.263	-13.259	-13.840	-12.238	-12.003	-12.920	-13.836	-11.370	-12.286	-12.367	-13.283	

M 16	-inf	-10.170	-10.280	-10.111	-9.977	-7.776	-9.323	-8.993	-8.993	-8.090	-8.962	-9.625	-9.380	-8.431	-7.777	-9.326	-10.183	
I 16	-inf	-14.067	-14.177	-14.009	-14.510	-13.263	-13.259	-12.520	-12.238	-12.003	-13.511	-14.159	-11.370	-13.229	-12.367	-13.801	-inf	
D 16	-inf	-inf	-14.082	-14.192	-14.023	-13.889	-11.688	-12.605	-12.905	-12.905	-12.002	-12.874	-13.538	-13.292	-12.343	-11.689	-12.605	

M 17	-inf	-10.503	-10.295	-10.126	-10.310	-9.699	-8.423	-9.957	-9.627	-9.393	-9.278	-9.911	-9.713	-10.300	-8.803	-8.965	-10.514	
I 17	-inf	-14.082	-14.192	-14.023	-13.889	-11.688	-13.235	-12.905	-12.905	-12.002	-12.874	-13.538	-12.286	-12.343	-11.689	-13.238	-inf	
D 17	-inf	-inf	-14.415	-14.207	-14.038	-14.222	-13.611	-12.335	-13.251	-13.539	-13.305	-13.190	-13.823	-13.625	-14.212	-12.715	-12.877	

M 18	-inf	-10.200	-10.628	-10.141	-10.643	-10.032	-9.988	-9.058	-9.976	-10.060	-10.212	-10.228	-9.728	-10.633	-10.032	-9.673	-9.835	
I 18	-inf	-14.415	-14.207	-14.038	-14.222	-12.605	-12.335	-13.821	-13.539	-12.918	-13.190	-13.823	-13.202	-13.259	-12.605	-12.877	-inf	
D 18	-inf	-inf	-14.112	-14.540	-14.053	-14.555	-13.944	-13.900	-12.970	-13.886	-13.972	-14.124	-14.140	-13.640	-14.545	-13.944	-13.585	

M 19	-inf	-9.897	-9.689	-6.341	-9.704	-10.365	-10.321	-10.309	-10.010	-10.393	-9.909	-9.988	-10.379	-9.694	-10.365	-9.909	-9.909	
I 19	-inf	-14.112	-14.540	-14.053	-14.555	-13.521	-13.251	-12.970	-13.888	-13.835	-14.107	-14.140	-13.640	-14.175	-13.521	-13.585	-inf	
D 19	-inf	-inf	-13.809	-13.601	-10.253	-11.169	-12.085	-13.002	-13.918	-13.922	-14.305	-13.821	-13.900	-14.291	-13.606	-14.277	-13.821	

M 20	-inf	-9.912	-9.704	-9.535	-6.688	-9.744	-10.018	-9.688	-9.688	-9.772	-9.924	-10.003	-9.758	-9.709	-9.744	-9.924	-9.924	
I 20	-inf	-13.809	-13.601	-10.253	-13.616	-14.277	-14.168	-13.886	-13.922	-14.305	-13.821	-13.900	-14.291	-13.606	-14.277	-13.821	-inf	
D 20	-inf	-inf	-13.824	-13.616	-13.447	-10.601	-11.517	-12.433	-13.349	-13.600	-13.684	-13.836	-13.915	-13.670	-13.621	-13.656	-13.836	

M 21	-inf	-9.608	-10.354	-10.186	-10.370	-6.743	-6.854	-9.385	-9.385	-9.787	-9.621	-8.746	-9.773	-10.359	-9.441	-9.621	-9.621	
I 21	-inf	-13.824	-13.616	-11.169	-10.601	-13.656	-13.930	-13.600	-13.600	-13.684	-13.836	-13.915	-13.670	-13.621	-13.656	-13.836	-inf	
D 21	-inf	-inf	-13.520	-14.267	-14.098	-14.282	-10.655	-10.766	-11.682	-12.598	-13.514	-13.533	-12.658	-13.574	-14.271	-13.353	-13.533	

M 22	-inf	-9.305	-8.144	-9.565	-8.795	-10.409	-7.707	-7.806	-10.338	-10.421	-9.318	-9.715	-9.768	-8.149	-10.410	-9.318	-9.318	
I 22	-inf	-13.520	-14.267	-12.085	-11.517	-10.655	-10.766	-13.297	-13.297	-13.699	-13.533	-12.658	-13.685	-14.271	-13.353	-13.533	-inf	
D 22	-inf	-inf	-13.217	-12.056	-12.972	-12.707	-13.623	-11.619	-11.718	-12.634	-13.551	-13.230	-13.627	-13.680	-12.061	-12.977	-13.230	

M 23	-inf	-9.002	-10.278	-8.627	-10.081	-9.485	-10.063	-8.660	-8.759	-10.452	-9.015	-8.678	-10.756	-10.389	-8.839	-9.015	-8.917	
I 23	-inf	-13.217	-12.056	-13.002	-12.433	-11.571	-11.619	-11.718	-14.214	-14.333	-13.230	-13.574	-13.680	-12.061	-14.269	-13.230	-inf	
D 23	-inf	-inf	-12.914	-13.831	-12.539	-13.455	-13.397	-13.975	-12.572	-12.671	-13.587	-12.927	-12.590	-13.506	-14.301	-12.751	-12.927	

M 24	-inf	-9.971	-9.339	-6.415	-8.975	-10.439	-10.396	-10.384	-9.613	-9.795	-9.984	-9.646	-9.700	-9.768	-10.439	-9.391	-9.567	
I 24	-inf	-12.914	-12.972	-12.539	-13.349	-12.487	-12.536	-12.572	-12.671	-14.364	-12.927	-12.590	-14.597	-12.977	-12.751	-12.927	-inf	
D 24	-inf	-inf	-13.883	-13.251	-10.327	-11.243	-12.160	-13.076	-13.992	-13.525	-13.707	-13.896	-13.558	-13.612	-13.680	-14.351	-13.303	

M 25	-inf	-9.350	-8.824	-9.504	-5.173	-9.665	-10.411	-10.081	-10.081	-10.164	-9.363	-9.759	-10.786	-8.829	-10.136	-9.363	-9.308	
I 25	-inf	-13.831	-13.251	-10.327	-12.887	-13.404	-13.452	-13.488	-13.525	-13.707	-13.843	-13.506	-13.612	-13.680	-13.667	-13.303	-inf	
D 25	-inf	-inf	-13.262	-12.736	-13.416	-9.085	-10.001	-10.918	-11.834	-12.750	-13.667	-13.275	-13.672	-14.588	-12.741	-13.657	-13.275	

M 26	-inf	-10.001	-9.687	-8.990	-9.808	-5.545	-10.107	-9.778	-9.778	-9.861	-10.013	-9.994	-9.847	-9.798	-9.201	-10.013	-9.915	
I 26	-inf	-13.262	-12.736	-11.243	-9.085	-13.577	-14.323	-13.993	-13.993	-14.076	-13.275	-13.672	-14.528	-12.741	-14.048	-13.275	-inf	
D 26	-inf	-inf	-13.913	-13.599	-12.902	-13.720	-9.457	-10.374	-11.290	-12.206	-13.123	-13.925	-13.906	-13.759	-13.710	-13.113	-13.925	

M 27	-inf	-10.334	-10.444	-10.275	-9.655	-9.212	-5.556	-7.885	-7.885	-8.922	-10.346	-10.107	-10.180	-10.449	-9.212	-10.072	-10.346	
I 27	-inf	-13.913	-13.599	-12.160	-10.001	-9.457	-14.020	-13.690	-13.690	-13.773	-13.925	-13.906	-13.759	-13.657	-13.113	-13.925	-inf	
D 27	-inf	-inf	-14.246	-14.356	-14.187	-13.567	-13.124	-9.468	-10.384	-11.301	-12.217	-13.133	-14.019	-14.092	-14.361	-13.124	-13.984	

M 28	-inf	-9.395	-8.869	-9.654	-8.248	-10.181	-10.176	-6.191	-8.519	-8.603	-8.839	-9.804	-10.831	-8.874	-10.181	-9.129	-9.407	
I 28	-inf	-14.246	-14.356	-13.076	-10.918	-10.374	-9.468	-11.797	-11.797	-12.834	-14.258	-14.019	-14.092	-14.361	-13.124	-13.984	-inf	
D 28	-inf	-inf	-13.307	-12.781	-13.566	-12.160	-13.076	-13.993	-10.103	-11.019	-11.935	-12.751	-13.667	-14.583	-12.786	-13.702	-13.041	

M 29	-inf	-10.363	-10.368	-9.670	-10.171	-7.984	-9.834	-8.868	-5.554	-7.012	-9.473	-9.470	-9.892	-10.478	-8.610	-10.376	-9.999	
I 29	-inf	-13.307	-12.781	-13.566	-11.834	-11.290	-10.384	-10.103	-12.431	-12.515	-12.751	-13.716	-14.743	-12.786	-14.040	-13.041	-inf	
D 29	-inf	-inf	-14.275	-14.280	-13.582	-14.083	-11.896	-12.813	-12.780	-9.466	-10.382	-11.298	-12.215	-13.131	-14.047	-12.522	-13.438	

M 30	-inf	-10.060	-9.853	-9.684	-9.868	-9.892	-8.631	-9.837	-9.185	-5.954	-7.564	-10.105	-9.856	-9.857	-9.893	-9.163	-10.073	
I 30	-inf	-14.223	-13.697	-13.582	-12.750	-11.896	-11.301	-11.019	-9.466	-10.924	-13.385	-13.382	-13.804	-13.702	-12.522	-13.957	-inf	
D 30	-inf	-inf	-13.972	-13.765	-13.596	-13.780	-13.805	-12.543	-13.459	-13.097	-9.866	-10.782	-11.698	-12.615	-13.531	-13.805	-13.075	

M 31	-inf	-10.075	-9.867	-9.381	-9.883	-9.907	-10.182	-8.948	-9.852	-9.585	-6.506	-8.196	-10.240	-9.872	-9.908	-10.088	-9.715	
I 31	-inf	-13.972	-13.765	-13.596	-13.667	-12.813	-12.217	-11.935	-10.382	-9.866	-11.476	-14.017	-13.768	-13.769	-13.438	-13.075	-inf	
D 31	-inf	-inf	-13.987	-13.779	-13.293	-13.795	-13.819	-14.094	-12.860	-13.764	-13.497	-10.418	-11.334	-12.251	-13.167	-13.820	-14.000	

M 32	-inf	-9.454	-8.929	-9.714	-8.139	-10.240	-10.515	-10.185	-9.582	-10.268	-9.467	-6.820	-9.536	-8.933	-10.240	-9.467	-9.467	
I 32	-inf	-13.987	-13.779	-13.293	-13.795	-13.729	-13.133	-12.852	-11.298	-10.782	-10.418	-12.108	-14.152	-13.784	-13.820	-13.991	-inf	
D 32	-inf	-inf	-13.366	-12.841	-13.626	-12.051	-12.967	-13.884	-14.097	-13.494	-14.180	-13.379	-10.732	-11.648	-12.564	-13.481	-13.379	

M 33	-inf	-10.105	-9.791	-5.914	-9.912	-9.147	-10.530	-10.518	-10.518	-10.601	-10.118	-10.098	-7.842	-9.873	-9.941	-10.118	-10.019	
I 33	-inf	-13.366	-12.841	-13.626	-12.051	-14.152	-14.050	-13.768	-12.215	-11.698	-11.334	-10.732	-13.448	-12.845	-14.152	-13.379	-inf	
D 33	-inf	-inf	-14.017	-13.703	-9.826	-10.743	-11.659	-12.575	-13.491	-14.408	-14.513	-14.030	-14.010	-11.754	-12.670	-13.586	-14.030	

M 34	-inf	-9.484	-8.322	-9.743	-5.308	-10.588	-10.112	-10.533	-10.533	-10.616	-9.497	-9.893	-10.602	-6.589	-10.588	-9.497	-9.497	
I 34	-inf	-14.017	-13.703	-9.826	-12.967	-13.059	-14.442	-14.430	-13.131	-12.615	-12.251	-11.648	-11.754	-13.762	-13.853	-14.030	-inf	
D 34	-inf	-inf	-13.396	-12.234	-13.151	-9.220	-10.137	-11.053	-11.969	-12.885	-13.802	-13.409	-13.806	-14.514	-10.501	-11.417	-12.334	

M 35	-inf	-9.499	-9.185	-8.488	-8.988	-5.363	-10.241	-9.912	-9.912	-9.995	-9.512	-9.810	-10.617	-9.296	-6.643	-9.512	-9.413	
I 35	-inf	-13.396	-12.234	-10.743	-9.220	-13.975	-14.024	-14.445	-14.047	-13.531	-13.167	-12.564	-12.670	-10.501	-14.500	-13.409	-inf	
D 35	-inf	-inf	-13.411	-13.097	-12.400	-12.900	-9.275	-10.191	-11.107	-12.023	-12.940	-13.424	-13.722	-14.529	-13.208	-10.555	-11.472	

M 36	-inf	-10.468	-10.472	-9.986	-9.153	-8.725	-5.691	-8.973	-8.973	-8.102	-10.480	-10.143	-9.996	-10.583	-9.032	-7.514	-10.382	
I 36	-inf	-13.411	-13.097	-11.659	-10.137	-9.275	-14.153	-13.824	-13.824	-13.907	-13.424	-13.481	-13.586	-11.417	-10.555	-13.424	-inf	
D 36	-inf	-inf	-14.380	-14.384	-13.898	-13.065	-12.637	-9.603	-10.520	-11.436	-12.014	-12.931	-13.847	-13.908	-14.495	-12.944	-11.426	

M 37	-inf	-10.801	-10.593	-10.424	-10.608	-9.526	-9.371	-6.326	-9.607	-9.373	-9.291	-10.574	-10.011	-10.598	-9.997	-10.221	-8.702	
I 37	-inf	-14.327	-14.013	-12.575	-11.053	-10.191	-9.603	-12.885	-12.885	-12.014	-14.340	-14.055	-13.908	-12.334	-11.472	-11.426	-inf	
D 37	-inf	-inf	-14.713	-14.505	-14.336	-14.520	-13.438	-13.283	-10.238	-11.154	-12.070	-12.987	-13.903	-13.923	-14.510	-13.909	-14.133	

M 38	-inf	-10.497	-10.608	-10.439	-10.623	-9.694	-9.218	-9.370	-6.325	-9.689	-10.243	-9.922	-9.390	-10.612	-9.694	-10.510	-10.510	
I 38	-inf	-14.713	-14.505	-13.491	-11.969	-11.107	-10.520	-10.238	-13.519	-12.931	-13.203	-14.486	-13.923	-13.250	-12.388	-12.342	-inf	
D 38	-inf	-inf	-14.409	-14.520	-14.351	-14.535	-13.606	-13.130	-13.282	-10.237	-11.153	-12.069	-12.985	-13.302	-14.218	-13.606	-14.422	

M 39	-inf	-10.512	-10.622	-10.454	-10.320	-8.119	-9.665	-8.899	-9.051	-6.089	-10.525	-9.968	-9.723	-10.363	-8.119	-10.525	-10.525	
I 39	-inf	-14.409	-14.520	-14.351	-12.885	-12.023	-11.436	-11.154	-10.237	-13.601	-14.119	-13.834	-13.302	-14.166	-13.304	-13.258	-inf	
D 39	-inf	-inf	-14.424	-14.535	-14.366	-14.232	-12.031	-12.947	-12.811	-12.963	-10.001	-10.917	-11.833	-12.750	-13.666	-12.031	-12.947	

M 40	-inf	-10.527	-10.637	-10.469	-10.652	-9.723	-7.812	-9.664	-8.898	-9.133	-6.959	-10.301	-9.420	-10.642	-9.724	-8.989	-10.540	
I 40	-inf	-14.424	-14.535	-14.366	-13.802	-12.031	-12.352	-12.070	-11.153	-10.001	-14.437	-13.880	-13.635	-14.275	-12.031	-14.175	-inf	
D 40	-inf	-inf	-14.439	-14.549	-14.381	-14.564	-13.635	-11.724	-12.640	-12.810	-13.045	-10.871	-11.788	-12.704	-13.620	-13.636	-12.901	

M 41	-inf	-10.224	-10.016	-6.668	-10.031	-10.692	-10.649	-8.764	-10.616	-9.934	-9.685	-7.591	-10.707	-9.757	-10.692	-10.237	-9.542	
I 41	-inf	-14.439	-14.549	-14.381	-14.564	-12.947	-11.724	-12.987	-12.069	-10.917	-10.871	-14.213	-13.332	-14.554	-12.947	-12.901	-inf	
D 41	-inf	-inf	-14.136	-13.928	-10.580	-11.496	-12.413	-13.329	-12.676	-13.592	-13.846	-13.597	-11.503	-12.419	-13.335	-14.251	-14.149	

M 42	-inf	-10.239	-10.031	-9.545	-7.016	-10.071	-10.346	-10.016	-9.081	-10.099	-10.252	-10.317	-8.295	-10.036	-10.071	-10.252	-10.252	
I 42	-inf	-14.136	-13.928	-10.580	-13.943	-13.863	-12.640	-12.676	-12.985	-11.833	-11.788	-11.503	-14.248	-13.669	-13.864	-13.818	-inf	
D 42	-inf	-inf	-14.151	-13.943	-13.457	-10.928	-11.844	-12.761	-13.677	-12.993	-13.909	-14.164	-14.229	-12.207	-13.123	-13.983	-14.164	

M 43	-inf	-9.618	-8.456	-9.877	-8.939	-8.024	-10.679	-10.667	-10.667	-10.117	-9.631	-10.027	-10.736	-7.042	-10.722	-9.631	-9.631	
I 43	-inf	-14.151	-13.943	-11.496	-10.928	-13.983	-13.556	-13.592	-12.993	-12.750	-12.704	-12.419	-12.207	-13.948	-13.983	-14.164	-inf	
D 43	-inf	-inf	-13.530	-12.368	-13.285	-12.851	-11.936	-12.852	-13.769	-14.579	-14.029	-13.543	-13.940	-14.648	-10.954	-11.870	-12.787	

M 44	-inf	-10.587	-10.591	-9.258	-10.712	-8.993	-7.717	-9.728	-9.728	-9.811	-10.599	-10.262	-9.479	-10.702	-7.096	-10.599	-10.501	
I 44	-inf	-13.530	-12.368	-12.413	-11.844	-11.936	-14.472	-14.509	-13.909	-13.666	-13.543	-13.335	-13.123	-10.954	-14.634	-13.543	-inf	
D 44	-inf	-inf	-14.499	-14.503	-13.170	-14.086	-12.905	-11.629	-12.545	-13.462	-13.723	-14.511	-14.174	-13.391	-14.308	-11.008	-11.925	

M 45	-inf	-10.284	-10.076	-9.907	-9.605	-10.116	-9.640	-8.034	-10.044	-10.128	-10.296	-10.375	-10.130	-9.816	-10.116	-7.649	-10.296	
I 45	-inf	-14.446	-13.285	-13.170	-12.761	-12.852	-11.629	-13.640	-13.640	-13.723	-14.459	-14.174	-13.391	-11.870	-11.008	-14.459	-inf	
D 45	-inf	-inf	-14.196	-13.988	-13.819	-13.517	-14.028	-13.552	-11.946	-12.862	-13.778	-14.208	-14.287	-14.042	-13.728	-14.028	-11.561	

M 46	-inf	-10.617	-10.727	-10.558	-10.424	-8.070	-9.769	-9.320	-7.714	-9.523	-10.629	-10.072	-9.827	-10.732	-8.223	-10.629	-8.519	
I 46	-inf	-14.196	-13.988	-13.819	-13.517	-13.769	-12.545	-11.946	-13.956	-14.040	-14.208	-14.287	-14.042	-12.787	-11.925	-11.561	-inf	
D 46	-inf	-inf	-14.529	-14.639	-14.470	-14.336	-11.982	-12.898	-13.232	-11.626	-12.543	-13.459	-13.984	-13.739	-14.644	-12.135	-13.052	

M 47	-inf	-10.631	-11.060	-10.573	-11.075	-10.464	-8.717	-10.404	-9.955	-8.432	-10.393	-10.723	-10.160	-11.064	-10.464	-9.094	-10.644	
I 47	-inf	-14.529	-14.639	-14.470	-14.336	-11.982	-13.462	-12.862	-11.626	-13.435	-14.541	-13.984	-13.739	-13.703	-12.135	-12.477	-inf	
D 47	-inf	-inf	-14.543	-14.972	-14.485	-14.987	-14.376	-12.629	-13.545	-13.867	-12.344	-13.261	-14.177	-14.072	-14.976	-14.376	-13.006	

M 48	-inf	-10.646	-10.756	-10.588	-11.090	-9.843	-10.117	-9.351	-10.423	-10.189	-9.303	-10.738	-7.949	-10.761	-9.843	-10.659	-9.964	
I 48	-inf	-14.543	-14.972	-14.485	-14.987	-12.898	-12.629	-13.778	-12.543	-12.344	-14.305	-14.635	-14.072	-14.619	-13.052	-13.006	-inf	
D 48	-inf	-inf	-14.558	-14.669	-14.500	-15.002	-13.755	-14.029	-13.263	-14.179	-14.101	-13.215	-14.131	-11.861	-12.777	-13.694	-14.571	

M 49	-inf	-10.661	-10.771	-10.603	-10.469	-9.539	-10.132	-9.166	-8.714	-8.296	-10.674	-9.934	-10.190	-8.922	-9.540	-10.674	-10.674	
I 49	-inf	-14.558	-14.669	-14.500	-15.002	-13.755	-13.545	-13.263	-13.459	-13.261	-13.215	-14.650	-11.861	-14.673	-13.755	-13.922	-inf	
D 49	-inf	-inf	-14.573	-14.683	-14.515	-14.381	-13.451	-14.044	-13.078	-12.626	-12.208	-13.124	-13.846	-14.102	-12.834	-13.452	-14.368	

M 50	-inf	-10.040	-8.879	-9.982	-9.530	-10.508	-10.504	-10.771	-10.119	-9.432	-8.530	-10.132	-10.841	-8.883	-9.612	-9.774	-10.053	
I 50	-inf	-14.573	-14.683	-14.515	-14.381	-13.451	-14.044	-13.078	-12.626	-12.208	-14.131	-13.846	-12.777	-12.834	-13.452	-14.586	-inf	
D 50	-inf	-inf	-13.952	-12.791	-13.707	-13.442	-14.358	-14.416	-14.683	-14.031	-13.344	-12.442	-13.359	-14.275	-12.795	-13.524	-13.686	

M 51	-inf	-10.373	-10.165	-5.864	-10.180	-10.538	-10.798	-10.786	-10.786	-10.869	-9.985	-9.162	-10.855	-10.170	-9.891	-10.165	-10.327	
I 51	-inf	-13.952	-12.791	-13.894	-13.442	-14.368	-14.416	-13.995	-13.542	-13.124	-12.442	-14.044	-13.694	-12.795	-13.524	-13.686	-inf	
D 51	-inf	-inf	-14.285	-14.077	-9.776	-10.693	-11.609	-12.525	-13.441	-14.358	-14.781	-13.897	-13.074	-13.990	-14.082	-13.804	-14.077	

M 52	-inf	-10.706	-10.816	-10.647	-6.530	-9.584	-10.177	-9.211	-9.211	-8.340	-10.718	-10.479	-9.548	-10.821	-9.584	-10.718	-10.718	
