D 69	   -inf	   -inf	-22.075	-21.524	-20.000	-20.955	-21.161	-20.242	-21.197	-22.008	-20.478	-21.434	-20.854	-21.082	-20.801	-20.578	-21.533	-21.877	-21.402	-20.707	-21.529	-21.551	-21.053	-20.846	-18.853	-14.656	-15.241	-14.409	-14.854	-15.810	-14.891	-15.846	-16.770	-17.485	-15.800	-12.326	-13.281	-13.579	-10.923	-11.878	-12.833	-13.671	-12.491	-11.061	 -7.377	 -7.929	 -8.164	 -7.651	 -8.916	  4.977	  8.169	  7.214	  6.259	  5.581	  4.626	  7.247	  8.076	  7.612	  9.277	  8.328	  9.116	 10.831	 13.627	 14.848	 15.132	 17.333	 19.544	 21.190	 24.223	 25.503	 30.561	 29.605	 28.650	 27.695	 26.740	 25.785	 24.885	 23.894	 22.939	 21.984	 21.029	 20.073	 19.241	 18.518	 17.263	 16.308	 15.353	 14.543	 14.001	 13.459	 12.694	 12.052	 10.811	 10.019	  9.024	  8.116	  7.130	  6.175	  5.220	  4.265	  3.310	  2.355	  1.400	  0.444	 -0.511	 -1.466	 -2.421	 -3.376	 -4.331	 -5.286	 -6.241	 -7.196	 -8.151	 -9.107	-10.062	-11.017	-11.972	-12.927	-13.882	-14.837	-15.792	-16.747	-17.702	-18.658	-19.613	-20.568	-21.523	-21.166	-21.144	-21.980	-22.935	-23.889	-22.522	-17.503	-18.494	-19.555	-20.510	-19.524	-20.479	-21.434	-22.389	-21.318	-22.273	-23.228	-22.872	-17.803	-17.282	-17.966	-17.075	-18.777	-19.732	-20.687	-20.605	-20.838	-20.878	-20.584	-21.281	-21.197	-19.654	-20.610	-21.565	-19.598	-20.459	-21.212	-21.322	-22.277	-21.939	-20.263	-21.218	-22.173	-18.581	-19.494	-16.984	-18.506	-19.486	-20.441	-18.736	-19.433	-20.388	-19.172	-19.978	-20.640	-21.595	-22.315	-23.270	-19.643	-20.599	-21.554	-21.538	-22.377	-22.296	-22.241	-21.349	-20.276	-21.231	-19.638	-17.180	-18.213	-19.168	-17.966	-18.921	-19.463	-19.068	-16.838	-17.326	-17.946	-19.197	-20.097	-20.890	-21.084	-21.417	-20.901	-21.768	-21.568	-18.990	-19.945	-20.900	-16.487	-17.294	-18.101	-18.736	-19.512	-20.288	-18.516	-18.689	-18.472	-19.078	-16.901	-17.388	-14.828	-15.219	-16.832	-17.787	-18.743	-19.698	-20.653	-18.683	-19.638	-20.593	-20.397	-18.684	-19.640	-20.595	-16.105	-17.060	-18.015	-18.971	-19.615	-20.570	-21.525	-18.964	-18.617	-19.494	-20.501	-19.466	-20.421	-21.376	-21.140	-16.080	-16.624	-17.962	

M 70	   -inf	-16.943	-15.232	-15.470	-14.067	-15.174	-14.610	-15.234	-17.167	-15.269	-17.665	-15.448	-15.767	-17.237	-14.282	-17.091	-15.797	-14.672	-16.179	-14.495	-15.183	-15.110	-14.695	-14.813	-14.919	-11.777	 -8.575	-10.230	-10.452	-11.766	 -6.662	-11.416	-12.225	-10.744	 -9.003	 -6.017	 -9.597	 -7.304	 -4.389	 -7.572	 -9.481	 -8.408	 -8.412	 -7.590	 -3.595	 -5.802	 -5.373	 -4.256	 10.661	  9.629	 14.550	  7.611	 10.623	 12.227	  9.107	 11.789	 12.044	 13.057	 15.432	 14.461	 15.388	 17.881	 20.483	 19.594	 22.767	 24.656	 24.664	 26.255	 29.514	 30.969	 36.645	 32.928	 32.030	 29.095	 27.890	 26.038	 24.347	 23.728	 24.385	 23.049	 23.009	 21.732	 21.336	 20.960	 19.477	 18.364	 18.119	 16.538	 14.724	 11.914	 13.488	 13.505	 12.916	 12.953	 12.144	  8.642	  8.525	  8.607	  8.091	  7.568	  4.583	  5.745	  3.654	  1.215	 -0.496	  0.530	 -0.598	 -3.126	 -4.450	 -3.363	 -5.259	 -6.940	 -6.960	 -8.824	-10.500	-11.934	-11.114	 -9.928	-11.070	-14.275	-16.527	-17.052	-15.875	-17.781	-18.445	-13.150	-15.871	-14.929	-17.240	-17.867	-18.457	-17.288	-15.044	-14.828	-14.181	-14.890	-15.121	-14.480	-14.147	-18.306	-16.646	-17.568	-18.400	-17.680	-16.927	-15.698	-13.596	-15.147	-16.188	-15.574	-15.125	-14.921	-14.395	-14.752	-14.668	-14.908	-15.049	-15.297	-14.414	-16.227	-16.604	-14.775	-14.325	-15.277	-18.064	-16.393	-17.356	-15.760	-16.284	-16.882	-15.499	-15.310	-15.401	-14.428	-14.373	-14.811	-13.218	-13.572	-14.502	-12.469	-14.883	-16.165	-17.082	-18.160	-17.362	-15.139	-17.847	-17.128	-17.389	-17.068	-16.981	-15.541	-16.845	-15.751	-15.766	-14.894	-12.383	-15.455	-16.069	-13.070	-15.241	-15.160	-12.781	-15.239	-14.928	-14.960	-15.388	-14.684	-14.817	-14.904	-15.659	-16.252	-15.502	-15.072	-12.875	-15.134	-15.126	-12.853	-14.869	-15.528	-12.373	-15.433	-14.303	-14.888	-13.886	-14.834	-14.323	-14.366	-14.854	-12.371	-13.416	-14.886	-15.127	-15.588	-14.474	-15.266	-14.472	-17.594	-14.959	-13.725	-14.267	-15.925	-14.657	 -9.682	-13.565	-15.727	-13.549	-12.747	-14.606	-16.825	-15.818	-16.071	-15.137	-15.507	-14.984	-15.249	-14.963	-15.116	-14.013	-17.205	-16.831	
I 70	   -inf	-21.220	-19.732	-19.277	-20.983	-20.266	-19.519	-20.735	-21.199	-19.756	-22.204	-20.132	-19.957	-20.078	-19.856	-19.434	-21.155	-20.415	-19.985	-20.807	-19.834	-19.013	-19.744	-18.454	-17.526	 -7.992	-13.687	-13.533	-14.327	-14.169	-15.654	-15.169	-13.493	-12.333	-11.604	-11.602	-10.981	-10.201	-12.436	-11.798	-10.391	 -9.189	 -9.040	 -7.565	 -6.394	 -6.022	 -4.781	 13.034	  8.569	  8.892	  6.491	  6.559	  6.303	  6.784	  7.969	  9.865	 14.238	 12.248	 14.307	 17.165	 19.421	 19.515	 20.683	 22.620	 24.265	 25.702	 26.766	 28.935	 30.460	 35.101	 27.382	 26.573	 25.244	 23.902	 24.989	 20.754	 19.722	 19.316	 19.017	 19.096	 16.400	 15.926	 15.865	 17.664	 14.097	 12.955	 13.305	 10.515	  9.423	  6.447	 12.139	  7.591	  7.258	  6.625	  4.955	  6.094	  3.557	  2.570	  2.204	  0.688	 -0.278	 -2.110	 -2.553	 -4.307	 -5.072	 -5.838	 -6.287	 -8.273	 -9.015	 -9.275	 -9.578	-13.594	-12.470	-13.717	-15.817	-17.231	-13.522	-14.013	-17.186	-20.504	-20.164	-21.413	-20.999	-22.609	-22.850	-22.721	-20.443	-20.377	-21.258	-22.171	-21.424	-21.799	-18.308	-19.731	-20.121	-19.700	-18.802	-15.410	-21.074	-22.557	-20.595	-21.681	-19.522	-19.924	-19.121	-19.580	-20.827	-20.483	-16.246	-20.727	-20.363	-19.883	-20.115	-18.571	-19.861	-20.559	-20.268	-18.932	-19.978	-19.655	-18.876	-19.736	-20.490	-20.600	-20.880	-21.172	-19.541	-19.844	-19.321	-16.448	-20.967	-14.201	-19.328	-19.784	-18.665	-18.014	-18.711	-19.537	-18.450	-19.256	-19.918	-21.865	-21.593	-21.299	-18.921	-19.757	-20.921	-20.815	-21.655	-21.574	-21.519	-19.690	-19.554	-19.739	-14.873	-18.171	-14.666	-17.606	-17.243	-20.349	-17.621	-18.346	-16.720	-20.087	-20.132	-20.455	-20.079	-20.167	-20.362	-20.485	-20.179	-20.272	-19.137	-18.267	-20.052	-19.414	-18.331	-19.706	-18.528	-18.014	-20.504	-19.630	-19.943	-19.157	-20.410	-19.634	-19.480	-18.890	-17.525	-18.328	-12.962	-20.418	-19.459	-19.980	-19.094	-17.961	-19.354	-18.294	-16.838	-15.786	-15.271	-16.105	-15.383	-19.128	-19.731	-19.132	-18.893	-20.180	-21.638	-20.811	-17.217	-20.999	-19.584	-18.744	-20.455	-19.996	-18.544	-17.410	-17.969	-17.636	   -inf	
D 70	   -inf	   -inf	-22.682	-20.971	-21.209	-19.805	-20.760	-20.348	-20.973	-21.928	-21.007	-21.962	-21.186	-21.506	-22.461	-20.021	-20.976	-21.536	-20.410	-21.365	-20.234	-20.922	-20.849	-20.434	-18.484	-17.044	-14.151	-14.074	-15.029	-15.984	-16.939	-12.401	-13.356	-14.311	-15.266	-14.742	-11.755	-12.710	-13.043	-10.128	-10.991	-11.829	-11.296	-11.237	-10.989	 -5.599	 -6.027	 -6.464	 -8.083	  4.923	  3.968	  8.811	  7.856	  6.901	  6.488	  5.533	  8.186	  7.164	  7.318	  9.694	  8.739	  9.649	 12.142	 14.744	 13.855	 17.029	 18.917	 18.925	 23.085	 25.232	 25.240	 30.907	 29.952	 28.997	 28.041	 27.086	 26.186	 25.195	 24.240	 23.285	 22.330	 21.375	 20.542	 19.710	 18.455	 17.500	 16.545	 16.330	 15.788	 15.246	 14.481	 13.839	 12.598	 11.806	 10.811	  9.903	  8.917	  7.962	  7.007	  6.052	  5.097	  4.142	  3.187	  2.232	  1.277	  0.321	 -0.634	 -1.589	 -2.544	 -3.499	 -4.454	 -5.409	 -6.364	 -7.319	 -8.274	 -9.230	-10.185	-11.140	-12.095	-13.050	-14.005	-14.960	-15.915	-16.870	-17.825	-18.781	-18.889	-19.844	-20.668	-21.623	-22.578	-23.533	-23.027	-17.160	-18.151	-19.211	-20.166	-20.860	-20.219	-19.886	-20.841	-21.796	-22.751	-23.706	-23.419	-20.625	-18.394	-15.726	-16.234	-17.935	-18.890	-19.846	-20.660	-20.133	-20.490	-20.406	-20.647	-20.788	-21.036	-20.152	-21.107	-22.062	-20.513	-20.064	-21.016	-21.971	-22.132	-23.087	-21.499	-22.023	-21.237	-21.228	-16.476	-17.998	-18.977	-19.932	-20.550	-18.957	-19.311	-20.241	-18.208	-19.163	-20.118	-21.073	-22.028	-22.983	-20.878	-21.833	-22.788	-23.128	-22.807	-22.720	-21.280	-22.235	-21.490	-19.839	-18.905	-18.093	-19.048	-20.003	-18.809	-19.376	-20.276	-14.389	-14.877	-15.497	-16.748	-17.648	-18.548	-19.449	-20.440	-21.395	-21.990	-21.241	-20.810	-18.613	-19.568	-18.299	-18.552	-19.143	-19.919	-18.062	-18.837	-17.842	-18.552	-16.880	-17.486	-16.629	-17.116	-16.925	-16.313	-17.927	-18.882	-19.837	-20.792	-20.212	-21.005	-20.211	-21.166	-20.698	-19.464	-20.006	-20.961	-20.396	-15.421	-16.376	-17.331	-18.286	-18.485	-19.440	-19.995	-19.596	-20.473	-20.857	-21.246	-20.723	-20.988	-20.702	-16.912	-17.456	-18.794	

M 71	   -inf	-16.040	-15.394	-14.944	-15.499	-14.182	-14.810	-15.365	-15.473	-15.851	-17.446	-15.365	-15.524	-16.310	-15.161	-14.989	-16.035	-15.934	-14.689	-15.492	-14.702	-15.286	-15.105	-13.737	-15.033	-14.984	 -9.172	 -8.937	-10.768	-10.736	-13.116	 -6.429	-11.528	-12.253	-10.620	 -9.015	 -5.844	 -9.398	 -7.340	 -4.524	 -7.414	 -9.449	 -8.448	 -8.556	 -7.047	 -3.725	 -5.506	 -5.455	 10.063	 10.423	  9.597	 14.300	  8.358	 10.736	 12.457	  8.974	 11.649	 12.848	 12.997	 15.491	 15.759	 18.670	 19.486	 20.665	 21.774	 23.448	 25.393	 25.924	 28.548	 30.578	 33.315	 36.884	 32.937	 32.086	 28.857	 27.401	 26.174	 26.158	 24.345	 24.283	 22.811	 22.848	 21.885	 21.367	 20.753	 19.426	 18.221	 18.250	 16.383	 13.804	 15.120	 13.860	 13.321	 13.319	 13.176	 11.812	  9.927	  8.539	  8.665	  8.244	  7.531	  4.410	  5.803	  3.404	  1.777	  1.020	  0.688	 -0.159	 -2.310	 -2.974	 -3.637	 -6.145	 -6.091	 -7.414	 -8.554	-10.607	 -9.911	-10.867	-10.223	-11.960	-13.458	-16.439	-15.443	-17.941	-17.224	-17.663	-13.056	-16.015	-16.727	-16.684	-17.348	-16.271	-15.784	-15.128	-14.404	-14.200	-14.640	-14.680	-15.080	-15.350	-15.241	-17.941	-17.759	-17.320	-16.040	-16.263	-15.776	-13.662	-15.457	-15.382	-15.208	-15.040	-14.934	-14.112	-14.704	-14.287	-14.072	-14.238	-15.526	-14.279	-16.127	-13.633	-14.983	-14.124	-15.786	-16.036	-16.298	-16.493	-16.837	-15.845	-16.046	-15.707	-15.693	-15.503	-14.284	-14.393	-15.033	-12.335	-13.079	-14.483	-12.508	-16.237	-15.695	-17.706	-15.784	-16.046	-15.867	-16.132	-15.565	-15.778	-16.049	-15.754	-15.506	-15.675	-14.768	-16.034	-14.905	-11.921	-15.722	-16.079	-13.154	-15.254	-15.153	-13.155	-15.052	-14.901	-14.791	-15.515	-14.891	-14.945	-14.721	-15.633	-15.934	-15.639	-14.592	-12.940	-14.975	-14.646	-12.798	-14.543	-15.639	-12.461	-15.521	-14.427	-14.913	-13.700	-14.575	-14.287	-14.231	-14.830	-12.451	-13.998	-14.606	-15.168	-15.480	-14.680	-15.365	-15.160	-15.682	-15.165	-13.556	-14.597	-15.373	-14.520	 -9.781	-13.778	-15.521	-13.428	-13.918	-14.844	-14.465	-15.984	-15.577	-15.343	-15.801	-15.219	-15.248	-14.844	-15.437	-14.563	-16.145	
I 71	   -inf	-21.960	-20.248	-20.050	-19.083	-20.190	-19.626	-20.251	-21.972	-20.285	-22.681	-20.464	-20.730	-20.851	-19.299	-19.522	-20.813	-19.688	-20.758	-19.512	-20.200	-19.786	-19.711	-19.227	-18.298	 -8.282	-13.352	-14.306	-15.100	-14.941	-11.678	-15.942	-14.265	-13.106	-12.376	 -9.922	-11.754	-10.973	 -9.406	-12.571	-11.164	 -9.962	 -9.813	 -8.338	 -7.166	 -6.795	 -5.554	 12.826	  7.796	  8.119	  9.534	  5.787	  5.607	  7.210	  7.197	  9.975	 13.721	 11.475	 13.534	 16.420	 18.687	 18.743	 19.911	 21.848	 23.493	 24.929	 25.994	 28.163	 29.687	 34.897	 31.629	 27.912	 27.013	 24.079	 25.394	 21.035	 19.343	 18.712	 19.369	 18.324	 17.993	 16.747	 16.351	 19.286	 14.460	 13.347	 15.093	 11.701	  9.887	  7.076	 12.233	  8.799	  7.944	  7.981	  7.138	  6.531	  3.508	  3.591	  3.075	  2.552	 -0.433	  0.729	 -1.363	 -3.801	 -5.512	 -4.486	 -5.614	 -8.143	 -9.467	 -8.380	-10.275	-11.956	-11.977	-13.841	-15.517	-16.951	-14.207	-12.330	-16.086	-19.291	-20.937	-22.069	-20.891	-22.797	-23.461	-18.166	-20.887	-19.945	-22.030	-22.883	-22.197	-22.304	-17.964	-19.720	-19.158	-19.907	-19.574	-15.554	-19.163	-23.322	-21.368	-22.454	-20.295	-20.697	-19.893	-20.353	-18.524	-19.953	-16.496	-20.590	-20.141	-19.937	-19.411	-18.183	-19.684	-19.925	-20.065	-19.705	-19.430	-20.428	-19.648	-19.791	-19.341	-20.293	-21.652	-21.409	-20.313	-19.233	-20.094	-16.793	-20.506	-14.348	-20.053	-19.436	-19.389	-18.786	-18.234	-18.589	-19.222	-17.486	-19.899	-21.182	-22.098	-22.071	-19.694	-20.156	-21.694	-21.588	-22.405	-22.085	-21.997	-20.463	-20.326	-20.511	-15.213	-18.943	-14.927	-18.379	-18.016	-18.086	-18.082	-19.119	-14.271	-20.023	-19.712	-19.796	-20.392	-19.687	-19.820	-19.908	-20.676	-21.044	-19.910	-19.040	-17.891	-20.150	-19.104	-17.830	-19.300	-18.786	-17.339	-20.399	-19.269	-19.828	-18.818	-19.719	-19.208	-19.150	-18.298	-17.009	-13.014	-19.902	-20.143	-20.604	-19.490	-18.733	-19.488	-19.066	-17.610	-16.559	-16.043	-16.877	-16.155	-14.699	-18.581	-19.904	-18.565	-17.763	-19.622	-21.583	-17.587	-21.069	-20.135	-19.516	-20.000	-20.266	-19.317	-18.182	-18.742	-18.409	   -inf	
D 71	   -inf	   -inf	-21.778	-21.133	-20.683	-21.238	-19.921	-20.548	-21.104	-21.211	-21.590	-22.545	-21.104	-21.263	-22.049	-20.900	-20.728	-21.683	-21.673	-20.428	-21.230	-20.441	-21.024	-20.843	-17.408	-17.158	-17.358	-14.671	-14.676	-15.631	-16.475	-17.430	-12.167	-13.123	-14.078	-15.033	-14.753	-11.582	-12.537	-13.079	 -7.943	 -8.781	 -9.618	-10.311	-10.903	 -9.052	 -6.584	 -7.020	 -8.639	  4.324	  4.684	  3.859	  8.561	  7.606	  6.651	  6.718	  5.763	  5.934	  7.110	  7.259	  9.752	 10.020	 12.932	 13.747	 14.926	 16.035	 17.709	 19.654	 22.755	 24.267	 24.849	 27.576	 31.146	 30.190	 29.235	 28.280	 27.380	 26.389	 25.434	 24.479	 23.524	 22.569	 21.736	 20.904	 19.649	 18.694	 17.739	 16.784	 16.241	 15.699	 14.934	 14.293	 13.051	 12.260	 11.264	 10.356	  9.371	  8.416	  7.461	  6.505	  5.550	  4.595	  3.640	  2.685	  1.730	  0.775	 -0.180	 -1.135	 -2.090	 -3.046	 -4.001	 -4.956	 -5.911	 -6.866	 -7.821	 -8.776	 -9.731	-10.686	-11.641	-12.597	-13.552	-14.507	-15.462	-16.417	-17.372	-18.327	-19.282	-18.795	-19.750	-20.705	-21.660	-22.615	-22.009	-17.899	-18.891	-19.951	-19.939	-20.378	-20.419	-20.819	-21.088	-20.979	-21.934	-22.889	-23.059	-19.738	-18.960	-17.906	-15.060	-16.761	-17.716	-18.671	-19.626	-20.582	-19.851	-20.442	-20.026	-19.811	-19.977	-20.932	-20.017	-20.972	-19.372	-20.327	-19.863	-20.818	-21.773	-22.036	-22.232	-22.576	-20.200	-21.113	-16.873	-18.396	-19.375	-20.023	-20.132	-20.772	-18.074	-18.818	-19.773	-18.247	-19.202	-20.157	-21.112	-21.522	-21.785	-21.606	-21.871	-21.303	-21.516	-21.787	-21.492	-21.244	-21.413	-18.840	-19.736	-20.615	-17.660	-18.615	-19.570	-17.289	-18.189	-16.761	-17.248	-17.869	-19.120	-20.020	-20.920	-20.617	-20.670	-20.459	-21.372	-21.673	-21.377	-20.331	-18.679	-18.148	-18.955	-17.072	-17.848	-18.624	-18.149	-18.925	-18.900	-17.907	-18.513	-16.881	-17.368	-16.302	-16.693	-17.796	-18.752	-19.707	-20.662	-21.218	-20.419	-21.103	-20.898	-21.420	-20.904	-19.295	-20.250	-21.111	-20.259	-15.520	-16.475	-17.430	-18.385	-19.340	-18.014	-18.244	-19.120	-20.128	-21.082	-21.540	-20.958	-20.987	-16.640	-17.184	-18.522	

M 72	   -inf	-17.652	-15.954	-15.792	-15.130	-15.386	-14.343	-17.240	-16.455	-15.593	-18.282	-15.806	-16.572	-17.249	-15.903	-17.873	-16.524	-15.922	-16.275	-15.219	-15.003	-14.791	-14.838	-14.449	-13.906	-14.836	-10.013	-11.187	-10.801	-12.673	-12.404	-12.922	 -8.328	-11.502	-12.578	-10.279	 -8.454	 -5.871	 -8.944	 -7.012	 -4.425	 -7.435	 -9.029	 -8.406	 -8.813	 -7.081	 -4.647	 -5.911	 11.200	  8.307	 10.272	  7.716	 12.719	  8.136	 10.496	 10.553	 10.314	 11.716	 13.122	 12.308	 13.297	 15.760	 18.452	 17.513	 19.673	 23.722	 22.408	 24.930	 27.364	 29.767	 33.662	 34.166	 37.024	 31.074	 30.407	 26.710	 25.673	 25.287	 26.576	 23.186	 22.504	 23.586	 22.637	 22.263	 22.289	 19.966	 19.304	 18.982	 16.600	 13.481	 14.816	 14.660	 14.035	 13.282	 12.916	 11.143	 12.093	  9.928	  9.014	  9.138	  6.443	  7.359	  4.596	  3.829	  1.486	  1.300	  1.008	 -1.789	 -2.057	 -2.352	 -4.296	 -6.624	 -5.154	 -7.950	 -9.814	-10.052	 -9.017	 -9.930	-10.997	-12.906	-13.889	-15.442	-15.898	-12.656	-19.022	-17.697	-15.993	-12.636	-16.993	-18.474	-19.104	-18.009	-14.912	-15.754	-14.621	-14.076	-13.911	-15.889	-15.424	-18.094	-16.789	-12.453	-18.753	-15.918	-17.629	-17.732	-16.132	-16.050	-15.283	-15.328	-15.545	-15.097	-14.547	-15.069	-14.048	-15.634	-14.006	-13.970	-15.266	-16.233	-15.576	-16.070	-13.725	-14.660	-16.903	-17.215	-17.481	-16.914	-15.740	-17.573	-17.666	-16.192	-15.879	-15.598	-15.475	-13.948	-14.205	-14.604	-12.603	-13.306	-15.239	 -9.892	-17.811	-18.393	-17.548	-17.740	-17.526	-17.849	-18.060	-17.559	-17.669	-15.921	-17.696	-17.435	-16.277	-14.530	-15.730	-15.906	-13.173	-17.568	-15.520	-12.940	-14.806	-15.254	-12.931	-14.871	-13.871	-14.672	-15.615	-15.177	-16.263	-15.947	-15.556	-16.036	-15.524	-15.163	-12.893	-15.182	-14.203	-13.265	-14.377	-15.988	-11.592	-15.816	-14.298	-14.930	-13.605	-14.242	-14.165	-14.350	-14.661	-12.821	-13.632	-16.438	-15.565	-14.367	-16.906	-17.806	-14.947	-15.363	-17.181	-15.550	-14.106	-15.677	-13.087	-10.178	-13.765	-15.278	-15.287	-15.603	-14.983	-16.383	-15.749	-15.292	-17.298	-17.277	-15.245	-15.021	-14.871	-17.464	-16.600	
I 72	   -inf	-21.056	-20.411	-19.961	-19.855	-19.198	-19.826	-20.381	-20.489	-20.867	-22.462	-20.382	-20.541	-21.326	-20.071	-17.420	-21.052	-20.460	-19.706	-20.284	-19.719	-20.302	-20.121	-18.753	-19.071	 -8.572	-13.948	-13.953	-15.784	-15.714	-12.451	-11.445	-15.038	-13.878	-13.149	-10.874	-10.860	-11.746	-10.178	 -9.540	-11.936	-10.734	-10.585	 -9.110	 -7.939	 -7.568	 -6.326	 12.617	  7.023	  7.347	  8.761	  9.283	  4.834	  6.438	  7.440	  8.016	 13.205	 10.703	 12.762	 15.674	 17.953	 17.970	 19.138	 21.075	 22.720	 24.157	 25.221	 27.390	 28.915	 34.692	 30.857	 31.868	 27.921	 27.070	 26.360	 22.397	 21.170	 21.142	 19.329	 19.266	 17.794	 17.864	 16.900	 19.694	 15.737	 14.410	 15.195	 13.412	 11.546	  8.966	 13.865	  9.154	  8.349	  8.347	  8.170	  9.701	  4.910	  3.523	  3.648	  3.228	  2.515	 -0.044	  0.787	 -1.612	 -3.239	 -3.996	 -4.328	 -5.176	 -7.326	 -7.990	 -8.654	-11.161	-11.107	-12.430	-13.570	-15.624	-13.005	-12.532	-15.240	-16.977	-18.474	-21.456	-20.459	-22.957	-22.240	-18.939	-18.073	-20.718	-21.743	-21.701	-22.364	-21.287	-18.704	-20.020	-19.381	-19.217	-19.656	-15.697	-19.936	-20.366	-20.257	-22.957	-21.067	-21.469	-20.666	-21.125	-19.296	-18.468	-16.087	-20.398	-20.224	-20.057	-19.950	-17.544	-19.720	-19.303	-19.089	-19.255	-20.202	-19.295	-20.421	-18.649	-19.999	-19.141	-20.802	-21.052	-21.086	-19.694	-20.866	-17.138	-21.053	-14.495	-20.345	-20.209	-19.301	-19.410	-19.007	-17.352	-18.095	-18.258	-17.525	-21.253	-20.711	-22.723	-20.466	-20.928	-20.883	-21.148	-20.581	-20.794	-21.065	-20.770	-20.522	-20.691	-15.553	-19.716	-15.188	-16.937	-18.789	-18.859	-15.994	-19.891	-14.555	-17.939	-19.836	-19.737	-19.795	-20.460	-19.895	-19.948	-19.737	-20.650	-20.682	-19.813	-18.663	-17.956	-19.876	-18.602	-17.774	-19.509	-18.112	-17.427	-20.042	-19.368	-19.591	-18.585	-19.460	-19.071	-18.999	-17.781	-13.065	-19.014	-19.622	-20.184	-20.263	-19.506	-20.261	-19.839	-18.383	-17.331	-16.816	-17.650	-16.928	-15.471	-14.798	-18.794	-19.338	-18.444	-18.934	-19.860	-16.844	-20.981	-20.575	-20.289	-20.773	-20.236	-20.089	-18.955	-19.515	-19.181	   -inf	
D 72	   -inf	   -inf	-23.390	-21.693	-21.531	-20.868	-21.124	-20.082	-21.037	-21.992	-21.331	-22.286	-21.545	-22.311	-22.987	-21.641	-22.596	-22.263	-21.661	-22.013	-20.957	-20.741	-20.530	-20.576	-18.121	-16.031	-16.616	-15.512	-16.467	-16.539	-17.494	-18.143	-18.661	-14.067	-15.022	-15.977	-16.018	-14.192	-11.610	-12.565	-10.431	-10.134	-10.323	-11.016	-11.608	-10.817	 -9.940	 -7.430	 -9.050	  5.461	  4.506	  4.533	  3.578	  6.980	  6.025	  5.070	  6.950	  5.928	  5.978	  7.384	  6.569	  7.558	 10.021	 12.714	 11.774	 13.934	 17.984	 17.029	 21.760	 23.083	 24.039	 27.923	 28.428	 31.286	 30.330	 29.375	 28.475	 27.484	 26.529	 25.574	 24.619	 23.664	 22.831	 21.999	 20.744	 19.789	 18.834	 17.879	 17.337	 16.794	 16.029	 15.388	 14.146	 13.355	 12.359	 11.451	 10.466	  9.511	  8.556	  7.600	  6.645	  5.690	  4.735	  3.780	  2.825	  1.870	  0.915	 -0.040	 -0.995	 -1.951	 -2.906	 -3.861	 -4.816	 -5.771	 -6.726	 -7.681	 -8.636	 -9.591	-10.546	-11.502	-12.457	-13.412	-14.367	-15.322	-16.277	-17.232	-18.187	-19.142	-18.374	-19.329	-20.284	-21.240	-22.195	-17.028	-18.019	-19.079	-19.814	-19.650	-20.605	-21.163	-22.118	-22.527	-18.192	-19.147	-20.102	-21.057	-20.428	-18.262	-17.448	-19.149	-20.104	-21.059	-20.836	-20.285	-20.808	-19.786	-20.741	-19.745	-19.709	-20.664	-21.619	-21.314	-21.809	-19.463	-20.398	-21.354	-22.309	-23.220	-22.652	-21.478	-21.928	-22.841	-17.358	-18.881	-19.860	-20.815	-19.687	-19.944	-20.342	-18.342	-19.045	-20.000	-15.631	-16.586	-17.541	-18.496	-19.451	-20.406	-21.361	-22.316	-23.271	-23.408	-21.660	-22.615	-23.174	-20.349	-18.541	-19.574	-20.530	-18.912	-19.867	-19.655	-18.666	-16.414	-16.902	-17.522	-18.773	-19.596	-20.398	-21.298	-20.903	-21.858	-21.686	-21.295	-21.775	-21.263	-20.902	-16.066	-16.873	-17.680	-18.456	-19.232	-20.007	-15.131	-15.841	-16.534	-17.140	-15.911	-16.399	-16.236	-16.627	-18.240	-18.560	-19.371	-20.326	-21.281	-20.106	-21.061	-22.016	-20.686	-21.101	-22.057	-21.289	-19.845	-20.800	-18.826	-15.917	-16.872	-17.827	-18.782	-18.773	-18.761	-19.638	-20.646	-21.031	-21.986	-22.941	-20.984	-16.817	-17.361	-18.699	

