D 2	   -inf	   -inf	-16.100	-16.755	-17.410	-18.065	-18.719	-19.247	-19.901	-19.567	-19.190	-19.217	-19.684	-19.867	-18.176	-18.392	-19.040	-18.892	-19.546	-19.041	-18.818	-19.243	-19.077	-19.040	-19.784	-19.977	-19.930	-19.515	-18.866	-18.340	-18.591	-19.049	-19.063	-18.724	-19.058	-15.533	-16.246	-16.959	-17.673	-18.071	-17.949	-17.163	-18.360	-19.315	-19.023	-18.725	-19.173	-19.441	-19.976	-18.629	-18.294	-19.249	-20.204	-19.443	-19.585	-18.100	-17.301	-18.054	-18.775	-18.574	-17.654	-18.609	-17.015	-17.793	-18.572	-18.124	-17.862	-18.392	-19.347	-20.302	-18.278	-19.140	-18.390	-18.558	-19.513	-20.468	-19.776	-19.869	-20.818	-18.985	-19.940	-20.799	-18.631	-16.287	-17.242	-18.197	-19.152	-19.698	-20.653	-20.805	-20.530	-19.963	-20.753	-19.462	-20.417	-19.248	-19.048	-20.003	-20.621	-18.560	-18.871	-17.324	-18.279	-19.235	-20.190	-20.655	-19.385	-19.414	-20.092	-20.714	-20.753	-19.613	-19.823	-20.779	-19.832	-19.557	-20.294	-18.435	-17.300	-18.255	-19.210	-19.419	-18.627	-17.560	-18.242	-19.197	-19.277	-18.962	-19.778	-19.570	-19.317	-19.133	-19.809	-20.197	

M 3	   -inf	-14.719	-14.563	-14.176	-14.076	-14.629	-14.695	-15.443	-15.016	-14.639	-14.666	-14.957	-15.316	-13.625	-13.841	-13.489	-14.340	-14.739	-14.490	-14.267	-14.064	-14.030	-14.003	-14.571	-15.149	-15.101	-14.686	-14.038	-13.357	-13.114	-13.539	-13.837	-13.672	-13.846	-13.295	-13.923	-13.286	-14.417	-13.024	-13.317	-13.230	-14.877	-15.173	-14.194	-13.896	-13.695	-14.317	-14.946	-13.800	-13.465	-13.565	-15.521	-14.615	-14.756	-13.188	-12.472	-11.657	-13.147	-12.930	-12.747	-12.875	-14.003	-15.780	-15.519	-13.421	-13.159	-12.134	-14.595	-15.925	-13.450	-14.311	-13.033	-13.729	-13.651	-16.065	-14.948	-15.040	-15.990	-14.156	-15.434	-15.970	-13.802	-11.458	-12.667	-14.572	-15.871	-14.869	-15.970	-15.977	-15.701	-15.134	-15.924	-14.633	-15.876	-14.419	-14.219	-15.172	-15.792	-13.731	-14.042	-11.699	-13.548	-13.748	-15.924	-15.826	-14.556	-14.586	-15.010	-15.885	-15.924	-14.784	-14.995	-16.082	-15.003	-14.728	-15.466	-13.606	-12.471	-12.702	-15.163	-14.591	-13.798	-12.482	-12.621	-14.439	-14.448	-14.134	-14.558	-14.741	-14.488	-14.206	-14.726	-15.368	-14.485	
I 3	   -inf	-18.825	-18.392	-18.117	-18.198	-18.780	-18.524	-19.272	-18.845	-18.468	-18.495	-18.961	-19.145	-17.454	-17.670	-18.318	-18.169	-18.919	-18.319	-18.095	-18.521	-18.355	-18.317	-19.062	-19.255	-19.207	-18.792	-18.144	-17.617	-17.869	-18.326	-18.340	-18.002	-18.335	-17.963	-17.881	-18.124	-18.355	-17.349	-17.227	-18.550	-16.190	-19.280	-18.300	-18.003	-18.450	-18.718	-19.253	-17.907	-17.571	-18.710	-19.863	-18.721	-18.863	-17.378	-16.578	-17.331	-18.052	-17.852	-16.931	-17.998	-19.058	-19.760	-17.209	-17.401	-17.139	-17.670	-18.955	-20.032	-17.556	-18.418	-17.668	-17.835	-18.868	-20.171	-19.054	-19.146	-20.096	-18.263	-19.541	-20.077	-17.908	-15.564	-17.811	-19.813	-19.978	-18.975	-20.077	-20.083	-19.808	-19.241	-20.031	-18.740	-19.982	-18.526	-18.326	-19.699	-19.899	-17.837	-18.149	-16.602	-17.654	-19.146	-20.031	-19.933	-18.663	-18.692	-19.370	-19.992	-20.031	-18.890	-19.101	-20.188	-19.109	-18.834	-19.572	-17.712	-16.578	-18.042	-20.173	-18.697	-17.905	-16.837	-17.520	-19.862	-18.555	-18.240	-19.055	-18.848	-18.594	-18.410	-19.086	-19.474	   -inf	
D 3	   -inf	   -inf	-16.103	-16.758	-17.413	-18.068	-18.723	-19.250	-19.904	-19.570	-19.193	-19.220	-19.512	-19.870	-18.179	-18.395	-18.044	-18.699	-19.293	-19.044	-18.821	-18.896	-18.862	-18.835	-19.403	-19.980	-19.933	-19.518	-18.870	-18.189	-17.946	-18.371	-18.669	-18.504	-18.678	-14.975	-15.688	-16.401	-17.114	-17.659	-17.952	-15.755	-16.952	-17.907	-18.863	-18.728	-18.527	-19.148	-19.778	-18.632	-18.297	-18.397	-19.352	-19.446	-19.588	-18.020	-17.304	-16.488	-17.444	-17.762	-17.579	-17.707	-16.069	-16.848	-17.626	-18.127	-17.865	-16.966	-17.921	-18.876	-18.281	-19.143	-17.865	-18.561	-18.483	-19.438	-19.779	-19.872	-20.821	-18.988	-19.943	-20.802	-18.634	-16.290	-17.245	-18.200	-19.155	-19.701	-20.656	-20.808	-20.533	-19.966	-20.756	-19.465	-20.420	-19.251	-19.051	-20.004	-20.624	-18.563	-18.874	-16.531	-17.486	-18.441	-19.396	-20.351	-19.388	-19.417	-19.842	-20.717	-20.756	-19.616	-19.827	-20.782	-19.835	-19.560	-20.298	-18.438	-17.303	-17.534	-18.489	-19.422	-18.630	-17.314	-17.453	-18.408	-19.280	-18.965	-19.390	-19.573	-19.320	-19.037	-19.558	-20.200	

M 4	   -inf	-14.434	-15.132	-14.629	-14.431	-14.270	-14.918	-15.598	-15.056	-14.788	-14.462	-14.910	-15.520	-15.046	-13.855	-13.918	-13.550	-14.622	-14.809	-14.455	-14.431	-14.376	-13.145	-13.701	-14.448	-14.176	-14.821	-14.021	-13.416	-12.575	-12.425	-12.937	-13.339	-13.302	-13.817	-13.359	-13.874	-13.476	-14.467	-12.885	-12.715	-13.473	-13.839	-14.838	-13.825	-12.816	-13.767	-12.803	-14.449	-13.861	-13.603	-14.401	-15.049	-14.636	-14.961	-13.315	-12.630	-11.724	-13.230	-13.053	-11.576	-12.382	-14.917	-15.313	-14.986	-13.606	-13.306	-13.352	-15.826	-15.019	-14.065	-14.102	-13.238	-13.790	-14.956	-15.186	-15.384	-16.135	-14.381	-15.424	-16.142	-14.923	-14.277	-11.957	-13.726	-15.789	-15.550	-16.142	-16.130	-15.455	-15.206	-16.070	-15.085	-15.812	-15.327	-14.500	-14.728	-15.348	-15.027	-13.634	-14.518	-12.572	-14.092	-14.979	-15.996	-14.985	-15.266	-14.357	-16.007	-16.070	-13.803	-15.126	-16.018	-14.331	-15.416	-15.499	-14.993	-13.975	-12.557	-14.051	-15.045	-14.732	-13.186	-11.964	-13.786	-13.915	-14.564	-13.905	-14.492	-14.943	-14.547	-14.735	-15.355	-14.921	
I 4	   -inf	-18.828	-18.395	-18.008	-17.908	-18.461	-18.527	-19.275	-18.848	-18.471	-18.498	-18.789	-19.148	-17.457	-17.673	-17.321	-18.172	-18.571	-18.322	-18.099	-18.174	-18.139	-18.113	-18.681	-19.258	-19.211	-18.795	-18.147	-17.467	-17.224	-17.649	-17.947	-17.782	-17.956	-17.405	-17.836	-17.199	-18.330	-16.937	-17.230	-17.143	-16.076	-19.283	-18.303	-18.006	-17.804	-18.426	-19.056	-17.910	-17.574	-17.674	-19.631	-18.724	-18.866	-17.297	-16.581	-15.766	-17.256	-17.040	-16.856	-16.985	-18.113	-19.763	-17.212	-17.405	-17.142	-16.244	-18.705	-20.035	-17.559	-18.421	-17.142	-17.838	-17.760	-20.174	-19.057	-19.149	-20.099	-18.266	-19.544	-20.080	-17.911	-15.567	-16.777	-18.682	-19.981	-18.978	-20.080	-20.086	-19.811	-19.244	-20.034	-18.743	-19.985	-18.529	-18.329	-19.282	-19.902	-17.840	-18.152	-15.808	-17.658	-17.858	-20.034	-19.936	-18.666	-18.695	-19.119	-19.995	-20.034	-18.893	-19.104	-20.191	-19.113	-18.837	-19.575	-17.715	-16.581	-16.812	-19.272	-18.700	-17.908	-16.591	-16.731	-18.549	-18.558	-18.243	-18.667	-18.851	-18.597	-18.315	-18.836	-19.478	   -inf	
D 4	   -inf	   -inf	-15.819	-16.474	-17.128	-17.783	-18.438	-19.093	-19.747	-19.610	-19.342	-19.016	-19.464	-20.075	-19.600	-18.409	-18.472	-18.104	-18.759	-19.364	-19.009	-19.263	-19.208	-17.977	-18.533	-19.280	-19.008	-19.653	-18.853	-18.248	-17.407	-17.257	-17.769	-18.170	-18.134	-15.496	-16.209	-16.922	-17.636	-18.349	-17.521	-15.241	-16.438	-17.393	-18.348	-18.657	-17.648	-18.599	-17.635	-18.590	-18.693	-18.435	-19.233	-19.881	-19.468	-19.793	-18.147	-17.462	-16.556	-17.511	-17.885	-16.408	-14.448	-15.227	-16.005	-16.784	-17.867	-18.138	-18.183	-19.139	-19.851	-18.897	-18.934	-18.070	-18.622	-19.577	-20.018	-20.215	-20.967	-19.213	-20.168	-20.974	-19.755	-19.109	-16.789	-17.744	-18.699	-19.655	-20.610	-20.962	-20.287	-20.038	-20.902	-19.917	-20.644	-20.159	-19.332	-19.560	-20.180	-19.859	-18.466	-19.350	-17.404	-18.359	-19.314	-20.269	-19.816	-20.098	-19.189	-20.144	-20.902	-18.635	-19.590	-20.546	-19.163	-20.118	-20.331	-19.825	-18.807	-17.389	-18.344	-19.299	-19.564	-18.018	-16.795	-17.751	-18.706	-19.396	-18.737	-19.324	-19.774	-19.379	-19.567	-20.187	

M 5	   -inf	-14.777	-15.769	-16.129	-14.241	-13.908	-13.794	-13.870	-14.877	-15.840	-15.540	-13.813	-15.206	-15.746	-14.319	-14.747	-14.416	-13.536	-15.700	-15.801	-14.437	-14.424	-15.439	-12.478	-14.725	-14.935	-15.065	-15.750	-14.979	-14.362	-12.749	-12.635	-13.300	-13.418	-14.103	-14.876	-14.288	-13.990	-14.491	-15.516	-12.974	-12.006	-15.004	-14.765	-14.960	-14.726	-14.013	-15.071	-13.819	-15.101	-14.149	-13.550	-15.791	-15.340	-15.109	-14.457	-13.864	-12.493	-12.552	-13.093	-13.673	-11.922	-12.126	-16.137	-15.982	-16.377	-14.568	-13.741	-11.667	-16.107	-16.313	-14.972	-14.630	-13.773	-12.986	-14.415	-16.562	-13.608	-15.930	-13.614	-15.680	-16.087	-15.951	-15.249	-12.619	-14.161	-16.082	-15.680	-13.599	-16.313	-14.784	-13.158	-16.467	-14.617	-16.027	-15.594	-16.238	-16.466	-15.123	-15.894	-14.742	-14.449	-14.291	-12.407	-15.117	-15.682	-16.082	-14.111	-13.065	-13.158	-16.055	-15.214	-14.617	-15.233	-15.583	-13.879	-15.569	-16.004	-14.326	-11.352	-15.639	-14.599	-15.790	-13.940	-10.765	-14.902	-15.247	-13.832	-14.927	-16.070	-16.051	-14.720	-14.080	-15.099	
I 5	   -inf	-18.544	-18.964	-18.461	-18.263	-18.102	-18.750	-19.430	-18.887	-18.620	-18.294	-18.742	-19.352	-18.230	-17.687	-17.750	-17.382	-18.454	-18.641	-18.287	-18.541	-18.485	-17.255	-17.811	-18.557	-18.285	-18.930	-18.131	-17.525	-16.684	-16.534	-17.046	-17.448	-17.411	-17.926	-17.272	-17.787	-17.389	-17.710	-16.798	-16.628	-14.673	-17.948	-18.948	-17.934	-16.925	-17.876	-16.913	-18.558	-17.971	-17.713	-18.511	-19.159	-18.745	-18.070	-17.354	-16.539	-15.833	-17.340	-17.163	-15.685	-16.492	-18.901	-17.006	-18.177	-17.589	-17.016	-17.461	-19.935	-18.332	-18.175	-17.915	-17.348	-17.900	-19.065	-19.295	-19.493	-20.245	-18.491	-19.534	-20.252	-18.684	-16.340	-16.067	-17.836	-19.899	-19.659	-20.252	-20.240	-19.565	-19.315	-20.180	-19.194	-19.921	-19.301	-18.609	-18.837	-19.457	-18.613	-17.743	-16.581	-16.681	-18.202	-19.088	-20.106	-19.094	-19.376	-18.467	-20.116	-20.180	-17.913	-19.236	-20.127	-18.440	-19.526	-19.609	-18.488	-17.354	-16.666	-18.161	-19.155	-18.680	-17.295	-16.073	-17.896	-18.025	-18.674	-18.015	-18.602	-19.052	-18.656	-18.845	-19.465	   -inf	
D 5	   -inf	   -inf	-16.162	-16.817	-17.471	-18.126	-18.462	-18.348	-18.424	-19.079	-19.734	-20.094	-18.367	-19.022	-19.676	-18.874	-19.301	-18.970	-18.090	-18.745	-19.947	-19.269	-19.256	-20.211	-17.310	-18.265	-19.220	-19.897	-20.582	-19.811	-19.194	-17.581	-17.467	-18.132	-18.250	-15.783	-16.496	-17.209	-17.922	-18.635	-19.348	-15.500	-16.568	-17.523	-18.479	-19.434	-19.558	-18.845	-19.800	-18.651	-19.606	-18.981	-18.382	-19.337	-20.172	-19.941	-19.289	-18.696	-17.324	-17.383	-17.925	-18.505	-13.988	-14.766	-15.545	-16.323	-17.407	-18.362	-18.573	-16.499	-17.454	-18.409	-19.364	-19.462	-18.605	-17.818	-18.774	-19.729	-18.440	-19.395	-18.445	-19.401	-20.356	-20.783	-20.081	-17.451	-18.406	-19.361	-20.317	-18.431	-19.386	-19.616	-17.990	-18.945	-19.449	-20.404	-20.426	-21.070	-21.298	-19.955	-20.726	-19.574	-19.281	-19.123	-17.239	-18.194	-19.149	-20.104	-18.943	-17.897	-17.990	-18.945	-19.900	-19.449	-20.064	-20.415	-18.711	-19.666	-20.621	-19.158	-16.184	-17.139	-18.094	-19.050	-18.772	-15.597	-16.552	-17.507	-18.462	-19.418	-20.373	-20.883	-19.552	-18.912	

M 6	   -inf	-14.721	-15.569	-15.577	-14.846	-13.988	-13.765	-13.115	-13.617	-15.306	-15.111	-14.544	-13.990	-15.234	-14.563	-14.684	-14.771	-14.158	-14.076	-15.318	-14.885	-14.769	-14.901	-14.506	-12.981	-14.742	-15.175	-15.188	-15.216	-15.202	-13.799	-12.979	-12.726	-13.100	-13.648	-14.612	-15.243	-13.996	-14.472	-14.972	-14.738	-12.902	-12.946	-15.185	-14.824	-15.183	-15.384	-14.735	-15.286	-13.919	-14.698	-13.871	-14.396	-14.882	-14.944	-14.861	-14.511	-13.891	-12.819	-12.531	-13.251	-13.541	-11.550	-13.022	-15.438	-15.842	-15.244	-14.885	-13.230	-12.371	-15.981	-15.169	-14.918	-14.653	-13.287	-12.581	-15.725	-13.335	-14.100	-14.390	-14.322	-15.491	-15.582	-15.549	-15.368	-12.936	-15.001	-15.554	-13.219	-14.734	-14.396	-14.273	-14.240	-14.582	-15.276	-15.065	-16.166	-16.166	-13.735	-15.390	-15.582	-14.431	-15.759	-13.780	-12.576	-15.163	-15.685	-14.409	-12.961	-12.554	-13.803	-15.816	-14.582	-14.528	-15.654	-13.841	-12.997	-15.452	-14.729	-13.666	-12.376	-14.666	-15.071	-15.063	-12.411	-11.276	-15.593	-14.409	-14.282	-15.857	-15.470	-14.631	-13.291	-14.620	
I 6	   -inf	-18.887	-19.601	-19.233	-18.073	-17.740	-17.626	-17.702	-18.709	-19.393	-19.066	-17.645	-19.038	-19.002	-18.151	-18.522	-18.154	-17.368	-19.414	-19.059	-18.546	-18.534	-18.027	-16.587	-18.835	-19.045	-19.175	-18.903	-18.298	-17.457	-16.859	-16.745	-17.410	-17.527	-18.213	-18.045	-18.201	-17.903	-18.404	-17.571	-16.887	-13.205	-18.721	-18.874	-18.707	-17.698	-18.122	-17.685	-17.928	-18.743	-18.259	-17.660	-19.901	-19.449	-18.842	-18.126	-17.311	-16.602	-16.661	-17.203	-16.458	-16.031	-16.109	-17.201	-18.950	-18.362	-17.789	-17.851	-15.776	-19.104	-18.947	-18.688	-18.121	-17.883	-17.096	-18.525	-20.266	-17.718	-19.263	-17.723	-19.790	-19.456	-17.113	-16.839	-16.729	-18.271	-20.192	-19.790	-17.708	-20.337	-18.894	-17.267	-19.967	-18.727	-20.074	-19.382	-19.610	-20.230	-19.233	-18.516	-17.353	-17.454	-18.401	-16.517	-19.226	-19.792	-20.148	-18.220	-17.174	-17.267	-18.686	-19.324	-18.727	-19.213	-19.693	-17.989	-19.260	-18.126	-17.439	-15.462	-19.748	-18.708	-18.068	-16.846	-14.875	-18.798	-19.357	-17.942	-19.037	-19.825	-19.429	-18.829	-18.189	   -inf	
