I 17	   -inf	-13.224	-10.501	-10.343	-13.552	-12.951	 -9.497	 -6.417	 -6.803	 -5.964	 -5.379	 -1.703	  1.423	 -6.892	 -7.515	   -inf	
D 17	   -inf	   -inf	-13.591	-14.472	-14.058	-12.265	-11.034	-11.989	-12.944	-12.179	 -8.902	 -9.857	-10.812	 -6.737	  0.746	 -0.210	

M 18	   -inf	 -8.741	 -9.622	 -9.208	 -9.832	 -4.905	 -6.591	 -8.745	 -8.039	 -4.819	 -4.935	 -6.968	 -2.597	  0.871	  8.106	  1.444	
I 18	   -inf	-12.868	-11.274	-11.115	-11.543	-10.311	-10.270	 -7.189	 -7.576	 -6.736	 -6.152	 -2.476	  0.650	  1.468	 -1.505	   -inf	
D 18	   -inf	   -inf	-13.653	-14.534	-14.120	-14.744	 -9.818	-10.773	-11.728	-12.683	 -9.731	 -9.848	-10.803	 -7.509	 -4.041	  3.193	

M 19	   -inf	-10.089	 -9.593	 -9.872	 -8.408	 -9.939	 -6.261	 -7.990	 -9.335	 -9.284	 -4.612	 -5.836	 -4.867	 -1.297	 -0.374	  7.722	
I 19	   -inf	-12.931	-12.047	-11.888	-12.316	 -9.095	-10.781	 -7.962	 -8.348	 -7.509	 -6.924	 -3.248	 -0.123	  0.695	  3.916	   -inf	
D 19	   -inf	   -inf	-15.001	-14.505	-14.784	-13.321	-14.276	-11.174	-12.129	-13.084	-14.039	 -9.524	-10.480	 -9.779	 -6.210	 -5.286	

M 20	   -inf	 -8.866	 -9.747	 -9.333	 -9.957	 -5.961	 -9.226	 -6.375	 -9.016	 -6.309	 -9.052	 -5.604	 -4.142	 -0.674	  2.546	  2.078	
I 20	   -inf	-13.703	-12.819	-12.660	-12.598	 -9.868	-10.451	 -8.734	 -9.121	 -8.282	 -7.697	 -4.021	 -0.895	 -0.077	  3.143	   -inf	
D 20	   -inf	   -inf	-13.778	-14.659	-14.245	-14.869	-10.873	-11.828	-11.287	-12.242	-11.221	-12.176	-10.516	 -9.055	 -5.586	 -2.366	

M 21	   -inf	-10.243	 -7.995	-10.029	 -8.905	 -9.975	 -6.317	-10.248	 -7.887	 -9.975	 -6.497	 -7.471	 -6.348	 -2.993	 -1.829	  5.143	
I 21	   -inf	-13.056	-13.592	-13.433	-13.371	-10.150	-11.224	 -9.507	 -9.893	 -9.054	 -8.469	 -4.793	 -1.668	 -0.850	  2.371	   -inf	
D 21	   -inf	   -inf	-15.156	-12.907	-13.863	-13.817	-14.772	-11.229	-12.184	-12.799	-13.755	-11.409	-12.364	-11.260	 -7.905	 -6.742	

M 22	   -inf	 -8.991	 -9.872	 -8.572	-10.082	 -6.434	 -9.351	 -6.431	 -9.908	 -5.439	 -9.828	 -7.489	 -5.687	 -2.219	  1.001	  0.533	
I 22	   -inf	-13.828	-12.185	-14.205	-13.095	-10.923	-10.507	-10.279	-10.666	 -9.827	 -9.242	 -5.566	 -2.440	 -1.622	  1.598	   -inf	
D 22	   -inf	   -inf	-13.903	-14.784	-13.484	-14.439	-11.346	-12.301	-11.343	-12.298	-10.352	-11.307	-12.262	-10.600	 -7.131	 -3.911	

M 23	   -inf	 -9.054	 -9.935	 -9.520	 -9.773	 -6.497	 -6.904	 -9.058	 -7.456	 -6.497	 -6.385	 -9.936	 -6.460	 -2.992	  0.229	 -0.239	
I 23	   -inf	-13.181	-12.958	-12.762	-13.867	-10.624	-11.279	-10.621	-11.438	 -9.629	-10.014	 -6.338	 -3.213	 -2.395	  0.825	   -inf	
D 23	   -inf	   -inf	-13.966	-14.847	-14.433	-14.685	-11.409	-11.816	-12.771	-12.369	-11.409	-11.298	-12.253	-11.372	 -7.904	 -4.684	

M 24	   -inf	 -9.116	 -9.997	 -9.583	-10.207	 -6.559	 -6.966	 -7.017	-10.033	 -5.009	 -7.443	 -7.377	 -7.232	 -3.764	 -0.544	 -1.012	
I 24	   -inf	-13.243	-13.730	-13.534	-13.962	-10.686	-11.093	-11.393	-11.646	-10.402	-10.575	 -7.111	 -3.985	 -3.167	  0.053	   -inf	
D 24	   -inf	   -inf	-14.028	-14.909	-14.495	-15.119	-11.471	-11.878	-11.929	-12.885	 -9.921	-10.876	-11.831	-12.145	 -8.676	 -5.456	

M 25	   -inf	 -6.757	-10.259	 -9.900	-10.411	 -9.181	 -7.045	 -4.658	 -8.176	 -9.181	 -6.067	 -8.634	 -8.442	 -4.237	 -3.876	 -2.055	
I 25	   -inf	-13.306	-14.187	-13.773	-14.397	-10.749	-11.156	-11.207	-12.419	 -9.198	-11.348	 -7.883	 -4.758	 -3.940	 -0.720	   -inf	
D 25	   -inf	   -inf	-11.669	-12.624	-13.579	-14.534	-14.093	-11.957	 -9.570	-10.525	-11.480	-10.979	-11.934	-12.889	 -9.149	 -8.788	

M 26	   -inf	 -8.763	 -7.929	 -9.790	-10.449	 -9.065	 -9.472	 -6.681	 -5.712	 -8.110	-10.119	 -7.239	 -9.088	 -3.227	 -4.170	 -2.882	
I 26	   -inf	-10.947	-14.449	-14.090	-14.601	-11.521	-11.235	 -8.848	-12.366	 -9.971	-10.257	 -8.656	 -5.530	 -4.713	 -1.492	   -inf	
D 26	   -inf	   -inf	-13.676	-12.841	-13.796	-14.752	-13.978	-14.384	-11.593	-10.624	-11.579	-12.535	-12.151	-13.107	 -8.139	 -9.083	

M 27	   -inf	-10.619	 -7.941	 -9.139	 -9.280	-10.350	 -9.422	-10.623	 -8.193	 -6.868	 -8.297	 -8.372	 -8.970	 -7.629	 -4.383	  0.507	
I 27	   -inf	-11.719	-12.119	-13.980	-14.639	-12.294	-12.007	 -9.620	 -9.902	-10.744	-11.029	 -9.429	 -6.303	 -5.485	 -2.265	   -inf	
D 27	   -inf	   -inf	-15.531	-12.853	-13.808	-14.192	-15.147	-14.334	-15.289	-13.105	-11.780	-12.735	-13.284	-13.882	-12.541	 -9.295	

M 28	   -inf	 -9.366	-10.247	 -8.518	-10.339	 -6.809	 -9.726	 -9.371	-10.283	 -5.745	 -7.814	 -9.290	 -8.669	 -6.854	 -3.634	 -4.102	
I 28	   -inf	-12.492	-12.131	-13.329	-13.470	-13.067	-12.780	-10.393	-10.675	-11.057	-11.802	-10.201	 -7.075	 -6.258	 -3.037	   -inf	
D 28	   -inf	   -inf	-14.278	-15.160	-13.430	-14.385	-11.721	-12.676	-13.632	-14.587	-10.658	-11.613	-12.568	-13.523	-11.767	 -8.546	

M 29	   -inf	 -9.429	-10.310	 -9.896	 -9.718	 -6.872	 -7.279	 -9.433	-10.345	 -6.872	 -6.691	 -8.806	 -9.587	 -7.627	 -4.407	 -4.875	
I 29	   -inf	-13.264	-12.903	-12.708	-14.242	-10.999	-13.553	-11.165	-11.447	 -9.935	-12.003	-10.974	 -7.848	 -7.030	 -3.810	   -inf	
D 29	   -inf	   -inf	-14.341	-15.222	-14.808	-14.630	-11.784	-12.191	-13.146	-14.101	-11.784	-11.604	-12.559	-13.514	-12.539	 -9.319	

M 30	   -inf	-10.806	 -8.558	-10.591	 -9.468	-10.537	 -7.228	 -8.707	-10.894	-10.537	 -7.060	 -5.869	-10.536	 -9.946	 -8.782	 -1.810	
I 30	   -inf	-13.619	-13.676	-13.480	-13.908	-11.062	-11.469	-11.938	-12.220	-10.708	-10.881	-11.746	 -8.621	 -7.803	 -4.582	   -inf	
D 30	   -inf	   -inf	-15.718	-13.470	-14.425	-14.380	-15.335	-12.140	-13.095	-14.051	-15.006	-11.972	-10.781	-11.736	-12.691	-13.646	

M 31	   -inf	-10.869	 -8.620	 -9.768	 -9.530	-10.600	 -9.801	 -8.657	-10.219	-10.600	 -9.632	 -6.237	 -7.599	-10.719	 -9.555	 -2.583	
I 31	   -inf	-14.391	-12.748	-14.253	-13.657	-11.834	-11.418	-12.710	-12.992	-11.480	-11.249	-10.059	 -9.393	 -8.575	 -5.355	   -inf	
D 31	   -inf	   -inf	-15.781	-13.533	-14.488	-14.442	-15.397	-14.713	-13.569	-14.524	-15.479	-14.545	-11.149	-12.104	-13.060	-14.015	

###### SPECIAL STATES #####
N	  0.000  -0.063  -0.125  -0.188  -0.250  -0.313  -0.375  -0.438  -0.500  -0.563  -0.625  -0.688  -0.750  -0.813  -0.875  -0.938  -1.000  -1.063  -1.125  -1.188  -1.250  -1.313  -1.375  -1.438  -1.500  -1.563  -1.626  -1.688  -1.751  -1.813  -1.876  -1.938 
J	   -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf 
E	   -inf  -4.973  -5.035  -5.246  -5.201  -2.605  -6.397  -7.737  -6.253  -3.806  -0.672   1.636   0.477   0.544   0.356   3.259   5.612   5.658   8.106   7.722   2.546   5.143   1.001   0.229  -0.544  -2.055  -2.882   0.507  -3.634  -4.407  -1.810  -2.583 
C	   -inf  -4.973  -5.035  -5.098  -5.160  -2.605  -2.667  -2.730  -2.792  -2.855  -0.672   1.636   1.574   1.511   1.449   3.259   5.612   5.658   8.106   8.043   7.981   7.918   7.855   7.793   7.730   7.668   7.605   7.543   7.480   7.418   7.355   7.293 
B	 -2.803  -2.866  -2.928  -2.991  -3.053  -3.116  -3.178  -3.241  -3.304  -3.366  -3.429  -3.491  -3.554  -3.616  -3.679  -3.741  -3.804  -3.866  -3.929  -3.991  -4.054  -4.116  -4.179  -4.241  -4.304  -4.366  -4.429  -4.491  -4.554  -4.616  -4.679  -4.741 
