I 17	   -inf	-12.186	-10.018	 -9.876	-11.828	-11.129	 -8.511	 -5.461	 -5.781	 -4.973	 -4.412	 -0.771	  2.353	 -5.829	 -6.518	   -inf	
D 17	   -inf	   -inf	-13.591	-13.622	-13.252	-11.775	-10.339	-11.088	-11.410	-10.865	 -7.250	 -8.022	 -8.598	 -5.752	  1.676	  0.853	

M 18	   -inf	 -8.741	 -8.945	 -8.678	 -9.068	 -4.331	 -5.946	 -7.381	 -6.760	 -3.098	 -3.253	 -5.208	 -1.633	  1.872	  9.036	  2.514	
I 18	   -inf	-12.219	-10.720	-10.542	-10.935	 -9.607	 -9.223	 -6.229	 -6.532	 -5.372	 -5.165	 -1.543	  1.582	  2.398	 -0.516	   -inf	
D 18	   -inf	   -inf	-13.653	-13.471	-13.230	-13.384	 -9.237	 -9.777	-10.542	-10.887	 -7.989	 -7.787	 -8.517	 -6.493	 -3.028	  4.124	

M 19	   -inf	-10.089	 -8.915	 -9.254	 -7.662	 -9.378	 -5.671	 -7.243	 -7.809	 -7.390	 -2.833	 -4.066	 -3.886	 -0.295	  1.286	  8.653	
I 19	   -inf	-12.267	-11.315	-11.123	-11.515	 -8.376	 -9.369	 -6.991	 -7.279	 -5.867	 -5.737	 -2.315	  0.811	  1.645	  4.848	   -inf	
D 19	   -inf	   -inf	-15.001	-13.715	-13.693	-12.456	-13.064	-10.552	-11.086	-11.631	-11.741	 -7.738	 -8.132	 -8.239	 -5.189	 -3.549	

M 20	   -inf	 -8.866	 -9.500	 -8.693	 -9.448	 -4.916	 -8.368	 -5.727	 -7.600	 -4.508	 -7.004	 -3.792	 -2.929	  0.276	  3.728	  3.061	
I 20	   -inf	-12.785	-11.779	-11.702	-11.353	 -9.136	 -9.299	 -7.738	 -8.032	 -6.633	 -6.040	 -3.082	  0.038	  0.877	  4.077	   -inf	
D 20	   -inf	   -inf	-13.778	-13.867	-13.345	-13.636	 -9.819	-10.696	-10.329	-11.027	 -9.346	-10.119	 -8.615	 -7.678	 -4.618	 -1.172	

M 21	   -inf	-10.243	 -7.320	 -9.598	 -8.130	 -9.515	 -5.244	 -9.102	 -7.123	 -8.228	 -4.618	 -5.201	 -4.767	 -1.970	 -0.184	  6.901	
I 21	   -inf	-12.583	-12.274	-11.965	-11.926	 -8.735	 -9.991	 -8.291	 -8.756	 -7.163	 -6.801	 -3.838	 -0.733	  0.122	  3.327	   -inf	
D 21	   -inf	   -inf	-15.156	-12.212	-12.935	-12.686	-13.265	-10.139	-11.042	-11.322	-11.925	 -9.496	 -9.574	 -9.323	 -6.849	 -5.031	

M 22	   -inf	 -8.991	 -9.634	 -7.703	 -9.652	 -5.284	 -8.571	 -5.327	 -8.817	 -4.418	 -8.028	 -5.537	 -4.340	 -1.252	  2.176	  1.542	
I 22	   -inf	-13.062	-11.315	-12.437	-11.798	 -9.493	 -9.199	 -9.049	 -9.373	 -7.924	 -7.318	 -4.603	 -1.505	 -0.646	  2.555	   -inf	
D 22	   -inf	   -inf	-13.903	-13.996	-12.523	-13.187	-10.177	-11.041	-10.080	-10.970	 -9.258	-10.150	-10.031	 -9.089	 -6.144	 -2.724	

M 23	   -inf	 -9.054	 -9.261	 -9.077	 -8.645	 -6.063	 -5.720	 -7.938	 -6.311	 -5.504	 -5.336	 -8.025	 -4.942	 -1.954	  1.894	  1.526	
I 23	   -inf	-12.762	-11.925	-11.655	-12.323	 -9.100	 -9.912	 -8.965	-10.090	 -7.958	 -8.074	 -5.362	 -2.275	 -1.401	  1.805	   -inf	
D 23	   -inf	   -inf	-13.966	-13.785	-13.603	-13.244	-10.937	-10.382	-11.138	-10.873	-10.198	 -9.909	-10.745	 -9.707	 -6.844	 -3.009	

M 24	   -inf	 -9.116	 -9.321	 -8.990	 -9.526	 -5.658	 -6.456	 -5.786	 -8.497	 -3.782	 -6.373	 -6.265	 -6.086	 -2.706	  1.166	  1.062	
I 24	   -inf	-12.685	-12.312	-12.069	-12.264	 -9.352	 -9.531	 -9.649	 -9.972	 -8.407	 -8.437	 -6.133	 -3.045	 -2.155	  1.068	   -inf	
D 24	   -inf	   -inf	-14.028	-13.846	-13.561	-13.782	-10.554	-10.743	-10.385	-11.221	 -8.664	 -9.446	-10.022	-10.294	 -7.592	 -3.738	

M 25	   -inf	 -6.757	 -9.582	 -9.310	 -9.662	 -8.672	 -6.098	 -4.044	 -6.893	 -8.029	 -4.829	 -7.381	 -6.789	 -3.209	 -2.145	  0.060	
I 25	   -inf	-12.686	-12.582	-12.303	-12.626	 -9.283	 -9.767	 -9.481	-10.611	 -7.710	 -8.979	 -6.877	 -3.816	 -2.909	  0.331	   -inf	
D 25	   -inf	   -inf	-11.669	-12.481	-13.060	-13.563	-13.252	-10.970	 -8.907	 -9.728	-10.583	 -9.588	-10.383	-10.810	 -8.095	 -6.930	

M 26	   -inf	 -8.763	 -7.839	 -9.256	 -9.817	 -8.584	 -8.351	 -5.673	 -5.090	 -6.640	 -8.225	 -5.978	 -7.221	 -2.187	 -2.585	 -1.689	
I 26	   -inf	-10.869	-12.848	-12.572	-12.906	 -9.997	 -9.712	 -8.110	-10.528	 -8.459	 -8.626	 -7.630	 -4.587	 -3.657	 -0.439	   -inf	
D 26	   -inf	   -inf	-13.676	-12.609	-13.128	-13.661	-13.214	-12.924	-10.549	 -9.801	-10.383	-11.185	-10.638	-11.134	 -7.093	 -7.042	

M 27	   -inf	-10.619	 -7.400	 -8.815	 -8.597	 -9.903	 -8.421	 -9.325	 -7.110	 -6.224	 -6.651	 -6.803	 -7.569	 -6.545	 -3.222	  1.755	
I 27	   -inf	-11.403	-11.843	-12.701	-13.136	-10.643	-10.364	 -8.563	 -9.155	 -9.047	 -9.351	 -8.244	 -5.358	 -4.296	 -1.208	   -inf	
D 27	   -inf	   -inf	-15.531	-12.297	-12.768	-12.917	-13.543	-13.062	-13.428	-11.932	-10.976	-11.037	-11.151	-11.583	-11.165	 -8.116	

M 28	   -inf	 -9.366	 -9.969	 -7.825	 -9.500	 -5.722	 -9.209	 -8.118	 -9.167	 -4.489	 -7.090	 -7.530	 -6.897	 -5.694	 -2.258	 -2.828	
I 28	   -inf	-12.106	-11.283	-12.518	-12.505	-11.349	-10.930	 -9.321	 -9.702	 -9.380	 -9.726	 -8.887	 -6.126	 -5.065	 -1.976	   -inf	
D 28	   -inf	   -inf	-14.278	-14.349	-12.664	-13.245	-10.607	-11.487	-12.000	-12.674	 -9.386	-10.167	-10.886	-11.132	-10.402	 -7.156	

M 29	   -inf	 -9.429	 -9.623	 -9.423	 -8.818	 -6.240	 -6.162	 -8.557	 -8.746	 -5.922	 -5.422	 -7.891	 -7.524	 -6.023	 -2.523	 -2.950	
I 29	   -inf	-12.467	-11.941	-11.769	-12.769	 -9.808	-11.534	 -9.990	-10.420	 -8.472	-10.122	 -9.540	 -6.884	 -5.821	 -2.724	   -inf	
D 29	   -inf	   -inf	-14.341	-14.152	-13.955	-13.462	-11.115	-10.760	-11.555	-12.235	-10.744	-10.107	-10.901	-11.411	-10.721	 -7.421	

M 30	   -inf	-10.806	 -7.876	 -9.986	 -8.766	 -9.514	 -6.539	 -7.545	 -9.575	 -9.388	 -6.037	 -4.573	 -9.285	 -8.227	 -6.641	  0.446	
I 30	   -inf	-12.718	-12.425	-12.247	-12.547	 -9.809	-10.220	-10.633	-11.031	 -8.894	 -9.367	-10.155	 -7.639	 -6.567	 -3.457	   -inf	
D 30	   -inf	   -inf	-15.718	-12.768	-13.454	-13.285	-13.635	-11.409	-11.716	-12.521	-13.112	-10.906	 -9.397	-10.330	-11.140	-11.094	

M 31	   -inf	-10.869	 -8.376	 -8.891	 -9.036	 -9.499	 -8.955	 -7.901	 -8.885	 -9.879	 -8.520	 -5.163	 -6.293	 -9.124	 -7.931	 -1.380	
I 31	   -inf	-13.290	-11.786	-12.746	-12.428	-10.539	-10.159	-10.863	-11.672	 -9.647	 -9.489	 -8.654	 -8.406	 -7.333	 -4.228	   -inf	
D 31	   -inf	   -inf	-15.781	-13.257	-13.293	-13.394	-13.687	-13.488	-12.634	-12.994	-13.591	-13.148	-10.057	-10.411	-11.299	-11.812	

###### SPECIAL STATES #####
N	  0.000  -0.063  -0.125  -0.188  -0.250  -0.313  -0.375  -0.438  -0.500  -0.563  -0.625  -0.688  -0.750  -0.813  -0.875  -0.938  -1.000  -1.063  -1.125  -1.188  -1.250  -1.313  -1.375  -1.438  -1.500  -1.563  -1.626  -1.688  -1.751  -1.813  -1.876  -1.938 
J	   -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf    -inf 
E	   -inf  -4.439  -4.141  -3.403  -2.993  -1.486  -4.482  -5.059  -4.737  -2.612   0.279   2.579   1.466   1.521   1.361   4.203   6.555   6.652   9.046   8.653   4.170   6.902   2.631   2.440   1.830   0.226  -0.941   1.763  -1.682  -1.907   0.457  -1.343 
C	   -inf  -4.439  -3.612  -2.836  -2.251  -1.123  -1.149  -1.191  -1.223  -1.050   0.501   2.690   2.900   3.075   3.188   4.496   6.668   7.323   9.201   9.618   9.560   9.570   9.508   9.447   9.385   9.322   9.260   9.198   9.135   9.073   9.011   8.948 
B	 -2.803  -2.866  -2.928  -2.991  -3.053  -3.116  -3.178  -3.241  -3.304  -3.366  -3.429  -3.491  -3.554  -3.616  -3.679  -3.741  -3.804  -3.866  -3.929  -3.991  -4.054  -4.116  -4.179  -4.241  -4.304  -4.366  -4.429  -4.491  -4.554  -4.616  -4.679  -4.741 
