I 11	-inf	-13.355	-12.830	-12.457	-12.312	-11.553	-10.805	-11.312	-11.447	-11.675	-12.316	-12.256	-10.900	-10.952	-11.025	-10.998	-inf	
D 11	-inf	-inf	-13.648	-12.872	-12.252	-12.312	-12.347	-12.241	-11.100	-11.171	-11.284	-11.532	-11.942	-12.234	-11.751	-11.291	-11.588	

M 12	-inf	-9.748	-9.072	-8.327	-8.487	-8.727	-8.997	-8.533	-7.485	-7.966	-8.234	-8.589	-9.045	-8.720	-8.169	-8.002	-8.561	
I 12	-inf	-13.218	-12.663	-12.147	-12.338	-11.961	-11.399	-10.921	-11.306	-11.479	-11.932	-12.315	-11.550	-11.255	-11.053	-11.420	-inf	
D 12	-inf	-inf	-13.660	-12.799	-12.033	-11.944	-12.050	-12.244	-12.047	-11.208	-11.300	-11.487	-11.758	-12.112	-12.117	-11.755	-11.529	

M 13	-inf	-10.079	-9.720	-9.238	-9.271	-8.128	-8.549	-8.998	-8.713	-7.706	-8.553	-8.834	-6.291	-9.360	-8.257	-8.706	-8.587	
I 13	-inf	-13.176	-12.545	-11.875	-12.045	-12.058	-11.876	-11.402	-11.034	-11.410	-11.743	-12.108	-11.988	-11.682	-11.330	-11.410	-inf	
D 13	-inf	-inf	-13.991	-13.385	-12.875	-12.748	-11.860	-11.913	-12.175	-12.138	-11.405	-11.697	-11.984	-10.138	-10.951	-11.314	-11.712	

M 14	-inf	-10.091	-9.837	-9.536	-9.181	-8.268	-7.839	-6.520	-6.775	-7.643	-8.361	-8.734	-8.990	-7.209	-8.186	-8.758	-9.058	
I 14	-inf	-13.347	-12.849	-12.262	-12.372	-11.709	-11.919	-11.878	-11.538	-11.217	-11.864	-12.182	-10.138	-12.186	-11.514	-11.768	-inf	
D 14	-inf	-inf	-14.003	-13.479	-13.120	-12.764	-11.978	-11.474	-10.300	-10.224	-10.633	-11.154	-11.624	-12.012	-10.969	-11.293	-11.720	

M 15	-inf	-10.103	-9.850	-9.590	-9.966	-8.554	-8.257	-8.238	-7.084	-7.072	-8.277	-8.907	-6.378	-9.260	-7.132	-8.714	-9.100	
I 15	-inf	-13.432	-13.064	-12.611	-12.493	-11.684	-11.460	-10.342	-10.529	-11.110	-11.802	-12.153	-10.908	-10.992	-11.557	-11.983	-inf	
D 15	-inf	-inf	-14.015	-13.491	-13.162	-13.280	-12.302	-11.869	-11.725	-10.819	-10.597	-11.102	-11.647	-10.192	-10.989	-10.691	-11.299	

M 16	-inf	-10.114	-9.862	-9.604	-9.363	-7.296	-8.140	-7.598	-7.544	-6.717	-7.813	-8.215	-8.388	-7.287	-6.865	-7.871	-9.059	
I 16	-inf	-13.474	-13.172	-12.821	-12.923	-11.837	-11.574	-10.914	-10.502	-10.682	-11.726	-12.243	-10.095	-11.659	-10.829	-12.060	-inf	
D 16	-inf	-inf	-14.026	-13.503	-13.176	-12.909	-11.137	-11.360	-11.128	-11.014	-10.388	-10.800	-11.207	-11.515	-10.943	-10.485	-10.881	

M 17	-inf	-10.443	-9.873	-9.616	-9.696	-8.978	-7.804	-8.456	-8.029	-7.738	-7.812	-8.505	-8.260	-8.912	-7.515	-7.947	-8.795	
I 17	-inf	-13.498	-13.225	-12.927	-12.825	-11.014	-11.554	-10.964	-10.744	-10.307	-11.389	-11.822	-10.768	-10.974	-10.456	-11.518	-inf	
D 17	-inf	-inf	-14.355	-13.581	-13.206	-13.139	-12.618	-11.565	-11.730	-11.539	-11.281	-11.239	-11.584	-11.629	-11.982	-11.220	-11.294	

M 18	-inf	-10.137	-10.288	-9.629	-10.027	-9.445	-9.019	-8.217	-8.673	-8.452	-8.365	-8.524	-8.469	-9.189	-9.007	-8.193	-8.551	
I 18	-inf	-13.691	-13.254	-12.980	-12.979	-11.606	-11.330	-11.401	-11.098	-10.721	-11.279	-11.872	-11.205	-11.559	-10.706	-11.412	-inf	
D 18	-inf	-inf	-14.049	-13.818	-13.276	-13.364	-13.022	-12.620	-11.910	-12.005	-11.911	-11.821	-11.882	-11.875	-12.241	-12.338	-11.830	

M 19	-inf	-9.833	-9.263	-5.950	-9.088	-9.891	-9.599	-9.365	-8.851	-9.228	-8.590	-8.626	-9.135	-8.401	-9.503	-8.923	-8.432	
I 19	-inf	-13.596	-13.492	-13.010	-13.224	-12.162	-11.838	-11.526	-11.566	-11.243	-11.542	-11.903	-11.549	-12.047	-11.380	-11.518	-inf	
D 19	-inf	-inf	-13.745	-12.971	-9.844	-10.659	-11.473	-12.107	-12.449	-12.326	-12.496	-12.163	-12.080	-12.327	-11.980	-12.429	-12.364	

M 20	-inf	-9.845	-9.170	-8.747	-6.262	-8.714	-9.389	-8.997	-8.905	-8.724	-9.068	-8.793	-8.575	-8.813	-8.413	-9.193	-8.916	
I 20	-inf	-13.363	-12.919	-9.845	-12.722	-12.683	-12.369	-12.081	-11.919	-11.840	-11.787	-11.976	-12.021	-11.892	-12.014	-11.921	-inf	
D 20	-inf	-inf	-13.757	-12.896	-12.384	-10.131	-10.860	-11.579	-11.988	-12.166	-12.141	-12.325	-12.244	-12.075	-12.156	-11.937	-12.278	

M 21	-inf	-9.539	-9.816	-9.337	-9.151	-6.268	-5.644	-8.577	-8.407	-8.761	-8.488	-7.812	-8.687	-9.134	-8.362	-8.285	-8.752	
I 21	-inf	-13.291	-12.696	-10.621	-10.144	-12.305	-12.600	-12.259	-12.133	-12.001	-12.139	-12.100	-11.994	-12.073	-11.889	-12.269	-inf	
D 21	-inf	-inf	-13.451	-13.305	-12.928	-12.686	-10.148	-9.356	-10.169	-10.830	-11.412	-11.670	-11.372	-11.738	-12.138	-11.897	-11.765	

M 22	-inf	-9.231	-7.472	-8.993	-7.944	-9.424	-7.185	-6.565	-8.956	-9.024	-8.164	-8.408	-8.618	-6.968	-9.498	-7.932	-7.878	
I 22	-inf	-13.066	-12.976	-11.371	-10.933	-10.134	-9.537	-12.081	-11.926	-12.094	-11.982	-11.482	-12.049	-12.324	-11.811	-11.880	-inf	
D 22	-inf	-inf	-13.143	-11.317	-11.821	-11.509	-12.087	-10.958	-10.256	-11.003	-11.610	-11.583	-11.712	-11.885	-10.743	-11.500	-11.396	

M 23	-inf	-8.924	-9.553	-7.807	-9.055	-8.377	-9.164	-7.971	-7.447	-9.357	-8.009	-7.229	-9.377	-9.162	-7.562	-8.215	-7.288	
I 23	-inf	-12.784	-11.306	-11.856	-11.159	-10.953	-10.031	-10.399	-12.161	-12.279	-11.711	-11.665	-12.031	-10.790	-12.318	-11.518	-inf	
D 23	-inf	-inf	-12.836	-12.905	-11.604	-12.025	-11.870	-12.227	-11.634	-11.094	-11.760	-11.536	-10.902	-11.611	-12.071	-11.275	-11.465	

M 24	-inf	-9.889	-8.748	-5.680	-7.949	-9.437	-8.976	-9.358	-8.649	-8.331	-9.143	-8.384	-8.123	-8.921	-9.474	-7.949	-8.449	
I 24	-inf	-12.484	-11.968	-11.420	-11.732	-11.364	-10.835	-10.866	-11.194	-12.538	-11.520	-10.928	-12.410	-11.479	-11.315	-11.575	-inf	
D 24	-inf	-inf	-13.801	-12.539	-9.571	-10.262	-11.070	-11.645	-12.161	-12.093	-11.861	-12.214	-11.935	-11.669	-12.008	-12.436	-11.658	

M 25	-inf	-9.264	-8.260	-8.461	-4.410	-8.316	-9.507	-8.992	-9.204	-8.923	-7.924	-8.812	-9.360	-7.234	-9.061	-8.571	-7.629	
I 25	-inf	-12.887	-12.073	-9.530	-11.486	-11.985	-11.473	-11.579	-11.617	-11.982	-12.005	-11.352	-11.792	-11.897	-11.958	-11.434	-inf	
D 25	-inf	-inf	-13.176	-12.035	-11.927	-8.312	-9.179	-10.060	-10.841	-11.528	-11.927	-11.525	-11.880	-12.313	-11.029	-11.639	-11.825	

M 26	-inf	-9.904	-8.946	-8.124	-8.315	-4.775	-8.272	-8.690	-8.640	-8.896	-8.934	-8.325	-8.688	-8.954	-7.485	-8.993	-8.706	
I 26	-inf	-12.748	-11.806	-10.310	-8.306	-11.815	-12.084	-11.986	-12.090	-12.173	-11.545	-11.777	-12.258	-10.973	-12.229	-11.721	-inf	
D 26	-inf	-inf	-13.816	-12.715	-11.852	-11.768	-8.669	-9.513	-10.322	-11.000	-11.573	-11.958	-11.813	-11.969	-12.183	-11.230	-11.762	

M 27	-inf	-10.229	-9.866	-9.219	-8.480	-7.360	-4.774	-6.111	-6.509	-7.605	-9.223	-9.013	-8.702	-9.222	-8.118	-8.205	-9.279	
I 27	-inf	-13.044	-12.094	-10.858	-9.174	-8.669	-11.818	-12.047	-12.060	-12.246	-11.942	-11.746	-12.153	-11.570	-11.237	-12.069	-inf	
D 27	-inf	-inf	-14.141	-13.532	-12.893	-12.175	-11.121	-8.652	-9.077	-9.491	-10.122	-10.922	-11.548	-11.843	-12.236	-11.748	-11.660	

M 28	-inf	-9.280	-8.390	-9.033	-7.291	-8.623	-8.056	-5.397	-6.660	-7.125	-7.282	-8.769	-9.749	-7.636	-9.238	-7.755	-7.828	
I 28	-inf	-13.353	-12.629	-11.545	-9.995	-9.416	-8.669	-9.972	-10.346	-11.341	-12.294	-12.092	-12.122	-12.065	-11.396	-11.766	-inf	
D 28	-inf	-inf	-13.192	-12.150	-12.311	-11.079	-11.536	-11.488	-9.265	-9.665	-10.090	-10.402	-11.090	-11.832	-11.285	-11.874	-11.385	

M 29	-inf	-10.241	-9.602	-8.865	-9.121	-6.871	-8.361	-6.935	-4.734	-5.033	-7.844	-7.761	-8.633	-9.742	-7.198	-9.406	-8.429	
I 29	-inf	-12.899	-12.048	-11.981	-10.353	-10.227	-9.497	-9.122	-10.166	-10.778	-11.069	-12.138	-12.609	-11.335	-11.953	-11.358	-inf	
D 29	-inf	-inf	-14.153	-13.323	-12.568	-12.540	-10.716	-11.209	-10.601	-8.591	-8.494	-9.318	-10.022	-10.755	-11.543	-10.879	-11.598	

M 30	-inf	-9.924	-9.351	-8.932	-8.724	-8.814	-7.418	-8.196	-7.098	-5.120	-5.553	-8.027	-7.857	-8.476	-9.090	-7.632	-9.145	
I 30	-inf	-13.277	-12.509	-12.142	-11.111	-10.254	-10.269	-9.669	-8.562	-8.883	-11.171	-11.449	-12.226	-12.031	-10.951	-11.973	-inf	
D 30	-inf	-inf	-13.836	-13.060	-12.564	-12.278	-12.240	-11.181	-11.409	-10.772	-8.964	-8.958	-9.755	-10.383	-11.009	-11.632	-11.232	

M 31	-inf	-9.930	-9.254	-8.506	-8.768	-8.635	-8.912	-7.569	-8.122	-7.272	-5.643	-6.141	-8.310	-7.918	-8.434	-8.985	-8.008	
I 31	-inf	-13.305	-12.647	-12.252	-11.593	-10.979	-10.561	-10.388	-9.283	-8.651	-9.395	-11.436	-11.543	-11.935	-11.588	-11.312	-inf	
D 31	-inf	-inf	-13.842	-12.981	-12.213	-12.186	-12.093	-12.220	-11.306	-11.430	-10.912	-9.457	-9.507	-10.270	-10.764	-11.266	-11.783	

M 32	-inf	-9.302	-8.308	-8.780	-6.905	-8.994	-9.165	-8.981	-8.018	-8.434	-6.936	-5.915	-7.419	-7.254	-8.347	-7.966	-8.321	
I 32	-inf	-13.321	-12.652	-12.031	-11.897	-11.476	-11.246	-10.695	-10.051	-9.386	-9.170	-9.957	-11.641	-11.523	-11.729	-11.815	-inf	
D 32	-inf	-inf	-13.214	-12.082	-12.140	-10.716	-11.385	-11.923	-12.172	-11.657	-11.759	-10.699	-9.673	-10.199	-10.447	-11.021	-11.214	

M 33	-inf	-9.947	-8.989	-4.996	-8.669	-7.827	-9.356	-9.460	-9.346	-8.760	-8.489	-7.422	-6.892	-7.563	-8.116	-8.532	-8.272	
I 33	-inf	-12.907	-11.989	-12.118	-10.689	-11.923	-11.825	-11.366	-10.643	-10.180	-9.703	-9.526	-11.073	-10.919	-11.740	-11.523	-inf	
D 33	-inf	-inf	-13.859	-12.758	-8.899	-9.755	-10.375	-11.162	-11.836	-12.280	-12.207	-12.005	-11.148	-10.554	-10.780	-11.155	-11.547	

M 34	-inf	-9.318	-7.684	-8.629	-4.377	-8.957	-8.525	-9.510	-9.600	-9.613	-8.152	-8.334	-8.246	-5.545	-8.381	-7.745	-8.049	
I 34	-inf	-13.148	-12.209	-8.892	-11.286	-11.452	-12.277	-11.993	-11.392	-10.908	-10.463	-10.099	-10.537	-10.946	-11.600	-11.748	-inf	
D 34	-inf	-inf	-13.230	-11.521	-11.794	-8.277	-9.168	-9.994	-10.832	-11.590	-12.198	-11.764	-11.746	-11.686	-9.415	-10.199	-10.657	

M 35	-inf	-9.319	-8.364	-7.678	-7.344	-4.424	-8.532	-8.279	-8.896	-9.087	-8.622	-8.161	-8.973	-7.616	-5.575	-7.825	-7.436	
I 35	-inf	-12.869	-11.400	-9.745	-8.269	-11.894	-12.052	-12.440	-12.045	-11.657	-10.971	-10.759	-11.052	-9.371	-11.705	-11.345	-inf	
D 35	-inf	-inf	-13.231	-12.132	-11.381	-10.954	-8.307	-9.184	-9.984	-10.762	-11.441	-11.749	-11.632	-12.010	-11.307	-9.424	-10.119	

M 36	-inf	-10.273	-9.634	-8.839	-8.111	-6.755	-4.745	-7.100	-7.182	-6.782	-9.324	-8.815	-8.248	-9.378	-7.104	-6.420	-8.396	
I 36	-inf	-12.777	-11.602	-10.328	-9.067	-8.325	-11.979	-11.920	-12.188	-12.070	-11.466	-11.161	-11.632	-10.033	-9.444	-11.272	-inf	
D 36	-inf	-inf	-14.185	-13.354	-12.553	-11.811	-10.547	-8.598	-9.312	-9.877	-10.049	-10.867	-11.455	-11.567	-12.114	-10.891	-10.126	

M 37	-inf	-10.594	-10.018	-9.586	-9.287	-8.065	-7.216	-5.368	-7.517	-7.412	-7.873	-9.446	-8.679	-8.915	-8.893	-8.141	-7.549	
I 37	-inf	-13.216	-12.212	-11.044	-9.861	-9.025	-8.642	-10.862	-10.968	-10.598	-12.027	-11.657	-11.642	-10.857	-9.942	-10.187	-inf	
D 37	-inf	-inf	-14.506	-13.727	-13.222	-12.869	-11.825	-10.946	-9.207	-9.883	-10.334	-10.789	-11.530	-11.823	-12.089	-12.207	-11.758	

M 38	-inf	-10.285	-10.114	-9.759	-9.724	-8.537	-7.352	-6.979	-5.344	-7.349	-8.090	-8.261	-8.385	-9.218	-8.425	-9.159	-8.698	
I 38	-inf	-13.609	-12.758	-11.766	-10.692	-9.819	-9.369	-9.201	-10.937	-10.721	-11.512	-12.197	-11.881	-11.474	-10.725	-10.776	-inf	
D 38	-inf	-inf	-14.197	-13.735	-13.353	-13.210	-12.278	-11.128	-10.616	-9.159	-9.808	-10.479	-11.017	-11.405	-11.953	-11.875	-12.228	

M 39	-inf	-10.293	-10.042	-9.807	-9.517	-7.237	-8.086	-6.840	-6.508	-5.087	-7.998	-8.072	-8.001	-9.011	-7.019	-8.927	-9.374	
I 39	-inf	-13.654	-13.142	-12.366	-11.485	-10.569	-9.966	-9.737	-9.185	-10.739	-11.499	-11.844	-11.823	-12.000	-11.236	-11.468	-inf	
D 39	-inf	-inf	-14.205	-13.683	-13.372	-13.076	-11.093	-11.310	-10.546	-10.118	-8.876	-9.678	-10.372	-10.859	-11.500	-10.727	-11.379	

M 40	-inf	-10.299	-10.049	-9.790	-9.873	-8.792	-6.804	-7.760	-6.729	-6.488	-5.938	-8.214	-7.490	-8.704	-8.488	-7.790	-9.237	
I 40	-inf	-13.678	-13.311	-12.783	-12.095	-10.610	-10.599	-10.008	-9.555	-8.931	-11.438	-11.605	-11.550	-12.227	-10.673	-11.893	-inf	
D 40	-inf	-inf	-14.211	-13.690	-13.362	-13.308	-12.506	-10.651	-10.925	-10.378	-10.057	-9.568	-10.308	-10.616	-11.241	-11.578	-11.328	

M 41	-inf	-9.990	-9.421	-5.984	-9.242	-9.920	-9.270	-7.673	-8.461	-7.659	-6.928	-6.528	-8.849	-7.654	-9.251	-8.640	-8.148	
I 41	-inf	-13.691	-13.392	-13.007	-12.632	-11.258	-10.344	-10.537	-9.859	-9.393	-9.771	-11.611	-11.105	-12.152	-11.222	-11.416	-inf	
D 41	-inf	-inf	-13.902	-13.129	-9.881	-10.706	-11.518	-12.047	-11.360	-11.630	-11.251	-10.605	-10.148	-10.895	-10.988	-11.654	-11.868	

M 42	-inf	-9.998	-9.324	-8.583	-6.301	-8.845	-9.456	-8.841	-7.798	-8.418	-7.959	-7.442	-7.166	-8.609	-7.847	-9.105	-8.780	
I 42	-inf	-13.500	-13.013	-9.879	-12.638	-11.999	-11.124	-10.823	-10.591	-10.060	-10.068	-10.323	-11.631	-11.365	-11.831	-11.743	-inf	
D 42	-inf	-inf	-13.911	-13.051	-12.288	-10.164	-10.909	-11.631	-11.951	-11.437	-11.648	-11.465	-11.048	-10.733	-11.300	-11.268	-11.823	

M 43	-inf	-9.373	-7.743	-8.853	-7.513	-7.265	-9.261	-9.597	-9.288	-8.622	-7.928	-8.000	-8.301	-5.800	-9.187	-7.557	-8.428	
I 43	-inf	-13.439	-12.830	-10.627	-10.178	-12.140	-11.805	-11.430	-10.910	-10.746	-10.639	-10.602	-10.871	-11.701	-11.442	-12.129	-inf	
D 43	-inf	-inf	-13.285	-11.580	-11.928	-11.208	-10.849	-11.547	-12.162	-12.444	-12.171	-11.587	-11.471	-11.603	-9.653	-10.493	-10.746	

M 44	-inf	-10.336	-9.696	-8.376	-9.316	-7.392	-6.839	-8.576	-8.756	-8.684	-9.078	-8.326	-7.495	-8.950	-5.826	-9.266	-8.257	
I 44	-inf	-12.990	-11.539	-11.285	-10.552	-11.035	-12.229	-12.074	-11.600	-11.313	-10.994	-11.003	-11.284	-9.659	-11.969	-11.281	-inf	
D 44	-inf	-inf	-14.248	-13.417	-12.166	-12.459	-11.185	-10.520	-11.137	-11.621	-11.873	-12.191	-11.888	-11.186	-11.718	-9.684	-10.527	

M 45	-inf	-10.028	-9.452	-9.011	-8.411	-8.966	-7.905	-7.077	-8.480	-8.702	-8.814	-9.125	-8.398	-7.685	-8.650	-6.350	-8.987	
I 45	-inf	-13.370	-12.180	-11.550	-11.310	-10.883	-10.663	-12.015	-11.896	-11.703	-11.618	-11.373	-11.034	-10.478	-9.696	-11.879	-inf	
D 45	-inf	-inf	-13.940	-13.161	-12.649	-12.069	-12.237	-11.583	-10.789	-11.298	-11.701	-11.977	-12.269	-11.962	-11.352	-11.711	-10.172	

M 46	-inf	-10.357	-9.997	-9.558	-9.162	-6.553	-8.442	-7.361	-6.662	-7.877	-9.148	-8.672	-8.611	-9.041	-5.959	-8.996	-7.173	
I 46	-inf	-13.405	-12.528	-11.976	-11.580	-11.506	-10.998	-10.855	-11.887	-11.923	-11.932	-11.901	-11.421	-10.797	-10.479	-10.186	-inf	
D 46	-inf	-inf	-14.269	-13.663	-13.185	-12.768	-10.426	-11.032	-10.862	-10.312	-10.777	-11.466	-11.785	-11.915	-12.197	-9.832	-10.639	

M 47	-inf	-10.365	-10.430	-9.807	-10.109	-9.278	-7.143	-8.685	-7.855	-7.312	-8.515	-9.477	-8.655	-9.515	-9.160	-6.793	-9.143	
I 47	-inf	-13.601	-12.957	-12.447	-12.050	-10.333	-11.416	-10.798	-10.472	-11.489	-12.255	-12.001	-11.732	-11.459	-9.674	-10.950	-inf	
D 47	-inf	-inf	-14.277	-13.986	-13.452	-13.486	-12.929	-10.996	-11.504	-11.348	-10.921	-11.396	-12.019	-12.041	-12.471	-12.524	-10.642	

M 48	-inf	-10.377	-10.124	-9.963	-10.238	-9.093	-8.907	-7.679	-8.867	-8.030	-8.059	-9.101	-6.895	-9.241	-8.810	-9.291	-7.589	
I 48	-inf	-13.697	-13.387	-12.832	-12.668	-11.115	-10.810	-11.368	-10.866	-10.956	-12.038	-12.432	-11.913	-12.076	-10.510	-10.432	-inf	
D 48	-inf	-inf	-14.289	-13.765	-13.506	-13.583	-12.802	-12.477	-11.439	-11.852	-11.579	-11.506	-11.981	-10.691	-11.414	-11.814	-12.245	

M 49	-inf	-10.389	-10.137	-9.879	-9.677	-8.841	-8.870	-7.774	-6.879	-6.860	-8.662	-8.460	-8.939	-7.791	-8.319	-9.182	-9.450	
I 49	-inf	-13.744	-13.467	-13.116	-13.134	-11.711	-11.437	-11.186	-11.468	-11.214	-11.653	-12.473	-10.683	-12.376	-11.184	-11.203	-inf	
D 49	-inf	-inf	-14.301	-13.778	-13.451	-13.211	-12.527	-12.366	-11.501	-10.611	-10.387	-11.056	-11.459	-11.892	-11.417	-11.587	-12.062	

M 50	-inf	-9.764	-8.241	-9.256	-8.700	-9.588	-9.374	-9.369	-8.546	-7.518	-7.008	-8.532	-9.148	-7.469	-8.307	-8.247	-8.808	
I 50	-inf	-13.771	-13.509	-13.211	-13.100	-11.994	-11.852	-11.179	-10.606	-10.543	-11.879	-12.063	-11.348	-11.517	-11.470	-11.799	-inf	
D 50	-inf	-inf	-13.676	-12.069	-12.379	-12.203	-12.598	-12.700	-12.741	-12.194	-11.259	-10.669	-11.232	-11.810	-11.150	-11.446	-11.562	

M 51	-inf	-10.094	-9.289	-4.983	-9.020	-9.337	-9.793	-9.678	-9.651	-9.207	-7.916	-7.551	-9.181	-8.889	-8.343	-8.559	-8.526	
I 51	-inf	-13.366	-12.054	-12.843	-12.392	-12.469	-12.300	-11.829	-11.191	-10.751	-10.777	-11.983	-11.891	-11.082	-11.606	-11.706	-inf	
D 51	-inf	-inf	-14.006	-13.037	-8.889	-9.762	-10.604	-11.414	-12.080	-12.547	-12.583	-11.656	-11.178	-11.780	-12.054	-11.857	-11.918	

M 52	-inf	-10.419	-10.060	-9.498	-5.638	-7.916	-8.861	-8.204	-8.204	-7.317	-9.458	-8.336	-7.796	-9.560	-8.146	-8.925	-9.081	
