
M 79	   -inf	-14.754	-16.973	-14.172	-14.701	-15.483	-13.710	-14.123	-17.426	-16.197	-16.175	-17.130	-13.181	-17.157	-16.867	-15.368	-14.359	-16.071	-12.936	-14.200	-15.676	-14.371	-15.362	-15.532	-15.311	-15.163	-11.381	 -9.209	-12.337	-11.998	-12.727	 -9.611	 -6.461	-12.137	-12.503	-11.337	-11.577	-11.301	-11.012	-10.316	-11.052	-10.114	-10.076	 -9.952	 -7.458	 -8.773	 -6.324	 -6.882	  8.229	 13.360	  7.540	  9.456	  8.666	  6.785	  9.210	 13.456	  7.832	  9.899	  9.312	 12.640	 12.052	 13.590	 12.823	 17.719	 18.180	 17.298	 21.299	 22.646	 22.174	 24.070	 32.146	 31.815	 32.447	 33.285	 31.055	 33.899	 33.607	 35.249	 34.179	 43.489	 36.531	 33.971	 33.744	 32.653	 31.745	 32.511	 31.944	 28.877	 29.852	 27.544	 26.861	 26.161	 25.825	 25.367	 24.280	 25.383	 21.233	 22.073	 22.278	 19.388	 19.880	 17.327	 17.921	 17.834	 16.326	 13.779	 12.783	 13.789	 11.678	  9.060	  9.123	  9.369	  5.998	  8.603	  5.530	  4.972	  2.255	  2.406	  1.874	  2.098	 -0.108	 -0.554	 -2.676	 -5.345	 -4.128	 -7.631	 -6.633	 -7.900	 -8.678	 -8.357	 -8.720	-10.145	-12.939	-12.799	-12.838	-12.497	-13.744	-13.205	-15.290	-14.235	-15.655	-17.989	-10.283	-18.366	-15.013	-17.311	-16.896	-14.070	-13.273	-15.107	-14.403	-13.864	-14.912	-15.218	-13.936	-13.823	-16.054	-14.409	-12.207	-13.818	-14.967	-15.622	-14.014	 -8.239	-10.926	-14.868	-16.912	-17.128	-17.302	-11.520	-15.273	-15.854	-14.356	-14.175	-14.138	-14.212	-13.866	-14.859	-15.287	-14.793	-13.646	-17.432	-14.461	-13.960	-16.587	-14.037	-16.308	-14.289	-11.235	-14.284	-13.701	-14.938	-11.522	-13.993	-14.679	-13.952	-13.077	-13.173	-14.376	-12.454	-15.605	-14.835	-13.910	-14.611	-13.364	-14.187	-14.897	-15.114	-13.601	-14.524	-13.796	-13.605	-14.739	-12.766	-11.730	-13.746	-13.345	-14.635	-15.144	-13.609	-15.704	-12.709	-14.684	-12.788	-13.443	-13.388	-11.810	-13.415	-14.188	-10.958	-12.973	-12.956	-11.612	-10.254	-14.006	-13.844	-10.671	-14.721	-14.868	-12.092	-10.961	-12.090	-13.991	-12.994	-14.718	-13.164	-13.356	-14.880	-14.296	-13.912	-16.762	-13.361	-13.916	-14.553	-12.199	-14.575	-16.395	-13.616	-14.992	-12.142	-13.357	
I 79	   -inf	-20.548	-19.037	-18.786	-18.463	-17.714	-18.395	-19.306	-19.321	-18.026	-21.859	-19.876	-19.642	-20.465	-19.017	-16.143	-18.200	-17.291	-18.459	-18.532	-17.911	-18.741	-18.920	-18.539	-18.506	 -9.732	-14.266	-14.078	-13.481	-12.383	-12.954	-12.326	-15.335	-15.232	-14.927	-14.162	-14.106	-13.616	-13.182	-12.962	-12.367	-11.843	-11.379	-10.568	-10.579	 -9.807	 -9.071	 12.219	  8.347	  5.344	  5.708	  6.079	  6.571	  7.355	  8.204	  7.492	 11.097	  7.470	  8.789	 11.515	 13.997	 13.872	 15.015	 16.679	 18.284	 19.728	 20.838	 22.941	 24.464	 34.199	 28.839	 28.877	 28.988	 29.897	 33.421	 31.889	 33.945	 35.105	 37.533	 29.989	 28.404	 29.318	 28.201	 30.464	 26.687	 24.182	 25.696	 23.528	 21.516	 20.574	 25.788	 22.024	 21.181	 19.482	 18.719	 19.671	 17.426	 17.922	 15.520	 14.798	 11.996	 12.171	 11.697	  9.383	  8.513	  9.190	  9.318	  5.575	  5.046	  5.919	  4.243	  0.748	  2.108	  0.019	 -1.840	 -3.111	 -0.026	 -0.142	 -4.103	 -6.749	 -6.356	 -7.651	 -7.936	 -9.736	-12.488	-12.697	-12.197	-11.458	-15.047	-16.693	-17.503	-17.190	-14.288	-16.245	-16.695	-17.795	-18.352	-12.820	-18.081	-18.602	-17.501	-18.004	-19.692	-20.801	-19.793	-19.639	-18.507	-18.503	-13.816	-18.259	-17.939	-18.231	-18.593	-16.995	-18.695	-18.821	-18.227	-17.763	-17.940	-17.251	-16.666	-14.088	-12.942	-17.291	-19.787	-18.661	-19.125	-17.246	-16.336	-15.997	-19.214	-13.612	-17.890	-18.316	-18.591	-18.474	-19.006	-18.607	-17.993	-18.082	-18.462	-17.967	-17.210	-15.629	-16.177	-14.910	-14.880	-15.735	-18.028	-17.664	-17.974	-16.720	-18.629	-18.410	-14.667	-17.503	-14.628	-18.430	-18.612	-18.085	-15.839	-17.195	-13.285	-17.427	-17.552	-18.021	-18.322	-18.226	-18.622	-18.190	-17.629	-16.751	-15.837	-15.648	-17.044	-16.820	-17.991	-18.245	-18.234	-18.271	-17.848	-17.446	-17.039	-17.027	-16.511	-15.818	-16.291	-15.742	-14.783	-16.453	 -9.189	-15.802	-15.633	-17.054	-16.640	-16.408	-16.328	-15.959	-15.146	-15.290	-16.274	-17.186	-17.465	-17.264	-16.904	-16.814	-17.265	-16.993	-18.502	-18.524	-13.772	-17.451	-17.676	-17.053	-18.890	-18.613	-17.547	-18.175	-18.256	-18.733	   -inf	
D 79	   -inf	   -inf	-20.493	-21.199	-19.810	-19.895	-20.326	-19.300	-19.346	-20.245	-20.809	-21.143	-21.717	-18.896	-19.805	-20.613	-20.618	-19.891	-20.523	-18.615	-19.045	-19.782	-19.682	-20.149	-19.064	-17.356	-17.025	-16.692	-14.883	-15.736	-16.390	-17.063	-15.282	-12.182	-13.129	-14.068	-14.903	-15.648	-16.105	-16.200	-13.703	-14.437	-12.904	-12.496	-12.517	 -9.436	 -9.706	 -8.803	-10.269	  2.490	  7.624	  6.676	  5.848	  5.024	  4.116	  4.022	  9.853	  8.833	  7.902	  6.981	  7.250	  6.997	  8.003	  7.760	 11.986	 12.660	 12.328	 15.575	 19.484	 18.886	 18.839	 26.408	 26.505	 26.982	 27.744	 27.550	 28.370	 28.355	 29.625	 29.255	 37.750	 36.821	 35.989	 35.180	 33.926	 32.972	 32.022	 31.405	 30.863	 30.323	 29.559	 28.941	 27.700	 26.910	 25.917	 25.010	 24.037	 23.082	 22.130	 21.185	 20.231	 19.282	 18.328	 17.379	 16.437	 15.489	 14.535	 13.582	 12.637	 11.685	 10.730	  9.777	  8.827	  7.873	  6.935	  5.982	  5.030	  4.075	  3.122	  2.169	  1.222	  0.269	 -0.683	 -1.637	 -2.591	 -3.545	 -4.500	 -5.454	 -6.408	 -7.362	 -8.314	 -9.264	-10.216	-11.150	-12.140	-13.195	-14.134	-15.077	-15.979	-16.917	-17.757	-18.646	-19.585	-16.011	-16.965	-17.546	-18.228	-18.274	-15.432	-16.911	-17.816	-18.545	-18.856	-19.452	-19.951	-19.419	-19.194	-19.972	-19.770	-17.886	-18.443	-19.159	-19.861	-19.456	-13.976	-14.768	-15.716	-16.668	-17.618	-18.562	-15.849	-16.748	-16.620	-17.956	-18.614	-19.018	-19.268	-19.173	-19.642	-20.095	-20.064	-19.207	-20.114	-19.849	-19.413	-20.236	-19.558	-20.318	-19.774	-16.951	-17.792	-18.341	-19.072	-17.199	-17.967	-18.140	-17.669	-18.050	-18.264	-18.876	-18.016	-18.590	-19.195	-15.508	-15.979	-16.501	-17.625	-18.409	-19.113	-18.919	-19.372	-19.161	-18.964	-19.467	-18.367	-17.323	-18.016	-16.435	-17.197	-17.786	-18.171	-18.863	-18.144	-17.819	-17.012	-16.189	-16.690	-14.075	-14.503	-14.732	-14.312	-15.838	-16.654	-16.778	-15.831	-16.735	-17.550	-16.294	-17.209	-18.081	-17.568	-16.550	-16.961	-17.765	-18.033	-18.781	-18.542	-18.583	-19.246	-19.421	-17.045	-18.022	-18.292	-18.760	-19.269	-17.841	-18.598	-19.480	-15.406	-15.940	-16.775	

M 80	   -inf	-16.255	-14.711	-15.932	-14.362	-14.570	-15.168	-14.494	-14.000	-15.421	-17.298	-14.849	-15.989	-12.794	-15.784	-16.179	-15.180	-14.503	-14.237	-13.244	-14.368	-15.095	-14.276	-15.060	-15.242	-15.254	-11.340	-11.757	 -7.346	-12.358	-13.260	-12.327	 -9.845	 -6.653	-11.848	-12.448	-11.549	-11.396	-11.525	-11.222	-10.522	-10.864	-10.051	-10.085	 -9.622	 -7.192	 -8.304	 -6.474	  9.210	  8.893	 13.475	  7.987	  9.328	  9.079	  7.160	  9.005	 12.916	 10.210	  9.913	  9.455	 11.880	 12.897	 13.942	 14.366	 17.632	 18.711	 19.696	 21.299	 23.143	 23.759	 32.168	 32.119	 31.794	 32.211	 33.251	 32.375	 33.637	 33.789	 35.401	 36.701	 43.560	 37.481	 36.468	 35.341	 34.589	 33.239	 33.155	 32.564	 31.001	 29.351	 29.864	 28.996	 28.660	 27.018	 26.700	 25.213	 25.642	 23.634	 23.012	 22.588	 21.613	 20.380	 18.888	 18.327	 18.779	 16.786	 15.089	 13.433	 14.438	 12.544	 12.676	  9.164	 10.371	  8.164	  8.171	  4.819	  5.900	  4.636	  3.846	  2.002	  2.633	 -0.993	 -0.184	 -3.094	 -3.658	 -4.796	 -4.197	 -4.577	 -7.507	 -7.750	 -9.105	 -8.676	 -9.527	-10.832	-11.557	-12.323	-12.412	-13.394	-13.535	-15.732	-13.230	-17.113	-17.803	-11.685	-15.397	-12.861	-15.650	-15.757	-14.071	-13.702	-14.797	-14.421	-13.746	-14.650	-15.015	-13.651	-14.048	-15.246	-14.446	-12.190	-13.647	-15.003	-14.326	-13.186	-10.367	-10.827	-12.158	-15.685	-16.506	-15.614	-12.001	-14.728	-14.902	-13.939	-14.278	-14.176	-13.981	-14.092	-14.447	-14.564	-14.206	-14.333	-16.054	-16.290	-12.510	-15.136	-13.403	-15.130	-14.687	-11.472	-13.600	-13.697	-14.758	-11.114	-13.910	-14.451	-14.149	-13.027	-13.510	-14.580	-12.611	-14.864	-14.355	-13.923	-14.377	-13.113	-14.077	-14.530	-15.052	-13.278	-14.494	-13.931	-13.383	-14.344	-12.826	-11.970	-13.849	-13.316	-14.491	-14.761	-13.734	-15.071	-12.757	-14.722	-12.836	-13.523	-13.400	-12.148	-13.192	-13.923	-11.088	-11.847	-12.925	-10.907	-10.259	-13.877	-14.336	-11.108	-14.349	-14.523	-12.275	-11.425	-12.039	-14.167	-13.151	-14.388	-12.742	-13.220	-15.955	-14.164	-14.076	-13.412	-13.122	-13.893	-13.677	-12.553	-14.404	-15.463	-13.975	-15.172	-12.569	
I 80	   -inf	-19.578	-19.703	-18.663	-18.754	-18.361	-18.229	-18.809	-20.002	-18.713	-20.979	-20.446	-18.094	-20.906	-19.674	-16.529	-18.461	-18.016	-17.706	-18.566	-18.557	-18.755	-19.285	-19.056	-18.972	-10.021	-14.756	-13.797	-14.210	-13.135	-13.709	-12.902	-11.468	-15.729	-15.550	-14.482	-14.713	-14.252	-13.836	-13.551	-13.086	-12.535	-12.096	-11.310	-11.025	-10.525	 -9.564	 12.011	  7.587	  8.367	  5.021	  5.658	  5.908	  6.591	  7.470	 11.644	 10.586	  6.848	  8.040	 10.913	 13.274	 13.110	 14.244	 15.946	 17.524	 18.956	 20.088	 22.179	 23.693	 33.995	 28.397	 28.344	 28.592	 29.479	 32.720	 31.219	 33.183	 34.349	 36.761	 38.472	 31.535	 29.483	 28.994	 31.352	 27.095	 27.512	 28.935	 24.284	 25.028	 22.760	 26.249	 22.052	 21.349	 20.565	 19.510	 23.289	 17.152	 17.797	 17.339	 14.907	 14.889	 12.648	 13.034	 12.832	 11.338	  9.298	  8.924	  8.792	  6.749	  5.433	  4.532	  4.366	  1.868	  3.599	  0.556	 -0.023	 -0.328	  0.538	 -2.979	 -2.909	 -4.998	 -5.514	 -7.384	 -9.739	 -9.128	-12.283	-11.412	-11.823	-13.581	-13.357	-13.725	-15.102	-15.019	-16.605	-16.933	-17.214	-18.233	-12.750	-18.643	-18.617	-18.187	-18.762	-15.294	-21.421	-19.568	-20.271	-19.204	-18.362	-13.288	-18.742	-18.310	-18.246	-18.914	-17.635	-18.484	-18.453	-18.881	-18.191	-17.020	-17.656	-17.363	-14.857	-13.710	-13.247	-15.932	-18.940	-19.775	-17.653	-17.103	-13.670	-19.429	-13.740	-18.127	-18.441	-18.560	-18.544	-18.540	-18.904	-18.571	-18.528	-18.215	-18.715	-17.780	-16.328	-16.940	-15.649	-15.649	-16.448	-16.176	-18.085	-18.038	-17.410	-16.483	-18.399	-14.924	-17.865	-14.557	-17.880	-18.695	-17.248	-16.926	-17.824	-13.420	-17.935	-17.539	-18.208	-18.725	-18.716	-18.230	-18.512	-17.893	-17.236	-16.567	-16.192	-16.451	-17.322	-17.849	-18.578	-18.723	-18.089	-18.500	-17.217	-17.664	-17.070	-16.994	-16.420	-16.169	-16.344	-15.523	-15.417	 -9.229	-16.354	-15.818	-15.195	-17.230	-17.010	-15.470	-16.683	-15.900	-15.761	-15.682	-16.751	-17.857	-17.330	-17.556	-17.147	-17.498	-17.654	-18.599	-18.402	-14.135	-17.595	-17.961	-17.665	-17.132	-18.790	-18.275	-18.084	-18.658	-16.904	   -inf	
D 80	   -inf	   -inf	-21.994	-20.370	-20.790	-19.924	-19.860	-20.166	-19.888	-19.453	-20.021	-20.856	-20.329	-20.789	-18.494	-19.330	-20.107	-20.294	-19.930	-19.638	-18.800	-19.222	-19.759	-19.611	-18.583	-17.248	-17.032	-16.660	-16.860	-13.076	-14.014	-14.952	-15.797	-15.313	-12.371	-13.312	-14.248	-15.086	-15.752	-16.254	-14.568	-15.042	-13.639	-12.667	-12.672	-11.442	 -9.900	 -9.950	-10.990	  3.471	  3.579	  7.743	  6.798	  5.943	  5.164	  4.269	  5.519	  7.267	  6.459	  5.739	  5.079	  6.266	  7.305	  8.349	  8.883	 11.912	 13.098	 14.109	 18.136	 19.017	 18.725	 26.429	 26.720	 26.614	 26.840	 29.155	 28.438	 28.399	 28.486	 29.774	 31.074	 40.186	 39.354	 38.534	 37.279	 36.325	 35.370	 34.461	 33.920	 33.378	 32.614	 31.994	 30.753	 29.963	 28.968	 28.061	 27.076	 26.123	 25.168	 24.214	 23.261	 22.307	 21.353	 20.399	 19.445	 18.494	 17.540	 16.586	 15.631	 14.679	 13.725	 12.772	 11.818	 10.864	  9.910	  8.956	  8.001	  7.047	  6.093	  5.139	  4.184	  3.231	  2.276	  1.321	  0.366	 -0.589	 -1.544	 -2.498	 -3.452	 -4.407	 -5.362	 -6.317	 -7.271	 -8.194	 -9.185	-10.244	-11.198	-12.151	-13.104	-14.053	-15.007	-15.914	-16.866	-17.818	-17.193	-17.821	-15.515	-16.012	-16.094	-17.599	-18.209	-18.938	-19.324	-19.112	-19.521	-19.912	-19.184	-19.254	-19.830	-19.747	-17.868	-18.372	-19.110	-19.372	-18.705	-16.078	-16.079	-16.682	-17.614	-18.544	-19.014	-17.625	-15.830	-17.300	-18.057	-18.700	-19.083	-19.173	-19.275	-19.514	-19.689	-19.541	-19.568	-20.276	-20.859	-18.221	-19.008	-18.777	-19.454	-19.724	-17.180	-17.872	-18.393	-19.072	-16.812	-17.176	-17.555	-18.341	-18.303	-18.560	-19.145	-16.712	-17.562	-15.884	-16.326	-16.894	-17.681	-18.323	-18.918	-19.494	-18.798	-19.271	-19.217	-18.822	-19.225	-18.383	-17.530	-16.813	-17.399	-17.754	-18.393	-18.594	-19.147	-16.270	-16.877	-15.668	-16.218	-15.423	-15.305	-14.795	-15.119	-15.879	-16.447	-17.153	-16.437	-15.776	-16.677	-17.548	-16.672	-17.545	-18.341	-17.769	-16.973	-17.157	-17.958	-18.208	-18.839	-18.242	-18.377	-19.242	-17.279	-17.374	-17.904	-18.182	-18.661	-18.818	-18.086	-18.754	-17.177	-17.570	-18.758	

M 81	   -inf	-15.541	-16.359	-14.079	-14.845	-15.524	-14.719	-13.544	-16.461	-15.211	-18.347	-16.997	-14.876	-17.603	-13.769	-15.721	-15.189	-14.865	-14.375	-14.566	-13.759	-14.430	-15.646	-15.410	-16.032	-15.833	-11.433	-11.497	-12.218	 -7.076	-13.947	-13.243	-11.365	-10.742	 -6.964	-12.426	-13.054	-12.349	-11.881	-12.543	-11.702	-11.034	-11.424	-11.264	-10.508	 -9.999	 -7.161	 -8.106	  7.803	  9.956	  8.070	 14.029	  9.507	  8.829	  8.632	  8.949	 10.211	 11.287	  8.931	  9.379	 10.681	 13.303	 12.210	 15.440	 16.166	 16.678	 19.261	 20.275	 21.444	 22.566	 30.947	 30.814	 31.296	 32.546	 32.450	 34.459	 32.605	 34.564	 32.919	 37.028	 38.403	 42.306	 38.752	 37.666	 37.064	 38.216	 35.810	 33.744	 34.184	 34.520	 31.819	 30.931	 30.915	 29.300	 28.857	 29.622	 26.316	 26.346	 24.935	 24.502	 24.307	 22.642	 21.496	 21.172	 20.263	 19.789	 16.934	 17.666	 17.116	 15.057	 12.628	 15.145	 11.314	 10.809	 11.930	  8.023	  7.511	  6.949	  5.385	  6.012	  5.040	  2.409	  2.308	 -1.290	  2.516	 -2.620	 -1.098	 -3.286	 -5.728	 -3.413	 -3.019	 -4.798	 -7.788	 -8.934	 -9.892	-10.147	-11.486	-10.869	-13.325	-11.574	-14.309	-16.283	-15.060	-17.971	-10.543	-16.621	-13.670	-14.986	-14.748	-14.216	-14.053	-15.381	-15.266	-14.849	-15.037	-14.448	-14.762	-15.063	-14.599	-14.483	-12.955	-15.377	-14.536	-14.542	-14.063	-10.144	-12.964	-14.132	-17.173	-14.831	-13.362	-11.801	-15.720	-15.700	-14.563	-15.251	-14.610	-14.680	-14.598	-14.895	-14.563	-16.702	-13.943	-16.517	-17.355	-11.484	-17.070	-12.873	-14.230	-13.137	-11.480	-14.685	-12.581	-13.520	-11.237	-15.074	-15.397	-13.546	-12.749	-13.275	-15.515	-13.987	-15.302	-14.993	-14.416	-14.620	-14.381	-14.607	-14.023	-15.708	-12.792	-14.100	-14.491	-13.809	-14.708	-12.120	-12.728	-14.629	-13.935	-13.777	-15.055	-13.972	-15.972	-13.100	-15.049	-13.465	-13.772	-14.093	-12.468	-13.686	-14.008	-12.197	-12.859	-12.106	-11.114	-11.431	-12.364	-13.139	-12.146	-15.375	-13.435	-10.875	-12.756	-12.162	-15.290	-14.051	-14.966	-13.480	-14.883	-14.413	-15.167	-13.508	-14.075	-14.404	-13.134	-12.584	-13.605	-14.912	-16.116	-13.734	-14.038	
I 81	   -inf	-20.015	-19.340	-19.236	-18.756	-18.641	-18.734	-18.852	-18.857	-19.159	-21.300	-19.635	-18.755	-17.790	-19.914	-17.017	-18.910	-18.395	-18.100	-17.967	-18.663	-19.084	-18.910	-19.252	-19.267	-10.310	-15.087	-14.464	-12.292	-13.877	-14.459	-13.650	-12.170	-11.662	-15.863	-15.099	-15.193	-14.802	-14.474	-14.186	-13.682	-13.232	-12.754	-12.028	-11.730	-10.860	-10.266	 11.803	  6.885	  7.618	  8.474	  5.023	  5.500	  5.978	  6.708	  9.764	 10.931	  6.422	  7.357	 10.179	 12.560	 12.349	 13.482	 15.177	 16.768	 18.195	 19.325	 21.412	 22.929	 33.791	 28.109	 28.058	 28.122	 28.905	 32.255	 30.492	 32.433	 33.585	 35.992	 37.702	 38.545	 32.519	 31.521	 33.739	 29.610	 28.427	 30.254	 27.741	 26.302	 24.591	 28.678	 24.339	 23.732	 22.147	 21.746	 23.669	 20.640	 18.803	 18.210	 17.603	 16.677	 15.394	 14.054	 13.562	 13.802	 11.808	 10.209	  8.931	  9.453	  7.583	  7.680	  4.601	  5.369	  3.694	  3.189	  0.241	  2.820	  2.373	 -1.098	 -2.600	 -2.350	 -5.445	 -5.149	 -8.024	 -8.417	 -9.774	 -9.163	 -9.545	-12.374	-12.538	-13.598	-13.586	-12.427	-15.548	-16.264	-16.918	-17.240	-12.725	-18.200	-19.161	-17.847	-19.463	-16.065	-16.698	-19.683	-17.815	-19.539	-18.920	-13.266	-18.346	-18.690	-18.513	-18.429	-17.659	-18.877	-18.215	-18.623	-18.722	-17.620	-16.948	-17.672	-15.617	-14.475	-14.005	-15.147	-15.823	-17.141	-17.812	-17.850	-13.993	-16.968	-13.824	-18.481	-18.378	-18.620	-18.560	-18.449	-18.659	-18.708	-18.738	-18.405	-18.723	-18.475	-17.086	-16.921	-16.398	-16.294	-17.169	-16.887	-16.399	-18.015	-17.720	-17.178	-16.084	-15.047	-18.271	-14.701	-17.609	-18.197	-17.832	-15.393	-18.349	-13.592	-18.013	-17.955	-17.644	-18.574	-18.817	-18.703	-17.969	-18.308	-17.678	-17.042	-16.878	-16.793	-16.701	-18.043	-17.995	-18.788	-18.510	-18.252	-17.868	-17.324	-17.692	-17.074	-16.933	-16.709	-16.326	-16.122	-16.100	 -9.210	-16.293	-16.360	-15.252	-15.212	-17.498	-16.199	-15.889	-16.607	-16.485	-16.095	-16.150	-16.867	-17.810	-17.551	-17.715	-17.288	-17.633	-19.188	-18.484	-14.371	-17.695	-17.687	-17.953	-17.530	-17.441	-18.523	-18.677	-18.382	-17.584	   -inf	
D 81	   -inf	   -inf	-21.279	-21.470	-19.747	-19.948	-20.373	-20.108	-19.127	-19.968	-20.243	-21.144	-21.674	-20.490	-21.305	-19.445	-20.103	-20.297	-20.183	-19.807	-19.814	-19.251	-19.493	-20.118	-18.953	-17.982	-17.678	-16.825	-16.778	-17.145	-12.810	-13.762	-14.703	-15.447	-15.747	-12.684	-13.629	-14.569	-15.450	-16.145	-15.684	-16.177	-13.878	-13.704	-13.770	-12.360	-12.129	 -9.874	-11.360	  2.064	  4.261	  3.626	  8.294	  7.367	  6.447	  5.564	  5.737	  5.305	  5.813	  5.031	  4.575	  5.179	  7.599	  7.255	  9.734	 10.603	 11.182	 13.558	 17.116	 17.449	 17.362	 25.208	 25.440	 25.852	 26.946	 28.409	 28.991	 28.282	 29.027	 28.416	 31.311	 35.037	 36.686	 36.870	 35.643	 34.722	 34.011	 34.344	 33.805	 33.273	 32.536	 32.053	 30.816	 30.033	 29.042	 28.141	 27.193	 26.241	 25.295	 24.346	 23.401	 22.466	 21.521	 20.574	 19.634	 18.694	 17.764	 16.813	 15.877	 14.950	 14.005	 13.052	 12.162	 11.211	 10.261	  9.349	  8.397	  7.445	  6.495	  5.543	  4.601	  3.659	  2.706	  1.756	  0.802	 -0.108	 -1.062	 -2.009	 -2.962	 -3.917	 -4.858	 -5.762	 -6.695	 -7.550	 -8.539	 -9.597	-10.548	-11.499	-12.439	-13.390	-14.295	-15.242	-16.194	-17.124	-18.075	-14.234	-15.085	-15.091	-15.223	-16.879	-17.721	-18.393	-19.191	-19.792	-19.971	-20.154	-19.852	-19.949	-20.158	-19.959	-19.816	-18.576	-19.344	-19.594	-19.712	-19.450	-15.872	-16.684	-17.537	-18.480	-18.610	-18.591	-12.966	-14.487	-15.464	-16.398	-17.328	-18.163	-18.877	-19.360	-19.768	-19.797	-20.582	-19.537	-20.334	-21.136	-17.215	-18.161	-18.139	-18.745	-18.512	-17.118	-17.982	-17.888	-18.336	-15.291	-16.134	-17.148	-17.835	-17.934	-18.256	-18.713	-18.969	-16.859	-17.305	-17.798	-18.769	-19.171	-19.500	-19.329	-20.036	-18.449	-18.905	-19.334	-19.158	-19.573	-17.792	-15.844	-16.626	-17.054	-17.652	-18.334	-18.654	-18.777	-17.435	-17.391	-17.703	-15.976	-16.275	-14.435	-14.767	-16.330	-16.865	-17.442	-17.390	-16.650	-16.671	-17.142	-17.720	-17.511	-18.397	-18.566	-16.561	-17.197	-17.325	-18.218	-18.741	-19.385	-18.937	-19.498	-17.527	-18.058	-18.377	-18.875	-19.281	-18.645	-18.076	-18.482	-16.645	-17.178	-18.138	

M 82	   -inf	-15.584	-15.661	-15.398	-13.918	-14.891	-15.422	-14.045	-15.055	-16.102	-17.894	-16.483	-14.989	-16.308	-16.239	-14.069	-14.843	-15.084	-14.075	-13.635	-15.004	-14.264	-14.905	-15.717	-15.609	-15.742	-11.586	-11.003	-11.321	-10.989	 -8.655	-12.623	-11.993	-11.781	-11.035	 -7.642	-12.694	-12.693	-12.546	-11.510	-12.627	-11.470	-11.664	-11.351	-11.300	-10.907	 -9.570	 -7.328	  8.057	  8.424	  9.718	  9.215	 15.199	  8.997	  9.184	  9.730	  9.558	  9.751	 11.026	  8.954	 10.110	 12.485	 12.796	 14.454	 16.190	 16.164	 18.866	 20.198	 21.463	 21.971	 31.407	 30.275	 30.177	 32.096	 32.836	 34.345	 34.656	 34.930	 33.857	 35.882	 39.228	 39.021	 42.496	 38.137	 37.097	 37.694	 38.414	 35.080	 34.850	 35.124	 35.198	 31.984	 31.413	 30.717	 29.767	 30.417	 28.945	 27.959	 26.587	 24.898	 25.407	 24.065	 23.171	 22.886	 22.765	 20.252	 19.604	 18.997	 18.345	 16.592	 14.349	 14.945	 14.518	 11.723	 12.576	 10.520	  8.539	  9.044	  6.950	  6.371	  7.274	  3.893	  3.762	  0.039	  2.008	  0.480	 -0.517	 -0.763	 -4.693	 -3.358	 -1.732	 -2.355	 -4.953	 -7.211	 -8.359	 -8.715	 -9.681	-10.274	-10.729	-12.408	-11.297	-16.617	-15.469	-16.940	-15.033	-11.735	-14.909	-13.281	-13.882	-14.115	-14.172	-14.571	-15.564	-15.495	-14.325	-13.739	-14.343	-14.780	-14.469	-14.228	-14.511	-14.161	-15.243	-14.545	-14.950	-11.927	-11.657	-14.371	-15.639	-15.214	-13.623	-12.851	-12.863	-13.730	-15.004	-13.974	-14.784	-14.821	-14.991	-15.024	-14.417	-16.573	-14.203	-14.959	-16.890	-14.724	-13.405	-14.736	-11.885	-13.425	-12.519	-12.045	-12.495	-11.762	-13.561	-11.990	-15.089	-14.259	-13.297	-12.438	-13.605	-15.296	-14.528	-15.021	-14.837	-14.437	-15.019	-13.421	-13.874	-14.421	-13.989	-11.963	-13.996	-14.189	-13.708	-13.725	-12.167	-12.933	-14.917	-13.718	-13.603	-14.894	-13.754	-15.335	-13.503	-15.191	-13.394	-14.135	-14.364	-12.611	-12.830	-12.732	-12.108	-12.141	-12.452	-11.797	-11.098	-11.190	-13.723	-12.811	-13.141	-13.001	-11.553	-12.618	-12.814	-14.800	-14.146	-15.282	-14.652	-14.282	-14.938	-13.905	-13.194	-14.178	-13.746	-12.230	-13.243	-13.745	-15.304	-14.833	-12.667	
