
M 39	-inf	-15.899	-15.251	-15.500	-15.658	-16.038	-16.236	-16.042	-15.624	-14.817	-13.250	-13.575	-14.746	-15.454	-15.180	-13.420	-11.224	-8.723	-6.293	-3.121	-1.147	1.255	2.825	7.578	7.748	11.334	13.915	16.681	18.226	21.668	24.074	26.206	28.021	29.988	33.475	36.161	39.789	41.710	44.803	52.097	45.718	44.990	43.405	41.916	41.762	40.653	41.602	38.599	37.322	37.143	36.109	34.972	33.998	33.319	31.693	30.539	29.879	28.714	28.545	28.207	26.467	24.997	26.335	23.808	22.989	23.562	20.372	19.664	18.784	17.217	16.638	15.674	14.882	14.211	12.874	12.098	10.656	9.676	9.552	7.769	6.765	6.590	5.782	3.903	3.129	2.523	1.173	0.819	0.100	-1.239	-2.035	-3.469	-4.600	-4.647	-6.314	-7.509	-6.031	-8.567	-10.369	-10.866	-11.339	-12.887	-13.174	-13.486	-14.429	-12.573	-14.355	-14.540	-15.034	-14.526	-12.981	-13.548	-12.435	-14.336	-15.235	-15.576	-12.756	-14.996	-14.480	-11.467	-14.922	-13.103	-14.375	-14.362	-14.829	-14.255	-8.688	-14.709	-14.936	-14.568	-14.509	-15.086	-14.825	-12.990	-14.902	-13.776	-13.725	-13.372	-12.993	-13.355	-14.340	-13.406	-10.561	-14.749	-15.383	-15.148	-15.115	-14.661	-14.695	-14.355	-14.315	-13.815	-14.139	-14.234	-12.739	-14.342	-14.428	-14.546	-12.345	-14.707	-14.599	-13.383	-15.409	-14.585	-14.722	-14.946	-12.715	-14.844	-14.753	-13.915	-13.548	-13.102	-15.045	-14.609	-14.948	-14.378	-13.726	-11.226	-13.786	-13.189	-15.603	-15.870	-15.703	-15.691	-15.552	-14.213	-14.509	-13.968	-11.769	-14.837	-13.015	-14.343	-14.693	-15.087	-14.988	-14.883	-14.993	-14.963	-14.432	-14.786	-14.578	-13.311	-15.463	-15.811	-13.511	-14.273	-13.846	-13.365	-11.789	-15.196	-13.192	-14.831	-14.878	-13.256	-14.068	-13.974	-12.023	-12.765	-15.098	-14.443	-13.780	-15.186	-14.256	-10.600	-13.310	-14.867	-15.707	-15.765	-15.196	-14.538	-13.515	-12.026	-11.911	-10.618	-14.653	-14.771	-14.561	-14.832	-12.484	-14.574	-13.627	-13.828	-14.386	-15.121	-15.236	-14.595	-13.769	-11.876	-9.646	-13.490	-14.302	-14.133	-14.550	-14.651	-14.093	-15.346	-14.957	-14.588	-14.218	-13.936	-10.018	-14.043	-13.389	-14.951	-14.308	-13.135	-15.360	-14.683	-13.174	-15.120	-15.814	-15.233	-15.740	-15.023	-14.610	-14.906	-13.569	-12.257	-15.545	-14.397	-13.750	-15.024	-12.213	-14.546	-14.522	-14.758	-15.004	-13.370	-15.352	-14.773	-14.468	-15.387	-15.018	-14.983	-15.164	-14.292	-14.209	-14.459	-14.250	-14.981	-13.926	
I 39	-inf	-19.334	-18.881	-19.057	-19.011	-18.857	-18.192	-17.687	-17.331	-16.730	-16.883	-17.825	-17.370	-15.561	-13.528	-10.906	-8.833	-6.205	-3.755	-1.236	1.094	3.221	5.563	8.040	11.750	13.871	16.141	18.589	21.324	23.900	26.197	28.293	30.355	34.047	36.399	39.262	41.626	44.332	46.580	40.324	39.433	38.337	36.939	35.392	35.586	34.121	33.662	32.225	30.711	30.454	29.646	28.564	27.621	27.303	24.851	24.015	23.300	22.087	23.574	22.647	19.259	18.317	18.371	17.252	16.182	15.534	13.587	13.284	12.355	10.552	10.193	9.343	8.383	7.725	6.474	5.684	4.030	3.019	2.799	1.005	0.151	0.584	-0.862	-2.815	-3.532	-3.892	-5.523	-5.647	-5.013	-8.517	-8.516	-10.271	-11.276	-11.286	-13.094	-14.031	-14.007	-15.002	-16.529	-16.644	-16.799	-17.849	-17.109	-16.370	-15.883	-17.770	-17.534	-17.452	-17.195	-16.097	-16.340	-15.779	-18.352	-17.707	-18.109	-17.941	-17.660	-15.539	-15.055	-17.943	-17.681	-17.332	-17.124	-16.213	-16.305	-14.195	-17.568	-17.557	-17.192	-16.908	-16.898	-16.561	-16.108	-16.092	-16.219	-15.729	-15.698	-16.479	-16.737	-16.507	-16.409	-15.973	-17.174	-17.503	-17.245	-16.885	-16.853	-16.822	-16.742	-16.564	-16.556	-16.395	-16.446	-16.095	-17.685	-17.461	-17.466	-17.131	-16.649	-17.157	-16.651	-17.692	-17.859	-17.459	-15.526	-15.718	-16.987	-16.587	-16.149	-15.953	-16.241	-17.271	-17.709	-16.961	-16.100	-15.986	-15.010	-17.589	-16.527	-18.526	-18.590	-17.903	-17.572	-17.820	-16.596	-15.423	-15.347	-14.895	-18.214	-18.038	-17.626	-17.380	-17.804	-17.831	-17.881	-17.926	-17.737	-18.190	-17.281	-17.184	-16.475	-18.496	-17.914	-17.590	-17.001	-15.761	-15.792	-14.843	-18.526	-17.797	-16.912	-16.825	-16.569	-17.429	-16.621	-16.546	-16.076	-17.406	-17.313	-16.850	-17.452	-16.272	-14.414	-16.245	-17.967	-17.703	-17.013	-16.093	-15.862	-15.785	-14.518	-15.351	-14.575	-17.551	-17.721	-17.519	-16.543	-16.203	-17.140	-17.009	-17.289	-17.280	-17.547	-17.076	-16.375	-15.149	-14.796	-13.009	-17.242	-17.595	-17.848	-17.275	-17.301	-16.839	-17.578	-17.515	-17.413	-17.283	-16.253	-15.516	-17.851	-16.855	-18.207	-17.061	-16.379	-18.110	-18.087	-18.205	-17.659	-18.276	-18.225	-18.244	-18.112	-17.560	-17.515	-15.940	-15.288	-17.924	-18.076	-16.989	-17.865	-17.535	-17.780	-18.012	-17.319	-17.763	-17.024	-17.625	-17.892	-17.742	-17.434	-17.637	-17.645	-17.924	-17.410	-17.124	-17.351	-16.774	-16.853	-17.144	-inf	
D 39	-inf	-inf	-20.385	-19.554	-19.520	-19.603	-19.847	-20.068	-20.052	-19.768	-19.087	-17.641	-17.600	-18.144	-18.741	-18.988	-17.784	-15.663	-13.176	-10.744	-7.591	-5.581	-3.195	-1.581	3.095	3.544	6.862	9.458	12.219	13.821	17.196	19.623	21.766	23.599	25.558	29.001	31.701	35.313	37.279	40.336	47.611	46.661	45.711	44.759	43.805	42.854	41.902	40.969	40.016	39.063	38.112	37.161	36.209	35.257	34.307	33.354	32.400	31.448	30.494	29.543	28.596	27.644	26.691	25.757	24.806	23.855	22.922	21.969	21.017	20.065	19.111	18.159	17.206	16.254	15.303	14.350	13.398	12.445	11.492	10.541	9.587	8.634	7.683	6.732	5.779	4.826	3.873	2.920	1.969	1.018	0.066	-0.885	-1.838	-2.792	-3.742	-4.695	-5.648	-6.584	-7.535	-8.488	-9.440	-10.391	-11.344	-12.294	-13.241	-14.187	-15.005	-15.905	-16.752	-17.555	-18.037	-17.270	-17.432	-16.713	-17.394	-18.123	-18.760	-17.161	-17.889	-18.210	-15.914	-16.793	-16.972	-17.596	-17.995	-18.423	-18.316	-13.172	-14.120	-15.063	-15.971	-16.807	-17.610	-18.177	-17.302	-17.977	-17.849	-17.771	-17.508	-17.161	-17.276	-17.792	-17.537	-15.016	-15.933	-16.839	-17.647	-18.288	-18.500	-18.615	-18.447	-18.364	-17.992	-18.080	-18.172	-17.086	-17.666	-18.063	-18.332	-16.749	-17.500	-18.028	-17.585	-18.311	-18.470	-18.618	-18.807	-17.126	-17.829	-18.293	-18.044	-17.711	-17.295	-18.005	-18.332	-18.665	-18.479	-17.954	-15.672	-16.451	-16.838	-17.697	-18.485	-19.053	-19.395	-19.489	-18.538	-18.521	-18.147	-16.199	-17.046	-17.027	-17.625	-18.143	-18.614	-18.827	-18.861	-18.940	-18.954	-18.602	-18.711	-18.627	-17.642	-18.367	-19.002	-17.865	-18.096	-17.935	-17.548	-16.172	-17.053	-17.136	-17.834	-18.342	-17.551	-17.836	-17.919	-16.419	-16.617	-17.447	-17.938	-17.838	-18.445	-18.325	-15.071	-15.869	-16.747	-17.623	-18.406	-18.815	-18.636	-17.816	-16.412	-16.076	-14.968	-15.884	-16.753	-17.475	-18.086	-16.851	-17.555	-17.599	-17.733	-18.082	-18.589	-18.936	-18.713	-18.037	-16.292	-14.089	-14.992	-15.890	-16.689	-17.422	-17.993	-18.054	-18.645	-18.825	-18.673	-18.370	-18.082	-14.493	-15.404	-16.160	-17.022	-17.611	-17.293	-18.063	-18.398	-17.491	-18.174	-18.859	-19.072	-19.428	-19.160	-18.788	-18.859	-17.896	-16.628	-17.501	-17.953	-17.824	-18.386	-16.630	-17.374	-17.919	-18.348	-18.699	-17.703	-18.390	-18.608	-18.520	-18.961	-18.996	-18.988	-19.092	-18.530	-18.321	-18.403	-18.307	-18.666	

M 40	-inf	-15.999	-15.271	-15.283	-15.439	-15.986	-16.180	-16.147	-15.425	-14.704	-12.694	-13.344	-13.644	-15.328	-15.482	-13.911	-12.137	-9.473	-6.862	-4.332	-1.744	0.661	1.961	5.184	7.664	10.406	13.254	15.608	17.491	21.137	23.327	25.633	27.117	29.383	32.593	35.243	38.783	41.084	44.136	46.357	53.879	47.401	46.295	44.506	46.178	43.375	42.659	42.015	39.862	39.541	38.774	37.830	36.849	36.236	34.261	33.273	32.547	31.276	31.360	30.512	28.646	27.680	27.395	26.936	25.382	24.678	23.543	22.563	21.640	19.822	19.527	18.577	17.666	16.852	15.781	14.958	13.360	12.251	11.963	10.495	9.636	9.545	8.322	6.543	5.706	5.410	3.728	3.477	2.911	0.986	0.673	-0.846	-2.017	-2.166	-3.659	-4.772	-4.960	-5.417	-7.738	-8.062	-8.483	-10.370	-10.395	-11.764	-12.342	-13.402	-10.639	-14.076	-14.624	-14.314	-13.881	-11.128	-13.841	-12.372	-14.885	-15.217	-14.902	-12.919	-14.444	-14.057	-12.002	-14.340	-13.071	-14.247	-14.636	-14.173	-13.581	-9.235	-13.419	-13.909	-14.250	-14.697	-14.744	-14.535	-13.813	-14.433	-13.801	-14.447	-11.488	-13.050	-13.295	-12.294	-13.190	-11.305	-14.786	-14.889	-14.849	-14.866	-14.905	-14.506	-14.560	-14.105	-13.826	-13.955	-14.162	-10.912	-14.273	-12.409	-14.185	-13.102	-14.405	-14.464	-14.047	-13.098	-14.532	-14.829	-15.145	-12.691	-14.609	-14.051	-14.170	-13.629	-13.782	-15.299	-14.367	-12.721	-13.776	-13.535	-10.950	-14.012	-14.003	-15.747	-15.340	-15.811	-15.738	-15.048	-14.126	-14.136	-14.451	-11.927	-14.328	-12.629	-14.653	-14.608	-14.900	-14.807	-14.585	-15.273	-14.596	-14.227	-12.686	-14.918	-13.901	-15.815	-15.020	-13.382	-14.153	-13.336	-13.925	-12.434	-14.542	-13.270	-14.625	-14.654	-13.152	-13.555	-13.702	-12.167	-13.252	-14.295	-14.626	-13.860	-14.392	-13.425	-11.343	-13.688	-15.145	-15.488	-15.129	-14.828	-14.166	-13.702	-11.889	-11.975	-11.158	-14.110	-14.542	-14.393	-14.544	-12.611	-14.309	-11.728	-14.235	-14.325	-15.379	-14.839	-13.868	-13.228	-12.141	-9.808	-13.330	-13.851	-14.049	-14.292	-15.026	-14.369	-15.021	-14.622	-14.534	-12.209	-13.614	-9.749	-13.746	-13.444	-14.439	-14.488	-13.513	-14.866	-14.312	-13.855	-15.396	-15.341	-15.501	-13.328	-14.679	-14.559	-14.433	-14.083	-12.979	-14.626	-14.325	-13.653	-14.539	-12.351	-14.225	-14.890	-12.672	-14.736	-14.188	-14.875	-14.597	-14.926	-15.331	-15.444	-12.852	-12.960	-14.751	-14.068	-14.249	-14.834	-14.808	
I 40	-inf	-19.167	-18.591	-18.814	-18.893	-19.018	-18.660	-18.228	-17.859	-17.210	-16.590	-17.089	-17.616	-16.279	-14.291	-11.674	-9.601	-6.974	-4.524	-2.001	0.327	2.456	4.794	7.298	10.979	13.102	15.374	17.824	20.554	23.133	25.430	27.527	29.587	33.275	35.630	38.492	40.862	43.563	45.816	48.334	41.990	41.252	39.672	38.181	38.038	36.918	37.845	34.868	33.585	33.404	32.375	31.240	30.268	29.603	27.950	26.804	26.142	24.976	24.910	24.517	22.718	21.258	22.578	20.072	19.247	19.805	16.631	15.934	15.052	13.478	12.905	11.945	11.147	10.477	9.142	8.366	6.918	5.938	5.811	4.028	3.027	2.874	2.043	0.163	-0.609	-1.209	-2.567	-2.915	-3.551	-4.989	-5.768	-7.211	-8.339	-8.385	-10.055	-11.244	-9.788	-12.299	-14.092	-14.570	-15.022	-16.520	-16.609	-16.502	-16.461	-16.232	-17.515	-17.570	-17.605	-16.653	-16.219	-16.168	-16.146	-17.579	-18.245	-18.285	-16.382	-16.229	-15.742	-15.201	-17.869	-16.612	-17.317	-16.708	-16.879	-14.921	-12.449	-17.705	-17.572	-17.261	-17.234	-17.135	-16.714	-16.114	-16.820	-16.199	-16.162	-16.499	-16.371	-16.502	-16.847	-16.242	-14.298	-17.694	-17.737	-17.407	-17.374	-17.232	-17.185	-16.959	-16.941	-16.659	-16.810	-16.587	-16.371	-17.474	-17.521	-17.393	-15.870	-17.471	-17.094	-16.909	-18.173	-17.595	-16.192	-16.388	-16.233	-17.107	-16.737	-16.399	-16.458	-16.597	-17.938	-17.309	-16.725	-16.535	-15.615	-14.956	-16.724	-16.861	-18.671	-18.351	-18.063	-18.240	-17.235	-16.040	-16.010	-15.548	-15.502	-18.007	-16.598	-17.436	-17.822	-18.026	-18.008	-17.979	-17.932	-18.144	-17.429	-17.516	-16.958	-16.969	-18.227	-18.102	-16.800	-16.333	-16.263	-15.416	-15.529	-18.053	-16.561	-17.284	-17.101	-16.752	-16.896	-16.813	-15.489	-16.353	-17.707	-17.179	-17.134	-16.906	-15.129	-14.295	-16.901	-17.857	-17.615	-16.798	-16.541	-16.397	-15.163	-15.249	-14.805	-14.362	-17.761	-17.712	-17.004	-16.795	-16.074	-17.328	-16.977	-17.102	-17.537	-17.545	-17.002	-15.837	-15.438	-13.637	-13.400	-16.970	-17.611	-17.276	-17.493	-17.241	-17.380	-17.923	-17.725	-17.500	-16.700	-16.071	-13.774	-17.020	-17.004	-17.487	-16.816	-16.770	-18.290	-17.984	-16.735	-18.270	-18.553	-18.314	-18.453	-17.841	-17.636	-16.580	-15.814	-15.954	-18.359	-17.249	-17.233	-17.825	-15.903	-17.826	-17.490	-17.836	-17.475	-16.885	-18.172	-17.832	-17.526	-18.020	-17.890	-18.028	-17.794	-17.280	-17.352	-17.135	-17.108	-17.554	-inf	
D 40	-inf	-inf	-20.485	-19.587	-19.390	-19.420	-19.729	-19.982	-20.080	-19.629	-18.969	-17.118	-17.251	-17.474	-18.206	-18.792	-18.166	-16.544	-13.930	-11.319	-8.787	-6.201	-3.790	-2.422	0.715	3.210	5.945	8.791	11.159	13.064	16.661	18.884	21.186	22.718	24.940	28.123	30.784	34.308	36.636	39.669	41.912	49.393	48.442	47.490	46.537	45.602	44.650	43.699	42.749	41.796	40.844	39.892	38.941	37.989	37.039	36.086	35.133	34.180	33.226	32.276	31.326	30.372	29.419	28.468	27.519	26.568	25.617	24.666	23.714	22.763	21.809	20.857	19.905	18.953	18.001	17.049	16.098	15.145	14.191	13.239	12.286	11.333	10.383	9.431	8.478	7.525	6.573	5.620	4.668	3.718	2.765	1.813	0.860	-0.093	-1.045	-1.998	-2.951	-3.902	-4.851	-5.804	-6.756	-7.706	-8.659	-9.609	-10.561	-11.511	-12.462	-13.250	-14.193	-15.129	-16.020	-16.753	-15.498	-16.310	-16.348	-17.184	-17.949	-18.424	-17.275	-17.827	-17.962	-16.404	-17.152	-17.101	-17.645	-18.134	-18.158	-17.766	-13.714	-14.631	-15.527	-16.382	-17.191	-17.855	-18.216	-17.950	-18.219	-17.942	-18.221	-15.934	-16.468	-16.893	-16.484	-16.857	-15.667	-16.553	-17.365	-18.011	-18.447	-18.703	-18.578	-18.567	-18.259	-17.971	-17.961	-18.080	-15.372	-16.243	-16.341	-17.071	-17.090	-17.688	-18.091	-18.064	-17.370	-17.920	-18.377	-18.778	-17.102	-17.754	-17.926	-18.069	-17.777	-17.780	-18.434	-18.393	-17.096	-17.457	-17.505	-15.388	-16.234	-16.948	-17.810	-18.468	-19.074	-19.428	-19.178	-18.414	-18.234	-18.362	-16.359	-17.113	-16.789	-17.523	-18.046	-18.482	-18.669	-18.616	-18.968	-18.723	-18.391	-17.064	-17.796	-17.859	-18.611	-18.842	-17.733	-17.970	-17.536	-17.757	-16.766	-17.482	-17.347	-17.933	-18.313	-17.459	-17.517	-17.627	-16.517	-16.903	-17.523	-18.053	-17.930	-18.188	-17.655	-15.769	-16.513	-17.359	-18.140	-18.629	-18.747	-18.352	-17.906	-16.296	-16.087	-15.423	-16.275	-17.076	-17.675	-18.117	-16.967	-17.573	-16.120	-16.899	-17.529	-18.260	-18.575	-18.085	-17.479	-16.475	-14.252	-15.136	-15.990	-16.760	-17.418	-18.095	-18.255	-18.654	-18.634	-18.572	-16.638	-17.121	-14.214	-15.123	-15.932	-16.765	-17.469	-17.496	-18.110	-18.229	-17.983	-18.610	-18.994	-19.274	-17.728	-18.202	-18.406	-18.423	-18.201	-17.295	-17.898	-18.139	-17.813	-18.195	-16.742	-17.388	-18.038	-17.010	-17.715	-17.978	-18.431	-18.530	-18.754	-19.069	-19.282	-17.285	-17.073	-17.767	-17.941	-18.119	-18.496	

M 41	-inf	-15.800	-15.117	-15.316	-15.323	-15.782	-16.085	-15.982	-15.695	-15.054	-14.368	-13.018	-13.621	-14.351	-15.367	-14.534	-12.699	-10.352	-7.877	-4.371	-2.666	-0.264	1.307	4.672	6.190	9.821	12.390	15.562	16.511	19.928	22.525	24.671	26.545	28.425	31.901	34.620	39.564	40.178	43.248	45.883	48.019	55.468	48.764	47.334	47.164	46.585	45.670	43.937	42.867	42.960	41.656	40.363	39.413	38.545	36.872	35.969	35.260	34.157	33.941	33.123	31.427	30.426	30.385	29.317	28.887	27.601	25.779	25.136	24.180	22.618	22.019	21.050	20.313	19.768	18.221	17.498	16.063	15.107	15.355	12.989	12.165	11.819	11.275	9.289	8.557	7.911	6.611	6.369	5.468	3.550	3.523	1.940	0.830	2.084	-0.915	-2.099	-1.992	-3.051	-4.882	-5.459	-6.225	-7.673	-8.175	-9.167	-10.100	-11.227	-11.680	-10.778	-13.577	-13.674	-14.012	-13.607	-11.580	-11.992	-12.967	-14.941	-14.392	-14.797	-13.062	-14.312	-14.484	-11.618	-13.892	-12.421	-14.733	-14.202	-13.444	-13.261	-9.475	-13.184	-13.989	-14.644	-14.569	-13.810	-15.041	-12.083	-14.605	-14.465	-14.129	-10.894	-12.789	-13.141	-11.890	-13.858	-11.844	-14.772	-14.937	-14.953	-15.240	-13.975	-14.717	-14.502	-14.159	-13.893	-14.158	-13.899	-11.146	-13.875	-12.001	-14.525	-12.870	-14.522	-15.111	-13.844	-13.335	-14.928	-15.158	-14.853	-12.888	-14.412	-14.321	-14.414	-14.412	-14.164	-14.644	-14.083	-12.791	-13.416	-13.194	-11.406	-14.549	-14.446	-15.492	-15.762	-15.650	-14.495	-15.026	-14.115	-14.506	-14.467	-11.545	-14.161	-13.303	-14.797	-14.795	-14.939	-14.715	-14.888	-13.242	-14.548	-13.994	-13.191	-15.022	-14.589	-14.760	-13.025	-13.522	-14.053	-14.106	-14.202	-12.038	-14.459	-13.560	-14.566	-12.756	-13.200	-13.076	-13.883	-12.853	-13.282	-14.524	-14.633	-13.584	-14.113	-14.057	-12.049	-14.421	-15.364	-15.319	-15.116	-12.867	-14.311	-13.134	-11.264	-12.620	-11.355	-14.118	-14.446	-13.551	-14.457	-12.410	-14.019	-12.429	-14.219	-14.803	-14.247	-14.271	-13.520	-13.329	-12.215	-10.262	-11.454	-13.950	-13.662	-14.765	-15.085	-14.532	-14.859	-14.659	-14.214	-11.811	-13.013	-9.988	-13.623	-11.665	-14.559	-14.653	-13.625	-14.164	-14.992	-14.441	-15.360	-15.591	-14.936	-13.462	-14.692	-12.680	-14.832	-14.770	-12.794	-14.701	-14.318	-13.182	-14.439	-10.731	-14.555	-14.489	-12.051	-15.209	-14.217	-13.965	-15.049	-15.058	-15.502	-14.894	-12.756	-13.404	-14.255	-13.734	-14.681	-14.967	
I 41	-inf	-19.154	-18.493	-18.588	-18.714	-19.076	-18.963	-18.662	-18.179	-17.502	-16.118	-16.722	-17.089	-16.929	-15.048	-12.441	-10.369	-7.742	-5.291	-2.768	-0.439	1.692	4.024	6.532	10.208	12.333	14.608	17.057	19.784	22.367	24.664	26.762	28.819	32.504	34.859	37.721	40.096	42.795	45.053	47.568	50.115	43.679	42.557	40.777	42.420	39.642	39.045	38.267	36.135	35.819	35.042	34.093	33.113	32.499	30.533	29.539	28.816	27.548	27.627	26.797	24.934	23.948	23.780	23.193	21.661	21.056	19.799	18.825	17.903	16.092	15.789	14.839	13.931	13.122	12.043	11.221	9.627	8.523	8.240	6.761	5.898	5.806	4.595	2.812	1.978	1.672	0.000	-0.254	-0.822	-2.729	-3.059	-4.576	-5.745	-5.891	-7.390	-8.505	-8.576	-9.161	-11.468	-11.796	-12.218	-14.092	-14.120	-15.367	-15.825	-16.388	-14.383	-17.367	-17.690	-17.006	-16.572	-14.770	-16.511	-16.032	-18.123	-18.325	-16.955	-16.137	-16.346	-15.827	-15.711	-16.987	-16.584	-17.018	-17.264	-15.593	-13.205	-12.994	-16.911	-17.144	-17.317	-17.453	-17.179	-16.669	-16.892	-16.714	-16.507	-16.941	-15.111	-16.324	-16.607	-15.732	-14.929	-15.036	-17.836	-17.695	-17.659	-17.576	-17.558	-17.272	-17.280	-16.933	-16.893	-16.830	-16.767	-14.648	-17.464	-16.045	-16.403	-16.641	-17.313	-17.224	-17.532	-16.661	-16.730	-16.946	-16.867	-16.239	-17.157	-16.749	-16.829	-16.688	-17.274	-17.763	-17.072	-16.120	-16.113	-15.540	-14.653	-17.009	-17.595	-18.605	-18.267	-18.561	-17.805	-16.686	-16.497	-16.133	-16.140	-15.646	-16.975	-16.242	-17.808	-17.869	-18.027	-17.964	-17.818	-18.282	-17.584	-17.436	-16.205	-17.412	-17.431	-18.473	-17.312	-16.432	-16.689	-15.851	-16.079	-16.128	-17.013	-16.727	-17.405	-17.181	-16.529	-16.750	-15.999	-15.666	-16.808	-17.310	-17.426	-16.957	-15.802	-14.955	-15.032	-17.183	-17.922	-17.400	-17.126	-16.953	-15.807	-15.810	-14.921	-14.699	-14.895	-17.440	-17.313	-17.126	-16.638	-16.211	-17.205	-15.403	-17.449	-17.503	-17.547	-16.482	-15.994	-14.336	-14.010	-13.557	-16.851	-17.115	-17.321	-17.341	-17.728	-17.682	-17.938	-17.634	-17.109	-15.623	-14.489	-13.499	-16.941	-16.908	-17.156	-17.142	-17.121	-17.998	-17.059	-17.403	-18.546	-18.402	-18.552	-16.894	-17.732	-17.031	-16.404	-16.444	-16.655	-17.495	-17.353	-17.149	-16.496	-16.034	-17.423	-17.937	-16.284	-17.299	-17.636	-17.928	-17.636	-18.046	-18.162	-18.290	-16.483	-16.489	-17.607	-17.176	-17.251	-17.760	-inf	
D 41	-inf	-inf	-20.286	-19.426	-19.357	-19.336	-19.586	-19.863	-19.934	-19.780	-19.276	-18.629	-17.387	-17.525	-17.949	-18.577	-18.550	-17.091	-14.798	-12.330	-8.845	-7.084	-4.713	-3.100	0.200	1.786	5.346	7.933	11.093	12.166	15.456	18.068	20.230	22.119	23.999	27.427	30.160	35.080	35.881	38.784	41.424	43.579	50.982	50.030	49.077	48.126	47.178	46.229	45.277	44.324	43.377	42.427	41.475	40.524	39.573	38.620	37.667	36.714	35.762	34.811	33.861	32.909	31.956	31.007	30.057	29.111	28.163	27.210	26.259	25.308	24.354	23.402	22.450	21.498	20.548	19.596	18.644	17.692	16.739	15.791	14.838	13.885	12.933	11.984	11.030	10.078	9.126	8.173	7.223	6.273	5.320	4.370	3.417	2.464	1.529	0.576	-0.377	-1.326	-2.276	-3.229	-4.181	-5.132	-6.085	-7.036	-7.988	-8.940	-9.892	-10.842	-11.766	-12.717	-13.661	-14.595	-15.475	-15.538	-15.792	-16.345	-17.188	-17.751	-18.260	-17.375	-17.843	-18.187	-16.057	-16.785	-16.546	-17.336	-17.777	-17.560	-17.366	-13.949	-14.843	-15.731	-16.603	-17.356	-17.610	-18.241	-16.499	-17.277	-17.835	-18.005	-15.353	-15.985	-16.533	-16.092	-16.805	-16.115	-16.964	-17.718	-18.291	-18.764	-18.211	-18.491	-18.498	-18.276	-18.024	-18.104	-17.973	-15.596	-16.399	-16.136	-16.955	-16.902	-17.582	-18.240	-17.979	-17.537	-18.157	-18.650	-18.770	-17.283	-17.821	-18.098	-18.280	-18.359	-18.235	-18.466	-18.214	-17.136	-17.299	-17.233	-15.796	-16.654	-17.373	-18.152	-18.830	-19.252	-18.724	-18.899	-18.349	-18.443	-18.457	-15.997	-16.784	-17.070	-17.775	-18.275	-18.629	-18.681	-18.803	-17.605	-18.076	-18.025	-17.437	-18.109	-18.376	-18.594	-17.389	-17.469	-17.786	-17.971	-18.107	-16.448	-17.210	-17.410	-17.958	-17.070	-17.148	-17.103	-17.508	-17.058	-17.190	-17.793	-18.224	-17.785	-17.974	-18.024	-16.452	-17.206	-17.991	-18.593	-18.881	-17.273	-17.779	-17.336	-15.674	-16.146	-15.591	-16.426	-17.189	-17.396	-17.911	-16.766	-17.345	-16.692	-17.349	-17.986	-18.139	-18.218	-17.735	-17.466	-16.536	-14.686	-15.086	-15.953	-16.654	-17.432	-18.120	-18.353	-18.633	-18.649	-18.360	-16.249	-16.648	-14.431	-15.323	-15.519	-16.401	-17.200	-17.440	-17.821	-18.374	-18.414	-18.886	-19.259	-19.048	-17.828	-18.268	-17.046	-17.764	-18.259	-17.145	-17.809	-18.091	-17.443	-17.934	-15.192	-16.093	-16.912	-16.302	-17.173	-17.682	-17.847	-18.409	-18.757	-19.147	-18.984	-17.177	-17.310	-17.782	-17.752	-18.217	

