data/test_list/4HBT.hmm	data/test_list/4HBT.24.fa	12.259161	15.236681	15.236674	36893488147419103232.000000	15.236192	10.000000	5	0.106999	0.719048
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-8589934592.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-158456325028528675187087900672.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	20.000000	5	0.630682	1.834711
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-8589934592.000000	5.490776	20.000000	5	0.630682	1.834711
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	158456325028528675187087900672.000000	5.490776	20.000000	5	0.630682	1.834711
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	36893488147419103232.000000	5.490776	20.000000	5	0.630682	1.834711
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	20.000000	5	0.630682	1.834711
data/test_list/3-PAP.hmm	data/test_list/3-PAP.16.fa	-12.899696	-7.187992	-7.187770	-0.000000	-8.680525	20.000000	5	0.044585	7.305444
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.000000	0.875414	20.000000	5	0.106148	18.250000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.491079	10.000000	5	0.636364	1.851240
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	2.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-8589934592.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-158456325028528675187087900672.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-36893488147419103232.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	2.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-36893488147419103232.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	2.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-158456325028528675187087900672.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490776	5.000000	5	0.340909	0.991736
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	2.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	36893488147419103232.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	158456325028528675187087900672.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-36893488147419103232.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-158456325028528675187087900672.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-8589934592.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	158456325028528675187087900672.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.490907	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.490907	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-3.020803	-3.017623	2.000000	5	0.127841	0.371901
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-inf	-8.751864	2.000000	5	0.127841	0.371901
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-inf	-8.751864	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-inf	-8.751864	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-inf	-8.751864	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-inf	-8.751864	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	-8.751864	20.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	-8.751864	20.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	-8.751864	20.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	-8.751864	20.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	-8.751864	20.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	-8.751864	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	-158456325028528675187087900672.000000	0.000000	-158456325028528675187087900672.000000	0.000000	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	-0.000000	0.000000	-0.000000	0.000000	20.000000	5	0.931818	2.710744
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	5.490782	20.000000	5	0.931818	2.710744
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-7.832923	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/AA_kinase.hmm	data/AA_kinase.180.fa	-0.112986	3.318817	3.318817	-23.886093	3.273124	20.000000	5	0.061862	2.944630
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.425983	5.436138	5.435857	5.434786	-0.459718	10.000000	5	0.752404	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.355754	-0.538769	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.690550	-0.578176	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.690550	-0.578176	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.690550	-0.578176	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.690550	-0.578176	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.690550	-0.578176	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.690550	-0.578176	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.690550	-0.578176	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.690550	-0.578176	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.690550	-0.578176	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.690550	-0.578176	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	-4.642111	10.000000	5	0.583984	2.990000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	-4.642111	10.000000	5	0.583984	2.990000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	-4.642111	10.000000	5	0.583984	2.990000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	-4.642111	10.000000	5	0.583984	2.990000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	-4.642111	10.000000	5	0.583984	2.990000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	-4.642111	10.000000	5	0.583984	2.990000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-3.497047	-6.442749	10.000000	5	0.373047	1.910000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	-4.642111	10.000000	5	0.583984	2.990000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	-4.642111	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	-4.642111	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	-4.642111	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	-4.642111	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	4.691054	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	1.570788	2.289161	5.000000	5	0.257812	1.320000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	4.683053	4.691054	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-inf	-8.490037	10.000000	5	0.943359	4.830000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-inf	-8.490037	10.000000	5	0.943359	4.830000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-inf	-8.490037	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-inf	-8.490037	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-inf	-8.490037	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-inf	-8.490037	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-inf	-8.490037	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_3.fa	3.086856	4.691937	4.691346	-inf	-8.490037	10.000000	5	0.591797	3.030000
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	-inf	-8.342609	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
data/test1_2.hmm	data/test1_1.fa	4.346771	5.357110	5.356822	5.356480	5.356211	10.000000	5	0.652083	2.586777
