data/test_list/4HBT.hmm	data/test_list/4HBT.24.fa	12.259161	15.236681	15.236674	36893488147419103232.000000	15.236192	10.000000	5	0.106999	0.719048
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-8589934592.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-158456325028528675187087900672.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	20.000000	5	0.630682	1.834711
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-8589934592.000000	5.490776	20.000000	5	0.630682	1.834711
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	158456325028528675187087900672.000000	5.490776	20.000000	5	0.630682	1.834711
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	36893488147419103232.000000	5.490776	20.000000	5	0.630682	1.834711
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	20.000000	5	0.630682	1.834711
data/test_list/3-PAP.hmm	data/test_list/3-PAP.16.fa	-12.899696	-7.187992	-7.187770	-0.000000	-8.680525	20.000000	5	0.044585	7.305444
data/test_list/3-PAP.hmm	data/test_list/3-PAP.14.fa	-3.392463	0.875406	0.875414	0.000000	0.875414	20.000000	5	0.106148	18.250000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	20.000000	5	0.897727	2.611570
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.491079	10.000000	5	0.636364	1.851240
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	2.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-8589934592.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-158456325028528675187087900672.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-36893488147419103232.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	2.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-36893488147419103232.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	2.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-158456325028528675187087900672.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490776	5.000000	5	0.340909	0.991736
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	2.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	36893488147419103232.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	158456325028528675187087900672.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.000000	5.491517	5.000000	5	0.696023	2.024793
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490770	5.000000	5	0.323864	0.942149
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-36893488147419103232.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-158456325028528675187087900672.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-8589934592.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	8589934592.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	158456325028528675187087900672.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	0.000000	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.490907	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.490907	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-3.020803	-3.017623	2.000000	5	0.127841	0.371901
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-inf	-8.751864	2.000000	5	0.127841	0.371901
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-inf	-8.751864	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-inf	-8.751864	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-inf	-8.751864	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-inf	-8.751864	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	-8.751864	20.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	-8.751864	20.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	-8.751864	20.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	-8.751864	20.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	-8.751864	20.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	-8.751864	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.000000	0.000000
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	-158456325028528675187087900672.000000	0.000000	-158456325028528675187087900672.000000	0.000000	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	-0.000000	0.000000	-0.000000	0.000000	20.000000	5	0.931818	2.710744
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	5.499142	5.490782	20.000000	5	0.931818	2.710744
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-7.832923	5.490776	5.000000	5	0.360795	1.049587
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
data/test1_2.hmm	data/test1_1.fa	4.505194	5.500467	5.491517	-2.580979	5.490782	10.000000	5	0.767045	2.231405
