data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-7.924911	3.957139	12.000000	5	0.002470	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-7.924911	3.957139	12.000000	5	0.002470	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-inf	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-7.924911	3.957139	12.000000	5	0.002470	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-7.924911	3.957139	12.000000	5	0.002470	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	6768950880420892879355904.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-inf	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-inf	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-inf	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-inf	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-inf	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-inf	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.055993	3.957139	12.000000	5	0.002470	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-inf	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-inf	3.957139	12.000000	5	0.002470	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-inf	3.957139	12.000000	5	0.002470	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	2.121508	12.000000	5	0.005334	0.000000	1155	793
data/mmseqs_test_list/b.122.1.12.target.hmm	data/mmseqs_test_list/b.122.1.12.query.1.fa	-11.137709	-6.056055	-6.055993	-6.134125	-6.134109	12.000000	5	0.005325	1.057093	1155	793
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	6.703580	6.702981	20.000000	5	0.190148	1.560703	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	6.703580	6.702981	20.000000	5	0.190148	1.560703	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-20.100403	-8.781162	5.000000	5	0.004818	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-24.663488	-24.419037	5.000000	5	0.004843	0.039747	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-20.100403	-20.097879	5.000000	5	0.004813	0.039502	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-23.896805	-23.779177	5.000000	5	0.010093	0.082843	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-23.896805	-23.779177	5.000000	5	0.010123	0.083088	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-23.896805	-23.779177	5.000000	5	0.010093	0.082843	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-23.896805	-23.779177	5.000000	5	0.010093	0.082843	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-23.896805	-23.779177	5.000000	5	0.010123	0.083088	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-23.896805	-9.680330	5.000000	5	0.010103	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-23.896805	-9.680330	5.000000	5	0.010103	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-28.158384	-9.548166	5.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.548166	5.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-28.158384	-9.769486	5.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-28.158384	-9.548166	5.000000	5	0.000129	0.000000	735	272
data/test_list/3-PAP.hmm	data/test_list/3-PAP.13.fa	2.178778	6.537691	6.537653	-25.682167	-9.022147	20.000000	5	0.000290	0.000000	643	133
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-28.158384	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-27.455425	-9.479993	20.000000	5	0.005206	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.771123	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-28.158384	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.570888	20.000000	5	0.000035	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-inf	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-17.055761	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-9.570888	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-29.191624	-9.570888	20.000000	5	0.005206	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.570888	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-16.027981	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-17.055893	-9.570888	20.000000	5	0.000035	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.027342	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-14.090156	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-14.090156	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-14.090156	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-17.055761	-9.788736	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-17.055761	-9.567732	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-14.090156	-9.567732	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.567732	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-17.055893	-9.735016	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-9.548166	20.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-9.548166	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-29.191624	-9.479993	40.000000	5	0.005206	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-15.751184	-9.768223	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.548166	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-9.548166	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.548166	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.548166	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-9.548166	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-9.548166	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-17.055893	-9.548166	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-29.191624	-9.479993	40.000000	5	0.005206	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-19.958920	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-19.958920	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-19.958920	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-19.958920	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.455160	-15.163892	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-9.548166	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-26.056942	-9.548166	40.000000	5	0.000129	0.000000	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-9.061232	-9.060845	40.000000	5	0.228256	1.873489	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-9.061232	-9.060845	40.000000	5	0.228256	1.873489	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-9.061232	-9.060845	40.000000	5	0.228256	1.873489	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-9.061232	-9.060845	40.000000	5	0.228256	1.873489	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-9.061232	-9.060845	40.000000	5	0.228256	1.873489	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-9.061232	-9.060845	40.000000	5	0.228256	1.873489	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-9.061232	-9.060845	40.000000	5	0.228256	1.873489	735	272
data/test_list/UbiA.hmm	data/test_list/UbiA.10894.fa	-2.418818	6.706956	6.706619	-9.061232	-9.060845	40.000000	5	0.228256	1.873489	735	272
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	-18.671867	-18.669075	40.000000	5	0.081607	0.919078	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	-18.671867	-18.669075	40.000000	5	0.081607	0.919078	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	-18.671867	-18.669075	40.000000	5	0.081607	0.919078	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.553343	7.557232	40.000000	5	0.884754	9.964286	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.441595	7.441099	20.000000	5	0.164981	1.858047	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.441595	7.441099	20.000000	5	0.164981	1.858047	691	107
data/test_list/Tissue_fac.hmm	data/test_list/Tissue_fac.10339.fa	2.823035	7.557665	7.557232	7.440508	7.440039	10.000000	5	0.105786	1.191380	691	107
