D 2	-inf	-inf	-19.056	-19.592	-19.171	-18.610	-19.565	-19.323	-19.140	-18.304	-19.147	-17.825	-17.852	-18.513	-17.790	-18.745	-19.108	-17.423	-17.584	-17.969	-18.086	-17.499	-17.448	-18.404	-19.052	-18.887	-15.420	-14.146	-15.187	-16.564	-17.519	-18.232	-18.868	-18.133	-18.537	-18.952	-19.679	-19.182	-18.820	-19.565	-20.520	-19.667	-16.579	-17.605	-15.753	-16.708	-17.663	-13.527	-15.872	-16.948	-17.903	-18.858	-17.540	-18.495	-16.906	-17.862	-18.817	-18.628	-19.373	-18.172	-19.054	-19.568	-19.454	-19.662	-17.683	-18.638	-18.466	-19.159	-18.600	-19.555	-18.568	-19.523	-18.479	-17.101	-17.943	-18.976	-19.027	-19.395	-19.248	

M 3	-inf	-11.974	-14.028	-12.334	-10.760	-12.703	-14.744	-15.670	-12.177	-10.749	-11.785	-11.920	-9.781	-10.891	-14.511	-12.132	-11.955	-10.717	-11.376	-10.501	-11.531	-10.488	-10.420	-11.964	-12.078	-11.978	-11.238	-13.654	-13.624	-12.525	-11.898	-11.307	-12.775	-11.008	-13.302	-10.835	-13.622	-11.757	-13.956	-13.348	-10.641	-13.390	-13.744	-11.970	-10.491	-12.153	-13.979	-13.710	-12.357	-11.001	-12.201	-11.587	-12.069	-14.867	-12.017	-11.693	-11.133	-13.762	-11.750	-13.111	-13.964	-13.960	-11.697	-12.113	-11.917	-12.496	-12.554	-12.597	-12.755	-11.227	-12.476	-13.605	-13.255	-13.964	-13.093	-11.881	-11.274	-12.146	-13.084	
I 3	-inf	-18.334	-18.869	-18.448	-17.888	-18.926	-18.600	-18.417	-17.582	-15.865	-17.103	-17.130	-17.791	-17.068	-20.324	-18.385	-16.700	-16.862	-17.246	-17.363	-16.777	-16.726	-17.768	-18.330	-18.165	-17.446	-18.482	-12.436	-18.269	-18.293	-17.509	-18.146	-17.410	-17.814	-18.230	-18.956	-18.460	-18.098	-18.842	-21.922	-18.945	-18.055	-14.985	-15.031	-18.280	-18.142	-18.597	-16.014	-18.518	-18.322	-18.797	-16.818	-19.030	-16.184	-18.837	-17.962	-17.906	-18.651	-17.449	-18.332	-18.845	-18.732	-18.940	-16.961	-18.781	-17.744	-18.437	-17.877	-18.862	-17.846	-19.082	-17.757	-18.651	-18.623	-18.674	-18.305	-18.672	-18.525	0.000	
D 3	-inf	-inf	-18.805	-19.760	-19.165	-17.590	-18.545	-19.500	-20.456	-19.008	-17.579	-18.534	-18.751	-16.612	-17.567	-18.522	-18.963	-18.785	-17.547	-18.207	-17.332	-18.287	-17.318	-17.250	-18.206	-18.908	-16.060	-12.994	-14.035	-15.412	-16.368	-17.323	-18.137	-19.092	-17.839	-18.794	-17.666	-18.621	-18.588	-19.543	-20.179	-17.472	-18.023	-19.049	-18.800	-17.322	-18.277	-15.018	-17.363	-18.439	-17.832	-18.787	-18.418	-18.900	-19.855	-18.848	-18.524	-17.964	-18.919	-18.581	-19.536	-20.491	-20.791	-18.527	-18.944	-18.747	-19.327	-19.385	-19.428	-19.585	-18.058	-19.013	-19.968	-17.812	-18.655	-19.687	-18.711	-18.104	-18.977	

M 4	-inf	-12.265	-12.763	-12.379	-11.819	-11.605	-12.532	-12.349	-11.513	-12.356	-9.798	-10.834	-11.630	-8.769	-13.135	-12.316	-10.632	-10.736	-9.883	-10.659	-9.198	-10.177	-10.175	-10.670	-12.049	-11.377	-12.396	-11.221	-12.264	-12.224	-11.452	-11.961	-10.636	-11.746	-11.157	-12.888	-11.215	-12.029	-12.519	-15.853	-12.876	-10.615	-11.636	-11.155	-12.169	-10.729	-12.981	-12.934	-12.683	-12.589	-11.711	-10.749	-12.536	-10.115	-12.768	-12.250	-12.409	-11.704	-11.381	-12.002	-12.777	-12.663	-12.871	-10.577	-12.712	-11.580	-12.368	-11.808	-12.793	-11.777	-12.229	-11.688	-12.583	-12.564	-12.615	-12.396	-12.472	-11.719	-10.704	
I 4	-inf	-18.082	-19.642	-18.443	-16.868	-18.811	-19.373	-19.190	-18.286	-14.297	-17.875	-17.902	-15.890	-17.000	-20.619	-18.241	-17.473	-16.825	-17.485	-16.610	-17.549	-16.596	-16.528	-18.073	-18.186	-18.086	-17.330	-12.684	-19.042	-18.633	-18.006	-17.415	-18.183	-17.116	-19.002	-16.943	-19.233	-17.865	-19.615	-19.457	-16.749	-18.827	-16.354	-15.803	-16.599	-18.261	-19.369	-16.829	-18.450	-17.109	-18.310	-17.590	-18.178	-16.957	-18.125	-17.802	-17.241	-19.424	-17.859	-19.104	-19.618	-19.504	-17.805	-17.734	-18.025	-18.516	-18.662	-18.650	-18.863	-17.336	-18.585	-18.530	-19.363	-19.396	-19.192	-17.989	-17.382	-18.255	0.000	
D 4	-inf	-inf	-19.096	-19.594	-19.210	-18.650	-18.436	-19.362	-19.179	-18.344	-19.187	-16.629	-17.584	-18.461	-15.599	-16.554	-17.510	-17.462	-17.567	-16.713	-17.490	-16.029	-16.984	-17.006	-17.500	-18.455	-15.459	-14.152	-15.193	-16.571	-17.526	-18.283	-18.791	-17.467	-18.422	-17.988	-18.943	-18.045	-18.860	-19.349	-20.305	-19.707	-15.248	-16.274	-17.229	-18.185	-17.559	-14.020	-16.365	-17.441	-18.396	-18.542	-17.580	-18.535	-16.946	-17.901	-18.856	-19.240	-18.535	-18.211	-18.833	-19.607	-19.494	-19.702	-17.408	-18.363	-18.411	-19.199	-18.639	-19.594	-18.607	-19.060	-18.519	-17.140	-17.983	-19.015	-19.226	-19.303	-18.549	

M 5	-inf	-12.330	-12.308	-13.487	-14.311	-13.220	-13.798	-15.491	-13.215	-13.765	-14.243	-10.082	-13.087	-13.889	-7.712	-11.325	-13.443	-12.864	-11.623	-12.138	-12.863	-11.393	-10.989	-10.141	-11.051	-12.324	-11.218	-11.490	-12.155	-12.242	-14.251	-13.347	-13.258	-11.366	-10.893	-11.697	-12.015	-13.476	-11.960	-16.399	-13.527	-12.205	-11.446	-13.880	-11.275	-11.798	-10.292	-11.305	-11.819	-14.635	-11.479	-13.975	-9.681	-15.032	-9.517	-12.427	-12.932	-11.905	-12.312	-11.590	-12.482	-12.289	-13.917	-14.167	-10.040	-14.295	-10.598	-14.328	-10.300	-14.449	-12.082	-12.508	-10.372	-11.332	-11.869	-11.570	-11.580	-12.076	-11.401	
I 5	-inf	-18.373	-18.871	-18.488	-17.640	-17.714	-18.640	-18.457	-17.622	-15.836	-15.907	-16.943	-16.662	-14.877	-19.243	-18.425	-16.740	-16.845	-15.991	-16.768	-15.306	-16.285	-16.284	-16.778	-18.157	-17.486	-18.103	-11.873	-18.309	-18.332	-17.560	-18.069	-16.744	-17.854	-17.266	-17.716	-17.323	-18.138	-18.627	-20.229	-17.522	-16.724	-15.490	-16.576	-17.372	-16.837	-19.089	-16.053	-18.776	-17.882	-17.820	-16.857	-18.644	-16.224	-18.876	-18.359	-18.014	-17.812	-17.489	-18.110	-18.885	-18.771	-18.577	-16.686	-18.797	-17.688	-18.476	-17.917	-18.901	-17.885	-18.337	-17.797	-18.691	-18.663	-18.714	-18.504	-18.155	-17.827	0.000	
D 5	-inf	-inf	-19.161	-19.139	-20.094	-21.049	-20.050	-20.628	-21.583	-20.046	-20.596	-21.074	-16.912	-17.868	-18.823	-14.543	-15.498	-16.453	-17.408	-18.363	-18.968	-19.693	-18.223	-17.820	-16.972	-17.882	-16.406	-12.975	-14.016	-15.393	-16.348	-17.303	-18.258	-19.213	-18.197	-17.723	-18.528	-18.846	-19.801	-18.791	-19.746	-20.357	-16.838	-17.864	-18.819	-18.106	-18.629	-11.331	-13.675	-14.752	-15.707	-16.662	-17.617	-16.512	-17.467	-16.348	-17.303	-18.258	-18.736	-19.142	-18.421	-19.313	-19.119	-20.074	-20.998	-16.870	-17.825	-17.429	-18.384	-17.131	-18.086	-18.913	-19.339	-14.930	-15.773	-16.805	-17.760	-18.410	-18.907	

M 6	-inf	-13.123	-13.814	-11.727	-11.233	-12.876	-14.213	-14.649	-10.728	-11.441	-11.647	-12.641	-10.087	-11.899	-15.327	-7.219	-10.828	-12.353	-12.889	-11.234	-11.380	-11.534	-11.405	-11.604	-10.537	-11.141	-13.108	-12.364	-12.620	-11.909	-10.848	-10.519	-11.770	-11.263	-11.143	-11.077	-13.393	-10.801	-13.744	-15.128	-11.566	-13.157	-13.156	-10.428	-13.347	-10.754	-13.513	-11.619	-10.815	-10.283	-11.589	-10.820	-12.064	-11.857	-12.338	-8.013	-10.882	-13.743	-11.252	-13.540	-13.001	-13.747	-11.211	-11.823	-10.646	-8.519	-13.336	-8.919	-12.951	-8.805	-12.275	-12.891	-12.793	-11.745	-11.924	-13.152	-11.360	-10.818	-12.575	
I 6	-inf	-18.439	-18.417	-19.260	-18.413	-18.486	-19.412	-19.230	-18.394	-17.313	-16.679	-16.190	-17.435	-15.650	-13.820	-17.433	-17.513	-17.617	-16.764	-17.540	-16.079	-17.058	-17.056	-16.250	-17.159	-18.258	-17.311	-12.121	-18.200	-18.350	-18.333	-18.842	-17.517	-17.474	-17.001	-17.806	-18.096	-18.910	-18.069	-21.002	-18.294	-17.496	-15.300	-17.348	-17.383	-17.609	-16.400	-14.424	-17.913	-18.654	-17.588	-17.630	-15.790	-16.996	-15.626	-18.535	-18.787	-18.014	-18.262	-17.698	-18.590	-18.397	-19.350	-17.458	-16.148	-18.461	-16.707	-18.689	-16.408	-18.658	-18.190	-18.569	-16.481	-17.431	-17.968	-17.678	-17.688	-18.185	0.000	
D 6	-inf	-inf	-19.954	-20.645	-18.558	-18.064	-19.019	-19.974	-20.929	-17.559	-18.272	-18.478	-19.433	-16.917	-17.873	-18.828	-14.049	-15.004	-15.959	-16.915	-17.870	-18.211	-18.365	-18.236	-18.435	-17.368	-15.222	-14.864	-15.905	-17.282	-18.237	-17.678	-17.350	-18.305	-18.094	-17.973	-17.908	-18.863	-17.632	-18.587	-19.542	-18.397	-17.789	-18.816	-17.259	-18.214	-17.584	-14.551	-15.310	-16.386	-17.114	-18.069	-17.651	-18.606	-18.687	-19.169	-14.844	-15.799	-16.754	-17.709	-18.664	-19.619	-20.575	-18.042	-18.653	-17.477	-15.349	-16.304	-15.749	-16.705	-15.635	-16.590	-17.545	-17.351	-18.193	-18.745	-19.700	-18.191	-17.649	

M 7	-inf	-12.053	-14.107	-12.413	-10.495	-12.157	-14.824	-15.749	-12.256	-10.003	-11.262	-12.573	-10.831	-9.296	-15.451	-12.211	-7.181	-10.953	-12.694	-11.434	-11.510	-11.199	-11.336	-11.710	-11.690	-10.524	-11.041	-13.733	-13.703	-12.604	-11.809	-10.754	-11.301	-11.476	-12.859	-9.986	-12.707	-11.836	-12.767	-13.427	-10.720	-12.965	-13.869	-12.428	-11.997	-12.232	-12.741	-13.790	-12.003	-9.808	-10.486	-11.182	-12.180	-14.939	-13.798	-11.772	-7.155	-12.847	-11.830	-13.021	-14.043	-14.039	-11.776	-11.333	-12.887	-11.151	-9.437	-12.677	-9.905	-11.307	-9.544	-13.685	-13.677	-14.043	-12.842	-11.811	-11.353	-11.514	-11.911	
I 7	-inf	-19.211	-19.189	-17.836	-17.341	-18.984	-20.185	-20.002	-16.837	-14.990	-17.452	-16.963	-16.195	-16.422	-14.593	-13.327	-16.937	-18.390	-17.536	-17.342	-16.851	-17.642	-17.513	-17.022	-16.646	-17.249	-18.083	-12.370	-18.665	-18.017	-16.956	-16.628	-17.878	-17.371	-17.251	-17.185	-18.868	-16.909	-18.841	-21.236	-17.675	-18.269	-16.668	-16.537	-18.156	-16.862	-17.173	-14.738	-16.908	-16.391	-17.697	-16.928	-16.562	-17.769	-16.398	-14.122	-16.990	-18.786	-17.360	-18.471	-19.109	-19.170	-17.320	-17.931	-16.755	-14.627	-17.479	-15.027	-17.181	-14.913	-18.383	-19.000	-17.253	-17.844	-18.023	-18.451	-17.468	-16.927	0.000	
D 7	-inf	-inf	-18.884	-19.839	-19.244	-17.326	-18.281	-19.236	-20.191	-19.087	-16.834	-17.789	-18.744	-17.662	-16.126	-17.081	-18.036	-14.012	-14.967	-15.922	-16.877	-17.832	-18.030	-18.167	-18.540	-18.520	-14.605	-12.797	-13.838	-15.215	-16.170	-17.126	-17.584	-18.132	-18.307	-19.262	-16.816	-17.771	-18.667	-19.598	-20.258	-17.551	-17.597	-18.624	-19.259	-18.828	-19.063	-13.780	-16.124	-17.200	-16.638	-17.317	-18.013	-18.968	-19.923	-20.629	-18.603	-13.985	-14.940	-15.896	-16.851	-17.806	-18.761	-18.606	-18.164	-19.119	-17.981	-16.268	-17.223	-16.735	-17.690	-16.374	-17.329	-18.235	-19.077	-19.663	-18.642	-18.184	-18.345	

M 8	-inf	-12.781	-12.110	-12.155	-13.514	-10.529	-13.498	-13.044	-12.636	-11.913	-9.733	-10.035	-12.563	-11.718	-11.197	-11.823	-12.825	-7.731	-10.156	-12.871	-12.077	-11.172	-11.133	-10.593	-11.502	-11.840	-10.584	-10.926	-11.503	-11.993	-12.317	-12.819	-10.644	-10.601	-11.467	-12.720	-9.142	-13.118	-11.697	-15.501	-13.173	-10.334	-11.584	-12.653	-12.224	-12.111	-12.696	-12.079	-12.472	-13.764	-10.325	-11.575	-11.323	-11.654	-11.589	-13.511	-12.397	-7.141	-12.116	-12.119	-12.057	-11.429	-11.023	-12.226	-11.799	-13.071	-10.992	-9.684	-12.131	-11.479	-11.805	-8.839	-12.315	-11.971	-12.371	-12.415	-11.775	-11.349	-11.427	
I 8	-inf	-18.162	-19.962	-18.522	-16.603	-18.265	-20.932	-20.775	-17.609	-13.552	-17.370	-17.735	-16.939	-15.404	-15.365	-14.099	-13.290	-17.061	-18.309	-17.543	-17.619	-17.308	-17.444	-17.795	-17.418	-16.632	-17.133	-12.618	-19.437	-18.712	-17.729	-16.862	-17.410	-17.584	-18.023	-16.094	-18.815	-17.682	-18.875	-19.536	-16.829	-19.041	-17.723	-17.309	-18.105	-17.634	-17.945	-16.273	-17.681	-15.916	-16.595	-17.290	-17.335	-18.541	-17.171	-14.894	-13.263	-18.955	-17.938	-19.130	-19.882	-19.942	-17.884	-17.441	-17.527	-15.400	-15.546	-15.800	-16.013	-15.685	-15.652	-19.772	-18.026	-18.616	-18.795	-17.920	-17.461	-17.622	0.000	
D 8	-inf	-inf	-19.612	-18.941	-18.985	-19.940	-17.360	-18.315	-19.270	-19.466	-18.744	-16.564	-16.866	-17.821	-18.549	-18.027	-18.653	-19.608	-14.561	-15.516	-16.472	-17.427	-18.002	-17.964	-17.424	-18.332	-15.922	-12.341	-13.382	-14.759	-15.714	-16.669	-17.624	-17.474	-17.432	-18.297	-19.252	-15.972	-16.927	-17.882	-18.838	-19.793	-14.967	-15.993	-16.948	-17.903	-18.858	-13.735	-15.771	-16.847	-17.802	-17.156	-18.111	-18.153	-18.485	-18.420	-19.375	-19.228	-13.972	-14.927	-15.882	-16.837	-17.792	-17.854	-18.809	-18.630	-19.585	-17.823	-16.514	-17.469	-18.310	-18.636	-15.670	-16.625	-17.467	-18.500	-19.246	-18.606	-18.180	

M 9	-inf	-12.571	-14.183	-11.208	-11.232	-13.015	-13.115	-15.613	-12.316	-10.609	-12.349	-11.512	-9.584	-11.301	-13.209	-11.559	-11.097	-12.509	-8.658	-9.184	-11.606	-11.620	-11.709	-11.137	-10.691	-11.811	-13.847	-11.368	-12.123	-11.390	-12.104	-12.770	-12.083	-9.585	-10.757	-10.821	-14.116	-7.723	-13.611	-14.756	-11.614	-14.113	-11.417	-10.763	-13.315	-11.863	-14.134	-14.261	-12.279	-11.331	-12.234	-9.758	-11.873	-12.671	-12.498	-10.997	-11.674	-14.110	-6.954	-13.830	-14.119	-14.062	-11.011	-10.501	-13.726	-11.210	-14.116	-9.772	-10.790	-11.037	-11.817	-12.402	-10.844	-13.415	-12.248	-12.885	-12.803	-10.995	-11.083	
I 9	-inf	-18.889	-18.218	-18.263	-17.376	-16.637	-19.606	-19.153	-18.382	-15.090	-15.841	-16.143	-17.712	-16.176	-16.138	-14.872	-14.062	-13.839	-16.264	-18.315	-18.186	-17.280	-17.242	-16.701	-17.610	-17.405	-16.677	-11.577	-17.548	-18.101	-18.426	-17.634	-16.752	-16.709	-17.575	-16.867	-15.250	-18.454	-17.806	-20.308	-17.601	-16.442	-15.438	-18.082	-18.332	-18.219	-18.718	-15.198	-18.453	-16.688	-16.434	-17.683	-17.431	-17.763	-17.698	-15.667	-14.036	-13.250	-18.225	-18.228	-18.166	-17.537	-17.131	-18.214	-17.908	-16.172	-16.318	-15.792	-16.786	-16.458	-16.424	-14.947	-18.423	-18.070	-18.470	-18.523	-17.884	-17.457	0.000	
D 9	-inf	-inf	-19.402	-20.357	-18.038	-18.062	-19.017	-19.946	-20.901	-19.146	-17.439	-18.394	-18.342	-16.415	-17.370	-18.325	-18.389	-17.928	-18.883	-15.489	-16.015	-16.970	-17.925	-18.540	-17.967	-17.522	-15.893	-15.604	-16.644	-18.022	-18.221	-18.934	-19.601	-18.914	-16.416	-17.371	-17.652	-18.607	-14.554	-15.509	-16.464	-17.419	-18.374	-18.239	-17.593	-18.549	-18.694	-15.173	-17.517	-18.593	-18.162	-19.065	-16.588	-17.543	-18.499	-19.328	-17.828	-18.505	-19.460	-13.785	-14.740	-15.695	-16.650	-17.605	-17.332	-18.287	-18.040	-18.995	-16.603	-17.558	-17.868	-18.648	-19.233	-15.401	-16.244	-17.276	-18.231	-19.187	-17.825	

M 10	-inf	-12.821	-12.187	-12.194	-12.631	-11.266	-13.537	-13.084	-12.675	-11.953	-10.338	-10.904	-11.984	-10.472	-13.202	-11.862	-12.293	-11.647	-11.333	-9.438	-9.827	-11.267	-11.554	-10.966	-10.929	-10.841	-11.872	-12.020	-11.452	-12.010	-11.611	-13.113	-12.022	-11.383	-9.576	-11.387	-9.977	-13.157	-7.584	-15.540	-13.213	-11.228	-11.624	-11.996	-10.895	-12.245	-12.468	-12.119	-12.511	-13.908	-11.849	-13.222	-9.898	-11.436	-11.629	-13.551	-11.622	-11.661	-12.156	-7.244	-12.097	-11.468	-11.063	-11.461	-10.967	-13.110	-11.051	-12.377	-9.812	-12.364	-11.536	-11.112	-12.354	-10.724	-12.411	-12.455	-12.095	-12.127	-10.908	
I 10	-inf	-18.679	-18.991	-17.316	-17.340	-17.410	-19.224	-19.925	-18.424	-14.157	-16.614	-16.916	-15.692	-16.949	-16.911	-15.645	-14.835	-14.612	-14.766	-15.292	-17.714	-17.729	-17.818	-17.245	-16.799	-17.919	-17.449	-11.826	-18.168	-17.499	-18.212	-18.407	-17.525	-15.693	-16.866	-16.929	-16.022	-13.832	-18.578	-20.864	-17.722	-17.215	-15.271	-16.871	-19.105	-17.971	-19.490	-16.733	-18.372	-17.440	-17.206	-15.866	-17.981	-18.535	-18.470	-16.439	-14.808	-14.022	-13.062	-19.000	-18.938	-18.310	-17.119	-16.609	-18.680	-16.945	-17.091	-15.881	-16.898	-17.146	-17.197	-15.720	-16.952	-18.842	-18.347	-18.993	-18.656	-17.103	0.000	
D 10	-inf	-inf	-19.651	-19.018	-19.025	-19.461	-18.096	-19.052	-19.915	-19.506	-18.783	-17.169	-17.735	-18.690	-17.302	-18.257	-18.693	-19.123	-18.477	-18.164	-16.269	-16.657	-17.613	-18.385	-17.797	-17.760	-14.923	-13.628	-14.669	-16.046	-17.002	-17.957	-18.912	-18.852	-18.214	-16.406	-17.361	-16.807	-17.763	-14.415	-15.370	-16.325	-15.860	-16.887	-17.842	-17.725	-18.680	-13.507	-15.810	-16.886	-17.841	-18.680	-19.635	-16.729	-17.684	-18.460	-19.415	-18.453	-18.492	-18.987	-14.074	-15.030	-15.985	-16.940	-17.895	-17.798	-18.753	-17.882	-18.837	-16.643	-17.598	-18.366	-17.943	-16.912	-17.545	-18.577	-19.285	-18.926	-18.957	

M 11	-inf	-12.841	-12.207	-12.214	-13.573	-12.184	-12.673	-13.104	-12.695	-11.972	-11.682	-9.112	-11.376	-12.871	-12.373	-11.882	-12.596	-12.700	-10.849	-12.113	-10.081	-9.488	-11.201	-10.811	-10.758	-11.079	-10.901	-11.757	-11.562	-11.339	-12.231	-12.621	-12.041	-11.321	-11.373	-10.205	-10.543	-11.004	-12.011	-10.994	-13.233	-11.764	-10.721	-12.202	-12.127	-11.009	-12.756	-12.138	-12.518	-13.928	-12.674	-12.938	-12.292	-9.462	-10.935	-13.049	-12.775	-11.608	-11.687	-12.440	-7.210	-11.435	-10.401	-11.513	-11.927	-11.947	-11.991	-11.297	-12.190	-11.387	-12.649	-10.831	-11.336	-12.030	-11.000	-12.474	-12.115	-12.091	-12.040	
I 11	-inf	-18.929	-18.295	-18.088	-18.113	-17.374	-19.645	-19.192	-18.784	-15.501	-16.447	-17.012	-16.465	-16.580	-17.683	-16.417	-15.607	-15.384	-15.539	-15.546	-15.935	-17.375	-17.663	-17.075	-17.037	-16.949	-17.964	-12.074	-17.497	-18.118	-17.719	-19.179	-18.130	-16.466	-15.684	-17.495	-16.085	-14.604	-13.693	-21.637	-18.495	-17.336	-15.478	-17.644	-17.003	-18.353	-18.576	-15.237	-18.605	-18.212	-17.957	-16.639	-16.007	-17.545	-17.737	-17.212	-15.581	-14.795	-13.835	-13.352	-18.205	-17.577	-17.171	-17.382	-17.076	-17.717	-17.159	-16.653	-15.921	-17.918	-17.644	-16.492	-17.724	-16.823	-18.510	-18.563	-18.203	-17.875	0.000	
