
M 185	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.970	-inf	-3.268	-inf	-inf	-2.711	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 185	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.559	-inf	-1.793	-inf	-inf	-1.772	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 185	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-2.458	-inf	-3.769	-inf	-inf	-3.140	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 186	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.181	-inf	-inf	-5.151	-3.121	-2.767	-3.288	-2.030	-1.438	-1.090	-3.189	-3.308	-1.712	-1.936	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 186	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.594	-inf	-inf	-2.023	-1.932	-1.462	-1.730	-1.227	-1.433	-1.150	-1.616	-1.811	-1.291	-1.533	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 186	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.727	-inf	-inf	-3.724	-2.909	-2.632	-2.431	-1.772	-1.455	-1.485	-2.985	-2.708	-2.137	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 187	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.647	-3.844	-3.070	-3.677	-2.793	-5.037	-2.848	-2.445	-2.452	-2.083	-1.154	-0.781	-1.396	-1.260	-1.688	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 187	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.692	-0.860	-1.571	-1.928	-1.272	-1.336	-0.845	-1.074	-0.729	-1.428	-1.227	-0.959	-1.159	-1.074	-1.285	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 187	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.130	-3.581	-3.188	-3.377	-3.011	-3.451	-2.602	-2.273	-2.034	-1.582	-1.091	-0.998	-1.494	-1.682	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 188	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.194	-6.644	-4.864	-0.499	-2.858	-3.817	-1.206	-1.801	-1.780	-3.346	-1.002	-0.587	-2.585	-2.220	-1.053	-0.940	-1.578	-1.439	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 188	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.679	-2.022	-3.045	-0.946	-0.112	-0.924	-1.251	-0.622	-0.574	-0.146	-0.447	-0.055	-0.981	-1.320	-1.220	-0.942	-1.079	-1.036	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 188	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.628	-2.786	-1.836	-0.908	-2.602	-2.230	-1.397	-1.807	-1.800	-1.814	-0.983	-0.948	-2.124	-1.648	-1.114	-1.221	-2.003	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 189	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.018	-0.348	-5.107	-6.280	-3.613	1.210	-3.532	-2.591	0.123	-0.784	-0.458	-3.100	0.318	-0.841	-2.252	-3.698	-1.146	-1.083	-1.191	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 189	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.186	-0.920	-1.252	-2.356	-2.029	0.627	-0.179	-1.308	-0.029	0.025	0.608	-0.042	0.339	-0.321	-0.791	-1.459	-0.958	-0.808	-0.788	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 189	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.660	-0.725	-2.068	-1.134	-0.180	0.757	-1.810	-0.954	-0.123	-0.721	-0.620	-0.927	-0.036	-1.180	-2.199	-2.096	-1.267	-1.506	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 190	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.660	-3.351	0.023	-4.358	-5.809	-3.658	1.170	-1.959	-0.871	0.643	0.965	0.602	-2.298	-0.193	-0.597	-2.124	-3.776	-1.470	-0.942	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 190	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-5.674	-3.281	-0.487	-1.586	-1.361	-1.990	0.577	-0.693	-0.244	0.526	1.177	0.708	0.361	0.067	-0.150	-0.743	-0.781	-0.716	-0.539	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 190	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-2.211	-1.259	-0.382	-2.017	-1.117	-0.163	0.775	-0.742	0.016	0.681	0.738	0.217	-1.177	-0.428	-0.978	-2.311	-2.672	-1.897	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 191	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.346	-4.565	-7.023	-1.597	-0.428	-5.275	-5.579	-3.417	0.444	-1.583	0.045	-0.332	0.457	0.142	-1.837	-0.194	-0.504	-1.832	-1.998	-0.694	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 191	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.442	-4.282	-3.186	-2.011	-0.845	-0.590	-1.312	-2.385	-0.082	0.193	0.368	1.378	0.818	1.098	0.304	0.201	-0.113	-0.030	-0.307	-0.291	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 191	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-3.205	-3.016	-2.191	-1.238	-0.846	-2.650	-1.715	-0.767	0.146	-0.678	-0.000	-0.074	0.257	-0.175	-1.046	-0.403	-0.865	-2.038	-2.442	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 192	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-6.507	-7.458	-3.382	-3.692	-6.410	-1.672	0.508	-3.210	-5.644	-2.524	1.382	-2.268	-1.080	0.022	1.397	-0.087	-0.466	-0.588	0.914	-0.334	-0.445	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 192	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-2.180	-3.568	-3.552	-2.419	-2.926	-1.779	0.180	-0.543	-1.814	-1.748	0.873	0.647	2.050	1.122	1.640	1.014	0.525	0.207	0.651	0.341	-0.042	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 192	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-4.687	-3.796	-2.852	-2.359	-1.576	-0.624	0.090	-1.722	-0.904	0.049	0.957	-0.963	-0.172	0.534	1.035	-0.156	-0.261	0.007	0.552	-0.761	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 193	-inf	-inf	-inf	-inf	-inf	-inf	-4.972	-4.295	-6.227	-6.120	-1.626	-3.344	-6.036	0.081	0.575	-3.331	-4.688	-0.821	1.903	-0.609	-0.128	0.941	0.884	0.150	-0.330	-0.622	0.600	-0.197	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 193	-inf	-inf	-inf	-inf	-inf	-inf	-3.699	-1.412	-2.803	-5.025	-1.806	-2.161	-1.912	-0.429	0.194	-1.047	-1.247	-0.642	1.393	2.801	1.700	1.865	1.591	1.076	0.704	0.182	0.713	0.206	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 193	-inf	-inf	-inf	-inf	-inf	-inf	-4.456	-3.950	-3.505	-2.584	-1.639	-1.663	-0.826	0.128	0.197	-1.154	-0.266	0.685	1.495	-0.190	0.340	0.826	0.623	-0.006	-0.303	-0.247	0.178	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 194	-inf	-inf	-inf	-inf	-inf	-inf	-3.487	-1.531	-3.201	-4.183	-4.451	-1.345	-1.118	-5.442	-0.977	-0.132	-1.990	-2.938	0.052	4.158	1.436	2.036	1.743	0.842	0.521	-0.050	-0.828	0.052	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 194	-inf	-inf	-inf	-inf	-inf	-inf	-3.088	-0.667	-2.044	-3.652	-2.068	-1.565	-1.142	-1.934	-0.592	-0.327	-0.485	-0.458	-0.131	3.559	2.384	2.399	2.056	1.611	1.266	0.688	0.613	0.455	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 194	-inf	-inf	-inf	-inf	-inf	-inf	-2.573	-1.899	-3.097	-2.938	-2.153	-1.257	-1.133	-1.156	-0.207	0.415	0.931	1.854	2.806	3.723	1.611	1.847	1.447	0.653	0.262	-0.360	-1.266	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 195	-inf	-inf	-inf	-inf	-inf	-6.754	-5.586	-0.900	-2.863	-3.825	-4.714	-3.941	-1.343	-1.274	-2.617	-1.480	-0.633	-1.760	-2.600	-0.382	3.487	0.907	2.043	2.353	1.230	0.603	0.994	0.301	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 195	-inf	-inf	-inf	-inf	-inf	-4.303	-2.759	-0.151	-1.455	-2.638	-1.343	-1.903	-1.170	-1.172	-0.273	-0.614	0.169	0.286	-0.326	0.250	2.925	2.703	2.329	2.098	1.745	1.160	1.222	0.704	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 195	-inf	-inf	-inf	-inf	-inf	-3.199	-2.259	-1.323	-3.101	-3.613	-3.045	-2.194	-1.347	-1.352	-1.492	-0.747	-0.138	0.351	1.233	2.177	3.085	1.488	2.035	2.023	1.027	0.589	0.571	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 196	-inf	-inf	-inf	-inf	-6.187	-6.718	-6.532	-4.181	-1.485	-3.078	-4.284	-5.708	-3.067	-1.072	-0.283	-3.528	-2.147	-0.432	-2.162	-1.866	-0.369	3.891	0.636	1.457	2.375	0.924	0.978	0.549	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 196	-inf	-inf	-inf	-inf	-3.857	-3.571	-2.014	0.330	-0.822	-1.268	-0.586	-1.200	-1.001	-1.065	0.449	-0.095	0.668	0.991	0.399	0.701	0.765	3.385	2.584	1.679	2.131	1.565	1.265	0.952	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 196	-inf	-inf	-inf	-inf	-5.293	-4.612	-3.724	-2.788	-1.922	-3.941	-3.347	-2.608	-1.667	-0.869	-0.612	-1.564	-0.683	0.132	0.666	1.588	2.526	3.449	1.178	1.707	2.012	0.798	0.554	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 197	-inf	-inf	-inf	-5.335	-3.946	-5.024	-4.637	-3.743	-3.690	0.427	-2.763	-4.771	-4.475	-1.188	0.810	-0.164	-1.826	-0.336	0.580	-0.353	-0.144	1.444	3.785	0.474	1.555	2.216	0.740	0.798	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 197	-inf	-inf	-inf	-3.968	-3.136	-2.819	-1.245	1.099	-0.373	0.244	0.176	-0.430	-0.296	-1.057	0.923	0.663	1.411	1.627	1.134	1.437	1.360	1.898	3.279	1.890	1.737	2.004	1.367	1.201	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 197	-inf	-inf	-inf	-4.440	-3.769	-3.531	-2.717	-1.841	-0.921	0.002	-2.472	-2.061	-1.131	-0.189	0.511	-0.307	-0.577	0.210	0.742	0.961	1.741	2.602	3.344	1.104	1.671	1.834	0.313	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	

M 198	-inf	-inf	-4.732	-3.586	-3.505	-2.530	-2.670	-1.493	-3.434	-2.047	1.087	-2.738	-3.465	-3.135	1.355	1.194	1.643	-0.138	0.912	0.780	0.901	1.631	1.438	2.856	0.021	1.739	1.475	1.046	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
I 198	-inf	-inf	-3.598	-3.340	-2.635	-2.105	-0.488	1.870	0.383	-1.712	0.922	0.338	0.472	-0.918	1.041	1.168	2.165	2.324	1.538	2.119	2.010	2.256	1.792	2.525	1.915	1.651	1.715	1.449	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
