[0] x: 108	 y: (10, 12)
[56] x: 160	 y: (0, 79)
[57] x: 161	 y: (0, 79)
[58] x: 162	 y: (0, 79)
[59] x: 163	 y: (0, 79)
[60] x: 164	 y: (0, 79)
[61] x: 165	 y: (0, 79)
[62] x: 166	 y: (0, 79)
[63] x: 167	 y: (0, 79)
[64] x: 168	 y: (0, 79)
[65] x: 169	 y: (0, 79)
[66] x: 170	 y: (0, 79)
[67] x: 171	 y: (0, 79)
[68] x: 172	 y: (1, 79)
[69] x: 173	 y: (0, 79)
[70] x: 174	 y: (1, 79)
[71] x: 175	 y: (2, 79)
[72] x: 176	 y: (3, 79)
[73] x: 177	 y: (3, 79)
[74] x: 178	 y: (5, 79)
[75] x: 179	 y: (4, 79)
[76] x: 180	 y: (6, 79)
[77] x: 181	 y: (6, 79)
[78] x: 182	 y: (7, 79)
[79] x: 183	 y: (8, 79)
[80] x: 184	 y: (8, 79)
[81] x: 185	 y: (8, 79)
[82] x: 186	 y: (8, 79)
[83] x: 187	 y: (8, 79)
[84] x: 188	 y: (8, 78)
[85] x: 189	 y: (8, 77)
[86] x: 190	 y: (8, 76)
[87] x: 191	 y: (8, 75)
[88] x: 192	 y: (8, 74)
[89] x: 193	 y: (8, 73)
[90] x: 194	 y: (8, 73)
[91] x: 195	 y: (8, 72)
[92] x: 196	 y: (8, 71)
[93] x: 197	 y: (8, 70)
[94] x: 198	 y: (8, 69)
[95] x: 199	 y: (8, 68)
[96] x: 200	 y: (8, 68)
[97] x: 201	 y: (8, 68)
[98] x: 202	 y: (8, 69)
[99] x: 203	 y: (8, 69)
[100] x: 204	 y: (8, 71)
[101] x: 205	 y: (8, 71)
[102] x: 206	 y: (8, 72)
[103] x: 207	 y: (8, 73)
[104] x: 208	 y: (8, 73)
[105] x: 209	 y: (8, 73)
[106] x: 210	 y: (8, 74)
[107] x: 211	 y: (8, 74)
[108] x: 212	 y: (8, 74)
[109] x: 213	 y: (8, 74)
[110] x: 214	 y: (8, 75)
[111] x: 215	 y: (8, 77)
[112] x: 216	 y: (8, 76)
[113] x: 217	 y: (8, 77)
[114] x: 218	 y: (8, 78)
[115] x: 219	 y: (8, 78)
[116] x: 220	 y: (8, 79)
[117] x: 221	 y: (8, 79)
[118] x: 222	 y: (8, 50)
[119] x: 222	 y: (51, 79)
[120] x: 223	 y: (8, 49)
[121] x: 223	 y: (52, 79)
[122] x: 224	 y: (8, 48)
[123] x: 224	 y: (53, 79)
[124] x: 225	 y: (8, 47)
[125] x: 225	 y: (55, 79)
[126] x: 226	 y: (8, 46)
[127] x: 226	 y: (57, 79)
[128] x: 227	 y: (8, 45)
[129] x: 227	 y: (59, 79)
[130] x: 228	 y: (8, 44)
[131] x: 228	 y: (59, 79)
[132] x: 229	 y: (8, 43)
[133] x: 229	 y: (61, 79)
[134] x: 230	 y: (8, 42)
[135] x: 230	 y: (61, 79)
[136] x: 231	 y: (8, 41)
[137] x: 231	 y: (62, 79)
[138] x: 232	 y: (8, 40)
[139] x: 232	 y: (64, 79)
[140] x: 233	 y: (8, 39)
[141] x: 233	 y: (65, 79)
[142] x: 234	 y: (8, 38)
[143] x: 234	 y: (66, 67)
[144] x: 234	 y: (68, 79)
[145] x: 235	 y: (8, 33)
[146] x: 235	 y: (35, 37)
[147] x: 235	 y: (69, 79)
[148] x: 236	 y: (8, 32)
[149] x: 236	 y: (70, 79)
[150] x: 237	 y: (8, 31)
[151] x: 237	 y: (70, 79)
[152] x: 238	 y: (8, 24)
[153] x: 238	 y: (26, 30)
[154] x: 238	 y: (71, 79)
[155] x: 239	 y: (8, 23)
[156] x: 239	 y: (27, 29)
[157] x: 239	 y: (71, 79)
[158] x: 240	 y: (8, 21)
[159] x: 240	 y: (27, 28)
[160] x: 240	 y: (71, 79)
[161] x: 241	 y: (8, 18)
[162] x: 241	 y: (72, 79)
[163] x: 242	 y: (8, 16)
[164] x: 242	 y: (72, 79)
[165] x: 243	 y: (8, 15)
[166] x: 243	 y: (73, 79)
[167] x: 244	 y: (9, 10)
[168] x: 244	 y: (11, 12)
[169] x: 244	 y: (13, 14)
[170] x: 244	 y: (73, 79)
[171] x: 245	 y: (74, 79)
[172] x: 246	 y: (74, 79)
[173] x: 247	 y: (74, 79)
[174] x: 248	 y: (76, 79)
[175] x: 249	 y: (78, 79)
[176] x: 250	 y: (78, 79)
