[0] x: 0	 y: (0, 0)
[94] x: 209	 y: (173, 190)
[95] x: 210	 y: (174, 190)
[96] x: 211	 y: (175, 190)
[97] x: 212	 y: (175, 191)
[98] x: 213	 y: (176, 191)
[99] x: 214	 y: (176, 192)
[100] x: 215	 y: (177, 192)
[101] x: 216	 y: (178, 193)
[102] x: 217	 y: (178, 193)
[103] x: 218	 y: (178, 193)
[104] x: 219	 y: (179, 193)
[105] x: 220	 y: (180, 195)
[106] x: 221	 y: (180, 195)
[107] x: 222	 y: (181, 195)
[108] x: 223	 y: (182, 196)
[109] x: 224	 y: (183, 197)
[110] x: 225	 y: (182, 197)
[111] x: 226	 y: (182, 198)
[112] x: 227	 y: (181, 198)
[113] x: 228	 y: (182, 200)
[114] x: 229	 y: (183, 201)
[115] x: 230	 y: (182, 201)
[116] x: 231	 y: (183, 202)
[117] x: 232	 y: (184, 202)
[118] x: 233	 y: (185, 202)
[119] x: 234	 y: (185, 203)
[120] x: 235	 y: (186, 203)
[121] x: 236	 y: (186, 204)
[122] x: 237	 y: (185, 205)
[123] x: 238	 y: (186, 205)
[124] x: 239	 y: (187, 206)
[125] x: 240	 y: (188, 206)
[126] x: 241	 y: (189, 206)
[127] x: 242	 y: (189, 206)
[128] x: 243	 y: (190, 207)
[129] x: 244	 y: (191, 207)
[130] x: 245	 y: (191, 207)
[131] x: 246	 y: (191, 208)
[132] x: 247	 y: (192, 208)
[133] x: 248	 y: (192, 209)
[134] x: 249	 y: (193, 209)
[135] x: 250	 y: (193, 210)
[136] x: 251	 y: (194, 211)
[137] x: 252	 y: (194, 211)
[138] x: 253	 y: (195, 212)
[139] x: 254	 y: (196, 212)
[140] x: 255	 y: (197, 212)
[141] x: 256	 y: (198, 213)
[142] x: 257	 y: (198, 213)
[143] x: 258	 y: (198, 214)
[144] x: 259	 y: (198, 214)
[145] x: 260	 y: (199, 215)
[146] x: 261	 y: (200, 215)
[147] x: 262	 y: (199, 216)
[148] x: 263	 y: (200, 216)
[149] x: 264	 y: (200, 217)
[150] x: 265	 y: (201, 218)
[151] x: 266	 y: (200, 219)
[152] x: 267	 y: (200, 219)
[153] x: 268	 y: (201, 220)
[154] x: 269	 y: (202, 221)
[155] x: 270	 y: (202, 222)
[156] x: 271	 y: (203, 222)
[157] x: 272	 y: (204, 222)
[158] x: 273	 y: (204, 223)
[159] x: 274	 y: (204, 223)
[160] x: 275	 y: (205, 224)
[161] x: 276	 y: (206, 224)
[162] x: 277	 y: (206, 225)
[163] x: 278	 y: (207, 225)
[164] x: 279	 y: (207, 225)
[165] x: 280	 y: (208, 226)
[166] x: 281	 y: (209, 226)
[167] x: 282	 y: (210, 226)
[168] x: 283	 y: (210, 227)
[169] x: 284	 y: (211, 227)
[170] x: 285	 y: (212, 227)
[171] x: 286	 y: (213, 228)
[172] x: 287	 y: (214, 228)
[173] x: 288	 y: (215, 228)
[174] x: 289	 y: (216, 228)
[175] x: 290	 y: (217, 228)
[176] x: 291	 y: (218, 228)
[177] x: 292	 y: (219, 228)
[178] x: 293	 y: (220, 228)
[179] x: 294	 y: (221, 228)
[180] x: 295	 y: (222, 228)
[181] x: 296	 y: (223, 228)
[182] x: 297	 y: (224, 228)
[183] x: 298	 y: (224, 229)
[184] x: 299	 y: (225, 229)
[185] x: 300	 y: (226, 229)
[186] x: 301	 y: (227, 229)
[187] x: 302	 y: (228, 229)
