I 19	-inf	-4.146	-4.402	-4.775	-3.852	-4.339	-3.904	-5.103	-3.778	-4.048	-4.171	-4.804	-2.077	-1.785	-2.672	-inf	
D 19	-inf	-3.152	-3.011	-3.059	-2.787	-2.942	-2.816	-2.992	-2.708	-2.796	-2.657	-2.107	-1.405	-1.515	-3.553	-3.971	

M 20	-inf	-2.738	-3.670	-3.277	-3.658	-3.399	-3.719	-3.733	-3.654	-3.320	-2.738	-3.765	-3.715	-3.617	-1.264	-3.952	
I 20	-inf	-3.694	-5.727	-4.603	-5.672	-4.873	-5.945	-6.029	-5.672	-4.705	-3.695	-6.248	-6.020	-5.677	-1.932	-inf	
D 20	-inf	-2.760	-3.204	-3.082	-3.233	-3.163	-3.291	-3.245	-3.121	-2.910	-2.738	-3.117	-2.824	-2.332	-1.649	-3.952	

M 21	-inf	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.920	-3.921	-3.922	-3.924	-3.932	
I 21	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 21	-inf	-3.446	-3.446	-3.446	-3.446	-3.446	-3.446	-3.446	-3.446	-3.447	-3.449	-3.454	-3.468	-3.505	-3.606	-3.932	

/

###### SPECIAL STATES #####
XSPECIAL
N	5.492	5.476	5.340	4.847	3.012	0.566	-1.875	-2.483	-2.579	-2.914	-3.396	-5.037	-5.295	-5.386	-5.693	-5.864	-6.100	-7.359	-7.756	-8.451	-9.499	-inf	
J	-inf	5.476	5.340	4.847	3.012	0.566	-1.875	-2.483	-2.579	-2.914	-3.396	-5.037	-5.295	-5.386	-5.693	-5.864	-6.100	-7.359	-7.756	-8.451	-9.499	-inf	
E	-inf	-4.328	-4.308	-4.288	-4.268	-4.249	-4.229	-4.209	-4.189	-4.169	-4.150	-4.130	-4.110	-4.090	-4.070	-4.051	-4.031	-4.011	-3.991	-3.971	-3.952	-3.932	
C	-inf	-4.328	-4.308	-4.288	-4.268	-4.249	-4.229	-4.209	-4.189	-4.169	-4.150	-4.130	-4.110	-4.090	-4.070	-4.051	-4.031	-4.011	-3.991	-3.971	-3.952	-3.932	
B	6.058	7.470	8.358	8.609	6.855	4.408	1.294	-0.765	0.142	0.088	0.325	-2.521	-3.620	-2.734	-3.511	-3.422	-2.494	-4.505	-4.496	-4.941	-5.567	-inf	
/
