D 2	-inf	-inf	-19.056	-18.889	-18.450	-18.143	-18.599	-18.468	-18.394	-17.548	-18.038	-17.466	-17.217	-17.557	-17.314	-18.177	-18.384	-17.129	-17.035	-17.225	-17.362	-17.051	-16.920	-17.400	-17.899	-18.088	-15.231	-13.699	-14.694	-15.995	-16.748	-16.924	-17.402	-17.474	-17.720	-18.054	-18.530	-18.556	-18.288	-18.647	-19.546	-19.291	-16.439	-17.085	-15.560	-16.403	-17.016	-13.027	-15.067	-16.099	-16.843	-17.620	-17.125	-17.888	-16.610	-17.347	-17.849	-17.817	-18.290	-17.738	-18.048	-18.486	-18.659	-18.851	-17.460	-18.094	-17.907	-18.255	-18.043	-18.514	-18.093	-18.630	-18.076	-16.803	-17.348	-17.938	-17.929	-18.294	-18.407	

M 3	-inf	-11.974	-13.444	-11.844	-10.022	-12.034	-14.343	-15.004	-11.490	-9.884	-11.199	-11.521	-9.250	-10.233	-14.118	-11.975	-11.357	-10.351	-11.029	-10.062	-11.041	-10.158	-10.099	-11.351	-11.423	-11.228	-10.706	-12.971	-12.764	-11.722	-10.989	-10.368	-11.828	-10.516	-12.659	-10.142	-13.208	-11.173	-13.167	-12.919	-10.614	-13.026	-13.012	-11.281	-10.344	-11.362	-12.958	-13.016	-11.757	-10.478	-11.327	-11.148	-11.706	-14.497	-11.718	-11.071	-10.455	-12.957	-11.247	-12.566	-13.254	-13.510	-11.202	-11.695	-11.544	-12.043	-11.917	-12.007	-12.060	-10.806	-11.795	-13.257	-12.625	-13.437	-12.339	-11.257	-10.351	-11.582	-12.461	
I 3	-inf	-18.139	-18.219	-17.953	-17.714	-18.384	-17.995	-17.797	-16.987	-15.714	-16.940	-16.825	-17.578	-16.873	-19.674	-18.196	-16.510	-16.730	-17.103	-17.197	-16.646	-16.596	-17.604	-18.090	-17.918	-17.199	-17.675	-11.624	-17.636	-17.441	-16.736	-17.611	-17.256	-17.635	-18.014	-18.658	-18.222	-17.868	-18.563	-21.415	-18.798	-17.860	-14.423	-14.917	-17.542	-17.181	-18.015	-15.757	-17.828	-17.750	-18.580	-16.656	-18.721	-15.957	-18.152	-17.352	-17.527	-18.393	-17.207	-17.986	-18.516	-18.411	-18.645	-16.822	-18.517	-17.537	-18.209	-17.658	-18.584	-17.631	-18.809	-17.548	-17.992	-17.780	-17.747	-17.587	-18.200	-17.879	-inf	
D 3	-inf	-inf	-18.805	-19.291	-18.486	-16.780	-17.455	-18.349	-19.227	-18.176	-16.629	-17.089	-17.492	-15.991	-16.309	-17.240	-17.761	-17.724	-16.979	-17.203	-16.644	-17.033	-16.675	-16.526	-17.078	-17.444	-15.266	-12.435	-13.474	-14.842	-15.735	-16.410	-16.585	-17.257	-16.995	-17.756	-16.811	-17.668	-17.573	-18.321	-18.792	-17.350	-17.237	-18.074	-17.775	-16.983	-17.364	-13.984	-15.807	-16.714	-16.779	-17.230	-17.384	-17.740	-18.625	-18.244	-17.660	-17.051	-17.850	-17.684	-18.254	-18.861	-19.351	-17.935	-17.998	-17.929	-18.186	-18.232	-18.304	-18.365	-17.466	-17.825	-18.540	-17.089	-17.838	-18.312	-17.820	-16.997	-17.462	

M 4	-inf	-12.265	-12.088	-12.164	-11.037	-10.739	-11.846	-12.252	-11.462	-11.367	-8.816	-9.878	-10.750	-8.175	-12.318	-12.194	-9.918	-9.717	-9.342	-9.992	-8.624	-9.362	-9.699	-10.210	-11.017	-10.345	-11.268	-10.445	-11.573	-11.719	-10.583	-10.740	-9.519	-10.952	-10.462	-12.463	-10.378	-11.761	-11.575	-15.577	-12.536	-10.367	-11.323	-10.795	-11.076	-10.408	-11.908	-12.602	-12.269	-11.744	-10.992	-9.652	-11.743	-9.256	-12.677	-11.399	-11.457	-10.833	-11.049	-11.115	-12.321	-12.408	-12.668	-9.714	-11.846	-10.720	-11.689	-11.066	-12.096	-11.107	-11.545	-10.879	-12.327	-12.130	-12.394	-11.850	-11.462	-10.622	-9.771	
I 4	-inf	-17.720	-18.540	-17.573	-16.039	-17.832	-18.597	-18.494	-16.982	-13.410	-16.796	-16.920	-15.309	-16.101	-19.637	-17.738	-16.676	-16.157	-16.746	-16.017	-16.582	-15.979	-16.099	-17.240	-17.258	-16.911	-16.623	-11.713	-17.895	-17.310	-16.588	-16.337	-17.288	-16.469	-18.083	-16.210	-18.449	-17.053	-18.612	-18.986	-16.666	-18.159	-15.498	-15.521	-16.308	-16.990	-18.224	-15.862	-17.463	-16.451	-17.298	-16.645	-17.643	-16.709	-17.538	-16.851	-16.401	-18.421	-16.926	-18.022	-18.631	-18.684	-17.196	-17.000	-17.475	-17.534	-17.700	-17.567	-17.902	-16.711	-17.732	-18.019	-18.055	-18.235	-17.785	-17.051	-16.382	-17.366	-inf	
D 4	-inf	-inf	-19.096	-18.639	-18.557	-17.691	-17.276	-17.736	-18.174	-17.933	-17.791	-15.602	-15.937	-16.485	-14.922	-15.840	-16.693	-16.407	-16.181	-15.849	-16.120	-15.274	-15.517	-15.807	-16.198	-16.748	-14.390	-12.914	-13.911	-15.242	-16.106	-16.529	-16.833	-16.136	-16.685	-16.758	-17.526	-16.962	-17.505	-17.739	-18.670	-18.794	-14.991	-15.905	-16.478	-16.949	-16.824	-12.939	-14.973	-16.002	-16.776	-17.083	-16.291	-17.011	-15.944	-16.828	-17.288	-17.571	-17.312	-17.361	-17.420	-17.997	-18.391	-18.726	-16.502	-17.198	-17.114	-17.576	-17.471	-17.952	-17.616	-17.775	-17.402	-16.678	-17.306	-17.990	-18.111	-17.913	-17.235	

M 5	-inf	-12.330	-11.724	-12.821	-13.680	-12.120	-12.687	-14.698	-12.625	-13.263	-13.114	-9.059	-12.019	-12.757	-7.097	-10.745	-12.819	-12.034	-10.509	-11.530	-12.070	-10.786	-10.105	-9.569	-10.439	-10.997	-10.015	-10.319	-10.881	-11.240	-13.374	-12.264	-11.791	-10.170	-9.802	-10.812	-11.506	-12.464	-11.121	-15.450	-13.496	-11.729	-11.024	-13.142	-10.653	-10.513	-9.790	-10.544	-11.148	-14.025	-10.621	-12.952	-8.495	-14.179	-8.597	-11.996	-11.870	-10.880	-11.177	-10.938	-11.257	-11.727	-13.393	-13.739	-9.082	-13.501	-9.499	-13.447	-9.233	-13.785	-11.076	-11.541	-9.287	-10.773	-11.218	-11.038	-10.789	-11.055	-10.084	
I 5	-inf	-17.738	-17.913	-17.615	-16.271	-16.688	-17.737	-18.021	-16.965	-14.238	-14.855	-15.819	-15.703	-14.211	-18.297	-17.708	-15.810	-15.539	-15.331	-15.693	-14.663	-15.225	-15.511	-16.149	-16.785	-16.197	-16.684	-10.744	-17.317	-17.253	-16.278	-16.277	-15.543	-16.453	-16.473	-16.797	-16.424	-17.154	-17.515	-19.622	-17.177	-16.393	-15.007	-15.860	-16.438	-16.263	-17.698	-15.549	-17.604	-16.796	-16.779	-15.586	-17.401	-15.251	-17.827	-16.870	-16.657	-16.842	-16.698	-17.034	-18.109	-18.186	-17.599	-15.689	-17.397	-16.623	-17.385	-16.902	-17.719	-16.647	-17.298	-16.835	-17.919	-17.850	-17.831	-17.195	-16.648	-16.511	-inf	
D 5	-inf	-inf	-19.161	-18.364	-18.778	-19.355	-18.722	-18.901	-19.684	-19.188	-19.425	-19.446	-15.879	-16.709	-17.528	-13.918	-14.808	-15.743	-16.589	-16.743	-17.282	-17.822	-17.344	-16.708	-16.151	-16.491	-14.989	-11.753	-12.778	-14.125	-15.031	-15.972	-16.819	-17.417	-16.775	-16.345	-16.763	-17.287	-17.943	-17.624	-18.554	-19.143	-16.338	-16.883	-17.726	-17.220	-16.982	-10.828	-12.876	-13.934	-14.887	-15.659	-16.573	-15.221	-16.168	-15.259	-16.143	-16.915	-17.094	-17.334	-17.302	-17.476	-17.799	-18.547	-19.206	-15.899	-16.823	-16.118	-17.034	-15.928	-16.859	-17.166	-17.545	-13.836	-14.626	-15.570	-16.293	-16.723	-17.083	

M 6	-inf	-13.123	-13.250	-10.856	-10.850	-12.690	-13.551	-14.222	-10.658	-10.991	-11.326	-12.320	-9.015	-11.176	-14.880	-6.597	-9.988	-11.937	-12.171	-9.921	-10.385	-10.828	-10.545	-10.584	-9.884	-10.344	-11.750	-11.034	-10.881	-10.373	-9.640	-10.252	-11.166	-10.421	-9.804	-9.885	-12.250	-9.830	-13.232	-13.955	-11.531	-12.941	-12.285	-9.683	-13.044	-9.910	-12.031	-11.016	-9.380	-9.194	-11.375	-9.739	-11.700	-10.642	-12.183	-7.061	-10.146	-12.948	-9.954	-12.314	-12.063	-12.578	-10.341	-11.587	-10.464	-7.511	-13.110	-7.743	-12.718	-7.679	-12.097	-11.594	-11.809	-10.599	-11.099	-12.125	-10.513	-9.775	-11.261	
I 6	-inf	-17.780	-17.477	-17.929	-16.982	-17.079	-17.949	-18.668	-17.423	-15.473	-15.601	-14.952	-16.300	-14.963	-13.203	-16.674	-16.491	-16.163	-15.634	-16.196	-15.373	-15.655	-15.554	-15.425	-16.237	-16.342	-15.876	-10.288	-16.654	-16.937	-16.966	-16.813	-16.129	-15.951	-15.677	-16.500	-16.690	-17.505	-16.932	-20.123	-17.774	-16.753	-14.676	-16.562	-16.268	-16.114	-15.825	-13.631	-16.962	-17.494	-16.365	-16.294	-14.576	-16.009	-14.685	-17.154	-16.973	-16.560	-16.680	-16.663	-17.167	-17.554	-18.092	-16.429	-15.141	-17.291	-15.532	-17.533	-15.300	-17.339	-16.839	-16.935	-15.359	-16.712	-17.073	-16.782	-16.431	-16.528	-inf	
D 6	-inf	-inf	-19.954	-19.718	-17.637	-17.343	-18.040	-18.772	-19.491	-17.438	-17.374	-17.546	-18.081	-15.805	-16.507	-17.448	-13.421	-14.292	-15.218	-16.116	-16.205	-16.494	-16.855	-16.876	-16.908	-16.439	-14.376	-13.331	-14.335	-15.577	-16.119	-16.034	-16.342	-16.893	-16.813	-16.355	-16.276	-17.085	-16.436	-17.324	-18.201	-17.989	-17.347	-17.981	-16.429	-17.304	-16.542	-13.058	-14.303	-15.013	-15.303	-16.124	-16.099	-16.848	-16.931	-17.606	-13.883	-14.726	-15.665	-16.006	-16.854	-17.518	-18.142	-17.036	-17.488	-17.019	-14.315	-15.261	-14.397	-15.337	-14.355	-15.283	-16.132	-15.970	-16.378	-16.940	-17.597	-17.082	-16.392	

M 7	-inf	-12.053	-13.806	-12.143	-9.364	-11.514	-14.388	-15.541	-12.145	-9.715	-10.504	-11.857	-10.236	-8.177	-14.372	-11.995	-6.555	-9.977	-11.896	-10.768	-10.085	-10.029	-10.372	-10.648	-10.461	-9.763	-10.078	-12.830	-12.307	-11.117	-10.103	-9.460	-10.881	-10.527	-11.839	-8.546	-11.406	-11.220	-11.694	-13.146	-10.576	-12.469	-13.514	-11.812	-11.163	-11.900	-11.787	-13.062	-10.967	-8.303	-9.341	-10.553	-11.005	-14.028	-12.366	-11.110	-6.196	-11.961	-11.447	-11.608	-13.453	-13.338	-11.301	-10.299	-12.166	-10.781	-8.419	-12.314	-8.716	-10.833	-8.406	-12.970	-12.706	-13.197	-11.487	-10.662	-10.681	-10.474	-10.771	
I 7	-inf	-18.143	-17.964	-16.802	-16.586	-17.523	-18.391	-19.096	-16.551	-14.459	-16.076	-15.660	-14.990	-15.543	-13.975	-12.697	-15.825	-16.650	-16.264	-15.699	-15.611	-15.957	-15.783	-15.721	-15.683	-16.036	-16.384	-10.261	-16.452	-16.225	-15.620	-16.103	-16.377	-15.929	-15.452	-15.747	-17.120	-15.846	-17.526	-19.702	-17.300	-17.328	-15.398	-15.598	-16.926	-15.667	-16.403	-13.830	-15.374	-15.252	-16.602	-15.588	-15.266	-16.073	-15.400	-13.161	-16.052	-17.168	-15.840	-17.118	-17.356	-17.797	-16.364	-16.725	-15.496	-13.607	-16.251	-13.840	-16.010	-13.775	-17.172	-17.011	-15.977	-16.322	-16.777	-17.144	-16.177	-15.666	-inf	
D 7	-inf	-inf	-18.884	-19.467	-18.763	-16.165	-16.862	-17.785	-18.714	-18.570	-16.496	-16.698	-17.349	-16.812	-14.946	-15.897	-16.721	-13.372	-14.247	-15.173	-15.921	-16.202	-16.304	-16.537	-16.792	-16.801	-13.825	-11.774	-12.813	-14.183	-15.080	-15.693	-15.760	-16.401	-16.664	-17.319	-15.323	-16.146	-16.774	-17.356	-18.138	-17.237	-16.811	-17.759	-17.984	-17.666	-17.981	-12.823	-14.982	-15.894	-14.968	-15.346	-16.010	-16.615	-17.533	-18.087	-17.654	-13.023	-13.970	-14.891	-15.773	-16.700	-17.578	-17.619	-16.918	-17.591	-17.280	-15.200	-16.106	-15.348	-16.074	-15.083	-16.015	-16.412	-17.194	-17.573	-17.189	-17.085	-16.913	

M 8	-inf	-12.781	-11.434	-11.987	-12.843	-9.334	-12.470	-12.943	-12.602	-11.243	-9.347	-9.089	-11.736	-10.974	-10.058	-11.624	-11.945	-7.101	-9.047	-12.040	-11.166	-9.616	-9.841	-9.460	-10.224	-10.429	-9.729	-9.823	-10.205	-11.207	-10.996	-10.979	-9.279	-9.915	-10.324	-11.882	-7.673	-12.016	-10.725	-14.586	-12.872	-9.990	-11.058	-12.414	-11.373	-10.942	-11.895	-11.217	-11.791	-12.436	-8.798	-10.366	-10.492	-10.268	-11.440	-12.933	-11.367	-6.180	-11.247	-11.278	-11.078	-11.186	-10.764	-11.374	-10.610	-12.403	-10.358	-8.640	-11.478	-10.256	-11.054	-7.676	-11.943	-11.523	-12.073	-11.371	-10.411	-10.456	-10.203	
I 8	-inf	-17.776	-18.468	-17.163	-15.331	-17.210	-18.930	-19.713	-16.991	-13.200	-16.030	-16.237	-15.318	-14.162	-14.744	-13.459	-12.644	-15.852	-16.714	-15.960	-15.590	-15.697	-15.824	-15.923	-15.818	-15.540	-15.853	-10.460	-16.944	-16.411	-15.604	-15.329	-16.373	-15.974	-16.060	-14.510	-16.992	-16.218	-17.327	-18.995	-16.461	-17.618	-16.329	-16.178	-16.769	-16.251	-16.779	-14.999	-15.809	-14.230	-15.313	-15.807	-15.745	-16.809	-16.077	-13.897	-12.293	-17.310	-16.283	-17.106	-17.914	-18.222	-16.571	-16.117	-16.143	-14.302	-14.448	-14.591	-14.692	-14.460	-14.482	-17.542	-16.630	-16.990	-16.874	-16.494	-16.173	-15.815	-inf	
D 8	-inf	-inf	-19.612	-18.170	-18.266	-18.729	-16.135	-16.986	-17.793	-18.339	-17.815	-16.105	-15.642	-16.466	-16.901	-16.566	-17.190	-17.718	-13.923	-14.564	-15.485	-16.249	-16.062	-16.136	-15.920	-16.267	-14.446	-11.462	-12.483	-13.817	-14.735	-15.578	-16.287	-15.830	-16.072	-16.395	-17.122	-14.476	-15.399	-16.091	-17.033	-17.823	-14.607	-15.533	-16.426	-17.017	-17.174	-12.928	-14.381	-15.415	-16.316	-15.452	-16.032	-16.448	-16.546	-17.120	-17.906	-17.782	-13.007	-13.946	-14.861	-15.700	-16.427	-16.789	-17.255	-17.060	-17.756	-16.991	-15.390	-16.213	-16.433	-16.913	-14.472	-15.133	-15.887	-16.789	-17.253	-16.919	-16.845	

M 9	-inf	-12.571	-13.769	-10.120	-10.473	-12.607	-11.860	-15.076	-11.951	-10.127	-11.243	-11.063	-8.589	-10.387	-12.167	-10.294	-10.364	-11.592	-8.021	-8.025	-10.846	-10.370	-10.072	-9.744	-9.488	-10.389	-12.261	-10.418	-10.487	-9.890	-10.945	-11.355	-10.661	-8.162	-9.963	-9.520	-13.277	-6.243	-12.837	-13.555	-11.522	-13.722	-10.959	-9.916	-12.745	-10.729	-12.691	-13.448	-10.939	-10.422	-11.638	-8.193	-10.498	-11.655	-10.963	-10.429	-11.247	-12.841	-5.990	-12.540	-12.895	-12.767	-10.429	-10.008	-12.593	-9.817	-13.521	-8.970	-9.714	-9.956	-10.440	-11.338	-9.669	-12.605	-11.349	-12.162	-11.668	-9.460	-10.013	
I 9	-inf	-18.011	-17.375	-17.319	-16.047	-15.366	-18.297	-18.837	-17.436	-14.071	-15.224	-15.046	-15.931	-14.824	-15.096	-14.202	-13.407	-13.177	-15.063	-16.515	-16.025	-15.336	-15.528	-15.288	-15.759	-15.725	-15.451	-9.892	-16.042	-16.554	-15.982	-15.784	-15.228	-15.627	-15.919	-15.218	-13.763	-16.712	-16.585	-19.434	-17.073	-16.002	-14.852	-16.761	-16.817	-16.343	-17.059	-14.231	-16.341	-14.974	-14.638	-15.832	-15.865	-16.114	-16.446	-14.657	-13.054	-12.285	-16.501	-16.909	-16.985	-17.127	-16.387	-16.450	-16.119	-15.043	-14.968	-14.316	-15.351	-14.953	-15.116	-13.773	-16.982	-16.997	-17.182	-16.674	-16.016	-15.882	-inf	
D 9	-inf	-inf	-19.402	-19.777	-16.928	-16.859	-17.634	-17.945	-18.852	-18.475	-16.877	-17.252	-17.345	-15.365	-15.978	-16.814	-16.703	-16.707	-17.278	-14.819	-14.519	-15.370	-15.976	-16.224	-16.139	-15.940	-14.386	-13.742	-14.684	-15.796	-16.042	-16.619	-17.141	-17.055	-14.945	-15.557	-15.735	-16.658	-13.063	-14.015	-14.965	-15.836	-16.601	-17.008	-16.487	-17.330	-17.165	-13.718	-15.769	-16.507	-16.658	-17.259	-14.984	-15.716	-16.520	-16.928	-16.830	-17.227	-17.979	-12.818	-13.770	-14.718	-15.654	-16.189	-16.286	-17.134	-16.435	-17.340	-15.721	-15.915	-16.134	-16.482	-17.044	-14.204	-15.034	-15.951	-16.789	-17.359	-16.166	

M 10	-inf	-12.821	-11.689	-12.014	-11.417	-10.330	-13.038	-12.244	-12.622	-11.164	-9.713	-9.663	-11.231	-9.448	-12.118	-11.166	-10.870	-10.733	-10.265	-8.784	-8.650	-10.248	-10.138	-9.206	-9.445	-9.568	-10.283	-11.340	-9.721	-10.188	-10.008	-11.683	-10.860	-9.748	-8.134	-10.479	-8.602	-12.793	-6.101	-14.984	-12.924	-10.687	-11.416	-11.250	-9.944	-11.804	-11.112	-11.660	-12.067	-12.433	-10.768	-12.231	-8.314	-9.875	-10.660	-12.108	-10.879	-10.825	-11.484	-6.277	-11.414	-11.005	-10.605	-10.707	-10.359	-12.610	-9.561	-12.123	-8.966	-11.200	-10.342	-9.560	-11.154	-9.466	-11.879	-11.283	-11.407	-11.169	-9.305	
I 10	-inf	-18.037	-17.984	-16.084	-16.000	-16.065	-17.681	-19.422	-17.438	-13.540	-15.767	-15.588	-14.571	-15.255	-15.782	-14.760	-14.084	-13.926	-13.963	-14.091	-16.180	-15.583	-15.545	-15.257	-15.266	-15.804	-16.111	-9.807	-15.969	-15.763	-16.200	-16.217	-15.620	-14.158	-15.641	-15.100	-14.528	-12.345	-17.171	-19.205	-17.039	-16.729	-14.594	-15.825	-17.341	-16.274	-17.509	-15.395	-16.379	-15.370	-15.318	-14.206	-15.928	-16.539	-16.449	-15.144	-13.798	-13.055	-12.093	-17.359	-17.504	-17.579	-16.107	-15.830	-16.740	-15.175	-15.720	-14.390	-15.268	-15.187	-15.472	-14.492	-15.647	-17.438	-16.976	-17.083	-16.472	-15.277	-inf	
D 10	-inf	-inf	-19.651	-18.403	-18.375	-17.956	-17.000	-17.817	-18.219	-18.610	-17.806	-16.440	-16.153	-16.782	-16.069	-16.888	-17.224	-17.218	-17.130	-16.780	-15.502	-15.161	-15.793	-16.159	-15.743	-15.772	-13.605	-11.949	-12.982	-14.247	-15.052	-15.645	-16.463	-16.851	-16.322	-14.870	-15.621	-15.156	-16.081	-12.916	-13.870	-14.818	-14.827	-15.766	-16.492	-16.362	-17.080	-12.148	-14.139	-15.190	-16.102	-16.598	-17.353	-15.104	-15.637	-16.251	-17.043	-17.150	-17.162	-17.517	-13.103	-14.043	-14.942	-15.702	-16.310	-16.533	-17.356	-16.254	-17.048	-15.692	-16.424	-16.577	-16.113	-15.482	-15.613	-16.525	-17.054	-17.424	-17.478	

M 11	-inf	-12.841	-11.792	-11.263	-12.804	-11.055	-11.584	-12.754	-12.046	-11.485	-10.516	-8.402	-10.053	-11.766	-11.282	-11.159	-11.571	-11.156	-9.701	-10.892	-9.390	-8.281	-10.037	-9.266	-8.945	-9.528	-9.553	-10.003	-9.867	-9.498	-10.266	-10.902	-11.076	-9.911	-9.646	-8.745	-9.451	-9.599	-11.317	-9.509	-12.935	-11.309	-9.963	-11.562	-11.033	-9.952	-11.866	-10.795	-11.253	-13.137	-12.081	-11.626	-11.599	-7.856	-9.272	-11.872	-12.043	-10.594	-10.569	-11.180	-6.241	-10.286	-9.638	-10.854	-10.956	-11.182	-11.481	-9.733	-11.450	-10.499	-11.359	-9.481	-9.707	-10.712	-9.675	-11.625	-10.893	-11.010	-10.756	
