D 16        -inf      -inf -14.43801 -14.83600 -11.06079 -12.01589 -12.97099 -13.92610 -14.41000 -11.31610 -10.98812 -11.39917 -10.72845   0.73355  -0.22155  -1.17665 

M 17        -inf  -9.96844  -9.47231  -9.75129  -5.86280  -9.81852  -9.92936  -9.97293  -7.75700  -7.64899  -5.54844  -6.07062  -3.28881   4.29523  -0.97456  -1.06796 
I 17        -inf -13.20736 -10.49728 -10.33844 -13.53148 -12.95105  -9.46402  -6.38322  -6.76972  -5.93062  -5.34584  -1.66974   1.45590  -6.85844  -7.48197      -inf 
D 17        -inf      -inf -14.88066 -14.38453 -14.66351 -10.77502 -11.73012 -12.68522 -13.64032 -12.66922 -12.56121 -10.46066 -10.98284  -8.20103  -0.61699  -1.57209 

M 18        -inf  -8.74939  -9.63050  -9.21628  -9.84047  -3.41500  -9.10968  -8.75388  -8.00571  -4.91874  -7.47346  -6.54045  -2.56387   0.90439   6.74302  -2.21519 
I 18        -inf -13.97991 -11.26983 -11.11099 -10.05267 -13.72360 -10.23657  -7.15577  -7.54227  -6.70317  -6.11839  -2.44229   0.68335   0.10536  -5.16443      -inf 
D 18        -inf      -inf -13.66161 -14.54272 -14.12850 -14.75269  -8.32722  -9.28232 -10.23742 -11.19252  -9.83096 -10.78606 -11.45267  -7.47609  -4.00783   1.83080 

M 19        -inf -10.13094  -7.88279  -9.91605  -8.79246  -9.86219  -3.77154 -10.13542  -9.26476  -9.16111  -5.10651  -5.89281  -4.76958  -1.41482  -0.25100   9.33939 
I 19        -inf -12.93926 -12.04238 -11.88354 -10.82522  -7.60487 -11.00912  -7.92832  -8.31482  -7.47572  -6.89094  -3.21484  -0.08920  -0.66719   2.55315      -inf 
D 19        -inf      -inf -15.04316 -12.79501 -13.75011 -13.70468 -14.65978  -8.68376  -9.63886 -10.59396 -11.54906 -10.01873 -10.80503  -9.68180  -6.32704  -5.16322 

M 20        -inf -10.19763  -7.94948  -9.09259  -8.85915  -9.92888  -8.55823  -5.20009 -10.03732  -9.92897  -8.26031  -4.28412  -5.54213  -2.18737  -2.41941   4.55270 
I 20        -inf -13.71181 -12.07266 -12.65609 -11.59777  -8.37742  -7.96141  -8.70087  -9.08737  -8.24827  -7.66349  -3.98739  -0.86175  -1.43974   1.78060      -inf 
D 20        -inf      -inf -15.10985 -12.86170 -13.81680 -13.77137 -14.72647 -13.47045 -10.11231 -11.06741 -12.02251 -12.97761  -9.19634 -10.15144  -7.09959  -7.33163 

M 21        -inf  -9.19015  -8.90127  -8.65264  -9.99659  -9.17589  -5.70681  -8.91261  -6.25473  -9.17598  -9.78818  -8.32302  -4.78787  -1.68576  -2.37228   0.87581 
I 21        -inf -14.38750 -12.13935 -13.28246 -12.37032  -9.14997  -8.73396  -9.38996  -9.85992  -9.02082  -8.43604  -4.75994  -1.63430  -2.21229   1.00805      -inf 
D 21        -inf      -inf -14.10237 -13.81349 -13.56486 -14.51996 -14.08811 -10.61903 -11.57413 -11.16695 -12.12205 -13.07715 -13.23524  -9.70009  -6.59798  -7.28450 

M 22        -inf  -6.59421 -10.09699  -9.73224  -9.99483  -9.01839  -9.39292  -3.39856 -10.06600  -6.36625  -9.96512 -10.09869  -6.42090  -1.88604  -1.79728  -1.10037 
I 22        -inf -13.38002 -12.91190 -12.84251 -13.14287  -9.92252  -9.50651 -10.16251 -10.44460  -9.79337  -9.20859  -5.53249  -2.40685  -2.98484   0.23550      -inf 
D 22        -inf      -inf -11.50643 -12.46153 -13.41663 -14.37173 -13.93061 -14.30514  -8.31078  -9.26588 -10.22098 -11.17608 -12.13118 -11.33312  -6.79826  -6.70950 

M 23        -inf  -6.66090  -7.78593  -9.80398 -10.31560  -9.08508  -9.45961  -6.66539  -4.55761  -8.88530  -7.42441 -10.16538  -7.19345  -2.65860  -1.99756  -1.87292 
I 23        -inf -10.78408 -13.68445 -13.61506 -13.91542 -10.69507 -10.27905  -7.58843 -11.21715 -10.55612  -9.98114  -6.30504  -3.17940  -3.75739  -0.53705      -inf 
D 23        -inf      -inf -11.57312 -12.52822 -13.48332 -14.43842 -13.99730 -14.37183 -11.57761  -9.46983 -10.42493 -11.38003 -12.33513 -12.10567  -7.57082  -6.90978 

M 24        -inf  -8.67171  -7.83338  -8.44430 -10.35725  -8.97370  -9.38006  -8.67620  -7.71977  -4.49106  -9.87218  -8.59689  -7.50951  -1.64873  -2.59204  -2.69922 
I 24        -inf -10.85077 -11.97581 -13.99385 -14.50547 -11.46762 -11.05160  -8.36098  -8.74748 -11.32867 -10.75369  -7.07759  -3.95195  -4.52994  -1.30960      -inf 
D 24        -inf      -inf -13.58393 -12.74560 -13.35652 -14.31162 -13.88592 -14.29228 -13.58842 -12.63199  -9.40327 -10.35837 -11.31347 -12.26857  -6.56095  -7.50426 

M 25        -inf -10.53108  -7.84931  -9.04318  -8.53012 -10.26233  -9.33023 -10.53557 -10.18837  -8.87516  -4.67883  -8.28464  -9.40488  -6.05012  -2.80412   0.68995 
I 25        -inf -11.62332 -12.02325 -12.63417 -14.54712 -12.24017 -11.82415  -9.13353  -9.52003  -8.68093 -11.52624  -7.85014  -4.72450  -5.30250  -2.08215      -inf 
D 25        -inf      -inf -15.44330 -12.76153 -13.71663 -13.44234 -14.39744 -14.24245 -15.19755 -15.10059 -13.78738  -9.59105 -10.54615 -11.50125 -10.96234  -7.71634 

M 26        -inf  -9.28293 -10.16404  -8.42604 -10.24370  -6.08232  -9.64321  -9.28741 -10.19939  -6.72593  -9.82118  -5.67084  -8.58195  -5.27601  -3.45152  -3.91960 
I 26        -inf -12.39587 -12.03918 -13.23305 -12.71999 -13.01272 -12.59670  -9.90608 -10.29258  -9.45347  -8.86870  -8.62269  -5.49705  -6.07505  -2.85470      -inf 
D 26        -inf      -inf -14.19515 -15.07626 -13.33826 -14.29336 -10.99454 -11.94964 -12.90474 -13.85984 -11.63815 -12.59325 -10.58306 -11.53816 -10.18823  -8.36374 

M 27        -inf  -9.34962 -10.23073  -9.81651  -9.62657  -6.79253  -6.55184  -9.35411 -10.26608  -6.79262  -7.67195 -10.23243  -5.96815  -6.04856  -2.82821  -4.69215 
I 27        -inf -13.16842 -12.81173 -12.61591 -13.49254 -10.27219 -13.36925 -10.67863 -11.06513 -10.22602  -9.64125  -9.39524  -6.26960  -6.84760  -3.62725      -inf 
D 27        -inf      -inf -14.26184 -15.14295 -14.72873 -14.53879 -11.70475 -11.46406 -12.41916 -13.37426 -11.70484 -12.58417 -13.53927 -10.88037 -10.96078  -7.74043 

M 28        -inf -10.73116  -8.48301 -10.51627  -9.39268 -10.46241  -7.14906  -7.98039 -10.81928 -10.46250  -6.98039  -6.84955 -11.03758  -7.46950  -7.20395  -0.23184 
I 28        -inf -13.53949 -13.58428 -13.38846 -13.81644 -10.98240 -10.74171 -11.45118 -11.83768 -10.98249 -10.41380 -10.16779  -7.04215  -7.62015  -4.39980      -inf 
D 28        -inf      -inf -15.64338 -13.39523 -14.35033 -14.30490 -15.26000 -12.06128 -12.89261 -13.84771 -14.80281 -11.89261 -11.76177 -12.71687 -12.38172 -12.11617 

M 29        -inf -10.79785  -8.54970  -9.69281  -9.45937 -10.52910  -9.73030  -8.57761  -9.49256 -10.52919  -9.56157  -6.15799  -8.58002  -9.14032  -8.62489  -2.40025 
I 29        -inf -14.31204 -12.67288 -14.16101 -13.58255 -11.75495 -11.33893 -12.17026 -12.61022 -11.75504 -11.17026 -10.94034  -7.81470  -8.39270  -5.17235      -inf 
D 29        -inf      -inf -15.71007 -13.46192 -14.41702 -14.37159 -15.32669 -14.64252 -13.48983 -14.40478 -15.35988 -14.47379 -11.07021 -12.02531 -12.98041 -13.53711 

###### SPECIAL STATES #####
#         0       1       2       3       4       5       6       7       8       9       10      11      12      13      14      15      16      17      18      19      20      21      22      23      24      25      26      27      28      29      
N        0.00000  -0.06669  -0.13338  -0.20007  -0.26677  -0.33346  -0.40015  -0.46684  -0.53353  -0.60022  -0.66691  -0.73361  -0.80030  -0.86699  -0.93368  -1.00037  -1.06706  -1.13375  -1.20044  -1.26714  -1.33383  -1.40052  -1.46721  -1.53390  -1.60059  -1.66728  -1.73398  -1.80067  -1.86736  -1.93405 
J           -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf      -inf 
E           -inf  -4.91007  -4.97676  -5.19193  -5.14672  -2.55035  -6.34699  -7.68664  -6.22008  -3.77228  -0.63885   1.66940   0.51035   0.57690   0.38913   3.29268   5.64577   4.29523   6.74302   9.33939   4.55270   0.87581  -1.10037  -1.87292  -1.64873   0.68995  -3.45152  -2.82821  -0.23184  -2.40025 
C           -inf  -4.91007  -4.97676  -5.04346  -5.11015  -2.55035  -2.61704  -2.68373  -2.75042  -2.81711  -0.63885   1.66940   1.60271   1.53601   1.46932   3.29268   5.64577   5.57908   6.74302   9.33939   9.27270   9.20601   9.13932   9.07263   9.00593   8.93924   8.87255   8.80586   8.73917   8.67248 
B       -2.74084  -2.80753  -2.87422  -2.94091  -3.00761  -3.07430  -3.14099  -3.20768  -3.27437  -3.34106  -3.40775  -3.47445  -3.54114  -3.60783  -3.67452  -3.74121  -3.80790  -3.87459  -3.94128  -4.00798  -4.07467  -4.14136  -4.20805  -4.27474  -4.34143  -4.40812  -4.47482  -4.54151  -4.60820  -4.67489 

